T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
7.3,0.22373,0.23007,-0.78177,0.27477,0,-0.10849,1.70027,0.1067,0.55156,-2.30509,-0.37832,-0.05734,3.12264,-6.60634,3.31291,8.29284,10.06016,-13.03715,-0.55038,2.78188,6.98836,-6.6002,5.9781,-8.87107,-3.92961,1.18712,-5.87523,0.82321,4.29627,5.9822,-4.83601,3.0292,2.786,-1.46974,0.48583,-1.80309,3.40159,-1.78302,-0.59426,0.64907
7.32,0.42076,0.21175,-0.79886,-0.14812,0,-0.06224,1.46548,0.03007,0.47407,-1.80293,-0.3465,0.00372,5.09022,-7.68562,-1.14817,7.34229,8.25429,-12.28105,-0.57152,4.86345,7.57831,-0.62347,4.86057,-5.79116,-3.72661,0.53061,-5.37542,0.90289,3.88063,6.99562,-4.56195,2.9917,2.77181,-1.30473,0.5111,-1.74906,3.44045,-1.87785,-0.56477,0.85811
7.34,0.62996,0.17997,-0.81869,-0.576,0,-0.02282,1.18487,-0.03791,0.38099,-1.23398,-0.32196,0.07205,6.8237,-8.62379,-4.82311,6.4589,6.66741,-11.36214,-0.6513,6.74317,8.04244,4.71804,3.88253,-3.07515,-3.4574,-0.1364,-4.7293,0.97423,3.33246,7.87425,-4.07126,2.84506,2.69845,-1.09384,0.55879,-1.63994,3.41895,-1.91419,-0.51456,1.03117
7.36,0.84387,0.13577,-0.84253,-0.98612,0,0.00549,0.87132,-0.09212,0.27205,-0.62437,-0.30231,0.14238,8.28301,-9.35561,-7.52997,5.6718,5.38523,-10.36792,-0.78006,8.37491,8.3486,9.17958,3.05136,-0.78456,-3.12864,-0.79236,-3.96637,1.04151,2.66864,8.59857,-3.3665,2.59104,2.55927,-0.84691,0.62933,-1.49121,3.34507,-1.88315,-0.44146,1.16934
7.38,1.05505,0.08097,-0.87113,-1.35756,0,0.01909,0.53855,-0.12884,0.14871,-0.00114,-0.28379,0.20928,9.445,-9.82292,-9.17146,5.00169,4.46109,-9.38515,-0.94406,9.72406,8.46772,12.59075,2.36666,1.07118,-2.75478,-1.41341,-3.11826,1.10987,1.90968,9.15183,-2.46094,2.23558,2.34562,-0.57612,0.72179,-1.31828,3.23061,-1.77798,-0.34418,1.27549
7.4,1.25643,0.01812,-0.90458,-1.67301,0,0.01503,0.20013,-0.14552,0.01476,0.60939,-0.26262,0.26754,10.30047,-9.98078,-9.73751,4.46225,3.91591,-8.49358,-1.12623,10.76734,8.37971,14.85471,1.82578,2.5168,-2.35813,-1.97298,-2.21639,1.18498,1.07885,9.51955,-1.38063,1.78934,2.04894,-0.29561,0.83425,-1.13465,3.09087,-1.5949,-0.22238,1.354
7.42,1.44164,-0.04948,-0.94215,-1.91993,0,-0.00886,-0.13128,-0.14054,-0.12349,1.1831,-0.2362,0.31273,10.8504,-9.80217,-9.29945,4.06205,3.73987,-7.76083,-1.30735,11.49171,8.07745,15.94334,1.4285,3.59304,-1.96936,-2.44239,-1.29024,1.27233,0.20133,9.68946,-0.16568,1.26795,1.66331,-0.02104,0.96399,-0.95041,2.94375,-1.33377,-0.07675,1.41028
7.44,1.60509,-0.11792,-0.98231,-2.09109,0,-0.05376,-0.44454,-0.11313,-0.25772,1.69926,-0.20379,0.34145,11.10157,-9.28033,-7.99622,3.80673,3.89569,-7.23885,-1.4681,11.89246,7.56807,15.88988,1.18029,4.34125,-1.62815,-2.79274,-0.36623,1.37626,-0.69662,9.65182,1.12992,0.69188,1.18806,0.23107,1.10751,-0.77129,2.80851,-0.99859,0.09085,1.4501
7.46,1.74204,-0.18283,-1.02267,-2.18438,0,-0.11962,-0.73033,-0.06335,-0.37866,2.14154,-0.16678,0.35167,11.06242,-8.42918,-6.01503,3.70119,4.32319,-6.96159,-1.59156,11.97097,6.87181,14.78073,1.09404,4.79251,-1.38351,-2.9979,0.53293,1.49885,-1.58855,9.40048,2.4401,0.08591,0.6302,0.44414,1.26043,-0.59828,2.70398,-0.59781,0.27718,1.47879
7.48,1.84859,-0.23961,-1.06012,-2.20236,0,-0.20478,-0.98138,0.00768,-0.4774,2.49866,-0.12849,0.34286,10.73997,-7.28239,-3.56994,3.75147,4.94496,-6.94412,-1.66576,11.73277,6.01951,12.74764,1.1903,4.96166,-1.29328,-3.03782,1.38832,1.63877,-2.44859,8.93453,3.6899,-0.52182,0.00616,0.60253,1.41729,-0.42776,2.64658,-0.14455,0.47738,1.50046
7.5,1.9217,-0.28372,-1.09095,-2.15141,0,-0.30565,-1.19248,0.09753,-0.54666,2.76467,-0.09367,0.31601,10.1384,-5.89144,-0.88197,3.96581,5.67281,-7.18272,-1.6858,11.18661,5.04942,9.96034,1.49609,4.84638,-1.42205,-2.90125,2.18438,1.7906,-3.25202,8.26057,4.80012,-1.10092,-0.65759,0.69255,1.57124,-0.25243,2.64824,0.34337,0.68483,1.51745
7.52,1.95916,-0.31093,-1.11113,-2.04081,0,-0.41654,-1.36028,0.20228,-0.58168,2.93858,-0.06774,0.27338,9.25926,-4.32253,1.83723,4.35436,6.41481,-7.65577,-1.65492,10.34398,4.00395,6.61864,2.04229,4.43087,-1.83674,-2.58693,2.90813,1.94461,-3.97541,7.3946,5.693,-1.62025,-1.32558,0.7036,1.71391,-0.06276,2.71432,0.84354,0.89096,1.52997
7.54,1.95953,-0.3176,-1.11647,-1.88148,0,-0.52967,-1.483,0.31629,-0.5807,3.02338,-0.05592,0.21812,8.10332,-2.65214,4.39725,4.92725,7.08258,-8.3252,-1.58417,9.21938,2.92649,2.94305,2.85956,3.69335,-2.59968,-2.10299,3.54805,2.08719,-4.59659,6.36322,6.29885,-2.04975,-1.95627,0.62918,1.83518,0.15097,2.84167,1.32956,1.08542,1.536
7.56,1.92208,-0.30101,-1.10295,-1.68485,0,-0.63543,-1.56003,0.43224,-0.54496,3.02475,-0.06223,0.15364,6.67368,-0.96174,6.6368,5.69127,7.59869,-9.13829,-1.49089,7.83108,1.85851,-0.83607,3.97323,2.6162,-3.75935,-1.4649,4.09312,2.20198,-5.09452,5.20396,6.56329,-2.36258,-2.50659,0.46788,1.92333,0.39625,3.01699,1.77201,1.25628,1.53151
7.58,1.84683,-0.25957,-1.06702,-1.4617,0,-0.72294,-1.59168,0.54133,-0.47834,2.94977,-0.08871,0.08308,4.97997,0.66791,8.42847,6.64561,7.90321,-10.03002,-1.39622,6.20276,0.83739,-4.49005,5.39739,1.19719,-5.33994,-0.69309,4.53216,2.27157,-5.44961,3.96471,6.45396,-2.53775,-2.93735,0.2242,1.96531,0.67593,3.21583,2.14,1.39063,1.51089
7.6,1.73467,-0.1931,-1.00596,-1.22138,0,-0.78084,-1.57895,0.63369,-0.38699,2.80597,-0.13477,0.00879,3.04298,2.162,9.68112,7.77707,7.95845,-10.92562,-1.32205,4.3656,-0.10485,-7.80325,7.12877,-0.54058,-7.33097,0.18857,4.85372,2.27946,-5.64443,2.70223,5.96558,-2.56277,-3.21858,-0.09098,1.94754,0.98614,3.40257,2.4032,1.47535,1.46755
7.62,1.58743,-0.10293,-0.91818,-0.97115,0,-0.79835,-1.52352,0.69917,-0.2788,2.60086,-0.19701,-0.06789,0.89844,3.45605,10.34049,9.05547,7.75057,-11.74325,-1.28765,2.36026,-0.94202,-10.58368,9.14081,-2.5419,-9.67846,1.15296,5.04646,2.21208,-5.66496,1.4792,5.12172,-2.4361,-3.33385,-0.46041,1.85691,1.31496,3.53167,2.53437,1.4981,1.39451
7.64,1.40803,0.0081,-0.80346,-0.71597,0,-0.76655,-1.42778,0.72835,-0.16289,2.34191,-0.26953,-0.14663,-1.40067,4.49932,10.38837,10.42971,7.28778,-12.39669,-1.30617,0.23817,-1.65338,-12.67287,11.37886,-4.71734,-12.27912,2.16816,5.1001,2.06076,-5.50213,0.35971,3.9727,-2.16904,-3.28285,-0.86129,1.6821,1.64213,3.55028,2.51224,1.44843,1.285
7.66,1.20041,0.1357,-0.66305,-0.45841,0,-0.67972,-1.2949,0.71372,-0.04907,2.037,-0.34453,-0.22786,-3.7839,5.2574,9.84097,11.82575,6.59583,-12.79876,-1.38148,-1.93837,-2.22298,-13.95503,13.75715,-6.94616,-14.97901,3.19491,5.00691,1.8232,-5.15379,-0.59649,2.59022,-1.78668,-3.08223,-1.26669,1.41511,1.94006,3.40238,2.32473,1.31914,1.13301
7.68,0.96958,0.27441,-0.49976,-0.19897,0,-0.53662,-1.12909,0.65104,0.05267,1.69509,-0.41326,-0.31233,-6.16515,5.71369,8.74692,13.14744,5.71242,-12.86564,-1.50558,-4.09705,-2.63884,-14.3654,16.15859,-9.08381,-17.5778,4.18397,4.76353,1.5046,-4.62669,-1.33998,1.06001,-1.32741,-2.76445,-1.64774,1.05293,2.17611,3.03415,1.97216,1.10769,0.93376
7.7,0.7216,0.41778,-0.31787,0.06325,0,-0.34141,-0.9357,0.54034,0.13277,1.32682,-0.46708,-0.40066,-8.44654,5.86973,7.18432,14.2813,4.68192,-12.52232,-1.65725,-6.15761,-2.89233,-13.89626,18.43817,-10.97325,-19.83982,5.07473,4.37274,1.11804,-3.93805,-1.83688,-0.52588,-0.84049,-2.37461,-1.97614,0.59893,2.31619,2.40021,1.46996,0.81752,0.68427
7.72,0.4634,0.55875,-0.12299,0.32957,0,-0.104,-0.72126,0.38661,0.18285,0.94478,-0.49838,-0.49285,-10.52429,5.74373,5.25603,15.10568,3.55129,-11.70862,-1.80235,-8.03516,-2.97793,-12.59898,20.43051,-12.45929,-21.51249,5.79607,3.84477,0.68368,-3.11607,-2.07216,-2.07633,-0.38098,-1.96506,-2.22712,0.06383,2.32951,1.47016,0.85021,0.45912,0.38374
7.74,0.20258,0.68997,0.07836,0.60052,0,0.16043,-0.49332,0.19983,0.19643,0.56316,-0.50142,-0.58792,-12.29658,5.36723,3.08257,15.5039,2.36732,-10.38541,-1.89607,-9.64488,-2.89331,-10.58102,21.96152,-13.40495,-22.35164,6.27025,3.19766,0.22691,-2.19886,-2.05068,-3.50739,-0.00227,-1.58792,-2.38232,-0.53409,2.19414,0.23484,0.16145,0.05052,0.03384
7.76,-0.05305,0.80424,0.27924,0.87455,0,0.43265,-0.25996,-0.00562,0.16974,0.19679,-0.47285,-0.68358,-13.67275,4.78063,0.79292,15.38034,1.17498,-8.54088,-1.88741,-10.90837,-2.64001,-7.99811,22.86402,-13.70843,-22.15185,6.41991,2.45672,-0.22451,-1.23208,-1.79616,-4.74741,0.25288,-1.28658,-2.43273,-1.1696,1.90263,-1.28846,-0.5335,-0.38301,-0.36102
7.78,-0.29594,0.89494,0.47287,1.14699,0,0.691,-0.02936,-0.21206,0.10239,-0.14011,-0.41207,-0.77622,-14.58257,4.02845,-1.48546,14.67666,0.01636,-6.19651,-1.72555,-11.76085,-2.22449,-5.04298,22.99554,-13.31824,-20.77761,6.17773,1.65347,-0.64371,-0.26557,-1.34869,-5.74099,0.36077,-1.08789,-2.38091,-1.81183,1.46652,-3.05232,-1.16176,-0.81011,-0.79357
7.8,-0.51927,0.95654,0.65318,1.40942,0,0.9135,0.19081,-0.40009,-0.00241,-0.43537,-0.32118,-0.86095,-14.98351,3.15524,-3.63624,13.38459,-1.07079,-3.4117,-1.36803,-12.15839,-1.65942,-1.9312,22.25548,-12.24299,-18.18917,5.49748,0.82413,-1.00757,0.65019,-0.76123,-6.45132,0.32227,-0.99686,-2.24215,-2.4262,0.9183,-4.97848,-1.64683,-1.19561,-1.2534
7.82,-0.71728,0.98491,0.8151,1.64981,0,1.07985,0.39381,-0.55049,-0.1381,-0.6801,-0.20448,-0.93192,-14.86386,2.20265,-5.56237,11.55136,-2.05541,-0.28553,-0.78994,-12.08377,-0.96479,1.11563,20.59839,-10.55234,-14.45683,4.3651,0.00772,-1.29893,1.46768,-0.09542,-6.86082,0.16356,-0.99557,-2.0438,-2.97692,0.30945,-6.96067,-1.91698,-1.50397,-1.72675
7.84,-0.88558,0.9776,0.95482,1.85337,0,1.17349,0.57418,-0.6464,-0.29569,-0.86969,-0.06772,-0.98284,-14.24086,1.20772,-7.19235,9.27601,-2.91654,3.04565,0.00668,-11.55006,-0.16859,3.88879,18.04127,-8.36807,-9.76025,2.80815,-0.75629,-1.50757,2.14565,0.58316,-6.96981,-0.06867,-1.04676,-1.82253,-3.42986,-0.29577,-8.87194,-1.91542,-1.70386,-2.19638
7.86,-1.02133,0.93406,1.06977,2.00424,0,1.18338,0.72808,-0.67558,-0.46514,-1.00448,0.08311,-1.00755,-13.15492,0.20224,-8.48457,6.69769,-3.64731,6.41494,0.98495,-10.60176,0.69318,6.21217,14.6647,-5.84695,-4.37349,0.90216,-1.43069,-1.63042,2.65226,1.20994,-6.7941,-0.31646,-1.10125,-1.62005,-3.75587,-0.82991,-10.57559,-1.61071,-1.77317,-2.64168
7.88,-1.1233,0.8557,1.15864,2.08752,0,1.10545,0.85342,-0.63231,-0.63689,-1.09005,0.24277,-1.00079,-11.66193,-0.7872,-9.42941,3.97931,-4.25791,9.63561,2.069,-9.31351,1.57726,7.95968,10.60887,-3.16016,1.36026,-1.22803,-1.98329,-1.67092,2.9675,1.72634,-6.36197,-0.52185,-1.10745,-1.4778,-3.9339,-1.23327,-11.93836,-1.0057,-1.70362,-3.03929
7.9,-1.19196,0.7459,1.22128,2.09151,0,0.94338,0.94985,-0.51862,-0.80327,-1.13685,0.40756,-0.95877,-9.82572,-1.73883,-10.04844,1.28988,-4.77577,12.51485,3.14603,-7.78576,2.43452,9.06676,6.06446,-0.47377,7.06039,-3.41406,-2.38935,-1.638,3.08485,2.08411,-5.71132,-0.63742,-1.02069,-1.43187,-3.95355,-1.46359,-12.84335,-0.14219,-1.50353,-3.36436
7.92,-1.22923,0.60992,1.25859,2.00945,0,0.70842,1.01861,-0.34437,-0.95937,-1.15929,0.57556,-0.87962,-7.71167,-2.63557,-10.38998,-1.21175,-5.24123,14.86994,4.07693,-6.13661,3.21232,9.53274,1.25798,2.06615,12.34392,-5.45907,-2.63336,-1.54473,3.01153,2.24881,-4.88681,-0.63363,-0.81046,-1.50868,-3.81635,-1.50249,-13.20082,0.90081,-1.19773,-3.59238
7.94,-1.23826,0.45454,1.27232,1.84083,0,0.41821,1.0621,-0.12606,-1.10324,-1.17399,0.74615,-0.76354,-5.38187,-3.46508,-10.52082,-3.39065,-5.69862,16.54603,4.71544,-4.48974,3.85776,9.41322,-3.56849,4.34215,16.8619,-7.16164,-2.71002,-1.40668,2.76735,2.20213,-3.93719,-0.50179,-0.46451,-1.72182,-3.53545,-1.3574,-12.95536,2.01604,-0.82415,-3.70175
7.96,-1.22293,0.28758,1.2649,1.59188,0,0.09472,1.08329,0.11541,-1.23558,-1.19763,0.91923,-0.61262,-2.89209,-4.22039,-10.51553,-5.14657,-6.18397,17.43411,4.93334,-2.95982,4.32161,8.8046,-8.18115,6.26857,20.33438,-8.34578,-2.62436,-1.24032,2.38234,1.94309,-2.91277,-0.25296,0.01022,-2.07041,-3.13396,-1.05946,-12.08992,3.08271,-0.42763,-3.6765
7.98,-1.18743,0.11735,1.23927,1.27557,0,-0.23822,1.08519,0.35744,-1.35894,-1.2446,1.09412,-0.43058,-0.29063,-4.9005,-10.44526,-6.42155,-6.71246,17.4869,4.64635,-1.63812,4.56245,7.82536,-12.37773,7.79069,22.57983,-8.89056,-2.39136,-1.06153,1.89378,1.48813,-1.86329,0.08611,0.58914,-2.5387,-2.64248,-0.65819,-10.62696,3.9838,-0.05262,-3.50906
8,-1.13589,-0.04794,1.19879,0.91095,0,-0.55726,1.07026,0.5784,-1.4768,-1.32495,1.26862,-0.22245,2.38113,-5.51053,-10.36814,-7.20396,-7.26883,16.72866,3.83418,-0.58167,4.55019,6.59841,-16.00543,8.88178,23.53341,-8.75208,-2.03485,-0.88449,1.34311,0.86998,-0.83618,0.47837,1.23331,-3.09703,-2.09618,-0.21444,-8.62717,4.6221,0.26371,-3.20195
8.02,-1.07204,-0.20065,1.14705,0.5217,0,-0.84149,1.04006,0.75959,-1.59244,-1.44293,1.43856,0.00589,5.08689,-6.06078,-10.32247,-7.5284,-7.80346,15.25523,2.54913,0.19174,4.26814,5.23801,-18.96948,9.53943,23.24878,-7.97086,-1.58568,-0.72085,0.77289,0.13504,0.12489,0.88209,1.89391,-3.70406,-1.53176,0.2076,-6.18508,4.93153,0.49653,-2.76803
8.04,-0.99897,-0.33418,1.08765,0.13404,0,-1.0738,0.99497,0.88654,-1.70792,-1.59619,1.59771,0.24806,7.79277,-6.56441,-10.32342,-7.4713,-8.23567,13.22277,0.91045,0.7017,3.71348,3.84258,-21.23111,9.78201,21.88215,-6.66241,-1.07914,-0.57934,0.22399,-0.66094,0.9814,1.25592,2.51728,-4.31022,-0.98434,0.54836,-3.42141,4.88232,0.63572,-2.22863
8.06,-0.91897,-0.44339,1.02403,-0.22607,0,-1.24163,0.93403,0.94942,-1.8232,-1.7759,1.73828,0.49759,10.46452,-7.03427,-10.36299,-7.1427,-8.46385,10.82739,-0.91356,0.99746,2.89638,2.49307,-22.7973,9.64587,19.66236,-4.99368,-0.55172,-0.46574,-0.26699,-1.45822,1.70143,1.563,3.05044,-4.86206,-0.48456,0.76019,-0.47304,4.48029,0.68569,-1.61037
8.08,-0.83346,-0.52492,0.95916,-0.53571,0,-1.33732,0.85514,0.94303,-1.9355,-1.96748,1.85174,0.74817,13.0644,-7.47923,-10.41265,-6.67512,-8.38076,8.28039,-2.7309,1.14663,1.83879,1.25493,-23.70645,9.18305,16.85474,-3.15245,-0.03799,-0.383,-0.66992,-2.19893,2.2611,1.77418,3.44631,-5.3072,-0.05612,0.81335,2.5178,3.76216,0.66309,-0.94146
8.1,-0.74311,-0.57729,0.89546,-0.77753,0,-1.35808,0.75532,0.86642,-2.03904,-2.152,1.92973,0.99376,15.54785,-7.90077,-10.42759,-6.20996,-7.89139,5.78416,-4.35277,1.22299,0.57345,0.18147,-24.01395,8.45895,13.72667,-1.31756,0.43221,-0.33162,-0.96287,-2.83238,2.64574,1.87012,3.66835,-5.59895,0.2857,0.69944,5.41343,2.78847,0.59312,-0.24859
8.12,-0.64798,-0.60098,0.83466,-0.94155,0,-1.30558,0.63121,0.72238,-2.12519,-2.30791,1.96473,1.22849,17.85975,-8.29019,-10.35142,-5.88177,-6.93074,3.51239,-5.61701,1.29542,-0.85632,-0.68363,-23.78027,7.54867,10.52012,0.36372,0.8357,-0.31011,-1.13321,-3.31889,2.85054,1.84232,3.69376,-5.70013,0.53457,0.43197,8.08864,1.63557,0.50485,0.4448
8.14,-0.5478,-0.59815,0.77773,-1.02595,0,-1.18528,0.47968,0.5169,-2.183,-2.41316,1.95068,1.44629,19.93089,-8.6267,-10.1208,-5.80119,-5.47913,1.59649,-6.40527,1.41944,-2.39634,-1.30599,-23.06298,6.53161,7.43399,1.78793,1.15689,-0.31549,-1.1781,-3.6321,2.88064,1.69307,3.51526,-5.5856,0.69238,0.04338,10.43633,0.38749,0.42617,1.1187
8.16,-0.44221,-0.57229,0.72487,-1.03711,0,-1.00567,0.29856,0.25866,-2.20007,-2.44753,1.88348,1.64057,21.67601,-8.87705,-9.66995,-6.03851,-3.57347,0.11833,-6.65327,1.63175,-3.98132,-1.66251,-21.91349,5.48487,4.61612,2.8977,1.38794,-0.34374,-1.10432,-3.75971,2.75059,1.43458,3.14129,-5.24376,0.76765,-0.42036,12.37128,-0.87179,0.37896,1.75553
8.18,-0.33105,-0.5278,0.67559,-0.98883,0,-0.7774,0.08725,-0.04145,-2.16382,-2.39486,1.76186,1.80399,22.99509,-8.99699,-8.93573,-6.61078,-1.31242,-0.89108,-6.35452,1.94783,-5.53527,-1.74479,-20.37808,4.47675,2.16317,3.67661,1.52831,-0.39023,-0.9277,-3.70317,2.48351,1.0874,2.59517,-4.67713,0.7735,-0.90673,13.83246,-2.06498,0.37532,2.33862
8.2,-0.2147,-0.46956,0.62883,-0.90108,0,-0.51259,-0.15261,-0.37069,-2.06277,-2.24504,1.58895,1.92861,23.77919,-8.93491,-7.86315,-7.47613,1.14654,-1.44798,-5.55795,2.3623,-6.97349,-1.56266,-18.50186,3.56187,0.12619,4.1398,1.58382,-0.45,-0.6719,-3.47661,2.10972,0.67844,1.91305,-3.90219,0.72545,-1.36347,14.7839,-3.12664,0.41553,2.85114
8.22,-0.09426,-0.40253,0.58316,-0.79825,0,-0.22426,-0.41679,-0.71487,-1.8879,-1.99524,1.37409,2.00636,23.9208,-8.63743,-6.41151,-8.53796,3.60042,-1.60776,-4.35938,2.8519,-8.20679,-1.14619,-16.3335,2.77878,-1.48061,4.3231,1.56547,-0.51785,-0.36657,-3.10507,1.66477,0.23857,1.14074,-2.94825,0.6395,-1.74433,15.21372,-4.00657,0.48857,3.27594
8.24,0.02834,-0.33146,0.53696,-0.70696,0,0.07416,-0.69837,-1.05881,-1.63373,-1.65026,1.13281,2.02998,23.32835,-8.05664,-4.56042,-9.65958,5.82445,-1.45338,-2.88765,3.38066,-9.1483,-0.54548,-13.92892,2.15034,-2.6699,4.27263,1.48796,-0.58841,-0.04479,-2.62211,1.18692,-0.20027,0.32934,-1.85521,0.53049,-2.01303,15.13154,-4.67134,0.57507,3.59679
8.26,0.15028,-0.26056,0.48871,-0.65352,0,0.36929,-0.988,-1.38691,-1.29907,-1.22205,0.88233,1.99422,21.94309,-7.15819,-2.31573,-10.68715,7.60317,-1.08193,-1.28728,3.90639,-9.72223,0.17204,-11.35352,1.68616,-3.47164,4.03625,1.36817,-0.65602,0.25999,-2.06702,0.71407,-0.60815,-0.46992,-0.67041,0.41105,-2.14542,14.56489,-5.10447,0.65222,3.80073
8.28,0.26798,-0.19337,0.43717,-0.66138,0,0.64819,-1.27429,-1.68388,-0.88771,-0.72876,0.63513,1.89718,19.75551,-5.92928,0.28547,-11.4757,8.76285,-0.59129,0.29964,4.38757,-9.87342,0.92642,-8.683,1.386,-3.92504,3.65751,1.22357,-0.71468,0.51719,-1.48193,0.28067,-0.96002,-1.21093,0.5548,0.29098,-2.13018,13.55595,-5.3056,0.6992,3.88073
8.3,0.37721,-0.13257,0.38158,-0.74878,0,0.89874,-1.54451,-1.93547,-0.40857,-0.19329,0.39602,1.74135,16.81655,-4.38468,3.17152,-11.91245,9.1979,-0.06885,1.74889,4.78913,-9.57541,1.63161,-6.00279,1.24277,-4.07278,3.17259,1.07086,-0.75816,0.70187,-0.90913,-0.0849,-1.23808,-1.85708,1.76847,0.1772,-1.9682,12.1589,-5.28874,0.70172,3.83783
8.32,0.4733,-0.08,0.32177,-0.92669,0,1.10996,-1.78527,-2.12918,0.12444,0.35834,0.16343,1.53395,13.23899,-2.56911,6.23603,-11.93175,8.8847,0.41605,2.96505,5.08604,-8.83499,2.20301,-3.40527,1.24402,-3.95781,2.60998,0.92472,-0.78021,0.79688,-0.38853,-0.36215,-1.43301,-2.38425,2.92107,0.07424,-1.67088,10.43781,-5.07965,0.65449,3.68162
8.34,0.55142,-0.03665,0.25818,-1.19738,0,1.27239,-1.98327,-2.25486,0.69329,0.89889,-0.06826,1.28651,9.18687,-0.55478,9.34183,-11.5194,7.88023,0.81568,3.88667,5.26437,-7.69203,2.56581,-0.9846,1.37162,-3.62242,1.99262,0.79669,-0.77504,0.79404,0.04468,-0.53941,-1.54415,-2.78192,3.96803,-0.01498,-1.25749,8.46458,-4.71219,0.56096,3.42878
8.36,0.60684,-0.00269,0.19171,-1.55354,0,1.37854,-2.12621,-2.30531,1.27702,1.40201,-0.30632,1.01365,4.85501,1.56514,12.32909,-10.70736,6.30746,1.10364,4.48645,5.32008,-6.21524,2.66337,1.17041,1.60013,-3.10918,1.34148,0.69427,-0.73793,0.69443,0.36214,-0.61387,-1.57857,-3.05262,4.87211,-0.08807,-0.75219,6.31692,-4.22437,0.43095,3.10004
8.38,0.63533,0.02237,0.12361,-1.97813,0,1.42331,-2.20368,-2.2768,1.85322,1.84435,-0.55729,0.73141,0.44387,3.68602,15.02705,-9.56261,4.33257,1.27216,4.76786,5.25662,-4.49508,2.46448,2.98405,1.89511,-2.46269,0.67957,0.62037,-0.66606,0.50812,0.54404,-0.59091,-1.54943,-3.20993,5.60518,-0.14223,-0.18117,4.07642,-3.65448,0.27713,2.71669
8.4,0.6335,0.0396,0.05532,-2.44505,0,1.40449,-2.20808,-2.16945,2.39945,2.20742,-0.82457,0.45556,-3.86416,5.70204,17.26779,-8.17395,2.14001,1.32801,4.75962,5.08222,-2.63562,1.96796,4.4005,2.21302,-1.73092,0.03504,0.57315,-0.55919,0.25319,0.58015,-0.48291,-1.4738,-3.27534,6.14957,-0.17367,0.42926,1.82658,-3.03806,0.11167,2.29774
8.42,0.59913,0.05045,-0.01166,-2.92074,0,1.32294,-2.13539,-1.9873,2.89424,2.47898,-1.10586,0.20003,-7.92245,7.51609,18.90083,-6.63955,-0.09026,1.28804,4.50903,4.80732,-0.74577,1.2034,5.38817,2.50374,-0.96508,-0.5579,0.54645,-0.42032,-0.04561,0.47007,-0.30756,-1.37015,-3.27403,6.49826,-0.17759,1.05361,-0.34982,-2.40586,-0.05585,1.85847
8.44,0.5314,0.05655,-0.0759,-3.36667,0,1.18272,-1.98559,-1.73796,3.31785,2.65381,-1.3905,-0.02435,-11.62976,9.04842,19.80737,-5.05696,-2.20058,1.17505,4.0749,4.44272,1.06928,0.2272,5.94126,2.71629,-0.21729,-1.06057,0.53084,-0.25594,-0.35882,0.22239,-0.08573,-1.2557,-3.22994,6.65419,-0.14883,1.66688,-2.37436,-1.78278,-0.21889,1.41065
8.46,0.43103,0.0595,-0.13612,-3.7427,0,0.99085,-1.76295,-1.432,3.65282,2.734,-1.65803,-0.21081,-14.93217,10.24368,19.91344,-3.51608,-4.06781,1.01419,3.52087,3.9984,2.71622,-0.885,6.07874,2.80676,0.4634,-1.43378,0.51493,-0.07603,-0.65452,-0.14682,0.16083,-1.14391,-3.16083,6.62876,-0.0831,2.24369,-4.17751,-1.18782,-0.37291,0.96414
