T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
67.18,0.41312,-0.07745,-0.82944,-1.82878,0,-0.48767,-1.83869,0.67863,-0.73462,-1.08459,0.64284,0.10903,3.22334,0.16919,0.36335,-8.90443,-2.01016,4.96332,0.19218,2.06843,-3.08683,2.14672,-12.60466,4.61827,-1.37829,5.34803,0.10893,1.67801,4.43343,13.7806,0.18464,-1.56683,-2.9726,0.44315,1.79296,0.58879,-0.94144,0.26366,0.57979,0.93285
67.2,0.28653,-0.15999,-0.89004,-1.78597,0,-0.44988,-1.27774,0.77202,-0.65251,-2.39088,0.46217,0.27963,3.83767,-0.01527,1.35074,-11.45965,-3.8811,5.69613,0.37223,3.07818,-2.91096,0.38306,-15.60926,4.95013,-0.83828,5.19406,-1.2482,1.76815,4.69702,15.9846,-0.67681,-1.98817,-4.03412,0.73433,1.61791,0.32626,-1.72312,0.6603,0.98111,1.20586
67.22,0.1396,-0.2386,-0.9377,-1.77394,0,-0.3895,-0.68838,0.8325,-0.54252,-3.68153,0.27621,0.45817,4.36872,-0.19037,2.39422,-13.8886,-5.89681,6.3776,0.56292,3.93672,-2.59499,-1.46833,-18.24737,5.62885,0.02466,4.76757,-2.47095,1.76881,4.8095,17.51402,-1.6557,-2.30146,-4.9074,0.9544,1.43063,0.13642,-2.41393,1.02654,1.35142,1.43468
67.24,-0.02026,-0.31208,-0.97427,-1.79586,0,-0.31076,-0.09486,0.85885,-0.40339,-4.89026,0.09293,0.63492,4.78909,-0.3598,3.48601,-16.0749,-8.06487,7.06405,0.76481,4.60226,-2.15719,-3.34534,-20.40667,6.73768,1.19919,4.12117,-3.50597,1.68731,4.75483,18.27643,-2.66653,-2.48606,-5.53109,1.10079,1.23665,0.02245,-3.00022,1.35346,1.68565,1.62336
67.26,-0.18561,-0.37943,-1.00204,-1.85035,0,-0.22082,0.47954,0.85311,-0.23493,-5.95365,-0.0808,0.79913,5.07483,-0.52928,4.61124,-17.90826,-10.36776,7.80888,0.97686,5.04847,-1.6231,-5.18201,-21.99288,8.31008,2.64658,3.31413,-4.31661,1.53968,4.52441,18.22875,-3.61146,-2.52974,-5.85825,1.1742,1.04315,-0.02166,-3.47284,1.63259,1.98034,1.77848
67.28,-0.34941,-0.43971,-1.02323,-1.93283,0,-0.12845,1.01374,0.82008,-0.0377,-6.81447,-0.23961,0.94039,5.20613,-0.70437,5.7441,-19.2902,-12.75796,8.65069,1.19589,5.26376,-1.02452,-6.90983,-22.93313,10.31589,4.30036,2.40852,-4.88424,1.34787,4.11891,17.37817,-4.3906,-2.43101,-5.86198,1.17788,0.85815,-0.0075,-3.82669,1.85619,2.23259,1.90716
67.3,-0.50532,-0.49206,-1.03967,-2.03677,0,-0.04268,1.4897,0.76666,0.1871,-7.42517,-0.37999,1.04987,5.16813,-0.88843,6.84545,-20.13938,-15.15488,9.60238,1.41606,5.24959,-0.39786,-8.45977,-23.17896,12.65279,6.06775,1.46613,-5.20816,1.1366,3.54977,15.78012,-4.91268,-2.2003,-5.53965,1.11716,0.68951,0.0513,-4.06036,2.01758,2.43913,2.01508
67.32,-0.64785,-0.53562,-1.05246,-2.1545,0,0.02843,1.89289,0.70093,0.43721,-7.75108,-0.50027,1.12113,4.95195,-1.08095,7.8629,-20.39586,-17.44375,10.6429,1.6286,5.0182,0.21807,-9.76486,-22.70838,15.14533,7.83305,0.54608,-5.30394,0.93028,2.83961,13.53312,-5.10463,-1.85976,-4.91433,0.99937,0.54407,0.14176,-4.17627,2.11155,2.59566,2.10494
67.34,-0.77233,-0.5695,-1.06184,-2.27733,0,0.07878,2.21231,0.63115,0.70861,-7.77335,-0.60029,1.15043,4.55558,-1.27661,8.73379,-20.02403,-19.47705,11.71274,1.8217,4.58973,0.78511,-10.76366,-21.52652,17.55313,9.46333,-0.29713,-5.2005,0.75039,2.02154,10.77065,-4.91926,-1.44101,-4.03297,0.83409,0.42701,0.25299,-4.18097,2.13468,2.69641,2.17544
67.36,-0.87471,-0.59278,-1.06715,-2.39509,0,0.1048,2.44023,0.56473,0.99446,-7.4919,-0.68095,1.13651,3.98481,-1.46528,9.39096,-19.01451,-21.07996,12.71434,1.98084,3.98931,1.26927,-11.40456,-19.66552,19.58877,10.81664,-1.01535,-4.93622,0.61344,1.1372,7.65072,-4.34066,-0.98148,-2.96182,0.63375,0.34146,0.37643,-4.08582,2.08559,2.73417,2.22086
67.38,-0.95148,-0.60446,-1.067,-2.49558,0,0.10586,2.572,0.50735,1.28423,-6.92845,-0.7436,1.08018,3.25406,-1.63288,9.77038,-17.38566,-22.06112,13.51821,2.08961,3.24474,1.6444,-11.65075,-17.18444,20.94431,11.75279,-1.56853,-4.55499,0.52947,0.23394,4.34499,-3.3873,-0.52005,-1.78002,0.4142,0.2883,0.50531,-3.90763,1.96525,2.70072,2.2312
67.4,-0.99954,-0.60355,-1.05948,-2.56417,0,0.08425,2.60574,0.46223,1.56314,-6.1296,-0.78954,0.98374,2.3869,-1.7631,9.81906,-15.18419,-22.2297,13.97504,2.13111,2.38517,1.89516,-11.48498,-14.16933,21.32476,12.14616,-1.92657,-4.1024,0.50134,-0.63865,1.02835,-2.11214,-0.09279,-0.57266,0.1949,0.2662,0.63378,-3.66898,1.77709,2.58754,2.19304
67.42,-1.01614,-0.5891,-1.04245,-2.58401,0,0.04495,2.54227,0.42986,1.81247,-5.16615,-0.81959,0.85057,1.41581,-1.83975,9.5018,-12.4838,-21.41862,13.93371,2.09,1.44087,2.0188,-10.91293,-10.73205,20.48561,11.89966,-2.07114,-3.62247,0.52468,-1.43261,-2.13051,-0.59931,0.27039,0.57618,-0.0014,0.27186,0.75621,-3.39768,1.52704,2.38683,2.0907
67.44,-0.99903,-0.56025,-1.01378,-2.53686,0,-0.00478,2.38494,0.40793,2.01068,-4.12121,-0.83379,0.68474,0.38083,-1.84968,8.80577,-9.38104,-19.51223,13.26387,1.95493,0.44396,2.02544,-9.96457,-7.00726,18.27146,10.95882,-1.99754,-3.15478,0.58859,-2.10577,-4.9777,1.04311,0.54796,1.58989,-0.14987,0.30035,0.86676,-3.12508,1.22321,2.0925,1.90794
67.46,-0.94659,-0.51635,-0.97161,-2.40466,0,-0.05617,2.13968,0.39184,2.13546,-3.06782,-0.83144,0.49079,-0.67267,-1.78582,7.74276,-5.98877,-16.47525,11.88055,1.72113,-0.57059,1.93674,-8.6935,-3.14711,14.65122,9.32442,-1.71618,-2.73221,0.67692,-2.62589,-7.38206,2.69338,0.72779,2.40512,-0.22557,0.34557,0.95953,-2.88343,0.87538,1.70121,1.62992
67.48,-0.85817,-0.45701,-0.91452,-2.17171,0,-0.09977,1.81509,0.37533,2.16641,-2.0518,-0.81119,0.27375,-1.69689,-1.64979,6.34969,-2.42855,-12.3776,9.76621,1.39262,-1.56417,1.78353,-7.17489,0.68561,9.74399,7.06175,-1.25354,-2.37935,0.77001,-2.97419,-9.24206,4.22789,0.80716,2.97646,-0.20582,0.40071,1.029,-2.70286,0.49444,1.21356,1.24547
67.5,-0.73441,-0.38229,-0.84178,-1.82722,0,-0.12638,1.42262,0.35147,2.08787,-1.09006,-0.77143,0.03928,-2.64446,-1.45346,4.68719,1.17697,-7.40727,6.98442,0.9834,-2.4948,1.60227,-5.50195,4.32554,3.82708,4.30301,-0.6516,-2.11177,0.84685,-3.14732,-10.49103,5.53289,0.79207,3.27967,-0.0726,0.45871,1.07066,-2.60844,0.09197,0.63501,0.74935
67.52,-0.57755,-0.29284,-0.75345,-1.3676,0,-0.12804,0.97658,0.31387,1.89149,-0.17856,-0.71079,-0.20608,-3.47109,-1.21874,2.83599,4.71118,-1.86416,3.6798,0.51685,-3.31907,1.43078,-3.78077,7.61396,-2.68148,1.23981,0.03462,-1.9361,0.88727,-3.1571,-11.09961,6.51431,0.69578,3.31257,0.18534,0.51267,1.08164,-2.61778,-0.32009,-0.02335,0.14441
67.54,-0.39152,-0.19003,-0.65035,-0.79847,0,-0.09898,0.49391,0.25787,1.57818,0.69795,-0.62866,-0.45467,-4.13776,-0.97543,0.8911,8.06997,3.8681,0.062,0.02315,-3.99606,1.30328,-2.12305,10.4093,-9.26817,-1.89532,0.74196,-1.85084,0.87435,-3.02781,-11.07544,7.10526,0.53684,3.09391,0.57099,0.55612,1.06105,-2.7393,-0.72965,-0.74448,-0.55687
67.56,-0.182,-0.07602,-0.53403,-0.13588,0,-0.03644,-0.00642,0.18168,1.15916,1.55667,-0.52567,-0.69753,-4.61231,-0.75756,-1.04585,11.16733,9.36865,-3.62356,-0.46499,-4.49255,1.24525,-0.63733,12.59823,-15.39072,-4.85622,1.40559,-1.84767,0.79655,-2.79153,-10.46047,7.27085,0.33684,2.66013,1.07818,0.58322,1.0103,-2.97115,-1.12458,-1.50566,-1.33145
67.58,0.04379,0.04619,-0.40658,0.5933,0,0.05872,-0.50417,0.08724,0.65623,2.40789,-0.40412,-0.92432,-4.87041,-0.59921,-2.87458,13.93934,14.23436,-7.13115,-0.91738,-4.7885,1.26897,0.58043,14.10612,-20.55231,-7.41372,1.96628,-1.91314,0.64944,-2.48277,-9.32686,7.01051,0.11814,2.06117,1.6913,0.58899,0.93307,-3.30077,-1.49292,-2.27902,-2.14575
67.6,0.27726,0.17275,-0.27057,1.35213,0,0.18182,-0.97868,-0.01949,0.1007,3.24628,-0.26801,-1.1235,-4.89556,-0.53091,-4.50319,16.34539,18.1317,-10.24836,-1.31111,-4.8811,1.37044,1.45557,14.90433,-24.36656,-9.38311,2.37656,-2.03042,0.43666,-2.13357,-7.77176,6.35755,-0.09811,1.35552,2.38565,0.56941,0.83532,-3.70499,-1.82301,-3.03249,-2.95678
67.62,0.50893,0.29911,-0.12889,2.09584,0,0.32473,-1.40983,-0.12908,-0.46892,4.0441,-0.12277,-1.28268,-4.67769,-0.57734,-5.85313,18.36536,20.83535,-12.82116,-1.63418,-4.78583,1.52863,1.94179,15.01199,-26.59896,-10.64319,2.605,-2.18082,0.1697,-1.76988,-5.91075,5.37522,-0.29351,0.60517,3.12834,0.52151,0.7249,-4.15048,-2.10377,-3.73094,-3.71462
67.64,0.72898,0.42022,0.0154,2.77555,0,0.47682,-1.779,-0.22994,-1.01075,4.75288,0.02552,-1.38926,-4.21061,-0.75668,-6.86191,19.993,22.24853,-14.76672,-1.88739,-4.53397,1.70717,2.0258,14.49144,-27.17868,-11.1442,2.63763,-2.34514,-0.13368,-1.40979,-3.86981,4.14947,-0.45341,-0.12958,3.87998,0.44345,0.61106,-4.5946,-2.32501,-4.33774,-4.36627
67.66,0.92792,0.53086,0.15915,3.34325,0,0.6263,-2.07011,-0.31036,-1.48439,5.31779,0.17115,-1.43132,-3.48895,-1.0812,-7.48405,21.22698,22.4055,-16.07442,-2.08437,-4.16719,1.85857,1.72949,13.43861,-26.18389,-10.9059,2.47718,-2.50462,-0.45199,-1.06329,-1.77634,2.77905,-0.56747,-0.79504,4.59692,0.33452,0.50367,-4.98693,-2.47796,-4.81668,-4.86077
67.68,1.09733,0.62604,0.29933,3.75719,0,0.76181,-2.27072,-0.36057,-1.85587,5.6957,0.30986,-1.39886,-2.50582,-1.55822,-7.69107,22.06222,21.46001,-16.79736,-2.24997,-3.73092,1.9299,1.10928,11.97095,-23.81048,-10.00877,2.14078,-2.64193,-0.76292,-0.73355,0.24972,1.36503,-0.62983,-1.34835,5.23414,0.19526,0.41233,-5.27152,-2.55601,-5.13453,-5.15473
67.7,1.23058,0.70141,0.4331,3.98669,0,0.87373,-2.37292,-0.37456,-2.10181,5.86365,0.43952,-1.28495,-1.25239,-2.19037,-7.47108,22.48359,19.66299,-17.03666,-2.41704,-3.2679,1.86948,0.25223,10.21531,-20.33414,-8.58133,1.65692,-2.74187,-1.04623,-0.41886,2.10333,0.00125,-0.63906,-1.76044,5.74822,0.02756,0.34538,-5.39001,-2.55545,-5.26383,-5.21742
67.72,1.32321,0.75353,0.55785,4.01533,0,0.95508,-2.37388,-0.35106,-2.21171,5.81785,0.56025,-1.08701,0.27988,-2.97448,-6.82833,22.46315,17.33149,-16.92041,-2.62167,-2.81355,1.63351,-0.73155,8.29713,-16.07315,-6.78576,1.06232,-2.792,-1.2856,-0.11495,3.69964,-1.23286,-0.59782,-2.01728,6.10021,-0.16508,0.30888,-5.28558,-2.47621,-5.18572,-5.03436
67.74,1.37308,0.78014,0.67129,3.84218,0,1.00173,-2.27595,-0.29342,-2.18817,5.56985,0.67388,-0.80764,2.0943,-3.89882,-5.7826,21.96159,14.81111,-16.57926,-2.89712,-2.39337,1.19213,-1.72024,6.33176,-11.35626,-4.80289,0.39893,-2.78305,-1.46974,0.18277,4.97697,-2.27668,-0.51227,-2.11924,6.25811,-0.3774,0.30557,-4.90772,-2.3223,-4.8926,-4.60883
67.76,1.38039,0.78022,0.77146,3.48111,0,1.01214,-2.08641,-0.20871,-2.04518,5.1427,0.78284,-0.45529,4.18198,-4.93939,-4.36879,20.93412,12.43552,-16.12206,-3.26699,-2.02252,0.53447,-2.59416,4.41798,-6.49743,-2.81749,-0.28884,-2.70926,-1.59243,0.47731,5.8979,-3.09026,-0.39144,-2.07903,6.1991,-0.60227,0.33401,-4.21747,-2.10205,-4.39018,-3.96142
67.78,1.3474,0.75409,0.85674,2.95893,0,0.98684,-1.81686,-0.10627,-1.80526,4.56756,0.88888,-0.0445,6.51414,-6.05622,-2.63681,19.34031,10.4883,-15.61581,-3.73877,-1.70689,-0.32794,-3.24998,2.63421,-1.77825,-1.00466,-0.9565,-2.56866,-1.65203,0.76875,6.44876,-3.65418,-0.24639,-1.91877,5.91157,-0.83077,0.388,-3.19292,-1.82808,-3.69892,-3.12814
67.8,1.27825,0.70339,0.92592,2.31267,0,0.9279,-1.48258,0.0038,-1.4962,3.88068,0.99196,0.40447,9.03522,-7.19119,-0.65141,17.15633,9.17253,-15.07421,-4.29859,-1.44495,-1.35979,-3.61259,1.0371,2.56253,0.48215,-1.56154,-2.36319,-1.65076,1.05343,6.63807,-3.96784,-0.08942,-1.66673,5.39663,-1.05247,0.45643,-1.83407,-1.51698,-2.85416,-2.15728
67.82,1.17856,0.63099,0.97821,1.58639,0,0.83845,-1.10148,0.11183,-1.14787,3.12044,1.08965,0.86656,11.65863,-8.26833,1.50869,14.38725,8.592,-14.45753,-4.90833,-1.22966,-2.5036,-3.64231,-0.33754,6.33366,1.52124,-2.06529,-2.09865,-1.59381,1.32397,6.4936,-4.04658,0.06689,-1.35424,4.66872,-1.25615,0.52393,-0.16621,-1.18836,-1.90416,-1.10512
67.84,1.05499,0.54078,1.01323,0.82759,0,0.7225,-0.69287,0.20939,-0.78939,2.32432,1.17711,1.31365,14.26622,-9.19752,3.75282,11.07718,8.74569,-13.6843,-5.5059,-1.04998,-3.68443,-3.33657,-1.47221,9.39192,2.03096,-2.43463,-1.78419,-1.4886,1.56991,6.05832,-3.91795,0.21055,-1.01276,3.75499,-1.43079,0.57218,1.7592,-0.86344,-0.90599,-0.03079
67.86,0.91474,0.43738,1.03096,0.08347,0,0.58489,-0.27601,0.2896,-0.44684,1.52586,1.24772,1.71701,16.71252,-9.88139,5.98196,7.31611,9.53457,-12.65258,-6.00879,-0.89191,-4.81719,-2.72641,-2.36414,11.64047,1.97604,-2.64375,-1.43149,-1.34407,1.77908,5.38576,-3.61755,0.33122,-0.67144,2.69361,-1.56678,0.58198,3.86585,-0.56309,0.08035,1.00946
67.88,0.76511,0.32583,1.03178,-0.60258,0,0.43142,0.13127,0.34713,-0.14158,0.75212,1.29407,2.04995,18.83366,-10.22491,8.09351,3.24222,10.7781,-11.26609,-6.32134,-0.73924,-5.81541,-1.86971,-3.02152,13.02648,1.37145,-2.67598,-1.05393,-1.17024,1.93924,4.53536,-3.18518,0.42101,-0.3552,1.53139,-1.65721,0.53576,6.05626,-0.30578,0.99843,1.96749
67.9,0.61308,0.21128,1.01646,-1.19389,0,0.26885,0.51376,0.37808,0.11082,0.02218,1.30916,2.2903,20.46047,-10.14614,9.98687,-0.96182,12.23747,-9.45918,-6.34515,-0.5744,-6.59994,-0.84258,-3.45992,13.53868,0.28274,-2.5253,-0.66572,-0.97778,2.03975,3.56843,-2.66151,0.47519,-0.08341,0.32102,-1.6988,0.42017,8.2172,-0.10576,1.80096,2.80707
67.92,0.46505,0.09873,0.98616,-1.66247,0,0.10489,0.85947,0.37985,0.30105,-0.65316,1.28738,2.4224,21.43503,-9.58667,11.56935,-5.0804,13.6431,-7.21505,-5.99228,-0.37948,-7.10612,0.26961,-3.69935,13.20462,-1.17837,-2.19742,-0.28114,-0.77761,2.07295,2.54477,-2.08558,0.49244,0.13073,-0.88205,-1.69217,0.22849,10.22681,0.02821,2.45357,3.50531
67.94,0.32655,-0.0072,0.94238,-1.99011,0,-0.05225,1.15993,0.35103,0.42591,-1.27022,1.22527,2.43811,21.62971,-8.52055,12.7621,-8.88484,14.72436,-4.57398,-5.20025,-0.13774,-7.2889,1.38099,-3.76207,12.08751,-2.86375,-1.71007,0.08611,-0.58038,2.03494,1.51987,-1.49288,0.47475,0.28026,-2.02303,-1.64142,-0.03741,11.96326,0.09352,2.93619,4.05178
67.96,0.20208,-0.10256,0.88692,-2.16867,0,-0.19446,1.41001,0.29148,0.48782,-1.83041,1.12187,2.3372,20.96772,-6.96089,13.5058,-12.1593,15.23946,-1.63152,-3.94678,0.16463,-7.12584,2.41304,-3.67125,10.28266,-4.60312,-1.09234,0.42359,-0.39586,1.92593,0.54266,-0.91413,0.42685,0.36402,-3.0516,-1.55307,-0.36603,13.31465,0.09369,3.24244,4.44563
67.98,0.09498,-0.18422,0.82177,-2.19985,0,-0.31443,1.60748,0.20242,0.494,-2.33743,0.9789,2.12708,19.44363,-4.96358,13.76569,-14.72792,15.003,1.47103,-2.26182,0.53643,-6.61845,3.30102,-3.45039,7.91366,-6.22099,-0.38329,0.72069,-0.23234,1.75028,-0.34622,-0.37457,0.35559,0.38594,-3.92549,-1.4348,-0.73602,14.18931,0.03794,3.37777,4.69195
68,0.00739,-0.24999,0.74915,-2.09448,0,-0.40639,1.75252,0.08666,0.45548,-2.79464,0.8007,1.82207,17.1401,-2.62677,13.53441,-16.47695,13.90708,4.56134,-0.23305,0.97962,-5.79195,3.99833,-3.1232,5.12744,-7.55387,0.37055,0.9691,-0.09611,1.51622,-1.11549,0.10631,0.26903,0.35405,-4.61339,-1.29435,-1.1174,14.52469,-0.05968,3.35687,4.79822
68.02,-0.05969,-0.29871,0.67145,-1.87135,0,-0.46659,1.84699,-0.05138,0.38588,-3.20259,0.59388,1.44214,14.22848,-0.08473,12.8315,-17.36645,11.9327,7.45377,1.99831,1.48784,-4.6931,4.47833,-2.71344,2.08713,-8.46582,1.11865,1.16325,0.00875,1.23538,-1.74377,0.51467,0.17568,0.27947,-5.09673,-1.13877,-1.47421,14.29322,-0.18137,3.20111,4.77163
68.04,-0.10626,-0.33016,0.59122,-1.55553,0,-0.49356,1.89367,-0.2057,0.30005,-3.55732,0.3668,1.01116,10.93107,2.50437,11.69885,-17.42924,9.14943,9.96877,4.25243,2.04558,-3.38616,4.73354,-2.24464,-1.0378,-8.86096,1.81109,1.30055,0.08048,0.92196,-2.21957,0.84202,0.08362,0.17517,-5.36991,-0.97417,-1.7688,13.50426,-0.30699,2.93594,4.6177
68.06,-0.1332,-0.34505,0.51107,-1.17637,0,-0.48808,1.89563,-0.36893,0.2126,-3.84952,0.12889,0.55477,7.45205,4.97541,10.19364,-16.75918,5.70481,11.9524,6.33457,2.6283,-1.94737,4.7729,-1.73953,-4.08356,-8.69255,2.4038,1.38156,0.11946,0.59172,-2.54095,1.08487,-0.00015,0.0548,-5.43961,-0.80585,-1.96704,12.20246,-0.41569,2.58881,4.34026
68.08,-0.14201,-0.3448,0.43366,-0.76532,0,-0.45307,1.85572,-0.53264,0.13655,-4.06472,-0.11017,0.09829,3.92765,7.17494,8.38096,-15.49308,1.8067,13.29377,8.06237,3.20335,-0.45875,4.61808,-1.21934,-6.90398,-7.968,2.86351,1.41009,0.12793,0.2608,-2.71496,1.24432,-0.07035,-0.06831,-5.32324,-0.6387,-2.0436,10.46392,-0.4877,2.18746,3.94271
68.1,-0.13467,-0.33146,0.36153,-0.3539,0,-0.39324,1.77637,-0.68787,0.08204,-4.18455,-0.34115,-0.33516,0.42534,8.9778,6.32847,-13.7911,-2.29845,13.93754,9.29089,3.73186,0.99789,4.29955,-0.70328,-9.3799,-6.74877,3.17128,1.39304,0.10961,-0.05538,-2.75662,1.32554,-0.12374,-0.18198,-5.04713,-0.47756,-1.98611,8.39068,-0.50615,1.75865,3.43013
68.12,-0.11348,-0.3075,0.2971,0.0283,0,-0.3147,1.65969,-0.82563,0.05545,-4.18884,-0.55585,-0.72591,-3.02705,10.29851,4.10424,-11.81848,-6.34913,13.88875,9.92998,4.17149,2.34631,3.85297,-0.20811,-11.42385,-5.14391,3.32349,1.33993,0.06934,-0.3433,-2.68746,1.33714,-0.15922,-0.27559,-4.64417,-0.32742,-1.79699,6.10362,-0.459,1.32714,2.8117
68.14,-0.08094,-0.27565,0.24241,0.35544,0,-0.22445,1.50767,-0.93752,0.0588,-4.05844,-0.74752,-1.0586,-6.40619,11.09614,1.77784,-9.73066,-10.093,13.20919,9.95154,4.48009,3.52045,3.31597,0.25211,-12.97959,-3.2969,3.33017,1.26204,0.01262,-0.59235,-2.53341,1.29024,-0.17763,-0.34016,-4.1511,-0.19321,-1.49268,3.73366,-0.34065,0.91473,2.10273
68.16,-0.0396,-0.23865,0.19902,0.60709,0,-0.12982,1.32269,-1.01638,0.0897,-3.77854,-0.91118,-1.32246,-9.65869,11.37322,-0.57651,-7.66232,-13.31015,12.00643,9.38725,4.61996,4.46828,2.7256,0.66618,-14.01772,-1.3676,3.21107,1.17126,-0.05481,-0.79575,-2.3223,1.19747,-0.18134,-0.36835,-3.60561,-0.07929,-1.10046,1.41186,-0.15328,0.53936,1.32617
68.18,0.00796,-0.19914,0.16778,0.76958,0,-0.03794,1.10802,-1.05699,0.14157,-3.34205,-1.04375,-1.51137,-12.67588,11.17056,-2.8766,-5.72075,-15.8333,10.41893,8.3195,4.56232,5.15475,2.11636,1.02575,-14.52974,0.48747,2.99073,1.07893,-0.12731,-0.95107,-2.08132,1.07194,-0.17369,-0.35442,-3.04358,0.01121,-0.65408,-0.7404,0.09248,0.21439,0.51314
68.2,0.05927,-0.15945,0.14875,0.83685,0,0.04482,0.86832,-1.05656,0.20451,-2.75241,-1.14405,-1.62359,-15.30219,10.5593,-5.03109,-3.98315,-17.56178,8.59968,6.86805,4.29138,5.5635,1.51881,1.32522,-14.52249,2.13279,2.69398,0.99472,-0.19965,-1.06024,-1.83489,0.92635,-0.15842,-0.29442,-2.4969,0.07695,-0.18911,-2.61998,0.37789,-0.05187,-0.29787
68.22,0.11193,-0.12154,0.14116,0.81061,0,0.11318,0.60991,-1.01503,0.26654,-2.02517,-1.21256,-1.66135,-17.38306,9.63123,-6.94261,-2.49721,-18.46639,6.70047,5.17465,3.80692,5.69682,0.95855,1.5614,-14.01435,3.4666,2.34255,0.92589,-0.26718,-1.12877,-1.60295,0.77225,-0.1391,-0.18682,-1.99172,0.11863,0.26093,-4.14832,0.67777,-0.25612,-1.06341
68.24,0.16378,-0.08693,0.14345,0.69967,0,0.16325,0.34064,-0.93504,0.31543,-1.18783,-1.25096,-1.63022,-18.81419,8.4881,-8.51588,-1.28415,-18.58448,4.85784,3.38671,3.12523,5.5738,0.45535,1.73309,-13.03343,4.42748,1.95349,0.87676,-0.32597,-1.16421,-1.3999,0.6195,-0.11868,-0.03332,-1.54734,0.1389,0.66738,-5.27543,0.96356,-0.39965,-1.73927
68.26,0.21286,-0.05671,0.15352,0.51866,0,0.19269,0.06955,-0.82162,0.34066,-0.27807,-1.26159,-1.53842,-19.55824,7.23092,-9.66983,-0.34327,-18.00741,3.18162,1.64173,2.27821,5.22716,0.02248,1.84063,-11.61821,4.99514,1.53911,0.84865,-0.37281,-1.17415,-1.23414,0.47586,-0.09915,0.16007,-1.17558,0.14194,1.0081,-5.98153,1.20743,-0.48751,-2.28586
68.28,0.25757,-0.03152,0.16883,0.28635,0,0.20083,-0.1938,-0.68171,0.33536,0.65914,-1.24694,-1.39617,-19.63671,5.95073,-10.35101,0.34289,-16.86391,1.74717,0.05412,1.31112,4.69945,-0.33375,1.88553,-9.81972,5.18673,1.10824,0.84002,-0.40529,-1.16434,-1.10821,0.3468,-0.08133,0.38239,-0.8806,0.13279,1.26822,-6.27685,1.38649,-0.52755,-2.67379
68.3,0.29668,-0.01162,0.18675,0.02379,0,0.18856,-0.43999,-0.52362,0.29765,1.57506,-1.20929,-1.21512,-19.11584,4.72202,-10.54412,0.80321,-15.30292,0.59227,-1.29379,0.27924,4.03914,-0.61375,1.87036,-7.70422,5.04996,0.66798,0.84695,-0.4218,-1.13741,-1.01941,0.23555,-0.06494,0.61767,-0.65946,0.11671,1.4402,-6.19941,1.48628,-0.5293,-2.88823
68.32,0.32939,0.00308,0.2047,-0.24745,0,0.15823,-0.66037,-0.35634,0.23109,2.42105,-1.15056,-1.0078,-18.09239,3.59925,-10.2763,1.07319,-13.47787,-0.28076,-2.35541,-0.75644,3.29696,-0.82375,1.79878,-5.35436,4.65408,0.22552,0.8638,-0.42156,-1.09264,-0.96088,0.14324,-0.04878,0.84606,-0.50311,0.09854,1.52334,-5.81041,1.50256,-0.5029,-2.93082
68.34,0.35527,0.01292,0.2204,-0.50706,0,0.11332,-0.84766,-0.18892,0.14397,3.1525,-1.07235,-0.78709,-16.68014,2.61655,-9.61342,1.19082,-11.53348,-0.89787,-3.11816,-1.73448,2.52243,-0.97407,1.67572,-2.86776,4.07941,-0.21061,0.884,-0.40464,-1.0269,-0.92304,0.06934,-0.03117,1.04618,-0.39792,0.08228,1.52309,-5.18738,1.44105,-0.45811,-2.81876
68.36,0.37427,0.01845,0.23195,-0.73748,0,0.05803,-0.99645,-0.0297,0.04782,3.7327,-0.97619,-0.56555,-14.99794,1.78989,-8.64964,1.19336,-9.59558,-1.30288,-3.5973,-2.59876,1.76075,-1.07687,1.50761,-0.35288,3.40674,-0.62986,0.90094,-0.37203,-0.93651,-0.89518,0.01205,-0.01053,1.19826,-0.32757,0.07078,1.44995,-4.41586,1.31556,-0.40347,-2.58131
