T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
68.38,0.38665,0.02035,0.23802,-0.92519,0,-0.00308,-1.10355,0.11424,-0.04467,4.13617,-0.86396,-0.35493,-13.16018,1.12089,-7.49345,1.11499,-7.76458,-1.54584,-3.82751,-3.30392,1.05039,-1.14389,1.30272,2.07695,2.70798,-1.01973,0.90879,-0.32561,-0.81933,-0.86707,-0.03117,0.01415,1.28749,-0.27505,0.06566,1.31841,-3.58085,1.14494,-0.3456,-2.25493
68.4,0.39294,0.01938,0.23782,-1.06151,0,-0.06554,-1.16821,0.2376,-0.12167,4.35108,-0.73819,-0.16556,-11.27016,0.6011,-6.25353,0.98537,-6.11225,-1.67292,-3.85391,-3.8197,0.42139,-1.18443,1.07126,4.31027,2.0394,-1.3663,0.90321,-0.26813,-0.67667,-0.8303,-0.06312,0.04284,1.30666,-0.22443,0.06732,1.14561,-2.75941,0.9499,-0.28899,-1.8782
68.42,0.39386,0.01629,0.23114,-1.14281,0,-0.12527,-1.19216,0.33699,-0.17391,4.37987,-0.60236,-0.0059,-9.41602,0.21597,-5.02701,0.82887,-4.68152,-1.71969,-3.72402,-4.13299,-0.10531,-1.20417,0.82519,6.24427,1.43833,-1.65514,0.88173,-0.20306,-0.51399,-0.77914,-0.08651,0.07437,1.25719,-0.16236,0.07507,0.94977,-2.01521,0.75031,-0.23591,-1.48726
68.44,0.39023,0.01182,0.21831,-1.17016,0,-0.17876,-1.17925,0.41096,-0.19565,4.23824,-0.46093,0.11793,-7.66841,-0.05211,-3.8914,0.66439,-3.48871,-1.70862,-3.4816,-4.24762,-0.51784,-1.20479,0.57758,7.7913,0.92342,-1.8727,0.84384,-0.13432,-0.34043,-0.71087,-0.10368,0.10653,1.1483,-0.07902,0.08734,0.74837,-1.39531,0.56306,-0.18682,-1.11239
68.46,0.38296,0.00663,0.2,-1.14843,0,-0.2233,-1.135,0.45971,-0.18516,3.95243,-0.31916,0.20249,-6.07967,-0.2218,-2.90047,0.50566,-2.52729,-1.65054,-3.16271,-4.182,-0.81271,-1.18453,0.34159,8.88493,0.49788,-2.00773,0.79073,-0.0659,-0.16726,-0.62555,-0.11646,0.13656,0.99477,0.03136,0.10204,0.55624,-0.929,0.40089,-0.14095,-0.77584
68.48,0.3729,0.00129,0.17716,-1.08526,0,-0.25696,-1.06604,0.48479,-0.14454,3.55595,-0.18273,0.24731,-4.68435,-0.31171,-2.08363,0.36179,-1.77301,-1.54857,-2.79389,-3.96565,-0.99372,-1.13927,0.12931,9.48527,0.15435,-2.05291,0.72491,-0.00146,-0.00569,-0.52554,-0.12612,0.16162,0.81371,0.17036,0.1168,0.38398,-0.62827,0.27189,-0.09697,-0.4909
68.5,0.36083,-0.00377,0.15087,-0.98995,0,-0.27871,-0.97952,0.48874,-0.07919,3.08598,-0.05735,0.25488,-3.50067,-0.33976,-1.44807,0.23799,-1.18967,-1.40287,-2.39249,-3.63518,-1.07061,-1.06394,-0.04928,9.58252,-0.11984,-2.00604,0.64973,0.05599,0.13519,-0.4148,-0.13342,0.17935,0.62163,0.33553,0.12938,0.237,-0.48957,0.17954,-0.05366,-0.26222
68.52,0.34742,-0.00824,0.12225,-0.87245,0,-0.28833,-0.88257,0.47476,0.00308,2.58002,0.0517,0.23032,-2.53277,-0.32275,-0.98298,0.13637,-0.7352,-1.21468,-1.96849,-3.23029,-1.05753,-0.95391,-0.18705,9.19788,-0.33835,-1.87078,0.56894,0.10438,0.24976,-0.2982,-0.13875,0.18824,0.43214,0.52082,0.13789,0.11565,-0.49625,0.12333,-0.01042,-0.0871
68.54,0.33316,-0.01191,0.09234,-0.74252,0,-0.28637,-0.78181,0.44641,0.09318,2.07283,0.14001,0.18077,-1.77314,-0.27588,-0.66495,0.05673,-0.3677,-0.98873,-1.52752,-2.79002,-0.9714,-0.80618,-0.28007,8.38127,-0.51293,-1.65651,0.48622,0.14262,0.33638,-0.18092,-0.14223,0.18779,0.25484,0.71721,0.14107,0.01637,-0.62171,0.09944,0.03258,0.04231
68.56,0.31837,-0.01472,0.0621,-0.60909,0,-0.27407,-0.6829,0.40744,0.1819,1.59393,0.20452,0.1144,-1.20514,-0.21229,-0.46387,-0.00274,-0.05086,-0.73393,-1.07428,-2.34941,-0.83037,-0.62023,-0.32764,7.20644,-0.65217,-1.37755,0.40487,0.1706,0.39696,-0.06781,-0.1439,0.1785,0.09522,0.91354,0.13845,-0.06642,-0.83266,0.10179,0.07434,0.1364
68.58,0.30313,-0.01666,0.03234,-0.47976,0,-0.25319,-0.59025,0.36159,0.26116,1.16577,0.2438,0.03947,-0.8054,-0.1425,-0.34838,-0.04481,0.24178,-0.46267,-0.61587,-1.93701,-0.65235,-0.39858,-0.33201,5.76464,-0.76149,-1.05203,0.32754,0.18903,0.43601,0.03696,-0.14388,0.16166,-0.04462,1.09756,0.1304,-0.13813,-1.09254,0.12301,0.11326,0.20551
68.6,0.28737,-0.01779,0.0037,-0.36051,0,-0.2259,-0.50681,0.31243,0.32479,0.80274,0.25834,-0.03655,-0.54602,-0.07416,-0.29038,-0.07273,0.52429,-0.18948,-0.16402,-1.57328,-0.45404,-0.14695,-0.29804,4.15784,-0.84387,-0.70042,0.25613,0.1993,0.45934,0.13014,-0.14246,0.13914,-0.16487,1.25698,0.11812,-0.2022,-1.36469,0.15528,0.14739,0.25784
68.62,0.27085,-0.01823,-0.02331,-0.25556,0,-0.19458,-0.4341,0.26328,0.36907,0.51116,0.25049,-0.10758,-0.39662,-0.01197,-0.2677,-0.08977,0.79807,0.07065,0.26427,-1.26993,-0.25027,0.12593,-0.23272,2.49171,-0.90093,-0.34406,0.19179,0.20318,0.47287,0.20945,-0.14016,0.11313,-0.26692,1.38058,0.10351,-0.2592,-1.61524,0.1912,0.17478,0.29828
68.64,0.25327,-0.01809,-0.04832,-0.16731,0,-0.16166,-0.37236,0.217,0.39274,0.29002,0.22424,-0.1692,-0.32611,0.04199,-0.26498,-0.09897,1.05396,0.30382,0.64808,-1.03029,-0.05376,0.40899,-0.14462,0.86861,-0.93391,-0.0036,0.13512,0.20262,0.48158,0.2734,-0.13769,0.08585,-0.3524,1.45928,0.08881,-0.30695,-1.81558,0.22429,0.19368,0.32832
68.66,0.23431,-0.01751,-0.07108,-0.0964,0,-0.12931,-0.32075,0.17582,0.39665,0.13249,0.18474,-0.21852,-0.30427,0.0876,-0.27294,-0.10287,1.27616,0.49846,0.96542,-0.85028,0.12491,0.68979,-0.04339,-0.61914,-0.94442,0.30247,0.08631,0.19948,0.48881,0.32106,-0.13578,0.05939,-0.42254,1.48713,0.07631,-0.34162,-1.94439,0.24944,0.20285,0.34681
68.68,0.21373,-0.0166,-0.09145,-0.04178,0,-0.09932,-0.27773,0.14117,0.38317,0.02765,0.13779,-0.25404,-0.30311,0.12605,-0.28669,-0.10339,1.44705,0.64634,1.19686,-0.72005,0.27702,0.95571,0.06083,-1.89504,-0.93493,0.5592,0.04548,0.19534,0.49578,0.35175,-0.13508,0.03552,-0.47779,1.46207,0.06789,-0.35931,-1.98916,0.26314,0.20169,0.35133
68.7,0.19146,-0.01545,-0.10937,-0.00104,0,-0.07287,-0.24137,0.11362,0.35559,-0.03757,0.08927,-0.27526,-0.29802,0.159,-0.30377,-0.10175,1.5515,0.74302,1.32871,-0.62589,0.3956,1.19504,0.15803,-2.90273,-0.9089,0.75609,0.01283,0.19132,0.50152,0.36482,-0.13597,0.01558,-0.51771,1.38641,0.06472,-0.35756,-1.9469,0.26363,0.19036,0.33964
68.72,0.16762,-0.01415,-0.12489,0.02918,0,-0.0506,-0.20967,0.09293,0.31756,-0.07659,0.04451,-0.28245,-0.26882,0.18811,-0.32243,-0.09843,1.57989,0.78797,1.35505,-0.55223,0.47522,1.39792,0.23892,-3.60803,-0.87053,0.88752,-0.01117,0.18806,0.50298,0.35948,-0.13842,0.00037,-0.54089,1.26667,0.06717,-0.33645,-1.82375,0.25073,0.16984,0.31086
68.74,0.14256,-0.01275,-0.13806,0.05268,0,-0.03256,-0.18083,0.07817,0.27265,-0.10168,0.00792,-0.27638,-0.20054,0.21455,-0.34055,-0.09313,1.52923,0.7841,1.27797,-0.48374,0.51204,1.55686,0.29562,-3.99882,-0.82412,0.95267,-0.02579,0.18568,0.49548,0.33482,-0.1419,-0.00986,-0.54512,1.11286,0.07473,-0.29883,-1.63347,0.2257,0.14183,0.2661
68.76,0.1168,-0.01129,-0.14897,0.07302,0,-0.01842,-0.15344,0.06804,0.22411,-0.12273,-0.01743,-0.25823,-0.08421,0.2388,-0.35516,-0.08486,1.40266,0.73707,1.10644,-0.40711,0.50395,1.66707,0.32233,-4.08312,-0.77322,0.95495,-0.03003,0.18395,0.47338,0.2899,-0.14538,-0.01539,-0.52762,0.93715,0.08627,-0.24987,-1.39504,0.19087,0.10866,0.20856
68.78,0.09105,-0.0098,-0.15774,0.09296,0,-0.00761,-0.12659,0.0611,0.17474,-0.14651,-0.03,-0.22955,0.0825,0.26053,-0.36237,-0.07199,1.20784,0.65441,0.85432,-0.31265,0.45092,1.72646,0.31592,-3.88616,-0.71975,0.90122,-0.02287,0.18233,0.43091,0.22403,-0.14735,-0.01703,-0.48553,0.75243,0.10026,-0.19617,-1.12989,0.14921,0.07306,0.1432
68.8,0.06606,-0.00832,-0.16445,0.11405,0,0.00047,-0.09993,0.05604,0.12686,-0.17629,-0.02987,-0.19221,0.29462,0.27842,-0.35748,-0.05236,0.95506,0.54465,0.53836,-0.19527,0.35527,1.73539,0.27632,-3.44675,-0.66341,0.80086,-0.0034,0.18022,0.36329,0.137,-0.14596,-0.016,-0.41655,0.5709,0.11508,-0.14465,-0.8593,0.10402,0.03792,0.07616
68.82,0.04266,-0.0069,-0.1692,0.1365,0,0.00636,-0.07365,0.05185,0.08242,-0.21194,-0.01857,-0.14841,0.53945,0.28993,-0.33499,-0.02347,0.65553,0.4166,0.17666,-0.05487,0.222,1.69605,0.20662,-2.81352,-0.60138,0.66486,0.02893,0.17708,0.26787,0.02942,-0.13931,-0.01376,-0.31995,0.40305,0.12922,-0.1015,-0.60227,0.05853,0.00607,0.01388
68.84,0.0216,-0.00558,-0.17208,0.15932,0,0.01051,-0.04835,0.04779,0.04305,-0.25049,0.00125,-0.10058,0.79623,0.291,-0.28839,0.01735,0.32018,0.27877,-0.21218,0.10405,0.05882,1.61161,0.11279,-2.04093,-0.52858,0.5049,0.0741,0.17255,0.14523,-0.09704,-0.1257,-0.01185,-0.19757,0.25689,0.14147,-0.07144,-0.37406,0.0157,-0.02008,-0.03768
68.86,0.00358,-0.00442,-0.17319,0.18076,0,0.01321,-0.02493,0.04335,0.0102,-0.28704,0.02634,-0.05131,1.0362,0.27561,-0.20987,0.07258,-0.04104,0.13898,-0.60921,0.27332,-0.12379,1.48502,0.00312,-1.18556,-0.43832,0.33253,0.13133,0.16655,0.0001,-0.23953,-0.104,-0.01164,-0.05479,0.13772,0.15099,-0.05717,-0.18535,-0.02207,-0.03877,-0.07388
68.88,-0.0109,-0.00345,-0.17261,0.1989,0,0.01471,-0.00438,0.03808,-0.01486,-0.31579,0.0533,-0.00315,1.22286,0.23559,-0.08991,0.14415,-0.41944,0.0041,-0.9949,0.44227,-0.3128,1.31801,-0.11246,-0.30323,-0.32327,0.15856,0.19899,0.15931,-0.1583,-0.39391,-0.07396,-0.01411,0.09894,0.04806,0.15728,-0.05925,-0.04208,-0.05301,-0.04913,-0.0921
68.9,-0.02151,-0.00269,-0.17049,0.21215,0,0.01525,0.01235,0.03149,-0.03093,-0.33106,0.07903,0.0414,1.31271,0.16059,0.08265,0.233,-0.80764,-0.12,-1.34889,0.5989,-0.49265,1.11016,-0.22288,0.55258,-0.17656,-0.00725,0.27447,0.15134,-0.31668,-0.55475,-0.03642,-0.01966,0.25042,-0.012,0.16018,-0.07619,0.0544,-0.0761,-0.0513,-0.09204
68.92,-0.02813,-0.00216,-0.16696,0.21967,0,0.0151,0.02447,0.02293,-0.037,-0.32804,0.10101,0.08004,1.25639,0.03854,0.32026,0.33853,-1.19963,-0.22838,-1.65001,0.73067,-0.64551,0.8585,-0.31641,1.33084,0.00714,-0.15628,0.35429,0.14335,-0.45919,-0.71551,0.00669,-0.02804,0.38406,-0.04444,0.15976,-0.10485,0.10661,-0.09105,-0.04642,-0.07568
68.94,-0.03087,-0.00183,-0.1622,0.22153,0,0.01457,0.03141,0.01162,-0.03229,-0.30332,0.11728,0.11059,1.00064,-0.14343,0.6356,0.45801,-1.59089,-0.31686,-1.87683,0.82493,-0.75144,0.55735,-0.38072,1.98175,0.23063,-0.28076,0.43418,0.13603,-0.56999,-0.86874,0.05254,-0.03834,0.48441,-0.05276,0.1563,-0.14115,0.1201,-0.0983,-0.03636,-0.04686
68.96,-0.03003,-0.00166,-0.15639,0.21868,0,0.01402,0.03282,-0.00326,-0.0164,-0.25504,0.1264,0.13104,0.49114,-0.3975,1.04001,0.58593,-1.97864,-0.3818,-2.00868,0.86903,-0.78882,0.19874,-0.40298,2.45479,0.49337,-0.37344,0.50939,0.12987,-0.63642,-1.00647,0.09778,-0.04912,0.53932,-0.04142,0.15016,-0.18078,0.10239,-0.09884,-0.02343,-0.01042
68.98,-0.02609,-0.00157,-0.14969,0.21281,0,0.01378,0.02855,-0.02247,0.01049,-0.18292,0.1272,0.13943,-0.3234,-0.73341,1.5415,0.71346,-2.36186,-0.41987,-2.02717,0.85028,-0.735,-0.22673,-0.36986,2.69692,0.79074,-0.42717,0.57496,0.12499,-0.65203,-1.12073,0.13898,-0.0586,0.54306,-0.01528,0.14173,-0.22007,0.06192,-0.09413,-0.01001,0.02864
69,-0.01964,-0.00149,-0.14225,0.20607,0,0.01413,0.01858,-0.04655,0.04751,-0.08808,0.11868,0.13393,-1.48589,-1.1564,2.14249,0.8279,-2.74098,-0.42786,-1.91757,0.75597,-0.56737,-0.72862,-0.2678,2.65164,1.11333,-0.43474,0.62608,0.12099,-0.61858,-1.20403,0.17307,-0.0649,0.49816,0.02086,0.13139,-0.25654,0.00711,-0.08593,0.00187,0.06602
69.02,-0.01139,-0.0013,-0.13416,0.20087,0,0.01529,0.00303,-0.07568,0.09297,0.02713,0.09987,0.11288,-3.02424,-1.66514,2.83756,0.91239,-3.11683,-0.40249,-1.67006,0.57362,-0.26482,-1.31496,-0.08362,2.25983,1.44631,-0.38891,0.65838,0.11704,-0.54614,-1.24984,0.19763,-0.06629,0.41548,0.06259,0.11947,-0.28925,-0.05434,-0.07616,0.01072,0.09864
69.04,-0.00207,-0.00091,-0.1255,0.1996,0,0.01735,-0.01795,-0.10964,0.14435,0.15943,0.07002,0.0749,-4.94386,-2.24986,3.61148,0.94587,-3.48884,-0.34036,-1.28039,0.29158,0.19032,-1.99023,0.19446,1.4627,1.76893,-0.28287,0.66822,0.112,-0.45113,-1.25293,0.21102,-0.06145,0.31193,0.10616,0.10624,-0.31869,-0.11595,-0.06674,0.01567,0.12478
69.06,0.00757,-0.0002,-0.11628,0.20447,0,0.02029,-0.04414,-0.14775,0.19837,0.30486,0.02872,0.01909,-7.21991,-2.89087,4.43785,0.9035,-3.8529,-0.23796,-0.75018,-0.09988,0.80993,-2.75341,0.57533,0.20697,2.05419,-0.11101,0.65287,0.10475,-0.35266,-1.20973,0.21237,-0.04975,0.20659,0.1486,0.09192,-0.34644,-0.17273,-0.05937,0.0165,0.14395
69.08,0.01683,0.00092,-0.10647,0.21733,0,0.02399,-0.0753,-0.18886,0.25118,0.45901,-0.02374,-0.05466,-9.7904,-3.55775,5.27879,0.75753,-4.1993,-0.09188,-0.08699,-0.60718,1.59747,-3.59608,1.06318,-1.54784,2.26877,0.13002,0.61072,0.09447,-0.26835,-1.1186,0.20148,-0.03138,0.11618,0.18775,0.07667,-0.37463,-0.22126,-0.05548,0.01348,0.15654
69.1,0.02511,0.00252,-0.096,0.23949,0,0.02827,-0.11113,-0.23139,0.29858,0.61717,-0.08616,-0.14544,-12.55147,-4.20942,6.08588,0.47888,-4.51137,0.1007,0.69557,-1.2314,2.54525,-4.50108,1.65539,-3.82077,2.37349,0.44011,0.54147,0.08093,-0.2106,-0.98012,0.17875,-0.00747,0.05128,0.22224,0.06061,-0.4053,-0.25958,-0.05606,0.00721,0.16336
69.12,0.03194,0.00467,-0.08477,0.27159,0,0.03287,-0.15125,-0.27334,0.33636,0.77441,-0.15617,-0.25098,-15.35631,-4.7954,6.80289,0.03932,-4.76512,0.34131,1.57777,-1.96617,3.63204,-5.44178,2.34051,-6.60002,2.3242,0.81461,0.44624,0.06453,-0.18454,-0.7972,0.14504,0.01989,0.01424,0.25138,0.04383,-0.43992,-0.28707,-0.0616,-0.00151,0.16532
69.14,0.03701,0.00739,-0.07262,0.31346,0,0.03755,-0.19519,-0.31237,0.36068,0.92549,-0.23021,-0.36745,-18.01934,-5.25833,7.37011,-0.58557,-4.93035,0.6293,2.53359,-2.7954,4.82121,-6.3824,3.09644,-9.83406,2.0735,1.24331,0.32765,0.04626,-0.1879,-0.57521,0.10168,0.04786,-0.00049,0.27502,0.02636,-0.47903,-0.30405,-0.07211,-0.01181,0.16317
69.16,0.04023,0.01067,-0.05936,0.36402,0,0.04204,-0.24226,-0.34578,0.36845,1.06486,-0.30372,-0.48934,-20.32701,-5.53788,7.73057,-1.41293,-4.97308,0.96069,3.53053,-3.69132,6.06005,-7.27953,3.88929,-13.42417,1.5736,1.70995,0.18978,0.02746,-0.21271,-0.32178,0.05047,0.07309,-0.00422,0.29336,0.00816,-0.52202,-0.31155,-0.08712,-0.02284,0.15739
69.18,0.04173,0.01446,-0.04476,0.42119,0,0.04619,-0.29161,-0.3707,0.35775,1.18661,-0.37137,-0.60951,-22.05598,-5.57567,7.83733,-2.44861,-4.85943,1.32703,4.52931,-4.61329,7.28044,-8.08481,4.67314,-17.21972,0.78061,2.19205,0.03814,0.00948,-0.24806,-0.04672,-0.00627,0.09205,-0.01062,0.30678,-0.0109,-0.56723,-0.31091,-0.10571,-0.03378,0.14828
69.2,0.04187,0.01864,-0.02858,0.48198,0,0.04991,-0.34215,-0.38415,0.32808,1.28462,-0.42757,-0.7195,-22.9986,-5.32084,7.66123,-3.68324,-4.56033,1.71432,5.48339,-5.5077,8.40124,-8.74878,5.39122,-21.0175,-0.33959,2.66145,-0.12042,-0.00657,-0.28302,0.23817,-0.06558,0.10141,-0.03228,0.31577,-0.03107,-0.61214,-0.30359,-0.12658,-0.04392,0.136
69.22,0.04122,0.02303,-0.01061,0.54266,0,0.05326,-0.39259,-0.38325,0.28048,1.35278,-0.46706,-0.81001,-22.99524,-4.73546,7.19755,-5.08861,-4.05666,2.10214,6.33836,-6.30947,9.33267,-9.22536,5.97863,-24.56661,-1.80395,3.08553,-0.2779,-0.02009,-0.30904,0.51937,-0.12387,0.09834,-0.07799,0.32085,-0.05269,-0.65378,-0.29098,-0.14808,-0.05258,0.1208
69.24,0.04051,0.02733,0.00931,0.59909,0,0.05649,-0.44144,-0.36544,0.21741,1.38528,-0.48555,-0.87174,-21.97201,-3.79939,6.47069,-6.61509,-3.34415,2.46331,7.03165,-6.94538,9.98257,-9.47666,6.36679,-27.57995,-3.60405,3.42923,-0.42537,-0.03102,-0.3213,0.78192,-0.17688,0.0808,-0.15126,0.32252,-0.07613,-0.68919,-0.27437,-0.16822,-0.05915,0.10314
69.26,0.04058,0.03111,0.03117,0.6471,0,0.05997,-0.48714,-0.32876,0.14245,1.3772,-0.48034,-0.8964,-19.98204,-2.51426,5.53577,-8.19085,-2.43746,2.76436,7.49333,-7.3394,10.2646,-9.47774,6.48951,-29.75316,-5.69827,3.65805,-0.55329,-0.03983,-0.31911,1.00986,-0.21979,0.04774,-0.25007,0.32136,-0.10179,-0.71601,-0.25491,-0.1847,-0.06304,0.08383
69.28,0.04229,0.03384,0.0548,0.68293,0,0.06427,-0.52814,-0.27211,0.05982,1.32505,-0.45086,-0.87778,-17.22403,-0.90642,4.47663,-9.72357,-1.37281,2.96702,7.64915,-7.41968,10.10734,-9.22052,6.29002,-30.79038,-8.00609,3.74171,-0.6519,-0.04739,-0.30545,1.18676,-0.24745,-0.00068,-0.36748,0.31798,-0.12996,-0.7329,-0.23372,-0.195,-0.06371,0.06406
69.3,0.04645,0.03484,0.07975,0.70351,0,0.07003,-0.56309,-0.19556,-0.02611,1.22749,-0.39882,-0.81276,-13.98563,0.97175,3.39864,-11.10525,-0.20825,3.03099,7.42645,-7.12647,9.463,-8.71588,5.72807,-30.43484,-10.40668,3.6583,-0.71159,-0.05481,-0.28608,1.29624,-0.2547,-0.06289,-0.49266,0.31312,-0.16075,-0.73976,-0.21185,-0.19652,-0.06062,0.04545
69.32,0.05376,0.03342,0.10535,0.7066,0,0.07791,-0.59103,-0.1006,-0.11138,1.0858,-0.32787,-0.70188,-10.52846,3.04287,2.41562,-12.22059,0.97963,2.91814,6.76324,-6.42005,8.31426,-7.99244,4.78584,-28.50115,-12.74362,3.39834,-0.72322,-0.06333,-0.26841,1.32251,-0.23684,-0.13577,-0.61197,0.30749,-0.19394,-0.73758,-0.19022,-0.18676,-0.05333,0.0298
69.34,0.06478,0.02891,0.13063,0.69056,0,0.08841,-0.61147,0.00972,-0.19286,0.90426,-0.24287,-0.54957,-7.01203,5.20846,1.63122,-12.95861,2.10267,2.59784,5.62003,-5.2879,6.67802,-7.09182,3.47193,-24.90613,-14.83643,2.96824,-0.6784,-0.07416,-0.26041,1.25096,-0.19012,-0.21449,-0.70995,0.3017,-0.22886,-0.72787,-0.16951,-0.16364,-0.04149,0.01888
69.36,0.07987,0.02078,0.15442,0.65406,0,0.10178,-0.6246,0.13077,-0.26868,0.69015,-0.14867,-0.36379,-3.49312,7.35533,1.11763,-13.22655,3.0714,2.0529,3.9927,-3.75031,4.60622,-6.06132,1.82327,-19.69499,-16.49832,2.3927,-0.56982,-0.08846,-0.26948,1.06878,-0.11238,-0.2924,-0.76995,0.296,-0.26432,-0.71181,-0.14989,-0.12585,-0.02494,0.01407
69.38,0.09918,0.0088,0.17541,0.59564,0,0.1178,-0.63132,0.25651,-0.33841,0.45357,-0.04903,-0.15539,0.042,9.3638,0.89672,-12.9638,3.80687,1.28536,1.92404,-1.86382,2.18411,-4.94612,-0.09504,-13.0587,-17.55712,1.71535,-0.3917,-0.10734,-0.30164,0.76597,-0.0035,-0.36107,-0.77476,0.29009,-0.29851,-0.68928,-0.13084,-0.07318,-0.00375,0.01599
69.4,0.12263,-0.0069,0.19221,0.51339,0,0.13576,-0.63316,0.37971,-0.40297,0.20694,0.05419,0.06295,3.64215,11.11623,0.92946,-12.15267,4.25188,0.32056,-0.48978,0.27893,-0.47381,-3.78328,-2.19208,-5.33604,-17.87583,0.99681,-0.14039,-0.13193,-0.36082,0.33654,0.13418,-0.41037,-0.70711,0.28293,-0.32905,-0.65807,-0.11102,-0.0068,0.02162,0.0242
69.42,0.14986,-0.02574,0.20351,0.40478,0,0.15442,-0.63215,0.49248,-0.46417,-0.03589,0.16122,0.278,7.35539,12.50495,1.11849,-10.82281,4.37971,-0.79161,-3.1009,2.55401,-3.23035,-2.59876,-4.35602,3.00608,-17.36882,0.3094,0.18472,-0.16347,-0.44847,-0.21993,0.29591,-0.42876,-0.55027,0.27271,-0.35315,-0.61348,-0.08826,0.07055,0.05031,0.03709
69.44,0.18016,-0.04672,0.20813,0.26675,0,0.17212,-0.63032,0.58695,-0.52397,-0.26085,0.2738,0.47744,11.19257,13.43908,1.32518,-9.04786,4.19911,-1.97921,-5.7213,4.81653,-5.93511,-1.4083,-6.46185,11.41633,-16.0115,-0.27177,0.58031,-0.20351,-0.56337,-0.8966,0.47488,-0.40382,-0.28883,0.2569,-0.36783,-0.54836,-0.05976,0.15471,0.08094,0.05193
69.46,0.21248,-0.0685,0.2051,0.09601,0,0.187,-0.62932,0.65604,-0.58344,-0.45514,0.39406,0.65139,15.0899,13.85033,1.39791,-6.93536,3.75496,-3.1542,-8.14283,6.91516,-8.436,-0.22107,-8.38144,19.32119,-13.84348,-0.68009,1.0381,-0.25399,-0.70159,-1.67782,0.66286,-0.32304,0.09023,0.23244,-0.37024,-0.45368,-0.02247,0.24023,0.11164,0.06511
69.48,0.24538,-0.08949,0.19382,-0.11035,0,0.1972,-0.62977,0.69439,-0.64195,-0.60874,0.52309,0.79364,18.87067,13.6982,1.20463,-4.61296,3.12463,-4.22097,-10.16189,8.70854,-10.59186,0.95496,-9.99478,26.19371,-10.96638,-0.86911,1.54408,-0.31734,-0.85658,-2.53778,0.85119,-0.17492,0.59589,0.19603,-0.35803,-0.31949,0.02658,0.3209,0.14004,0.07254
69.5,0.27704,-0.108,0.17401,-0.35414,0,0.20113,-0.631,0.69906,-0.69647,-0.71555,0.65979,0.90232,22.23202,12.97384,0.66123,-2.214,2.40981,-5.08624,-11.60413,10.08038,-12.28405,2.10789,-11.20069,31.61377,-7.53675,-0.82186,2.07802,-0.39635,-1.01917,-3.44004,1.03169,0.04957,1.23108,0.14449,-0.32966,-0.13628,0.08981,0.39015,0.16337,0.07005
69.52,0.3053,-0.12243,0.14579,-0.63502,0,0.19764,-0.63081,0.67004,-0.74164,-0.77395,0.80007,0.97964,24.81235,11.70194,-0.25135,0.13543,1.72362,-5.66918,-12.34461,10.95048,-13.42537,3.21873,-11.92521,35.30733,-3.75386,-0.55557,2.61371,-0.49385,-1.17761,-4.33803,1.19754,0.35537,1.99001,0.07512,-0.28462,0.10353,0.16886,0.44168,0.17869,0.05386
69.54,0.3278,-0.13143,0.10959,-0.94964,0,0.18617,-0.62555,0.61032,-0.77034,-0.78669,0.93674,1.03072,26.32168,9.93986,-1.48485,2.32657,1.17365,-5.91075,-12.32119,11.28031,-13.96565,4.26079,-12.12706,37.15926,0.15752,-0.12063,3.11991,-0.6122,-1.31745,-5.17692,1.34389,0.74147,2.85534,-0.01397,-0.2234,0.40394,0.26436,0.47004,0.18311,0.02094
69.56,0.34209,-0.13404,0.06602,-1.29073,0,0.16676,-0.61049,0.52568,-0.77479,-0.76008,1.0602,1.06169,26.62864,7.77449,-2.93505,4.27512,0.84349,-5.78176,-11.54052,11.0736,-13.89411,5.20205,-11.80024,37.20295,3.96785,0.40587,3.56209,-0.75257,-1.42173,-5.89691,1.46829,1.19913,3.79554,-0.12352,-0.14744,0.76395,0.37592,0.47118,0.17412,-0.03054
