T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
69.58,0.34586,-0.12987,0.01577,-1.64654,0,0.14009,-0.58034,0.42416,-0.74809,-0.70299,1.15939,1.07775,25.76114,5.31738,-4.46207,5.92508,0.77636,-5.28828,-10.0773,10.37314,-13.23937,6.00938,-10.97422,35.59502,7.46411,0.93037,3.90491,-0.91426,-1.47149,-6.43762,1.57072,1.71033,4.76297,-0.25289,-0.05891,1.17628,0.50213,0.44297,0.14998,-0.10094
69.6,0.33716,-0.11918,-0.04057,-2.00085,0,0.10746,-0.52983,0.31527,-0.68554,-0.62557,1.22326,1.08151,23.86817,2.69864,-5.9141,7.2492,0.9654,-4.47328,-8.06705,9.25487,-12.06679,6.65347,-9.71171,32.58352,10.46807,1.35528,4.11502,-1.09411,-1.44698,-6.74295,1.65325,2.24684,5.69351,-0.39985,0.03955,1.62678,0.6406,0.38556,0.11006,-0.18883
69.62,0.31457,-0.10292,-0.10261,-2.3335,0,0.07074,-0.45444,0.20915,-0.58581,-0.53822,1.24197,1.07225,21.1778,0.05931,-7.14953,8.24585,1.35432,-3.41283,-5.69176,7.81954,-10.47288,7.1132,-8.10348,28.47468,12.84893,1.59183,4.16387,-1.2862,-1.32963,-6.76592,1.71922,2.77024,6.50822,-0.56055,0.14508,2.09453,0.78794,0.30147,0.05504,-0.29083
69.64,0.27739,-0.08268,-0.17028,-2.62183,0,0.0323,-0.35091,0.11538,-0.45144,-0.45066,1.20816,1.04616,17.9578,-2.45796,-8.05454,8.93294,1.84919,-2.20661,-3.1592,6.18235,-8.57644,7.37867,-6.2601,23.60168,14.52921,1.57213,4.03031,-1.48186,-1.10477,-6.473,1.77191,3.23321,7.11763,-0.72956,0.25487,2.55289,0.93972,0.19537,-0.01296,-0.40151
69.66,0.22577,-0.06055,-0.24389,-2.8427,0,-0.00512,-0.21782,0.042,-0.28882,-0.37122,1.11782,0.99745,14.48091,-4.71957,-8.5552,9.34005,2.33909,-0.96414,-0.67815,4.46158,-6.50735,7.45285,-4.30137,18.29777,15.48478,1.25943,3.70297,-1.66999,-0.76484,-5.84786,1.81289,3.58222,7.42864,-0.90014,0.36643,2.97148,1.09038,0.07368,-0.0904,-0.51348
69.68,0.16079,-0.03896,-0.32416,-2.97505,0,-0.0386,-0.05591,-0.00554,-0.10775,-0.30636,0.97099,0.92003,10.99726,-6.61163,-8.62383,9.50081,2.72011,0.21023,1.56626,2.76786,-4.39506,7.35172,-2.34533,12.87546,15.74085,0.65507,3.18225,-1.83779,-0.31257,-4.89462,1.84059,3.76167,7.35376,-1.0646,0.47787,3.31886,1.23326,-0.05603,-0.1725,-0.61766
69.7,0.08446,-0.02046,-0.41217,-3.00252,0,-0.06538,0.13161,-0.02492,0.07956,-0.26041,0.77204,0.80919,7.7151,-8.04894,-8.27965,9.44708,2.91647,1.23051,3.43232,1.19538,-2.35825,7.10309,-0.49856,7.61227,15.36483,-0.19927,2.48179,-1.9715,0.23657,-3.63994,1.84925,3.71919,6.82167,-1.21484,0.58823,3.56562,1.36067,-0.18564,-0.25349,-0.70374
69.72,-0.00028,-0.00748,-0.50923,-2.91574,0,-0.0833,0.33904,-0.01701,0.25965,-0.23545,0.52956,0.66295,4.79031,-8.98084,-7.58328,9.20578,2.89333,2.03767,4.83308,-0.18381,-0.4969,6.74348,1.15127,2.7424,14.45674,-1.22542,1.62878,-2.05731,0.85344,-2.13356,1.82871,3.41184,5.78813,-1.34294,0.69772,3.68743,1.46412,-0.30695,-0.327,-0.76096
69.74,-0.08976,-0.00215,-0.61669,-2.71391,0,-0.09126,0.55839,0.01464,0.41941,-0.23131,0.25556,0.4826,2.32342,-9.39334,-6.62574,8.79873,2.65889,2.60246,5.73798,-1.32238,1.11296,6.3134,2.53991,-1.54754,13.13753,-2.31907,0.66301,-2.08217,1.49619,-0.44647,1.76506,2.81274,4.24587,-1.44178,0.80792,3.66768,1.5346,-0.41214,-0.3865,-0.77899
69.76,-0.1798,-0.00605,-0.73566,-2.40566,0,-0.08984,0.7798,0.06472,0.54769,-0.24578,-0.03557,0.27279,0.36274,-9.30784,-5.51363,8.24503,2.25687,2.92333,6.16599,-2.1975,2.42192,5.85168,3.62855,-5.1201,11.53664,-3.36498,-0.3655,-2.0346,2.1132,1.33303,1.64228,1.91762,2.23271,-1.50563,0.92194,3.49976,1.563,-0.49402,-0.42579,-0.74911
69.78,-0.26606,-0.02005,-0.86675,-2.0091,0,-0.08162,0.99228,0.12732,0.6368,-0.27484,-0.3285,0.04095,-1.08859,-8.77742,-4.35377,7.56494,1.75299,3.02088,6.17372,-2.80862,3.40766,5.39011,4.40368,-7.88693,9.78054,-4.25413,-1.3998,-1.90551,2.64762,3.10486,1.44464,0.75027,-0.16359,-1.53061,1.04424,3.18841,1.54045,-0.5463,-0.43954,-0.66526
69.8,-0.3443,-0.04418,-1.00982,-1.55091,0,-0.07131,1.18441,0.19686,0.68357,-0.31317,-0.60822,-0.2034,-2.06342,-7.88121,-3.23987,6.78352,1.21988,2.93081,5.84158,-3.17368,4.0733,4.94976,4.87514,-9.80757,7.98361,-4.89919,-2.37993,-1.68887,3.04295,4.76391,1.15954,-0.63419,-2.80538,-1.51491,1.18027,2.74988,1.45852,-0.56367,-0.42365,-0.52498
69.82,-0.41078,-0.07763,-1.16382,-1.06427,0,-0.06532,1.34525,0.26876,0.68965,-0.35464,-0.86124,-0.44948,-2.62048,-6.71677,-2.24377,5.93254,0.724,2.69698,5.26068,-3.32453,4.44372,4.53969,5.07239,-10.88714,6.24196,-5.24535,-3.24728,-1.38231,3.2492,6.20748,0.7805,-2.14987,-5.51205,-1.45847,1.33557,2.21034,1.30908,-0.54184,-0.37543,-0.32993
69.84,-0.46246,-0.11877,-1.32663,-0.58548,0,-0.07091,1.46519,0.33958,0.66094,-0.39315,-1.07638,-0.68607,-2.83464,-5.39078,-1.41168,5.0496,0.31666,2.3653,4.52189,-3.30156,4.56017,4.15824,5.03936,-11.17282,4.63016,-5.27486,-3.94925,-0.98728,3.22915,7.34331,0.30996,-3.68502,-8.07467,-1.36226,1.51444,1.60241,1.08383,-0.47749,-0.29364,-0.08588
69.86,-0.49733,-0.16533,-1.49503,-0.1498,0,-0.0949,1.53685,0.40678,0.60638,-0.42338,-1.2454,-0.90227,-2.78791,-4.00887,-0.76516,4.17497,0.02956,1.97902,3.70782,-3.14845,4.47378,3.79651,4.82847,-10.74951,3.20041,-5.00569,-4.44398,-0.50915,2.96412,8.09776,-0.23873,-5.11143,-10.27705,-1.22711,1.71836,0.96027,0.77363,-0.36818,-0.17825,0.19777
69.88,-0.51454,-0.21454,-1.66478,0.21295,0,-0.14228,1.55583,0.46828,0.53636,-0.44161,-1.36337,-1.08829,-2.56198,-2.6661,-0.30516,3.34713,-0.12585,1.57558,2.88759,-2.90744,4.2392,3.44297,4.49479,-9.73448,1.98369,-4.48573,-4.70469,0.04282,2.45854,8.42346,-0.8403,-6.29693,-11.92035,-1.05262,1.94438,0.31446,0.36807,-0.21239,-0.03024,0.50865
69.9,-0.51462,-0.26335,-1.83067,0.48198,0,-0.21507,1.52138,0.52203,0.46102,-0.44637,-1.42874,-1.23597,-2.23214,-1.43954,-0.01763,2.59854,-0.15611,1.18483,2.1144,-2.61572,3.90898,3.08782,4.09086,-8.2703,0.99237,-3.7841,-4.7229,0.65551,1.74221,8.30512,-1.45823,-7.11969,-12.84692,-0.83634,2.18391,-0.31242,-0.14456,-0.00962,0.1486,0.8322
69.92,-0.49945,-0.30852,-1.9867,0.64783,0,-0.31151,1.43663,0.56572,0.38889,-0.43877,-1.4432,-1.33931,-1.86288,-0.38414,0.12099,1.9526,-0.08172,0.82846,1.42517,-2.30303,3.52923,2.72607,3.66269,-6.51482,0.22347,-2.98075,-4.50977,1.31188,0.86909,7.76188,-2.04764,-7.48263,-12.95957,-0.57346,2.42207,-0.90832,-0.77642,0.23927,0.35566,1.15232
69.94,-0.47212,-0.34674,-2.12612,0.71281,0,-0.42601,1.30834,0.59673,0.32587,-0.42236,-1.41114,-1.39471,-1.5048,0.46824,0.13904,1.42218,0.06803,0.52031,0.84168,-1.99071,3.13691,2.35846,3.24701,-4.62803,-0.33776,-2.15524,-4.09499,1.99105,-0.08764,6.84576,-2.56026,-7.32669,-12.23382,-0.25723,2.63788,-1.47205,-1.53842,0.53163,0.58735,1.45185
69.96,-0.43676,-0.37469,-2.24161,0.68989,0,-0.54961,1.14632,0.61238,0.27475,-0.40277,-1.339,-1.40113,-1.19297,1.10674,0.0662,1.00982,0.26044,0.26731,0.37285,-1.69193,2.75849,1.9906,2.86978,-2.75714,-0.71442,-1.37619,-3.52384,2.66849,-1.04381,5.63663,-2.95107,-6.64153,-10.72263,0.12001,2.80521,-2.01147,-2.43776,0.86244,0.83888,1.71309
69.98,-0.39817,-0.38911,-2.32559,0.60037,0,-0.67078,0.96254,0.6102,0.23523,-0.38693,-1.23458,-1.36008,-0.94656,1.53783,-0.06882,0.70905,0.46433,0.07077,0.01735,-1.41276,2.41002,1.63096,2.54586,-1.02256,-0.93483,-0.69283,-2.85291,3.31663,-1.91398,4.23504,-3.18538,-5.47212,-8.55372,0.56516,2.89456,-2.54004,-3.47483,1.22372,1.1038,1.91818
70,-0.36151,-0.38693,-2.3706,0.47073,0,-0.7766,0.77015,0.58827,0.20448,-0.38219,-1.1064,-1.2755,-0.76995,1.78071,-0.23985,0.50655,0.65389,-0.07227,-0.23355,-1.15392,2.09832,1.28867,2.27999,0.49179,-1.0298,-0.13041,-2.14523,3.90572,-2.62102,2.75392,-3.24453,-3.9187,-5.91921,1.08235,2.87529,-3.07213,-4.63976,1.60385,1.37358,2.04963
70.02,-0.33189,-0.36544,-2.36986,0.32909,0,-0.85376,0.58242,0.54531,0.17825,-0.39526,-0.96324,-1.1534,-0.65536,1.86281,-0.42426,0.3844,0.81088,-0.16762,-0.39331,-0.91272,1.82286,0.97164,2.06847,1.74151,-1.03025,0.30938,-1.46518,4.40506,-3.10386,1.31007,-3.12908,-2.12786,-3.05671,1.67065,2.71824,-3.61771,-5.90897,1.98717,1.63715,2.09091
70.04,-0.31403,-0.32248,-2.31779,0.20148,0,-0.88974,0.41166,0.4806,0.1523,-0.43115,-0.81379,-1.00122,-0.58679,1.81587,-0.60379,0.32238,0.92505,-0.22278,-0.47787,-0.68504,1.57818,0.68555,1.90176,2.71743,-0.96519,0.64296,-0.87339,4.78474,-3.32271,0.01534,-2.85854,-0.27454,-0.22249,2.32183,2.39843,-4.17696,-7.24228,2.35367,1.88064,2.02717
70.06,-0.31185,-0.25675,-2.21063,0.10843,0,-0.87376,0.26813,0.39365,0.1241,-0.49215,-0.66634,-0.82704,-0.54482,1.67279,-0.76516,0.29998,0.99322,-0.24586,-0.50382,-0.46704,1.35649,0.43352,1.76728,3.43569,-0.86003,0.89588,-0.42181,5.01779,-3.26164,-1.03173,-2.46816,1.46281,2.34019,3.01867,1.89784,-4.73574,-8.58104,2.67936,2.08735,1.84633
70.08,-0.32816,-0.16808,-2.04709,0.0622,0,-0.79775,0.15912,0.28405,0.0942,-0.57705,-0.52868,-0.63878,-0.51144,1.46536,-0.90054,0.29799,1.01742,-0.24487,-0.48696,-0.25651,1.15011,0.21645,1.6523,3.92525,-0.73551,1.09273,-0.14956,5.08263,-2.9289,-1.75347,-2.00373,2.92839,4.43221,3.73401,1.20824,-5.2628,-9.84815,2.93716,2.23829,1.54056
70.1,-0.36435,-0.05778,-1.82889,0.0653,0,-0.65734,0.08832,0.15142,0.0671,-0.68072,-0.40788,-0.44359,-0.47403,1.22283,-1.0075,0.29977,1.00287,-0.22716,-0.44143,-0.05371,0.95353,0.03362,1.54626,4.21658,-0.60699,1.24901,-0.07987,4.96567,-2.35507,-2.09885,-1.51561,4.01072,5.92234,4.4311,0.33377,-5.71001,-10.95037,3.09864,2.31324,1.10834
70.12,-0.42035,0.07115,-1.56107,0.11068,0,-0.45263,0.05559,-0.00418,0.05106,-0.79431,-0.31021,-0.24752,-0.42766,0.97096,-1.08847,0.29204,0.95618,-0.19906,-0.37919,0.13839,0.76455,-0.1167,1.44229,4.33411,-0.48461,1.36711,-0.21866,4.66324,-1.58928,-2.04684,-1.05267,4.65483,6.75871,5.06553,-0.70718,-6.01609,-11.78335,3.13661,2.29251,0.55669
70.14,-0.49453,0.21389,-1.2519,0.18366,0,-0.18877,0.05718,-0.18157,0.05691,-0.90593,-0.24082,-0.05549,-0.37543,0.73149,-1.14946,0.2653,0.884,-0.16573,-0.30975,0.31461,0.58464,-0.2368,1.33753,4.29385,-0.37389,1.43746,-0.55482,4.18279,-0.69337,-1.60701,-0.65694,4.86276,6.96568,5.5889,-1.88103,-6.11411,-12.23942,3.02826,2.15926,-0.09653
70.16,-0.58393,0.36387,-0.91244,0.2652,0,0.12372,0.08628,-0.37752,0.09592,-1.00196,-0.20345,0.12856,-0.32705,0.52176,-1.1983,0.21388,0.79233,-0.13115,-0.24025,0.46848,0.41834,-0.32923,1.2325,4.10581,-0.27681,1.4439,-1.06204,3.5432,0.26496,-0.81773,-0.35907,4.68413,6.62876,5.95383,-3.13945,-5.94184,-12.2179,2.75875,1.90218,-0.82098
70.18,-0.68441,0.51293,-0.55581,0.33584,0,0.46901,0.13388,-0.58588,0.17739,-1.06862,-0.20004,0.30129,-0.29617,0.35454,-1.24262,0.13577,0.68624,-0.09816,-0.17564,0.59346,0.27212,-0.39671,1.12996,3.77919,-0.19314,1.37133,-1.70165,2.77433,1.21926,0.25738,-0.17526,4.2006,5.87261,6.1197,-4.42112,-5.45335,-11.63677,2.32448,1.51813,-1.57329
70.2,-0.79105,0.65173,-0.19644,0.37926,0,0.82654,0.18971,-0.79716,0.30636,-1.09357,-0.23036,0.45968,-0.29711,0.23788,-1.28804,0.03223,0.56989,-0.06863,-0.11901,0.68388,0.15285,-0.44199,1.03339,3.32813,-0.12159,1.21279,-2.42603,1.91576,2.11023,1.53427,-0.10582,3.50884,4.83794,6.05811,-5.65512,-4.62935,-10.44393,1.73527,1.01422,-2.29864
70.22,-0.89848,0.77033,0.15086,0.38491,0,1.17231,0.24327,-0.99877,0.48209,-1.06732,-0.29182,0.60072,-0.34171,0.17512,-1.33658,-0.09264,0.44676,-0.04357,-0.07191,0.73553,0.06627,-0.46758,0.94571,2.77547,-0.06077,0.97376,-3.1822,1.01442,2.88979,2.91451,-0.13577,2.70554,3.66175,5.75669,-6.76592,-3.48408,-8.626,1.01461,0.4086,-2.93494
70.24,-1.00129,0.85889,0.47193,0.34921,0,1.4808,0.28483,-1.17608,0.69752,-0.98427,-0.37932,0.72137,-0.43655,0.16488,-1.38573,-0.23258,0.31965,-0.02338,-0.0347,0.74563,0.01551,-0.47524,0.86813,2.15339,-0.00965,0.67243,-3.91564,0.1211,3.52284,4.29219,-0.23752,1.87651,2.46334,5.22082,-7.67986,-2.0672,-6.21327,0.1976,-0.27026,-3.41978
70.26,-1.09445,0.90859,0.75425,0.2754,0,1.72751,0.3063,-1.31415,0.93976,-0.84338,-0.48534,0.81857,-0.58095,0.20128,-1.4281,-0.37981,0.19083,-0.00798,-0.00693,0.71247,-0.00019,-0.46548,0.79943,1.50091,0.03233,0.33648,-4.57391,-0.71402,3.98719,5.56166,-0.37524,1.09025,1.33655,4.47337,-8.33279,-0.46093,-3.28059,-0.67313,-0.98583,-3.69926
70.28,-1.17375,0.91258,0.98791,0.17237,0,1.89166,0.30206,-1.3999,1.19135,-0.64846,-0.60026,0.88961,-0.76591,0.27411,-1.45182,-0.52583,0.0619,0.00305,0.01239,0.63483,0.01378,-0.43694,0.7357,0.85941,0.06535,-0.00243,-5.11024,-1.44598,4.2723,6.62517,-0.51005,0.3956,0.34732,3.55274,-8.67755,1.22692,0.05508,-1.55231,-1.69682,-3.73709
70.3,-1.23619,0.86684,1.16631,0.05288,0,1.95855,0.26955,-1.42407,1.43208,-0.40817,-0.7128,0.93245,-0.97429,0.36947,-1.44165,-0.66193,-0.06615,0.01029,0.02457,0.51174,0.0471,-0.38599,0.67059,0.26754,0.08956,-0.31437,-5.4865,-2.03904,4.37736,7.39966,-0.60537,-0.17773,-0.46476,2.50982,-8.68981,2.8728,3.64024,-2.39685,-2.3609,-3.52158
70.32,-1.28024,0.77073,1.28643,-0.06848,0,1.92114,0.20959,-1.38277,1.64101,-0.13561,-0.81073,0.94616,-1.18226,0.47057,-1.38083,-0.77978,-0.19301,0.01445,0.03101,0.34255,0.08513,-0.30667,0.59609,-0.24324,0.10527,-0.57563,-5.67522,-2.46936,4.30917,7.82165,-0.63165,-0.61647,-1.08221,1.40373,-8.37064,4.34939,7.29383,-3.16944,-2.93859,-3.06862
70.34,-1.30593,0.62723,1.34859,-0.17746,0,1.78049,0.12633,-1.27816,1.79865,0.1525,-0.88174,0.93131,-1.36213,0.55903,-1.25354,-0.87174,-0.31889,0.0162,0.03309,0.12764,0.11025,-0.19099,0.5037,-0.6519,0.1131,-0.77123,-5.66047,-2.72619,4.07999,7.8499,-0.57003,-0.92003,-1.50405,0.29656,-7.74498,5.53902,10.81954,-3.84061,-3.39671,-2.41967
70.36,-1.31479,0.44281,1.35601,-0.26203,0,1.54531,0.02695,-1.11835,1.88895,0.43706,-0.91455,0.89015,-1.48614,0.61646,-1.04767,-0.93115,-0.44443,0.01619,0.03207,-0.13059,0.10387,-0.02965,0.38591,-0.9496,0.11399,-0.89522,-5.43788,-2.81157,3.70574,7.46629,-0.41481,-1.09639,-1.73985,-0.75239,-6.85696,6.34719,14.02096,-4.38945,-3.71149,-1.63545
70.38,-1.30969,0.22705,1.31402,-0.31388,0,1.23093,-0.07896,-0.91683,1.90109,0.69798,-0.89996,0.82685,-1.53044,0.62627,-0.75762,-0.95258,-0.57033,0.015,0.02903,-0.4265,0.04876,0.18679,0.23773,-1.14002,0.10917,-0.94958,-5.01396,-2.73916,3.20461,6.67522,-0.17472,-1.1583,-1.8043,-1.69222,-5.76346,6.71457,16.71746,-4.80324,-3.87079,-0.78708
70.4,-1.29459,-0.00801,1.22944,-0.32934,0,0.8578,-0.18018,-0.69134,1.83069,0.91566,-0.83187,0.74729,-1.47867,0.57534,-0.38653,-0.93216,-0.69689,0.0131,0.02484,-0.75023,-0.06875,0.46653,0.05792,-1.23836,0.09999,-0.94227,-4.40493,-2.53248,2.59619,5.50202,0.12728,-1.12022,-1.71298,-2.48474,-4.52772,6.62476,18.75854,-5.07633,-3.87502,0.05333
70.42,-1.27419,-0.24861,1.10989,-0.30936,0,0.4499,-0.26481,-0.4624,1.68006,1.07238,-0.70802,0.6587,-1.32406,0.4555,0.0526,-0.86788,-0.82337,0.01085,0.0202,-1.08729,-0.25697,0.8148,-0.15029,-1.26901,0.08783,-0.88498,-3.63486,-2.22262,1.90094,3.98995,0.45573,-0.99641,-1.4798,-3.10685,-3.21375,6.10586,20.03386,-5.20852,-3.73627,0.82092
70.44,-1.25338,-0.4803,0.96331,-0.25871,0,0.03298,-0.3214,-0.25159,1.45759,1.15353,-0.53026,0.56879,-1.07,0.26451,0.53711,-0.75987,-0.94719,0.00854,0.01559,-1.41887,-0.51764,1.23211,-0.37926,-1.2621,0.07399,-0.79108,-2.733,-1.8456,1.13965,2.19594,0.76596,-0.80012,-1.11616,-3.55072,-1.88218,5.22487,20.47845,-5.20309,-3.47545,1.46445
70.46,-1.23665,-0.689,0.79756,-0.18439,0,-0.36731,-0.34014,-0.07951,1.17623,1.14871,-0.3046,0.48471,-0.72899,0.00662,1.03627,-0.61073,-1.06322,0.00636,0.01134,-1.72274,-0.84542,1.71251,-0.61751,-1.24928,0.05959,-0.67393,-1.73067,-1.43956,0.33312,0.18548,1.0088,-0.54383,-0.63165,-3.82221,-0.58728,4.07646,20.07359,-5.0649,-3.11819,1.9503
70.48,-1.22752,-0.86214,0.62016,-0.0939,0,-0.72715,-0.31398,0.03618,0.85177,1.05254,-0.04071,0.41187,-0.32062,-0.30725,1.51394,-0.42578,-1.16336,0.00443,0.00765,-1.97473,-1.22783,2.242,-0.85093,-1.25934,0.04554,-0.54561,-0.65825,-1.04205,-0.49803,-1.97246,1.13597,-0.24016,-0.03601,-3.93821,0.62454,2.76893,18.84545,-4.79901,-2.6905,2.26417
70.5,-1.22809,-0.9896,0.43828,0.0065,0,-1.02606,-0.23958,0.08263,0.50106,0.86515,0.24887,0.35293,0.13102,-0.65977,1.93181,-0.21322,-1.23657,0.00281,0.00462,-2.15023,-1.64551,2.79752,-1.06401,-1.31418,0.03252,-0.41621,0.45716,-0.68749,-1.33317,-4.2095,1.10573,0.09698,0.65824,-3.92361,1.71554,1.41051,16.86216,-4.41018,-2.21524,2.41052
70.52,-1.23878,-1.06432,0.25867,0.11303,0,-1.24816,-0.11789,0.05318,0.14072,0.59218,0.54947,0.30719,0.59992,-1.02795,2.25306,0.01598,-1.2697,0.00151,0.00225,-2.22545,-2.07287,3.34657,-1.24128,-1.42576,0.02098,-0.29342,1.59314,-0.40507,-2.15126,-6.46037,0.88791,0.45127,1.4331,-3.80823,2.65661,0.09827,14.22928,-3.90309,-1.71022,2.40961
70.54,-1.25814,-1.08258,0.0877,0.225,0,-1.383,0.0458,-0.0517,-0.21378,0.24418,0.84416,0.27042,1.06077,-1.38442,2.44598,0.24851,-1.24901,0.00053,0.0005,-2.17852,-2.47898,3.84778,-1.36849,-1.59423,0.01115,-0.18257,2.73228,-0.21699,-2.93018,-8.66393,0.46824,0.80347,2.26264,-3.62401,3.42719,-1.08914,11.08353,-3.28329,-1.18819,2.29249
70.56,-1.28302,-1.04394,-0.06863,0.34479,0,-1.42617,0.24216,-0.22403,-0.5486,-0.16435,1.11388,0.23512,1.49103,-1.69922,2.48758,0.46947,-1.16234,-0.00016,-0.00071,-1.99046,-2.82896,4.25274,-1.4338,-1.80739,0.00312,-0.08685,3.86162,-0.137,-3.64633,-10.763,-0.14841,1.13148,3.11145,-3.40263,4.01506,-2.09503,7.58516,-2.5587,-0.65829,2.09468
70.58,-1.3088,-0.95103,-0.2048,0.47732,0,-1.37962,0.45849,-0.44847,-0.85164,-0.61608,1.33872,0.19132,1.87262,-1.94204,2.36654,0.66342,-1.00143,-0.00061,-0.00145,-1.64641,-3.08585,4.50895,-1.42873,-2.04171,-0.00317,-0.00772,4.97142,-0.16936,-4.27454,-12.70345,-0.93581,1.41127,3.93407,-3.17364,4.41652,-2.8851,3.90991,-1.74142,-0.1285,1.8499
70.6,-1.32979,-0.80928,-0.31585,0.62905,0,-1.25174,0.67961,-0.70305,-1.1125,-1.09178,1.4997,0.12773,2.19271,-2.08466,2.08524,0.81546,-0.76417,-0.00086,-0.00184,-1.13734,-3.21297,4.56411,-1.34904,-2.26456,-0.00785,0.05466,6.05325,-0.30845,-4.78875,-14.43278,-1.84561,1.61847,4.67587,-2.96319,4.63642,-3.44551,0.24093,-0.84934,0.39197,1.5848
70.62,-1.33972,-0.62646,-0.39755,0.80674,0,-1.05692,0.88891,-0.96063,-1.32234,-1.57089,1.58041,0.03325,2.44347,-2.10338,1.66004,0.91252,-0.45598,-0.00097,-0.00195,-0.46236,-3.17683,4.37134,-1.19513,-2.43807,-0.01108,0.1009,7.09773,-0.53896,-5.16339,-15.89821,-2.80826,1.73077,5.27537,-2.79312,4.68804,-3.77935,-3.23945,0.0928,0.89098,1.31591
70.64,-1.33231,-0.41232,-0.44673,1.01608,0,-0.81469,1.06949,-1.19098,-1.4738,-2.03181,1.56862,-0.10133,2.6209,-1.98141,1.11979,0.9445,-0.09022,-0.00096,-0.00188,0.36871,-2.95028,3.89499,-0.9722,-2.524,-0.01302,0.13196,8.09189,-0.83698,-5.37543,-17.04465,-3.73627,1.73079,5.66834,-2.6802,4.59246,-3.9022,-6.35885,1.05349,1.35304,1.04894
70.66,-1.30179,-0.17798,-0.4615,1.26033,0,-0.54828,1.20541,-1.36351,-1.56112,-2.45201,1.45794,-0.28159,2.72309,-1.71093,0.50264,0.90542,0.31247,-0.00089,-0.00168,1.33267,-2.51612,3.11687,-0.69001,-2.4894,-0.01381,0.14877,9.01697,-1.17196,-5.40713,-17.81357,-4.52981,1.60907,5.79329,-2.63559,4.3775,-3.8375,-8.96474,1.9956,1.76022,0.78037
70.68,-1.2435,0.06457,-0.44168,1.53933,0,-0.28288,1.28302,-1.45035,-1.58055,-2.80831,1.24927,-0.5079,2.7485,-1.29495,-0.148,0.79443,0.72587,-0.00077,-0.00143,2.39111,-1.87056,2.04173,-0.36252,-2.31208,-0.01356,0.15198,9.84712,-1.50917,-5.24888,-18.1436,-5.08473,1.36666,5.59808,-2.66445,4.07626,-3.61285,-10.93453,2.87862,2.09395,0.50075
70.7,-1.15444,0.30305,-0.38894,1.84904,0,-0.04369,1.29214,-1.42927,-1.531,-3.07765,0.95186,-0.77447,2.69486,-0.74842,-0.78776,0.61654,1.12066,-0.00064,-0.00115,3.48998,-1.02617,0.70116,-0.00738,-1.98477,-0.0123,0.1418,10.54935,-1.81272,-4.90152,-17.97334,-5.30267,1.01633,5.04648,-2.76574,3.72519,-3.25755,-12.18453,3.66147,2.33741,0.1987
70.72,-1.03375,0.52546,-0.307,2.1818,0,0.14623,1.227,-1.28634,-1.41499,-3.23829,0.58347,-1.06916,2.55902,-0.09839,-1.3754,0.38284,1.46756,-0.0005,-0.00087,4.56148,-0.01359,-0.84556,0.35474,-1.51693,-0.01003,0.11793,11.08495,-2.04887,-4.37722,-17.24611,-5.10273,0.58179,4.12391,-2.93209,3.36152,-2.8019,-12.67629,4.30577,2.47775,-0.13483
70.74,-0.8829,0.72075,-0.20143,2.52728,0,0.26819,1.08682,-1.0177,-1.23945,-3.27176,0.16938,-1.37433,2.33791,0.61721,-1.87617,0.11008,1.74089,-0.00037,-0.00062,5.5286,1.11852,-2.5143,0.70092,-0.93385,-0.0067,0.07971,11.41232,-2.18934,-3.69859,-15.91625,-4.43389,0.09466,2.84139,-3.15,3.01995,-2.27782,-12.41946,4.77936,2.50807,-0.50295
70.76,-0.70576,0.87945,-0.07934,2.87399,0,0.30998,0.8761,-0.63067,-1.01652,-3.16515,-0.25947,-1.66851,2.0303,1.35194,-2.26452,-0.18029,1.92221,-0.00025,-0.0004,6.31212,2.30548,-4.20242,1.00713,-0.27322,-0.00223,0.02626,11.49113,-2.21463,-2.89609,-13.95673,-3.28689,-0.41025,1.23756,-3.40025,2.72899,-1.72032,-11.47153,5.0598,2.42875,-0.90016
