T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
74.46,1.3033,-0.94486,-0.19498,-1.26204,0,-0.71334,1.0941,-0.00578,0.12898,0.37073,0.63591,1.99097,-1.32998,-1.95911,-1.58394,1.06055,-0.02844,1e-05,8e-05,-5.45891,-1.63844,8.45573,-0.74036,-3.87138,1.90626,1.60668,1.25918,0.26091,0.57221,-3.37828,0.74297,0.4304,1.25907,-8.12137,-0.07736,-2.33387,20.56909,-0.61157,-3.55073,-6.07136
74.48,1.30539,-0.94065,-0.0736,-1.14493,0,-0.9078,1.23491,-0.11753,-0.35913,0.38873,0.85063,2.06073,-0.97476,-2.28483,-1.32304,1.20993,0.14093,1e-05,0.00011,-4.94732,-2.00183,7.68155,-0.19496,-2.88371,1.4069,1.54714,1.91129,0.31899,-0.10648,-5.05703,0.42153,0.75418,1.97736,-7.32923,0.35814,-2.70854,15.81672,-2.05209,-3.72686,-5.50257
74.5,1.30399,-0.90639,0.02946,-1.07663,0,-1.01424,1.34172,-0.28706,-0.78722,0.39486,1.04811,2.08825,-0.64005,-2.52437,-1.08557,1.3013,0.32465,1e-05,0.00014,-4.37234,-2.26349,6.81034,0.20684,-2.07404,0.89458,1.39742,2.61374,0.2478,-0.77648,-6.73121,-0.03871,1.10823,2.76937,-6.31907,0.72637,-3.0339,10.48804,-3.1752,-3.71682,-4.68761
74.52,1.30115,-0.84197,0.11352,-1.05564,0,-1.03312,1.42082,-0.50383,-1.14068,0.37099,1.21563,2.07283,-0.32491,-2.675,-0.88391,1.33784,0.51277,1e-05,0.00016,-3.75095,-2.42963,5.88768,0.48142,-1.46424,0.37335,1.14231,3.361,0.04657,-1.39532,-8.36711,-0.65401,1.47745,3.61098,-5.16374,1.02344,-3.34937,4.81606,-3.94586,-3.53465,-3.7029
74.54,1.298,-0.74826,0.17806,-1.07248,0,-0.97085,1.47706,-0.75286,-1.41177,0.30369,1.3407,2.0131,-0.0273,-2.7359,-0.72469,1.32499,0.69393,1e-05,0.00017,-3.1002,-2.50689,4.95109,0.64817,-1.0601,-0.1501,0.77898,4.14418,-0.27595,-1.92137,-9.92661,-1.42624,1.83939,4.46514,-3.9419,1.24758,-3.69288,-0.94205,-4.36237,-3.20563,-2.62633
74.56,1.29451,-0.62726,0.22247,-1.11062,0,-0.83908,1.51289,-1.0154,-1.59917,0.18572,1.41476,1.90755,0.25437,-2.70807,-0.6094,1.26989,0.85643,1e-05,0.00018,-2.43797,-2.50233,4.03141,0.72715,-0.85028,-0.66405,0.31954,4.95114,-0.70172,-2.31739,-11.36665,-2.33924,2.16577,5.28357,-2.73369,1.39905,-4.09214,-6.5178,-4.4489,-2.76235,-1.53219
74.58,1.28939,-0.48214,0.24593,-1.14805,0,-0.65397,1.52786,-1.26997,-1.7071,0.01685,1.43435,1.75528,0.51973,-2.59462,-0.53556,1.18085,0.98946,1e-05,0.00018,-1.78349,-2.42391,3.15434,0.7372,-0.8065,-1.15004,-0.20789,5.76657,-1.20409,-2.55413,-12.63919,-3.35607,2.42507,6.00968,-1.616,1.48058,-4.55668,-11.64654,-4.24637,-2.24025,-0.48788
74.6,1.28013,-0.31734,0.2474,-1.15934,0,-0.43513,1.51855,-1.49369,-1.7443,-0.19607,1.40086,1.55708,0.76547,-2.40142,-0.4981,1.06693,1.08429,1e-05,0.00016,-1.15742,-2.28093,2.34184,0.69482,-0.88555,-1.58261,-0.76046,6.57191,-1.74884,-2.61351,-13.69164,-4.41793,2.58592,6.58224,-0.65803,1.49773,-5.07308,-16.08331,-3.80393,-1.67365,0.44807
74.62,1.26321,-0.13848,0.22581,-1.118,0,-0.20432,1.47915,-1.66399,-1.72282,-0.43982,1.32001,1.31623,0.98501,-2.13757,-0.49084,0.93742,1.13505,1e-05,0.00014,-0.58121,-2.08429,1.61259,0.61361,-1.03357,-1.93123,-1.28483,7.34496,-2.29601,-2.49084,-14.46737,-5.44529,2.62099,6.93953,0.0831,1.45923,-5.60488,-19.61835,-3.17262,-1.09309,1.22721
74.64,1.23448,0.04775,0.1804,-0.99903,0,0.01612,1.40238,-1.7605,-1.65694,-0.69625,1.20123,1.03909,1.169,-1.81564,-0.50777,0.80137,1.13926,1e-05,0.00011,-0.07574,-1.8463,0.98152,0.50443,-1.19243,-2.16456,-1.72438,8.05923,-2.80227,-2.19552,-14.90658,-6.34179,2.51088,7.02372,0.56632,1.37696,-6.09782,-22.09168,-2.40193,-0.52422,1.81194
74.66,1.18964,0.2339,0.1111,-0.78148,0,0.20515,1.28092,-1.76715,-1.56193,-0.94437,1.05689,0.73529,1.30654,-1.45157,-0.54395,0.66704,1.09798,1e-05,7e-05,0.3407,-1.58013,0.45841,0.37611,-1.30753,-2.25642,-2.02835,8.68358,-3.2241,-1.75043,-14.94786,-7.00119,2.24784,6.78548,0.77008,1.26552,-6.48947,-23.40631,-1.53906,0.01199,2.17632
74.68,1.12483,0.41216,0.01905,-0.45093,0,0.34483,1.10892,-1.67424,-1.45302,-1.16273,0.90142,0.41751,1.38699,-1.06423,-0.59618,0.54148,1.01573,0,3e-05,0.65456,-1.29908,0.04631,0.23628,-1.33547,-2.19212,-2.16114,9.18255,-3.52137,-1.18999,-14.53142,-7.31716,1.83835,6.18899,0.69476,1.14156,-6.72104,-23.53886,-0.6297,0.49826,2.30694
74.7,1.03724,0.57479,-0.09313,-0.00165,0,0.42202,0.88356,-1.47994,-1.34445,-1.33182,0.75028,0.10104,1.40176,-0.67476,-0.66308,0.43034,0.90022,-0,-1e-05,0.85881,-1.01592,-0.25955,0.09232,-1.24981,-1.97333,-2.10915,9.51794,-3.66099,-0.55695,-13.6039,-7.19537,1.30404,5.21666,0.36337,1.02268,-6.74852,-22.54492,0.28077,0.91984,2.20375
74.72,0.92567,0.71454,-0.22115,0.56194,0,0.42951,0.60616,-1.19099,-1.24846,-1.43617,0.61864,-0.19715,1.34605,-0.30551,-0.74477,0.33789,0.762,-0,-6e-05,0.95382,-0.74234,-0.47165,-0.04807,-1.04347,-1.61996,-1.88348,9.65147,-3.62008,0.10208,-12.12446,-6.56687,0.68,3.87319,-0.18021,0.92602,-6.55046,-20.5558,1.14727,1.26394,1.8805
74.74,0.79081,0.82514,-0.35921,1.22465,0,0.36666,0.28273,-0.82229,-1.17437,-1.46585,0.51999,-0.45969,1.22,0.0214,-0.84201,0.26726,0.61378,-1e-05,-0.0001,0.94714,-0.48858,-0.60869,-0.17677,-0.72721,-1.16832,-1.51742,9.54857,-3.38844,0.74228,-10.07154,-5.40158,0.01034,2.18818,-0.87576,0.86652,-6.13105,-17.76562,1.92653,1.51983,1.36451
74.76,0.63547,0.9017,-0.50037,1.96084,0,0.23936,-0.07605,-0.39548,-1.12766,-1.41756,0.46441,-0.67045,1.02944,0.28582,-0.955,0.22083,0.46961,-1e-05,-0.00014,0.85239,-0.26321,-0.69286,-0.28553,-0.32503,-0.66606,-1.05967,9.18298,-2.97012,1.32676,-7.4499,-3.72028,-0.65825,0.21729,-1.6533,0.85507,-5.51865,-14.41056,2.58033,1.67979,0.69565
74.78,0.46451,0.94115,-0.63708,2.73568,0,0.05954,-0.45537,0.06304,-1.10942,-1.295,0.45719,-0.81625,0.78599,0.47146,-1.08206,0.2005,0.34369,-1e-05,-0.00017,0.68758,-0.07301,-0.74647,-0.3667,0.13174,-0.16533,-0.56523,8.54171,-2.38412,1.83222,-4.29719,-1.60272,-1.28334,-1.95827,-2.44074,0.89691,-4.76116,-10.74487,3.07954,1.74048,-0.07541
74.8,0.28469,0.94246,-0.76187,3.50717,0,-0.15575,-0.83724,0.52444,-1.11611,-1.10869,0.4978,-0.88837,0.50671,0.56758,-1.21842,0.20765,0.24892,-1e-05,-0.00019,0.47319,0.0771,-0.78868,-0.41423,0.60978,0.28436,-0.08647,7.62913,-1.66375,2.2527,-0.68876,0.81135,-1.83232,-4.234,-3.17113,0.99057,-3.91938,-7.01773,3.40751,1.70423,-0.89002
74.82,0.10421,0.90668,-0.86787,4.22912,0,-0.38588,-1.20186,0.95985,-1.14001,-0.87482,0.57963,-0.88372,0.21296,0.57021,-1.35541,0.24269,0.19509,-1e-05,-0.00019,0.23039,0.18417,-0.83274,-0.42463,1.07688,0.64195,0.334,6.46897,-0.85449,2.60038,3.26106,3.33096,-2.28516,-6.48677,-3.78842,1.12789,-3.05942,-3.45409,3.56196,1.57953,-1.68556
74.84,-0.06791,0.83677,-0.9494,4.85473,0,-0.60848,-1.52926,1.34265,-1.17027,-0.61345,0.69055,-0.80533,-0.07136,0.48283,-1.48011,0.3042,0.18691,-1e-05,-0.00018,-0.02059,0.2473,-0.8843,-0.39795,1.50256,0.87891,0.66738,5.10357,-0.00995,2.90292,7.40239,5.73358,-2.63383,-8.58205,-4.25113,1.29504,-2.24489,-0.24042,3.55452,1.38066,-2.40065
74.86,-0.22269,0.73715,-1.00228,5.3409,0,-0.80176,-1.80119,1.65057,-1.19438,-0.34598,0.81427,-0.66221,-0.32214,0.31634,-1.5757,0.38782,0.22212,-1e-05,-0.00016,-0.2616,0.26784,-0.94084,-0.3384,1.8567,0.98107,0.89989,3.59049,0.81347,3.19783,11.55783,7.79307,-2.8791,-10.38375,-4.53415,1.47448,-1.52941,2.48428,3.40835,1.12638,-2.98117
74.88,-0.35204,0.61322,-1.02425,5.65258,0,-0.94677,-2.00295,1.86761,-1.20005,-0.09263,0.93225,-0.46883,-0.51755,0.08849,-1.62264,0.4854,0.29036,-1e-05,-0.00012,-0.47753,0.24951,-0.99236,-0.25448,2.10793,0.94874,1.03159,1.99767,1.56251,3.52498,15.53366,9.31085,-3.02604,-11.76552,-4.62888,1.64749,-0.95064,4.63261,3.15453,0.83798,-3.38615
74.9,-0.4495,0.47092,-1.01502,5.76649,0,-1.0295,-2.12473,1.98534,-1.1769,0.12965,1.02577,-0.24396,-0.64028,-0.17734,-1.60057,0.58486,0.37333,-1e-05,-8e-05,-0.65667,0.19842,-1.02326,-0.15832,2.22352,0.7951,1.07366,0.39799,2.19239,3.9186,19.13232,10.14332,-3.07972,-12.62201,-4.5421,1.79676,-0.52659,6.16815,2.82796,0.53723,-3.59232
74.92,-0.51072,0.31643,-0.97627,5.67343,0,-1.04237,-2.16231,2.00352,-1.11785,0.30848,1.07805,-0.00912,-0.67919,-0.45399,-1.49104,0.67095,0.4468,-0,-4e-05,-0.79066,0.12283,-1.01528,-0.06409,2.1722,0.54316,1.04485,-1.13615,2.67075,4.39964,22.1646,10.22003,-3.04247,-12.8785,-4.2935,1.90862,-0.25499,7.10037,2.4634,0.24429,-3.59618
74.94,-0.53354,0.15585,-0.91134,5.37877,0,-0.9849,-2.11678,1.9298,-1.01993,0.43633,1.07607,0.2135,-0.63014,-0.71308,-1.28078,0.7274,0.48457,0,1e-05,-0.87404,0.03267,-0.95143,0.01455,1.9301,0.22166,0.96757,-2.53788,2.97984,4.96961,24.46095,9.54945,-2.91316,-12.49789,-3.91213,1.97462,-0.11572,7.47556,2.09189,-0.0241,-3.41305
74.96,-0.51789,-0.00483,-0.8247,4.90133,0,-0.8638,-1.99369,1.77877,-0.88454,0.51006,1.01207,0.40332,-0.4962,-0.9279,-0.96502,0.73966,0.46365,0,5e-05,-0.90362,-0.06132,-0.82007,0.06746,1.48888,-0.13962,0.8641,-3.75064,3.11703,5.60639,25.88208,8.21341,-2.68853,-11.48509,-3.43211,1.99229,-0.07567,7.36549,1.73784,-0.25617,-3.07374
74.98,-0.46553,-0.15993,-0.72147,4.2713,0,-0.6923,-1.80175,1.57039,-0.71724,0.52999,0.88459,0.54364,-0.28714,-1.07637,-0.55041,0.69803,0.36953,1e-05,8e-05,-0.8778,-0.14841,-0.61869,0.09079,0.86355,-0.51411,0.75345,-4.73209,3.09396,6.26278,26.32897,6.3533,-2.36594,-9.88873,-2.88839,1.96539,-0.09496,6.85556,1.41691,-0.44612,-2.61958
75,-0.37968,-0.304,-0.60692,3.52758,0,-0.48888,-1.55175,1.32814,-0.52724,0.49895,0.69895,0.62343,-0.01861,-1.14347,-0.05646,0.60006,0.20013,1e-05,0.0001,-0.79632,-0.21887,-0.35598,0.08856,0.09704,-0.88157,0.64923,-5.4569,2.93467,6.86833,25.75133,4.15143,-1.94656,-7.79992,-2.31298,1.90333,-0.13301,6.03419,1.13505,-0.59457,-2.09722
75.02,-0.26473,-0.43198,-0.48614,2.71478,0,-0.27551,-1.25554,1.07687,-0.3264,0.42154,0.46689,0.63831,0.28916,-1.1227,0.48508,0.4516,-0.03291,1e-05,0.00011,-0.66026,-0.26478,-0.05174,0.07239,-0.74099,-1.22908,0.55875,-5.91782,2.67268,7.33489,24.1527,1.80996,-1.43807,-5.34677,-1.73207,1.8198,-0.15357,4.98423,0.88851,-0.70818,-1.55359
75.04,-0.126,-0.53918,-0.36375,1.8797,0,-0.07519,-0.9254,0.84042,-0.12805,0.30382,0.20534,0.59051,0.61292,-1.01635,1.03334,0.2662,-0.30594,1e-05,0.00011,-0.47252,-0.28061,0.26592,0.05913,-1.56223,-1.55007,0.48344,-6.12503,2.34731,7.56578,21.59117,-0.47072,-0.85616,-2.68448,-1.16401,1.73074,-0.12811,3.77697,0.66498,-0.7985,-1.03168
75.06,0.03049,-0.62151,-0.24387,1.06786,0,0.0907,-0.57375,0.63913,0.05447,0.15328,-0.06553,0.4881,0.92834,-0.83466,1.54341,0.06298,-0.58765,1e-05,9e-05,-0.23854,-0.26373,0.56541,0.06684,-2.27319,-1.84173,0.42027,-6.104,1.99934,7.46794,18.17666,-2.51255,-0.22477,0.01828,-0.6183,1.65168,-0.03736,2.46874,0.44561,-0.88014,-0.56715
75.08,0.19813,-0.67565,-0.13006,0.32018,0,0.20508,-0.21299,0.48779,0.20927,-0.02096,-0.32458,0.34355,1.21188,-0.59429,1.97232,-0.13635,-0.84479,1e-05,7e-05,0.03293,-0.21461,0.81719,0.11024,-2.79105,-2.10172,0.36371,-5.89271,1.66685,6.96545,14.06591,-4.17682,0.42498,2.59424,-0.09534,1.59515,0.1284,1.0999,0.2076,-0.96861,-0.18602
75.1,0.36986,-0.69928,-0.02545,-0.32962,0,0.25741,0.14436,0.39408,0.32714,-0.20805,-0.55204,0.17212,1.44274,-0.31638,2.28465,-0.31066,-1.04767,0,4e-05,0.32945,-0.13691,0.99878,0.19687,-3.05771,-2.32542,0.30779,-5.53844,1.38148,6.01223,9.45599,-5.37532,1.05675,4.89151,0.41282,1.56845,0.37035,-0.30396,-0.07278,-1.07802,0.09658
75.12,0.53826,-0.69124,0.06707,-0.85674,0,0.24491,0.48565,0.35805,0.40238,-0.39562,-0.73137,-0.0098,1.60431,-0.02439,2.45656,-0.44206,-1.17428,0,1e-05,0.63503,-0.03722,1.09772,0.32484,-3.0487,-2.50438,0.24772,-5.0943,1.1656,4.60178,4.57553,-6.07374,1.63182,6.78452,0.92096,1.57227,0.68268,-1.72908,-0.41721,-1.219,0.27658
75.14,0.69568,-0.65157,0.14476,-1.24607,0,0.17285,0.7982,0.3726,0.43322,-0.5704,-0.85084,-0.18629,1.68543,0.25812,2.47769,-0.51788,-1.21233,-0,-2e-05,0.93118,0.07541,1.11212,0.48298,-2.77521,-2.62652,0.18081,-4.61533,1.03063,2.77223,-0.32708,-6.28687,2.11262,8.18148,1.44845,1.60019,1.05478,-3.16925,-0.8423,-1.3968,0.36009
75.16,0.83449,-0.58158,0.20481,-1.4922,0,0.05375,1.06961,0.42489,0.42175,-0.71934,-0.90436,-0.34327,1.6811,0.50957,2.35118,-0.53169,-1.15936,-0,-5e-05,1.19858,0.19026,1.04906,0.65292,-2.27983,-2.67785,0.10678,-4.15465,0.97637,0.60657,-4.99823,-6.0677,2.46661,9.0284,2.01646,1.6392,1.47351,-4.62082,-1.35693,-1.60984,0.36189
75.18,0.94737,-0.48382,0.24436,-1.59885,0,-0.09409,1.28826,0.49827,0.3736,-0.83085,-0.89201,-0.46969,1.59287,0.71229,2.09226,-0.48374,-1.02157,-0,-6e-05,1.41913,0.29591,0.9216,0.81249,-1.62785,-2.64531,0.02754,-3.75962,0.99147,-1.77199,-9.19535,-5.49365,2.67009,9.31039,2.64481,1.67112,1.92528,-6.07748,-1.95986,-1.84878,0.30353
75.2,1.02768,-0.36201,0.26052,-1.57786,0,-0.24866,1.444,0.57448,0.29741,-0.896,-0.81989,-0.55823,1.42878,0.85392,1.72601,-0.38058,-0.81192,-1e-05,-7e-05,1.57799,0.38135,0.7455,0.93957,-0.89647,-2.51965,-0.05336,-3.46865,1.0551,-4.20899,-12.70294,-4.65324,2.71111,9.05046,3.34874,1.67455,2.39749,-7.52515,-2.6379,-2.09612,0.21141
75.22,1.06986,-0.22106,0.25059,-1.44771,0,-0.38656,1.52876,0.63583,0.20409,-0.90941,-0.6994,-0.60568,1.2025,0.92821,1.28476,-0.23425,-0.54831,-1e-05,-7e-05,1.66504,0.43716,0.53635,1.01546,-0.16394,-2.29778,-0.13136,-3.30837,1.13966,-6.53235,-15.34724,-3.63562,2.5908,8.30558,4.13574,1.62739,2.87903,-8.93751,-3.36491,-2.32652,0.11505
75.24,1.06972,-0.06686,0.21235,-1.23171,0,-0.4855,1.53723,0.66704,0.106,-0.86968,-0.54598,-0.61279,0.93195,0.93513,0.80513,-0.06084,-0.25174,-0,-6e-05,1.67572,0.45665,0.30766,1.02743,0.50028,-1.98391,-0.20164,-3.29159,1.2145,-8.56995,-17.00866,-2.52408,2.32302,7.16007,5.00264,1.50951,3.35986,-10.27253,-4.10178,-2.50802,0.04539
75.26,1.02486,0.09383,0.14448,-0.95598,0,-0.52678,1.46745,0.65675,0.016,-0.77937,-0.3773,-0.58377,0.63726,0.88038,0.32502,0.12118,0.05512,-0,-4e-05,1.61117,0.4369,0.07001,0.97019,1.0434,-1.58963,-0.25971,-3.41594,1.25027,-10.16963,-17.63179,-1.39309,1.93224,5.71715,5.93349,1.30544,3.82993,-11.47066,-4.79782,-2.60418,0.03312
75.28,0.93496,0.2537,0.04699,-0.6475,0,-0.49744,1.3213,0.59862,-0.05352,-0.64472,-0.2114,-0.52555,0.33867,0.77451,-0.11925,0.29286,0.34932,-0,-2e-05,1.47793,0.3795,-0.16892,0.84638,1.43463,-1.13305,-0.30192,-3.66368,1.22317,-11.21836,-17.23199,-0.30793,1.4506,4.08986,6.89839,1.00682,4.27808,-12.45532,-5.39367,-2.5774,0.10677
75.3,0.80205,0.40516,-0.0785,-0.33242,0,-0.39182,1.10495,0.49182,-0.09151,-0.47511,-0.06484,-0.44684,0.05464,0.63174,-0.49559,0.43644,0.60891,-0,-0,1.28717,0.29085,-0.40353,0.66614,1.66712,-0.63744,-0.32578,-4.00291,1.11833,-11.65655,-15.89665,0.67488,0.9146,2.3924,7.85384,0.61415,4.69118,-13.13607,-5.82573,-2.39322,0.29023
75.32,0.63064,0.54069,-0.22855,-0.03489,0,-0.21215,0.82884,0.34085,-0.08904,-0.28241,0.0487,-0.35725,-0.19961,0.46863,-0.77847,0.53685,0.81449,0,2e-05,1.05363,0.18171,-0.62907,0.44568,1.75615,-0.12943,-0.33007,-4.39041,0.93172,-11.48391,-13.77867,1.50761,0.36174,0.7323,8.74469,0.13737,5.05403,-13.41436,-6.03232,-2.02556,0.59967
75.34,0.42757,0.65323,-0.39803,0.22385,0,0.03187,0.50733,0.15472,-0.03999,-0.08016,0.11947,-0.26623,-0.41286,0.30248,-0.95083,0.5827,0.95089,0,3e-05,0.79423,0.06597,-0.84018,0.20506,1.73371,0.36303,-0.31465,-4.77616,0.67013,-10.75526,-11.08128,2.15278,-0.17251,-0.79631,9.50788,-0.40476,5.35005,-13.19202,-5.96089,-1.46227,1.04002
75.36,0.20171,0.73668,-0.58044,0.426,0,0.32442,0.15788,-0.05449,0.05851,0.1174,0.14222,-0.18215,-0.57818,0.14976,-1.00556,0.56711,1.00901,0,5e-05,0.52647,-0.04117,-1.02968,-0.0345,1.64043,0.81299,-0.28023,-5.10907,0.3495,-9.56834,-8.03624,2.58592,-0.65742,-2.11826,10.07778,-0.98652,5.56275,-12.38177,-5.57613,-0.71049,1.60161
75.38,-0.03656,0.78629,-0.76842,0.55752,0,0.64545,-0.20001,-0.27326,0.20564,0.29633,0.11643,-0.11145,-0.69286,0.02458,-0.9464,0.48804,0.98728,0,5e-05,0.26692,-0.12537,-1.18778,-0.25349,1.51695,1.19659,-0.22802,-5.34315,-0.00767,-8.04707,-4.87971,2.79863,-1.06903,-3.18143,10.39279,-1.57783,5.6777,-10.91912,-4.86753,0.19959,2.25774
75.4,-0.27595,0.79912,-0.95433,0.60847,0,0.97265,-0.54604,-0.48815,0.3968,0.44408,0.04616,-0.0581,-0.75796,-0.0626,-0.78783,0.3485,0.89246,0,6e-05,0.0298,-0.17517,-1.30223,-0.43633,1.3965,1.49494,-0.15954,-5.44292,-0.37543,-6.3247,-1.83006,2.80075,-1.39154,-3.95868,10.40197,-2.147,5.68445,-8.77366,-3.85494,1.21375,2.9646
75.42,-0.50487,0.77418,-1.13084,0.57325,0,1.28345,-0.86041,-0.68704,0.62361,0.5504,-0.06046,-0.02328,-0.77778,-0.10583,-0.55373,0.15635,0.73904,0,5e-05,-0.17385,-0.18364,-1.35956,-0.57285,1.3003,1.69521,-0.07656,-5.38708,-0.72724,-4.52927,0.9291,2.62007,-1.61757,-4.4472,10.07074,-2.66331,5.57772,-5.95777,-2.59044,2.257,3.66411
75.44,-0.71219,0.71248,-1.29139,0.4508,0,1.55654,-1.12521,-0.85994,0.87436,0.60837,-0.19205,-0.00555,-0.75919,-0.10411,-0.27471,-0.0763,0.54736,0,5e-05,-0.33685,-0.14932,-1.34727,-0.65862,1.23649,1.79125,0.01875,-5.16975,-1.03846,-2.77313,3.25932,2.29912,-1.74756,-4.66521,9.38485,-3.09932,5.35771,-2.53119,-1.15541,3.24135,4.29032
75.46,-0.88804,0.61685,-1.4307,0.24487,0,1.77333,-1.32572,-0.99941,1.13461,0.61511,-0.3351,-0.0012,-0.71081,-0.06128,0.01563,-0.33393,0.34057,0,4e-05,-0.45592,-0.07652,-1.25686,-0.69442,1.20201,1.78343,0.12352,-4.79956,-1.28839,-1.14663,5.07161,1.88946,-1.78846,-4.64682,8.35263,-3.43271,5.02944,1.39873,0.34663,4.07726,4.7783
75.48,-1.0245,0.49161,-1.54514,-0.03596,0,1.91902,-1.45164,-1.1007,1.38817,0.57239,-0.47523,-0.00487,-0.64235,0.01442,0.2848,-0.59883,0.14114,0,3e-05,-0.53164,0.02505,-1.08664,-0.68513,1.18641,1.6782,0.2339,-4.2974,-1.46174,0.28458,6.32559,1.4447,-1.75191,-4.43589,7.00572,-3.64774,4.60205,5.68035,1.80007,4.68633,5.07406
75.5,-1.11622,0.34234,-1.63303,-0.37858,0,1.98354,-1.49793,-1.16184,1.61817,0.48669,-0.59854,-0.01028,-0.56387,0.11129,0.50522,-0.85244,-0.03224,0,2e-05,-0.56794,0.14132,-0.8438,-0.63836,1.17612,1.48722,0.3448,-3.69321,-1.54972,1.47929,7.02477,1.01382,-1.65248,-4.08017,5.39824,-3.73632,4.08809,10.12431,3.08868,5.0125,5.14313
75.52,-1.16067,0.17555,-1.69465,-0.76599,0,1.96205,-1.46504,-1.18348,1.80821,0.36879,-0.69289,-0.01097,-0.48509,0.21546,0.65691,-1.07683,-0.16681,0,1e-05,-0.5714,0.25549,-0.54463,-0.5632,1.15777,1.22619,0.44988,-3.02224,-1.55042,2.41835,7.20849,0.63571,-1.50583,-3.62606,3.60374,-3.69831,3.50314,14.51325,4.10714,5.02925,4.97572
75.54,-1.15809,-0.00172,-1.73208,-1.1787,0,1.85518,-1.35849,-1.16874,1.94357,0.23256,-0.74902,-0.00106,-0.41463,0.3126,0.7291,-1.25635,-0.25657,0,0,-0.55032,0.35017,-0.21276,-0.4691,1.12016,0.91337,0.54184,-2.32102,-1.46869,3.10108,6.9417,0.33575,-1.32713,-3.11447,1.70981,-3.54109,2.8656,18.61489,4.77173,4.74155,4.58763
75.56,-1.11117,-0.18214,-1.74883,-1.59645,0,1.66889,-1.18788,-1.12304,2.01241,0.09334,-0.76148,0.02408,-0.35933,0.38974,0.72041,-1.37915,-0.302,-0,-1e-05,-0.51365,0.40987,0.12437,-0.36502,1.05465,0.56792,0.61294,-1.62322,-1.31553,3.54105,6.30358,0.1243,-1.12967,-2.5779,-0.18922,-3.27856,2.19658,22.19793,5.02952,4.18305,4.01692
75.58,-1.02453,-0.35851,-1.74936,-2.00007,0,1.41421,-0.96566,-1.05385,2.00689,-0.034,-0.72932,0.06724,-0.32368,0.43707,0.63813,-1.4385,-0.30885,-0,-1e-05,-0.47001,0.42335,0.43983,-0.25893,0.95472,0.20854,0.65582,-0.95618,-1.10725,3.76203,5.37686,-0.00305,-0.92385,-2.03872,-2.00025,-2.92991,1.51959,25.04942,4.86526,3.41001,3.31797
75.6,-0.90425,-0.52399,-1.73869,-2.37305,0,1.10662,-0.70583,-0.97034,1.92402,-0.13679,-0.65617,0.12892,-0.30942,0.44919,0.49665,-1.43356,-0.28659,-0,-2e-05,-0.42692,0.38538,0.71132,-0.15753,0.81522,-0.14755,0.66435,-0.33827,-0.86427,3.79417,4.23906,-0.06387,-0.71659,-1.50881,-3.63872,-2.51825,0.85977,26.99093,4.3045,2.49361,2.55387
75.62,-0.75732,-0.67232,-1.72195,-2.70238,0,0.76516,-0.42271,-0.88292,1.76606,-0.2059,-0.5498,0.20715,-0.31543,0.42565,0.31533,-1.36926,-0.24659,-0,-2e-05,-0.3904,0.29759,0.92428,-0.0662,0.63192,-0.48493,0.63447,0.22237,-0.60972,3.67071,2.9562,-0.08613,-0.51124,-0.99031,-5.03421,-2.06915,0.24228,27.89091,3.41168,1.51166,1.78835
75.64,-0.59118,-0.79799,-1.70393,-2.97859,0,0.4111,-0.12987,-0.80242,1.54023,-0.23654,-0.42087,0.29751,-0.33806,0.3706,0.11582,-1.25522,-0.20053,-0,-2e-05,-0.36489,0.16811,1.07328,0.01098,0.40167,-0.78976,0.56492,0.72775,-0.36776,3.42507,1.57954,-0.10453,-0.30777,-0.47733,-6.13419,-1.60914,-0.31038,27.67219,2.28286,0.54066,1.07795
75.66,-0.41319,-0.89639,-1.6887,-3.19519,0,0.06623,0.16068,-0.73918,1.25799,-0.22848,-0.28133,0.3934,-0.37158,0.2917,-0.08073,-1.10395,-0.15893,-0,-2e-05,-0.35342,0.01025,1.16192,0.07101,0.12322,-1.04927,0.45772,1.18879,-0.16159,3.08862,0.14468,-0.15625,-0.10348,0.0416,-6.90595,-1.16396,-0.78167,26.31546,1.03398,-0.35141,0.46513
