T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
75.68,-0.23034,-0.96397,-1.67933,-3.34771,0,-0.24884,0.43912,-0.70199,0.93399,-0.18583,-0.14259,0.48661,-0.40897,0.19862,-0.25634,-0.92875,-0.1301,-0,-2e-05,-0.35785,-0.15948,1.20143,0.11192,-0.20159,-1.25122,0.31848,1.62336,-0.01157,2.6891,-1.32685,-0.27656,0.10609,0.58049,-7.33744,-0.75709,-1.16434,23.86045,-0.2128,-1.11075,-0.02662
75.7,-0.04901,-0.99832,-1.67766,-3.43286,0,-0.5163,0.69807,-0.69721,0.58487,-0.11646,-0.01404,0.56794,-0.44272,0.10159,-0.39823,-0.74184,-0.11945,-0,-2e-05,-0.37898,-0.32351,1.20829,0.13268,-0.56648,-1.384,0.15621,2.05361,0.06654,2.25004,-2.82437,-0.4946,0.32595,1.15265,-7.43699,-0.40842,-1.46253,20.40528,-1.34255,-1.70133,-0.39477
75.72,0.12511,-0.99826,-1.68426,-3.44772,0,-0.72236,0.93248,-0.72807,0.2281,-0.03108,0.09787,0.62811,-0.46571,0.01011,-0.49992,-0.55301,-0.1293,-0,-1e-05,-0.41638,-0.46521,1.20107,0.13329,-0.95967,-1.43736,-0.01722,2.50316,0.06296,1.7909,-4.34343,-0.82975,0.56039,1.76737,-7.23201,-0.13326,-1.69217,16.10308,-2.25857,-2.10593,-0.65597
75.74,0.28701,-0.96383,-1.69836,-3.38923,0,-0.85797,1.13926,-0.79418,-0.11925,0.05786,0.1898,0.65868,-0.47192,-0.06788,-0.56123,-0.369,-0.15906,-0,-0,-0.46795,-0.5705,1.19705,0.11485,-1.36349,-1.40399,-0.18821,2.99403,-0.02532,1.32776,-5.88039,-1.28881,0.81154,2.42681,-6.76641,0.05835,-1.87889,11.1551,-2.89007,-2.32466,-0.84079
75.76,0.43223,-0.89616,-1.71789,-3.25406,0,-0.91925,1.31655,-0.89138,-0.44164,0.13757,0.26106,0.65307,-0.45715,-0.12641,-0.58749,-0.19357,-0.20578,0,0,-0.52924,-0.62915,1.20874,0.07983,-1.75472,-1.28159,-0.34293,3.54381,-0.19412,0.87445,-7.42702,-1.86397,1.07814,3.12351,-6.09734,0.16212,-2.0542,5.80056,-3.19656,-2.37159,-0.98576
75.78,0.55682,-0.79748,-1.73962,-3.03892,0,-0.90752,1.46316,-1.01188,-0.72606,0.19628,0.31282,0.60754,-0.41959,-0.1617,-0.5881,-0.02804,-0.26485,0,1e-05,-0.59306,-0.63551,1.24125,0.03214,-2.10582,-1.07486,-0.46902,4.16318,-0.43215,0.44351,-8.96574,-2.53155,1.35464,3.83878,-5.29139,0.17972,-2.25032,0.3044,-3.16908,-2.27047,-1.12497
75.8,0.65722,-0.67106,-1.75938,-2.74121,0,-0.82921,1.57788,-1.14449,-0.96271,0.22458,0.34723,0.52189,-0.36025,-0.17202,-0.57484,0.12786,-0.33059,0,2e-05,-0.64949,-0.58893,1.29086,-0.02293,-2.38711,-0.79665,-0.55702,4.85398,-0.72157,0.04685,-10.46597,-3.25165,1.63076,4.54238,-4.42059,0.11884,-2.49485,-5.05643,-2.82866,-2.05057,-1.28314
75.82,0.73025,-0.52119,-1.77234,-2.35991,0,-0.69544,1.65906,-1.27524,-1.14529,0.21655,0.36666,0.39984,-0.28313,-0.15765,-0.56024,0.27509,-0.39677,0,4e-05,-0.68667,-0.4936,1.34546,-0.07907,-2.56981,-0.4675,-0.60156,5.60804,-1.0389,-0.30441,-11.88221,-3.96881,1.89179,5.19382,-3.55791,-0.00714,-2.80592,-10.00811,-2.22208,-1.74321,-1.47204
75.84,0.77311,-0.35308,-1.77332,-1.89638,0,-0.52132,1.70432,-1.38811,-1.27085,0.17061,0.37334,0.24888,-0.19509,-0.12067,-0.55612,0.41444,-0.45684,0,5e-05,-0.69248,-0.35795,1.38682,-0.12965,-2.62966,-0.11343,-0.60179,6.40686,-1.35665,-0.60087,-13.15395,-4.61404,2.11977,5.74531,-2.77224,-0.17982,-3.18857,-14.29694,-1.41507,-1.37933,-1.69076
75.86,0.7835,-0.1728,-1.7571,-1.35511,0,-0.32503,1.71057,-1.46606,-1.33945,0.08999,0.36923,0.07969,-0.10543,-0.06489,-0.57226,0.54596,-0.50407,0,6e-05,-0.65671,-0.19371,1.39436,-0.16867,-2.55084,0.23777,-0.56137,7.22211,-1.64526,-0.83649,-14.20783,-5.10843,2.29519,6.14629,-2.123,-0.37677,-3.63266,-17.70754,-0.484,-0.98812,-1.92938
75.88,0.75986,0.01291,-1.71883,-0.74424,0,-0.12659,1.67431,-1.49233,-1.3537,-0.01729,0.35619,-0.09468,-0.02507,0.00425,-0.61548,0.6686,-0.53171,1e-05,7e-05,-0.57346,-0.01472,1.34937,-0.19168,-2.32946,0.56073,-0.48799,8.01711,-1.87552,-1.01018,-14.96187,-5.36884,2.39935,6.34893,-1.65526,-0.57298,-4.11305,-20.0806,0.49271,-0.59638,-2.17432
75.9,0.70164,0.19684,-1.65452,-0.07585,0,0.05352,1.59223,-1.45202,-1.31838,-0.13889,0.33631,-0.2599,0.03454,0.07969,-0.68886,0.78024,-0.53328,1e-05,8e-05,-0.44301,0.16412,1.23883,-0.19656,-1.97553,0.83613,-0.39241,8.74901,-2.02119,-1.12684,-15.33129,-5.31546,2.41662,6.3137,-1.39584,-0.74262,-4.59215,-21.32699,1.44216,-0.22844,-2.41346
75.92,0.60965,0.37157,-1.56142,0.63435,0,0.19605,1.46198,-1.33369,-1.24022,-0.25944,0.31221,-0.4014,0.06285,0.1528,-0.79132,0.87802,-0.50318,1e-05,8e-05,-0.2726,0.32795,1.05774,-0.1838,-1.51268,1.05271,-0.28732,9.37128,-2.06137,-1.1971,-15.2351,-4.8813,2.33644,6.01417,-1.35138,-0.86107,-5.02511,-21.43499,2.30242,0.0939,-2.63921
75.94,0.48631,0.52986,-1.43843,1.36789,0,0.28486,1.283,-1.13107,-1.12774,-0.3624,0.28729,-0.50554,0.05194,0.21359,-0.91744,0.95901,-0.43751,1e-05,8e-05,-0.07591,0.46277,0.80949,-0.15625,-0.97524,1.20754,-0.18577,9.83657,-1.98287,-1.23557,-14.60288,-4.02283,2.15471,5.44022,-1.50835,-0.90734,-5.36729,-20.46921,3.02567,0.35159,-2.84893
75.96,0.33584,0.66509,-1.2863,2.10491,0,0.30881,1.05734,-0.84454,-0.99115,-0.43238,0.26579,-0.56068,-0.00185,0.25103,-1.05768,1.02093,-0.33512,1e-05,8e-05,0.12861,0.55628,0.50471,-0.11847,-0.40325,1.30453,-0.09959,10.09993,-1.78196,-1.25784,-13.38183,-2.73085,1.87448,4.59997,-1.83505,-0.86636,-5.58292,-18.56237,3.57926,0.52879,-3.04307
75.98,0.16433,0.77174,-1.10777,2.82575,0,0.26342,0.79035,-0.48217,-0.84217,-0.4575,0.25258,-0.55832,-0.09646,0.25375,-1.19886,1.06296,-0.19855,1e-05,7e-05,0.32026,0.59866,0.15897,-0.07574,0.16335,1.35204,-0.03795,10.12255,-1.4657,-1.27687,-11.544,-1.03975,1.50601,3.52017,-2.28503,-0.73109,-5.65303,-15.90226,3.94541,0.61351,-3.22206
76,-0.02036,0.84582,-0.90765,3.51225,0,0.15183,0.49087,-0.06003,-0.69357,-0.43119,0.25278,-0.49408,-0.22356,0.21111,-1.32521,1.08605,-0.03454,0,5e-05,0.47875,0.58334,-0.20968,-0.03326,0.68983,1.36024,-0.0062,9.87553,-1.05228,-1.29953,-9.09295,0.96743,1.06628,2.24549,-2.80167,-0.50376,-5.5805,-12.7159,4.11998,0.5983,-3.38373
76.02,-0.20903,0.88512,-0.69252,4.14844,0,-0.01522,0.17104,0.39865,-0.5582,-0.35317,0.27092,-0.36847,-0.36897,0.1147,-1.41971,1.09277,0.14605,0,3e-05,0.58673,0.50779,-0.58277,0.00468,1.15005,1.33902,-0.00553,9.34322,-0.56996,-1.32395,-6.0685,3.16041,0.57752,0.83595,-3.32327,-0.19579,-5.39001,-9.25138,4.11077,0.48061,-3.52196
76.04,-0.39177,0.88922,-0.47029,4.72052,0,-0.22066,-0.15475,0.86562,-0.44757,-0.22914,0.30998,-0.18731,-0.51445,-0.03982,-1.46594,1.08647,0.32926,0,1e-05,0.63176,0.37425,-0.94281,0.03504,1.52754,1.29655,-0.03314,8.52547,-0.05467,-1.33812,-2.54859,5.37085,0.06516,-0.63733,-3.78866,0.17371,-5.12231,-5.75799,3.93554,0.26281,-3.62742
76.06,-0.55892,0.85938,-0.24945,5.21648,0,-0.44327,-0.47135,1.31078,-0.37006,-0.06968,0.37024,0.03818,-0.64033,-0.25084,-1.4501,1.06997,0.49962,-0,-2e-05,0.60768,0.19019,-1.27414,0.05614,1.81473,1.23878,-0.08317,7.43896,0.45375,-1.32001,1.35188,7.40847,-0.44485,-2.0977,-4.14276,0.58067,-4.8243,-2.46588,3.61987,-0.04797,-3.68994
76.08,-0.702,0.79835,-0.03824,5.62568,0,-0.66047,-0.76454,1.70577,-0.32932,0.11153,0.44841,0.29178,-0.72862,-0.50934,-1.36309,1.04433,0.64222,-0,-4e-05,0.5154,-0.03147,-1.56318,0.06759,2.0109,1.16963,-0.14785,6.11749,0.91575,-1.23919,5.48485,9.08149,-0.92852,-3.46916,-4.34175,0.99931,-4.53773,0.4321,3.19518,-0.44036,-3.70172
76.1,-0.81455,0.71011,0.15598,5.93876,0,-0.85096,-1.0226,2.02723,-0.32327,0.29956,0.53729,0.55322,-0.76573,-0.79836,-1.20206,1.00805,0.74463,-0,-5e-05,0.36284,-0.27292,-1.79873,0.07002,2.1199,1.09169,-0.21886,4.61113,1.29603,-1.06005,9.6752,10.21802,-1.36567,-4.68176,-4.35688,1.40529,-4.28979,2.7939,2.6967,-0.89918,-3.66023
76.12,-0.89256,0.59961,0.32729,6.14802,0,-0.99702,-1.2372,2.2591,-0.34422,0.47983,0.62619,0.79978,-0.74429,-1.094,-0.9712,0.95705,0.79846,-1e-05,-7e-05,0.16412,-0.51283,-1.97212,0.06477,2.14829,1.00698,-0.2885,2.98349,1.56671,-0.74642,13.72925,10.68529,-1.74058,-5.67573,-4.17645,1.77812,-4.08813,4.53502,2.16113,-1.40596,-3.56944
76.14,-0.93453,0.47254,0.47138,6.24819,0,-1.08603,-1.40369,2.39368,-0.38006,0.63923,0.70229,1.00848,-0.66371,-1.36788,-0.68153,0.88555,0.8002,-1e-05,-8e-05,-0.06208,-0.72862,-2.07764,0.05364,2.10417,0.91783,-0.35057,1.3069,1.70929,-0.2674,17.44602,10.40475,-2.04142,-6.40385,-3.80538,2.1025,-3.92148,5.628,1.62399,-1.93945,-3.43902
76.16,-0.94115,0.33499,0.58561,6.23761,0,-1.11129,-1.52082,2.43149,-0.41657,0.76694,0.75269,1.15883,-0.52961,-1.59108,-0.34966,0.78772,0.75157,-1e-05,-8e-05,-0.29476,-0.8994,-2.11302,0.03859,1.99688,0.82739,-0.40098,-0.34414,1.71554,0.3963,20.63086,9.3622,-2.25888,-6.83269,-3.26294,2.36879,-3.76493,6.09616,1.11661,-2.47614,-3.28173
76.18,-0.91471,0.19323,0.66887,6.11971,0,-1.0722,-1.59001,2.38034,-0.4401,0.85482,0.76672,1.23548,-0.35253,-1.73843,0.00398,0.65962,0.65918,-1e-05,-8e-05,-0.51312,-1.00906,-2.07996,0.02161,1.83728,0.74,-0.43798,-1.8999,1.58765,1.24641,23.11039,7.61268,-2.38478,-6.94322,-2.57937,2.57291,-3.58813,6.00361,0.66342,-2.99093,-3.1099
76.2,-0.85863,0.05345,0.72138,5.9041,0,-0.97399,-1.6146,2.25384,-0.44008,0.89767,0.73798,1.23047,-0.14624,-1.79246,0.35713,0.50099,0.53382,-1e-05,-7e-05,-0.69878,-1.04857,-1.98437,0.00452,1.63819,0.66119,-0.46209,-3.30155,1.3377,2.26273,24.74639,5.27876,-2.4114,-6.73124,-1.7922,2.71567,-3.36351,5.44386,0.28001,-3.45761,-2.93212
76.22,-0.7768,-0.07841,0.74441,5.60678,0,-0.82686,-1.59897,2.06957,-0.41084,0.89332,0.66563,1.14433,0.07393,-1.74602,0.68777,0.31622,0.38939,-1e-05,-7e-05,-0.83753,-1.01723,-1.83603,-0.01103,1.41453,0.59721,-0.47561,-4.50538,0.98669,3.40161,25.44612,2.54096,-2.33197,-6.2077,-0.9426,2.80204,-3.07249,4.52827,-0.02772,-3.84936,-2.75082
76.24,-0.67322,-0.19689,0.74,5.24912,0,-0.64471,-1.54782,1.84703,-0.35233,0.84269,0.5546,0.98597,0.29264,-1.60311,0.976,0.1145,0.24135,-1e-05,-6e-05,-0.92034,-0.92221,-1.64742,-0.02361,1.18294,0.55421,-0.48188,-5.48475,0.56302,4.59769,25.16819,-0.37989,-2.14257,-5.39871,-0.07205,2.84004,-2.70799,3.3753,-0.26307,-4.13922,-2.56124
76.26,-0.5516,-0.29724,0.71072,4.85576,0,-0.44356,-1.46564,1.60552,-0.2699,0.7498,0.41498,0.77143,0.49581,-1.37811,1.20569,-0.09108,0.10507,-1e-05,-5e-05,-0.9437,-0.777,-1.43206,-0.03194,0.9607,0.53705,-0.48425,-6.22996,0.10054,5.76884,23.92427,-3.24657,-1.84491,-4.34535,0.78069,2.83981,-2.27385,2.10104,-0.43694,-4.30076,-2.35181
76.28,-0.41524,-0.37564,0.65944,4.45201,0,-0.23988,-1.3564,1.36228,-0.17333,0.6217,0.26057,0.52191,0.67161,-1.09385,1.36581,-0.28502,-0.00584,-1e-05,-4e-05,-0.90956,-0.59902,-1.2027,-0.03489,0.76454,0.54822,-0.48512,-6.74678,-0.36355,6.82348,21.77831,-5.83138,-1.44917,-3.1029,1.58193,2.81261,-1.78189,0.81167,-0.56565,-4.30918,-2.10571
76.3,-0.26701,-0.42941,0.58928,4.06146,0,-0.04906,-1.22348,1.13117,-0.07535,0.46834,0.10728,0.26143,0.81102,-0.77897,1.45132,-0.45106,-0.08093,-1e-05,-3e-05,-0.82485,-0.40726,-0.96972,-0.03145,0.60926,0.58695,-0.48514,-7.05394,-0.79101,7.66898,18.84329,-7.93958,-0.97576,-1.73911,2.30479,2.76991,-1.24814,-0.402,-0.6684,-4.1429,-1.80324
76.32,-0.10951,-0.45716,0.50349,3.70379,0,0.11585,-1.06991,0.92183,0.01004,0.30221,-0.02872,0.01458,0.90806,-0.46502,1.46333,-0.57395,-0.11387,-1e-05,-2e-05,-0.70076,-0.22023,-0.7402,-0.0207,0.50666,0.64899,-0.48272,-7.17967,-1.14499,8.22008,15.27471,-9.42636,-0.455,-0.3307,2.93006,2.72244,-0.68924,-1.46766,-0.76487,-3.78566,-1.42453
76.34,0.05467,-0.45885,0.40546,3.39317,0,0.24502,-0.89855,0.73949,0.06928,0.13764,-0.13267,-0.19572,0.95961,-0.1834,1.4086,-0.64087,-0.10281,-1e-05,-1e-05,-0.55191,-0.05459,-0.51759,-0.00193,0.46466,0.72698,-0.47404,-7.15772,-1.39253,8.4067,11.26035,-10.20589,0.07584,1.04209,3.44638,2.67914,-0.11976,-2.33282,-0.87315,-3.22877,-0.95229
76.36,0.22274,-0.43579,0.29869,3.13719,0,0.33245,-0.7125,0.58526,0.09099,-0.01017,-0.1928,-0.35006,0.96499,0.03754,1.2985,-0.64266,-0.0503,-1e-05,-1e-05,-0.39523,0.07565,-0.30208,0.02528,0.48671,0.81145,-0.45347,-7.02316,-1.50713,8.18099,7.00715,-10.25302,0.5775,2.30256,3.84976,2.64602,0.44958,-2.96447,-1.00803,-2.47342,-0.37433
76.38,0.39136,-0.39056,0.18683,2.93652,0,0.3762,-0.51544,0.4568,0.06731,-0.1263,-0.2015,-0.4342,0.92542,0.17517,1.14768,-0.57475,0.03717,-0,0,-0.24909,0.15959,-0.0914,0.06089,0.57121,0.89231,-0.41437,-6.80869,-1.47111,7.52331,2.72717,-9.59969,1.0145,3.38479,4.14275,2.62537,1.01248,-3.34767,-1.17987,-1.53291,0.31416
76.4,0.55652,-0.32689,0.0737,2.78521,0,0.37845,-0.31189,0.3492,-0.00501,-0.19732,-0.15613,-0.44011,0.84359,0.21453,0.97261,-0.43775,0.14987,0,1e-05,-0.13228,0.18974,0.11825,0.10414,0.71095,0.96041,-0.35023,-6.54187,-1.27758,6.44659,-1.37557,-8.32784,1.36014,4.23957,4.33326,2.61526,1.56684,-3.48321,-1.39389,-0.43398,1.10892
76.42,0.71337,-0.24947,-0.0367,2.6717,0,0.34506,-0.10733,0.25603,-0.12423,-0.21245,-0.05928,-0.36653,0.7232,0.14957,0.79023,-0.23761,0.2757,1e-05,2e-05,-0.06333,0.16233,0.33126,0.15337,0.89249,1.00907,-0.25599,-6.2433,-0.93135,4.99805,-5.11633,-6.55951,1.59953,4.83751,4.4329,2.60957,2.11375,-3.38441,-1.65003,0.7831,1.99567
76.44,0.85637,-0.16355,-0.14024,2.58019,0,0.28489,0.09198,0.17031,-0.28378,-0.1646,0.0817,-0.21884,0.56869,-0.01651,0.6166,0.01462,0.4012,2e-05,4e-05,-0.05978,0.07781,0.55179,0.20567,1.09554,1.03527,-0.12935,-5.92583,-0.44887,3.25753,-8.33902,-4.44507,1.73,5.16904,4.45488,2.5985,2.65601,-3.07331,-1.94317,2.06632,2.95015
76.46,0.97943,-0.07461,-0.23274,2.49254,0,0.20889,0.27941,0.08541,-0.47299,-0.05127,0.25555,-0.00847,0.38504,-0.27179,0.46572,0.30354,0.51261,4e-05,5e-05,-0.13742,-0.05863,0.78322,0.25668,1.29277,1.04059,0.02805,-5.59468,0.14305,1.33253,-10.92371,-2.15016,1.75923,5.24176,4.41181,2.56957,3.19648,-2.57666,-2.26384,3.35533,3.93915
76.48,1.07637,0.0121,-0.31012,2.3902,0,0.12902,0.44854,-0.00412,-0.67827,0.12493,0.44837,0.24823,0.17769,-0.59678,0.34841,0.61041,0.59709,6e-05,6e-05,-0.30952,-0.23671,1.02765,0.30036,1.45024,1.03155,0.20991,-5.2486,0.80912,-0.64935,-12.79241,0.15727,1.70209,5.07642,4.31392,2.50892,3.73653,-1.92267,-2.59896,4.58592,4.92255
76.5,1.14131,0.09194,-0.36862,2.25622,0,0.0571,0.59375,-0.10196,-0.88439,0.35592,0.64503,0.53133,-0.04751,-0.96605,0.27143,0.91454,0.6439,8e-05,8e-05,-0.58573,-0.4412,1.28551,0.3288,1.52923,1.0196,0.40526,-4.88167,1.50809,-2.55024,-13.9122,2.319,1.57708,4.70285,4.16795,2.40269,4.27496,-1.13908,-2.93261,5.69484,5.8559
76.52,1.16916,0.16105,-0.40496,2.07674,0,0.00377,0.71089,-0.20963,-1.07585,0.62851,0.83058,0.8189,-0.28427,-1.35032,0.23676,1.19478,0.64549,0.0001,0.0001,-0.97087,-0.65274,1.55498,0.33229,1.48949,1.02025,0.5995,-4.4856,2.1956,-4.23371,-14.29486,4.19705,1.40332,4.15636,3.97692,2.23828,4.80733,-0.25295,-3.24654,6.62432,6.69349
76.54,1.15607,0.21659,-0.41662,1.84212,0,-0.02243,0.79764,-0.32641,-1.23822,0.92514,0.99154,1.08884,-0.52595,-1.71895,0.24112,1.43133,0.59856,0.00013,0.00011,-1.46354,-0.84963,1.83149,0.29938,1.29424,1.05167,0.77636,-4.05202,2.82744,-5.57804,-13.99265,5.68245,1.19834,3.47529,3.74085,2.00528,5.32595,0.70795,-3.52046,7.32583,7.39175
76.56,1.09972,0.25666,-0.40196,1.54736,0,-0.0159,0.8539,-0.44943,-1.35931,1.22535,1.11708,1.32076,-0.76575,-2.04251,0.27589,1.60749,0.50471,0.00015,0.00012,-2.05476,-1.01024,2.10725,0.21727,0.91629,1.13261,0.92065,-3.57473,3.36284,-6.48993,-13.09137,6.70238,0.97695,2.69936,3.45814,1.69614,5.8204,1.71262,-3.73224,7.76337,7.91269
76.58,0.99972,0.28034,-0.36049,1.19219,0,0.02538,0.88187,-0.57396,-1.43012,1.50754,1.19986,1.49784,-0.99705,-2.29546,0.32739,1.71138,0.3708,0.00017,0.00012,-2.72706,-1.11577,2.37108,0.07241,0.34437,1.28019,1.02102,-3.05167,3.7679,-6.91674,-11.70183,7.22477,0.75088,1.8688,3.1275,1.30676,6.27864,2.72419,-3.85848,7.91613,8.22725
76.6,0.85786,0.28758,-0.29295,0.7808,0,0.09963,0.88592,-0.69394,-1.44546,1.75091,1.23651,1.60823,-1.21385,-2.4582,0.37779,1.73717,0.20856,0.00018,0.00011,-3.45423,-1.15272,2.60882,-0.14873,-0.41156,1.50783,1.07203,-2.48635,4.01824,-6.85463,-9.951,7.25973,0.52885,1.02358,2.74984,0.83711,6.68825,3.69801,-3.87561,7.78021,8.31776
76.62,0.67814,0.27909,-0.20131,0.32106,0,0.20125,0.87205,-0.80236,-1.40402,1.93745,1.2275,1.64593,-1.41125,-2.51845,0.40683,1.68551,0.03342,0.00017,8e-05,-4.20209,-1.11466,2.80425,-0.45861,-1.31726,1.8236,1.07492,-1.88844,4.10084,-6.35,-7.97272,6.85634,0.31692,0.20224,2.32967,0.29172,7.03748,4.58152,-3.76154,7.36896,8.17877
76.64,0.46669,0.25623,-0.08864,-0.17659,0,0.3214,0.84701,-0.89196,-1.30793,2.05367,1.17646,1.61084,-1.58598,-2.47147,0.3941,1.56304,-0.13765,0.00014,3e-05,-4.93056,-1.00289,2.94072,-0.86732,-2.31434,2.22903,1.03668,-1.27308,4.01443,-5.49336,-5.89833,6.09461,0.11871,-0.56011,1.87563,-0.31985,7.3159,5.31627,-3.49801,6.71167,7.81598
76.66,0.23138,0.22089,0.04114,-0.70054,0,0.44884,0.81719,-0.95574,-1.16178,2.09215,1.08901,1.50827,-1.73692,-2.31963,0.32199,1.38118,-0.28872,7e-05,-5e-05,-5.59683,-0.82621,3.00336,-1.38127,-3.3236,2.71867,0.96795,-0.65938,3.76901,-4.40668,-3.84752,5.07402,-0.06444,-1.2344,1.40018,-0.98281,7.51478,5.8423,-3.07328,5.85081,7.24387
76.68,-0.01861,0.17537,0.1836,-1.23943,0,0.57108,0.78756,-0.98772,-0.97173,2.05265,0.97161,1.34792,-1.8655,-2.07138,0.17851,1.15448,-0.40764,-3e-05,-0.00017,-6.15934,-0.59981,2.98149,-2.00176,-4.25111,3.27999,0.88025,-0.06829,3.38446,-3.22721,-1.92068,3.90069,-0.23344,-1.80026,0.91861,-1.67727,7.62744,6.10395,-2.48511,4.83864,6.48305
76.7,-0.27338,0.12229,0.33408,-1.78322,0,0.67565,0.76083,-0.98351,-0.74459,1.94258,0.8305,1.14271,-1.97573,-1.73999,-0.04035,0.89887,-0.48798,-0.00019,-0.00032,-6.58193,-0.34371,2.87077,-2.72371,-4.99661,3.89377,0.78344,0.47955,2.88879,-2.09062,-0.19374,2.67571,-0.3912,-2.24791,0.4477,-2.37871,7.64953,6.05629,-1.74309,3.73352,5.55823
76.72,-0.52277,0.06449,0.4879,-2.32374,0,0.75128,0.73716,-0.94093,-0.48733,1.77648,0.67115,0.9074,-2.07382,-1.34223,-0.32939,0.63007,-0.52974,-0.0004,-0.00052,-6.83733,-0.08066,2.67471,-3.53465,-5.46334,4.53458,0.68403,0.96572,2.31576,-1.11587,1.28376,1.48627,-0.54226,-2.57844,0.004,-3.05912,7.57915,5.6709,-0.86998,2.59595,4.49714
76.74,-0.75704,0.00493,0.64052,-2.85455,0,0.78902,0.71434,-0.86034,-0.20686,1.57448,0.49815,0.65706,-2.16712,-0.89688,-0.67435,0.3622,-0.53864,-0.00067,-0.00076,-6.90974,0.1662,2.40496,-4.41414,-5.56882,5.1716,0.58462,1.37547,1.70204,-0.39327,2.48745,0.40023,-0.69213,-2.80242,-0.398,-3.6887,7.41652,4.94025,0.09868,1.4844,3.33052
76.76,-0.96736,-0.05348,0.78762,-3.37046,0,0.78313,0.68854,-0.74485,0.0898,1.35983,0.31534,0.4056,-2.26278,-0.42327,-1.05334,0.10674,-0.52415,-0.00101,-0.00103,-6.7962,0.37581,2.08061,-5.33383,-5.25571,5.76963,0.48435,1.69881,1.08405,0.02377,3.41441,-0.53602,-0.84631,-2.93692,-0.74773,-4.23822,7.16355,3.88059,1.11648,0.45116,2.09266
76.78,-1.14651,-0.10797,0.92519,-3.86674,0,0.73176,0.65526,-0.60036,0.39521,1.15608,0.12555,0.16447,-2.36617,0.05997,-1.43922,-0.12814,-0.49702,-0.0014,-0.00132,-6.50695,0.53143,1.72665,-6.25815,-4.50106,6.29051,0.38017,1.93116,0.49498,0.12271,4.07812,-1.29708,-1.00927,-3.00197,-1.04013,-4.68165,6.82336,2.53313,2.12941,-0.46144,0.82219
76.8,-1.28922,-0.15608,1.04961,-4.33835,0,0.63722,0.61041,-0.43529,0.70117,0.9843,-0.06968,-0.05818,-2.47966,0.53592,-1.80251,-0.33772,-0.4669,-0.00183,-0.00161,-6.0645,0.62235,1.37172,-7.14566,-3.32226,6.6948,0.26824,2.0736,-0.03762,-0.06864,4.50302,-1.87609,-1.18343,-3.01712,-1.27651,-4.99863,6.39986,0.96344,3.07977,-1.22378,-0.43772
76.82,-1.39246,-0.19577,1.15777,-4.77909,0,0.50571,0.55121,-0.25997,0.99842,0.86078,-0.26961,-0.25795,-2.60169,0.98997,-2.11438,-0.5205,-0.44068,-0.00228,-0.00186,-5.50093,0.64468,1.04533,-7.95095,-1.77739,6.94349,0.14526,2.13256,-0.49344,-0.4878,4.71939,-2.28126,-1.36815,-2.99859,-1.46448,-5.17621,5.89725,-0.74158,3.91073,-1.82024,-1.64056
76.84,-1.45544,-0.22548,1.24713,-5.18107,0,0.34653,0.47678,-0.08571,1.2767,0.7953,-0.47276,-0.43388,-2.72645,1.41021,-2.34963,-0.67738,-0.42185,-0.00269,-0.00202,-4.85341,0.60116,0.77455,-8.62697,0.04041,6.9999,0.00931,2.11908,-0.86007,-1.04774,4.75917,-2.53163,-1.55904,-2.95754,-1.61672,-5.20962,5.3191,-2.47934,4.57103,-2.2491,-2.73946
76.86,-1.47941,-0.24426,1.31588,-5.5344,0,0.17082,0.38833,0.07642,1.52497,0.79016,-0.67526,-0.5879,-2.84416,1.7875,-2.48935,-0.81065,-0.41072,-0.00301,-0.00203,-4.1587,0.50017,0.5806,-9.12802,2.01384,6.83176,-0.13973,2.04754,-1.13281,-1.65052,4.65277,-2.65279,-1.74753,-2.89945,-1.74903,-5.10215,4.66748,-4.13941,5.01968,-2.52111,-3.69157
76.88,-1.46733,-0.2518,1.36307,-5.82746,0,-0.00983,0.28921,0.21682,1.73201,0.84004,-0.87048,-0.72384,-2.94189,2.11548,-2.52302,-0.92293,-0.4053,-0.00315,-0.00183,-3.44773,0.35422,0.47574,-9.41311,4.01479,6.41392,-0.30011,1.93436,-1.314,-2.20156,4.42735,-2.67305,-1.9209,-2.82459,-1.87791,-4.8646,3.94247,-5.61247,5.23025,-2.65722,-4.46305
