T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
107.1,0.00279,0.01375,-0.01597,-0.16376,0,0.00088,0.0447,-0.05369,0.22631,0.11049,0.17738,-0.04442,0.9271,0.60678,-6.89334,-0.36231,-1.09996,0.67015,-1.46366,-0.97837,0.58581,0.94637,3.09277,0.27804,-2.45445,0.25287,0.07298,-0.01135,-0.04742,-0.05481,-0.35572,0.09067,-0.01294,0.10846,-0.002,0.03623,-0.22602,-0.07376,0.00096,0.13235
107.12,0.00882,0.01948,-0.01929,-0.18962,0,-0.00143,0.05889,-0.06937,0.2063,0.07819,0.23013,0.00379,0.95737,0.70834,-7.38681,-0.28024,-0.74245,0.6613,-1.66382,-1.42123,0.72083,1.1961,4.09167,0.18678,-3.1073,0.34469,0.10338,0.00208,0.05785,-0.11517,-0.23998,0.05574,-0.03351,0.1532,0.00066,0.03091,-0.30496,-0.06815,-0.00296,0.16168
107.14,0.0106,0.0253,-0.02355,-0.2117,0,-0.0049,0.08186,-0.08948,0.18121,0.02971,0.28403,0.0641,0.97486,0.78618,-7.71873,-0.12583,-0.26363,0.51461,-1.86661,-1.94873,0.89237,1.55969,5.18769,0.0738,-3.78151,0.42176,0.12722,0.01761,0.1626,-0.17405,-0.11786,0.02052,-0.05041,0.19969,0.00476,0.01948,-0.39537,-0.05186,-0.00122,0.19686
107.16,0.00779,0.03106,-0.02864,-0.22948,0,-0.01001,0.11358,-0.11283,0.15569,-0.03467,0.33715,0.13572,0.97125,0.82252,-7.81441,0.12282,0.34714,0.19424,-2.05973,-2.56003,1.10381,2.02781,6.35849,-0.06571,-4.44246,0.48005,0.14181,0.03541,0.26081,-0.22658,0.00693,-0.01414,-0.06188,0.24577,0.01071,0.00189,-0.49386,-0.02388,0.00757,0.23775
107.18,0.00038,0.03662,-0.0344,-0.24304,0,-0.01723,0.15333,-0.1379,0.13466,-0.11346,0.38785,0.21727,0.93621,0.7961,-7.60034,0.4881,1.10109,-0.33362,-2.22695,-3.25176,1.35914,2.58109,7.57592,-0.24084,-5.05152,0.51725,0.14526,0.05572,0.34778,-0.26868,0.132,-0.04804,-0.06676,0.28898,0.01891,-0.02076,-0.59603,0.01641,0.02434,0.28347
107.2,-0.01133,0.04183,-0.04062,-0.25299,0,-0.02693,0.19978,-0.16297,0.12283,-0.20376,0.43489,0.30678,0.8577,0.68287,-7.01123,0.99183,2.00896,-1.09749,-2.34879,-4.01833,1.66294,3.1923,8.8067,-0.46545,-5.56871,0.53293,0.13666,0.07873,0.42052,-0.29761,0.25647,-0.08166,-0.06473,0.32679,0.02969,-0.04621,-0.69675,0.06915,0.0494,0.3323
107.22,-0.02673,0.0466,-0.04701,-0.26019,0,-0.03929,0.25104,-0.18628,0.1241,-0.30136,0.47753,0.40172,0.72269,0.45701,-5.99746,1.65403,3.07865,-2.11654,-2.40402,-4.85211,2.02008,3.82924,10.01334,-0.75834,-5.95617,0.52867,0.11624,0.10452,0.47774,-0.31223,0.38094,-0.11607,-0.0564,0.35668,0.0432,-0.07142,-0.79043,0.13388,0.08244,0.38175
107.24,-0.045,0.05082,-0.05326,-0.26535,0,-0.05428,0.30486,-0.20618,0.14089,-0.40114,0.51562,0.49896,0.51847,0.09268,-4.53251,2.49128,4.31192,-3.39625,-2.37193,-5.74343,2.43503,4.45815,11.15543,-1.14272,-6.18197,0.50809,0.08524,0.1329,0.51944,-0.31304,0.5071,-0.1527,-0.04326,0.37637,0.0594,-0.09311,-0.87138,0.20949,0.12246,0.42865
107.26,-0.06516,0.05441,-0.059,-0.26854,0,-0.07154,0.35898,-0.2213,0.17349,-0.49776,0.54963,0.59492,0.2344,-0.4338,-2.61971,3.51482,5.70035,-4.9237,-2.23532,-6.68029,2.91084,5.04741,12.1913,-1.64478,-6.22422,0.47677,0.04566,0.16335,0.54635,-0.30187,0.63708,-0.19303,-0.0275,0.38395,0.07789,-0.10854,-0.93414,0.29404,0.1678,0.46941
107.28,-0.08619,0.05731,-0.06384,-0.26881,0,-0.0904,0.41137,-0.23067,0.21956,-0.58641,0.58064,0.68558,-0.13592,-1.14113,-0.29773,4.7282,7.22144,-6.66311,-1.98369,-7.64791,3.44778,5.57112,13.07985,-2.29084,-6.07475,0.4419,-1e-05,0.19488,0.55919,-0.28157,0.7727,-0.23824,-0.01166,0.3781,0.09792,-0.11629,-0.97389,0.38472,0.21623,0.50034
107.3,-0.10715,0.05944,-0.06741,-0.2639,0,-0.10988,0.46052,-0.23387,0.27394,-0.66346,0.61026,0.76655,-0.59253,-2.03989,2.35638,6.12436,8.8357,-8.55215,-1.61619,-8.6278,4.04176,6.01185,13.78227,-3.10253,-5.74145,0.41163,-0.04915,0.22604,0.55814,-0.25549,0.91462,-0.28882,0.00165,0.35813,0.11835,-0.11678,-0.98677,0.47778,0.265,0.51797
107.32,-0.12718,0.06072,-0.06932,-0.2504,0,-0.12866,0.50551,-0.23104,0.3289,-0.72684,0.64025,0.83322,-1.12716,-3.12916,5.22794,7.68232,10.48528,-10.4995,-1.14346,-9.59622,4.68244,6.3618,14.26273,-4.09007,-5.24839,0.39401,-0.09922,0.25491,0.5426,-0.227,1.06148,-0.34429,0.01013,0.32412,0.13771,-0.11233,-0.97015,0.56853,0.31096,0.51933
107.34,-0.14558,0.06105,-0.06927,-0.22424,0,-0.14526,0.54589,-0.22286,0.37494,-0.77597,0.67215,0.88072,-1.72195,-4.39333,8.17023,9.36379,12.09491,-12.3847,-0.58814,-10.52199,5.35137,6.62204,14.48802,-5.24391,-4.63302,0.3955,-0.14793,0.27924,0.51128,-0.19907,1.2093,-0.40299,0.01201,0.2769,0.15427,-0.10677,-0.92271,0.65147,0.35076,0.5022
107.36,-0.16176,0.06028,-0.06701,-0.18144,0,-0.15807,0.58153,-0.21045,0.40201,-0.81144,0.70667,0.90409,-2.34887,-5.79944,11.01459,11.11034,13.57529,-14.06119,0.01615,-11.36409,6.0206,6.7997,14.42688,-6.52654,-3.94104,0.41931,-0.1933,0.29666,0.46263,-0.17389,1.351,-0.46197,0.00629,0.2179,0.16626,-0.1046,-0.84448,0.72053,0.38097,0.46523
107.38,-0.17524,0.05825,-0.06244,-0.11907,0,-0.16557,0.61224,-0.19523,0.40096,-0.83443,0.74313,0.8985,-2.97021,-7.29558,13.58405,12.84221,14.82865,-15.36322,0.62713,-12.06958,6.6523,6.90342,14.04993,-7.86671,-3.22008,0.46406,-0.23366,0.30488,0.39554,-0.15264,1.47644,-0.51711,-0.00715,0.14916,0.17203,-0.10998,-0.73683,0.76938,0.3984,0.40812
107.4,-0.18563,0.05471,-0.05557,-0.03608,0,-0.16647,0.63762,-0.17871,0.36506,-0.84616,0.77909,0.85958,-3.54026,-8.81087,15.7085,14.45941,15.75585,-16.11715,1.19738,-12.57231,7.20009,6.93723,13.33099,-9.1589,-2.51327,0.52303,-0.26758,0.30198,0.30995,-0.13542,1.57292,-0.5633,-0.0275,0.07314,0.1703,-0.12572,-0.60251,0.79196,0.40031,0.33172
107.42,-0.19261,0.04945,-0.04659,0.06599,0,-0.15988,0.65677,-0.16229,0.29124,-0.84742,0.81015,0.7839,-4.00827,-10.25746,17.23982,15.84586,16.26396,-16.15687,1.6788,-12.79241,7.61216,6.89303,12.24979,-10.26998,-1.85359,0.58467,-0.29383,0.28668,0.20745,-0.12141,1.62629,-0.59489,-0.05312,-0.0073,0.16028,-0.15264,-0.44571,0.78303,0.3847,0.23814
107.44,-0.19593,0.04225,-0.03579,0.18281,0,-0.14542,0.66832,-0.14704,0.18092,-0.83823,0.83009,0.66956,-4.32282,-11.53491,18.06569,16.87669,16.27346,-15.34255,2.02793,-12.63738,7.83635,6.74247,10.79573,-11.05374,-1.25958,0.63416,-0.3113,0.25848,0.09152,-0.10921,1.62258,-0.60623,-0.08168,-0.08894,0.14184,-0.18921,-0.27205,0.73874,0.35052,0.13078
107.46,-0.19539,0.03297,-0.02355,0.30738,0,-0.12334,0.67039,-0.13346,0.04039,-0.8177,0.83131,0.51674,-4.4373,-12.537,18.12145,17.42886,15.72476,-13.58106,2.21155,-12.00534,7.8266,6.43012,8.97247,-11.37163,-0.73276,0.65603,-0.31892,0.21782,-0.03249,-0.09729,1.55005,-0.59237,-0.11046,-0.16833,0.11553,-0.23172,-0.0886,0.6573,0.29791,0.01427
107.48,-0.19093,0.02156,-0.01033,0.43049,0,-0.09453,0.66087,-0.12134,-0.1194,-0.78407,0.80558,0.32827,-4.31584,-13.16052,17.399,17.39391,14.58329,-10.84478,2.21189,-10.79169,7.54989,5.87053,6.80272,-11.11579,-0.25712,0.63715,-0.31575,0.1661,-0.15764,-0.08449,1.4013,-0.54973,-0.13663,-0.24181,0.08258,-0.27472,0.09624,0.53945,0.22832,-0.10567
107.5,-0.18258,0.00814,0.00343,0.54153,0,-0.06055,0.6376,-0.10971,-0.2836,-0.73504,0.74493,0.10989,-3.93886,-13.31499,15.95058,16.69136,12.84189,-7.18424,2.03027,-8.89959,6.99206,4.95213,4.33203,-10.22919,0.19902,0.56937,-0.30098,0.10569,-0.27586,-0.07038,1.17501,-0.4768,-0.1576,-0.30568,0.04484,-0.31171,0.27299,0.38894,0.14458,-0.22248
107.52,-0.17058,-0.00703,0.01729,0.62949,0,-0.02348,0.59878,-0.09697,-0.43491,-0.66813,0.64272,-0.1298,-3.30707,-12.93198,13.88508,15.28023,10.51879,-2.73015,1.68822,-6.25416,6.16082,3.54994,1.62991,-8.71821,0.67846,0.45129,-0.27408,0.03976,-0.37869,-0.05549,0.87686,-0.3745,-0.1713,-0.35632,0.00459,-0.33602,0.43152,0.2126,0.05089,-0.32917
107.54,-0.15533,-0.02351,0.03089,0.6842,0,0.01425,0.54324,-0.0811,-0.55562,-0.58121,0.49464,-0.37988,-2.44337,-11.97296,11.35605,13.16705,7.65096,2.31744,1.22561,-2.81941,5.08535,1.547,-1.21254,-6.65481,1.22814,0.28866,-0.23498,-0.028,-0.45808,-0.04117,0.51941,-0.24632,-0.17637,-0.39049,-0.03564,-0.34164,0.56173,0.02004,-0.04749,-0.41887
107.56,-0.13742,-0.04076,0.04388,0.69761,0,0.05014,0.47076,-0.06008,-0.63008,-0.47299,0.29969,-0.62808,-1.39247,-10.43548,8.54321,10.40998,4.28433,7.71092,0.69618,1.38378,3.81261,-1.13781,-4.08853,-4.16923,1.89071,0.09369,-0.18423,-0.09369,-0.50732,-0.02937,0.12103,-0.09812,-0.17231,-0.40553,-0.07338,-0.32417,0.65445,-0.177,-0.14456,-0.48554
107.58,-0.11762,-0.05817,0.05598,0.66497,0,0.08187,0.3823,-0.03227,-0.64707,-0.34357,0.06088,-0.86195,-0.21857,-8.35703,5.63162,7.11866,0.46452,13.18273,0.16148,6.26116,2.40156,-4.52055,-6.88374,-1.4357,2.69593,-0.11662,-0.12318,-0.15366,-0.52191,-0.02218,-0.29594,0.06224,-0.15959,-0.39977,-0.10651,-0.28151,0.70236,-0.36553,-0.23405,-0.52468
107.6,-0.09686,-0.07511,0.06698,0.58577,0,0.10762,0.28015,0.0032,-0.60172,-0.19478,-0.21436,-1.06996,0.99887,-5.8157,2.79242,3.44916,-3.76862,18.47274,-0.31573,11.63394,0.91662,-8.52806,-9.48536,1.34552,3.65369,-0.32248,-0.05405,-0.20483,-0.50021,-0.02143,-0.70715,0.22555,-0.13957,-0.37271,-0.13349,-0.2143,0.70094,-0.53235,-0.30996,-0.53399
107.62,-0.07617,-0.09095,0.0767,0.4641,0,0.12618,0.16794,0.04613,-0.49639,-0.0304,-0.51436,-1.24247,2.1711,-2.92608,0.16842,-0.40729,-8.38005,23.35051,-0.67783,17.23672,-0.57902,-12.9847,-11.79062,3.96767,4.75006,-0.50353,0.02004,-0.24496,-0.44378,-0.02833,-1.08842,0.38191,-0.11442,-0.32527,-0.15347,-0.12596,0.649,-0.6652,-0.36703,-0.51367
107.64,-0.05668,-0.10517,0.08501,0.30838,0,0.13705,0.0504,0.09523,-0.34034,0.14406,-0.82403,-1.37231,3.20799,0.17013,-2.13456,-4.24196,-13.33151,27.62983,-0.87785,22.72754,-2.02956,-17.61434,-13.7145,6.23709,5.94697,-0.64088,0.0953,-0.27277,-0.3572,-0.04334,-1.41769,0.52162,-0.08686,-0.25976,-0.16628,-0.02226,0.549,-0.75377,-0.40115,-0.46661
107.66,-0.03948,-0.11729,0.09184,0.13054,0,0.14037,-0.067,0.14814,-0.1484,0.32167,-1.12618,-1.45512,4.02704,3.31774,-4.05055,-7.85095,-18.5676,31.17579,-0.88409,27.71062,-3.39177,-22.05823,-15.19615,7.99155,7.18547,-0.71901,0.16754,-0.28799,-0.24762,-0.06605,-1.67686,0.63605,-0.05984,-0.1798,-0.17238,0.08946,0.4069,-0.79074,-0.40971,-0.39803
107.68,-0.02558,-0.12696,0.09716,-0.0552,0,0.1369,-0.17851,0.20169,0.06107,0.49472,-1.40323,-1.48947,4.56247,6.36321,-5.55179,-11.05799,-23.99854,33.90513,-0.68366,31.77043,-4.63834,-25.90727,-16.20388,9.11566,8.39133,-0.7273,0.23257,-0.29126,-0.12397,-0.09532,-1.85322,0.71848,-0.03617,-0.09012,-0.17267,0.20126,0.23186,-0.77264,-0.39194,-0.31514
107.7,-0.01582,-0.13397,0.10101,-0.23364,0,0.12782,-0.27858,0.25216,0.26839,0.6553,-1.63892,-1.47688,4.7729,9.16849,-6.64354,-13.73299,-29.48246,35.78032,-0.28481,34.51386,-5.75875,-28.74552,-16.7376,9.55112,9.48185,-0.661,0.28658,-0.28407,0.00382,-0.12938,-1.94041,0.76477,-0.01823,0.0037,-0.16837,0.30542,0.03566,-0.70035,-0.34898,-0.22638
107.72,-0.0108,-0.13822,0.10349,-0.39001,0,0.11463,-0.36232,0.29568,0.45468,0.79595,-1.81974,-1.42156,4.64607,11.62088,-7.35643,-15.80216,-34.81078,36.79703,0.28246,35.61664,-6.75666,-30.20107,-16.82749,9.29987,10.37242,-0.5216,0.32645,-0.26854,0.12558,-0.16608,-1.93861,0.77364,-0.00763,0.09552,-0.1608,0.39514,-0.16797,-0.57925,-0.28394,-0.14069
107.74,-0.01084,-0.13974,0.10474,-0.5112,0,0.09899,-0.42571,0.32861,0.6036,0.9101,-1.93605,-1.33011,4.1999,13.6382,-7.7372,-17.24817,-39.70058,36.96662,0.9677,34.86991,-7.64427,-30.00001,-16.5285,8.41942,10.98244,-0.3164,0.34996,-0.24723,0.23166,-0.20303,-1.85392,0.74661,-0.00511,0.17902,-0.15136,0.46477,-0.36427,-0.41869,-0.20159,-0.06652
107.76,-0.01593,-0.13865,0.10499,-0.58687,0,0.08257,-0.46593,0.34793,0.70268,0.99255,-1.98269,-1.2109,3.48026,15.16985,-7.8393,-18.10189,-43.79926,36.29794,1.7034,32.22172,-8.43476,-28.01729,-15.91191,7.01205,11.24077,-0.05757,0.35594,-0.2229,0.31348,-0.23789,-1.69712,0.68753,-0.01047,0.24808,-0.14141,0.50991,-0.53847,-0.23115,-0.10802,-0.01094
107.78,-0.02579,-0.13515,0.10449,-0.61037,0,0.06694,-0.48145,0.35158,0.7442,1.03983,-1.95936,-1.07361,2.55621,16.19512,-7.71483,-18.42935,-46.70664,34.78462,2.4105,27.80631,-9.13481,-24.31544,-15.05609,5.2108,11.09104,0.23923,0.34426,-0.19832,0.36413,-0.2685,-1.48221,0.60205,-0.02256,0.29721,-0.13222,0.52735,-0.67682,-0.03099,-0.01008,0.02128
107.8,-0.03977,-0.12954,0.10353,-0.57932,0,0.05345,-0.47211,0.33873,0.72555,1.0504,-1.87051,-0.92855,1.51343,16.71962,-7.409,-18.31706,-48.01795,32.40299,3.006,21.95065,-9.73934,-19.15913,-14.03798,3.16493,10.49696,0.55621,0.31587,-0.17602,0.37876,-0.293,-1.22493,0.49692,-0.03945,0.32188,-0.12496,0.515,-0.7676,0.16676,0.08516,0.02816
107.82,-0.05697,-0.1221,0.10242,-0.49574,0,0.04319,-0.43909,0.30985,0.64902,1.02467,-1.72474,-0.78606,0.44633,16.77034,-6.95767,-17.858,-47.38889,29.12317,3.41256,15.14853,-10.22969,-12.99476,-12.92645,1.02684,9.4471,0.87479,0.27257,-0.15816,0.35493,-0.30993,-0.94145,0.37939,-0.05862,0.3189,-0.12065,0.47199,-0.80191,0.34763,0.17094,0.01068
107.84,-0.07627,-0.11314,0.10143,-0.36573,0,0.03694,-0.38473,0.26662,0.52098,0.96487,-1.53369,-0.65578,-0.55078,16.38971,-6.38803,-17.13967,-44.61877,24.93223,3.56944,7.99986,-10.57601,-6.39201,-11.77761,-1.05871,7.95867,1.17683,0.21692,-0.14638,0.29271,-0.31811,-0.64738,0.25667,-0.07728,0.28657,-0.12008,0.3988,-0.77426,0.4988,0.2413,-0.02755
107.86,-0.0964,-0.10292,0.1008,-0.19877,0,0.03517,-0.31233,0.2117,0.35075,0.87469,-1.31059,-0.54583,-1.39295,15.62955,-5.72169,-16.23533,-39.74213,19.8649,3.44346,1.12448,-10.74305,0.04266,-10.63241,-2.96301,6.08003,1.44559,0.15185,-0.14175,0.19482,-0.31659,-0.35696,0.13542,-0.09269,0.22486,-0.12375,0.29765,-0.68283,0.61003,0.29154,-0.08096
107.88,-0.11602,-0.09161,0.10065,-0.0068,0,0.03804,-0.22587,0.14837,0.14929,0.75888,-1.06871,-0.46215,-2.013,14.54607,-4.979,-15.19893,-33.08287,14.03358,3.03774,-4.93035,-10.69811,5.76119,-9.5164,-4.57937,3.8915,1.66663,0.0805,-0.14464,0.06646,-0.30453,-0.08255,0.02142,-0.10251,0.13544,-0.13177,0.17274,-0.52974,0.67436,0.31857,-0.14296
107.9,-0.1338,-0.07931,0.101,0.19677,0,0.04536,-0.1298,0.08019,-0.07197,0.62282,-0.81997,-0.4079,-2.36788,13.19628,-4.18308,-14.064,-25.18191,7.64678,2.39533,-9.76647,-10.4186,10.35417,-8.44139,-5.82673,1.50346,1.82833,0.00591,-0.15478,-0.08479,-0.28113,0.16559,-0.08064,-0.10508,0.0217,-0.14381,0.03041,-0.32091,0.68855,0.3211,-0.20678
107.92,-0.1485,-0.066,0.10174,0.39797,0,0.05666,-0.02881,0.01076,-0.30192,0.47215,-0.57403,-0.38314,-2.44188,11.63552,-3.36195,-12.84547,-16.60409,1.00626,1.59527,-13.17732,-9.89713,13.59764,-7.40812,-6.65102,-0.94941,1.92225,-0.06908,-0.17118,-0.24941,-0.24561,0.37945,-0.16731,-0.0995,-0.11143,-0.15904,-0.121,-0.06581,0.65311,0.29969,-0.26612
107.94,-0.15903,-0.05159,0.10262,0.58315,0,0.07114,0.07238,-0.0566,-0.53024,0.31236,-0.33772,-0.38483,-2.24621,9.91584,-2.54804,-11.54398,-7.78215,-5.52121,0.74053,-15.14896,-9.14294,15.45841,-6.40947,-7.02457,-3.31834,1.94305,-0.14195,-0.19225,-0.41649,-0.19729,0.5532,-0.2363,-0.08564,-0.25771,-0.17617,-0.27172,0.22316,0.57197,0.25652,-0.31561
107.96,-0.16442,-0.03598,0.10328,0.73973,0,0.0877,0.16914,-0.11899,-0.74758,0.14844,-0.11489,-0.40703,-1.81549,8.08513,-1.77534,-10.15179,1.00004,-11.55254,-0.06011,-15.82562,-8.18005,16.06318,-5.43384,-6.94444,-5.45442,1.88832,-0.21049,-0.21583,-0.57451,-0.1357,0.68318,-0.28645,-0.06401,-0.40997,-0.1935,-0.41143,0.53156,0.45176,0.19507,-0.35098
107.98,-0.16393,-0.01904,0.10324,0.85698,0,0.10494,0.25716,-0.17406,-0.94546,-0.01534,0.09327,-0.44142,-1.20226,6.18732,-1.07531,-8.65977,9.53712,-16.74508,-0.71202,-15.45414,-7.04378,15.64592,-4.46862,-6.43023,-7.22389,1.75839,-0.27285,-0.23933,-0.71218,-0.06075,0.76779,-0.31759,-0.03557,-0.56059,-0.20904,-0.53033,0.84387,0.30111,0.11969,-0.36905
108,-0.15705,-0.00074,0.10202,0.92655,0,0.12127,0.33254,-0.22004,-1.11619,-0.17551,0.28765,-0.478,-0.47042,4.26358,-0.47306,-7.06442,17.6149,-20.84611,-1.15117,-14.32442,-5.77686,14.48983,-3.50366,-5.52193,-8.52216,1.55622,-0.3275,-0.25993,-0.8194,0.02714,0.80741,-0.33039,-0.00152,-0.70197,-0.22062,-0.62015,1.14452,0.12974,0.03519,-0.36775
108.02,-0.14353,0.01884,0.09909,0.94303,0,0.13493,0.39192,-0.2558,-1.25276,-0.32924,0.47027,-0.50596,0.31137,2.35404,0.01529,-5.37364,24.92891,-23.72204,-1.35328,-12.71908,-4.42617,12.87719,-2.53417,-4.27737,-9.28388,1.28748,-0.3733,-0.27473,-0.88796,0.12696,0.80432,-0.32627,0.0368,-0.82696,-0.22612,-0.67494,1.41877,-0.05214,-0.05352,-0.34605
108.04,-0.12347,0.03944,0.094,0.90425,0,0.14417,0.4326,-0.2807,-1.34893,-0.47404,0.64328,-0.51476,1.07618,0.49949,0.38347,-3.61023,31.05438,-25.362,-1.33355,-10.87987,-3.04028,11.0545,-1.5628,-2.76925,-9.48785,0.96052,-0.4095,-0.28105,-0.91223,0.23707,0.76243,-0.30718,0.07795,-0.92925,-0.22365,-0.69149,1.65346,-0.23442,-0.14164,-0.304
108.06,-0.0973,0.06058,0.08639,0.81142,0,0.14743,0.45256,-0.29455,-1.39935,-0.60727,0.80785,-0.49517,1.76451,-1.25749,0.63422,-1.81293,35.53989,-25.85889,-1.13828,-8.99213,-1.66784,9.21438,-0.6007,-1.08158,-9.15719,0.5865,-0.43584,-0.27663,-0.8896,0.35525,0.68707,-0.27552,0.12041,-1.00373,-0.21172,-0.66948,1.83767,-0.40757,-0.22469,-0.24274
108.08,-0.06582,0.08158,0.07606,0.66925,0,0.14345,0.45059,-0.2975,-1.39997,-0.72572,0.9633,-0.44039,2.32891,-2.87231,0.77744,-0.03519,38.0773,-25.37751,-0.83174,-7.18377,-0.35649,7.49156,0.33241,0.69432,-8.35562,0.17926,-0.45255,-0.25991,-0.82075,0.47878,0.58467,-0.23396,0.16246,-1.0467,-0.1895,-0.61132,1.96321,-0.56293,-0.29862,-0.16463
108.1,-0.03018,0.10153,0.06302,0.48579,0,0.13151,0.42627,-0.28997,-1.34842,-0.82514,1.1066,-0.34686,2.73685,-4.29922,0.82786,1.6582,38.59538,-24.11969,-0.48212,-5.53385,0.84817,5.96838,1.20941,2.46416,-7.18072,-0.24492,-0.46036,-0.23025,-0.7097,0.60446,0.46246,-0.18536,0.2022,-1.05611,-0.15694,-0.52186,2.02489,-0.69301,-0.35992,-0.07326
108.12,0.00814,0.11942,0.04752,0.27203,0,0.11148,0.37998,-0.27259,-1.24444,-0.89994,1.23243,-0.21472,2.9714,-5.49365,0.80278,3.19665,37.23917,-22.29402,-0.14989,-4.08531,1.90409,4.68511,1.99812,4.13561,-5.75432,-0.66794,-0.4603,-0.18805,-0.56353,0.72852,0.32815,-0.13261,0.23751,-1.03144,-0.11483,-0.40784,2.02055,-0.79158,-0.40563,0.0266
108.14,0.04746,0.13412,0.03006,0.04121,0,0.08386,0.31275,-0.24612,-1.09006,-0.94321,1.33373,-0.04785,3.02986,-6.41606,0.7203,4.51122,34.30776,-20.09447,0.11975,-2.85802,2.77511,3.65157,2.665,5.62394,-4.2104,-1.07103,-0.45346,-0.13472,-0.3917,0.84652,0.18945,-0.07854,0.26616,-0.97356,-0.06487,-0.27726,1.95067,-0.85387,-0.43343,0.12929
108.16,0.08606,0.1446,0.01138,-0.19213,0,0.04977,0.22612,-0.21152,-0.88975,-0.9469,1.4029,0.14662,2.92072,-7.03688,0.59797,5.54331,30.19158,-17.68879,0.2999,-1.85975,3.43401,2.85795,3.1797,6.85808,-2.68158,-1.43626,-0.44064,-0.0726,-0.20511,0.95319,0.05364,-0.02575,0.28589,-0.8843,-0.00946,-0.13861,1.81781,-0.87657,-0.4417,0.22853
108.18,0.12229,0.15,-0.00758,-0.41332,0,0.0108,0.12201,-0.16987,-0.65045,-0.90255,1.43319,0.35902,2.66018,-7.34186,0.45201,6.25318,25.31611,-15.21526,0.3816,-1.09392,3.86556,2.2835,3.5198,7.78642,-1.28608,-1.74816,-0.42201,-0.00477,-0.01505,1.04243,-0.07294,0.02356,0.29464,-0.76614,0.0484,-0.00014,1.62606,-0.85801,-0.42959,0.31803
108.2,0.15478,0.14975,-0.02573,-0.60855,0,-0.03112,0.00266,-0.12246,-0.38156,-0.8024,1.42017,0.57815,2.26907,-7.33622,0.29684,6.62631,20.09617,-12.78491,0.37102,-0.56342,4.06871,1.90271,3.67453,8.381,-0.11701,-1.99514,-0.39701,0.06526,0.16774,1.10755,-0.18531,0.06764,0.29077,-0.62196,0.10539,0.13073,1.38066,-0.79825,-0.39712,0.39189
108.22,0.18249,0.14367,-0.04192,-0.76582,0,-0.07384,-0.12929,-0.0708,-0.09473,-0.64092,1.36284,0.79226,1.77081,-7.04633,0.1448,6.67594,14.90269,-10.4855,0.28544,-0.27054,4.05673,1.68861,3.64662,8.63898,0.76447,-2.17035,-0.3644,0.13375,0.33386,1.14171,-0.28005,0.10533,0.27316,-0.45489,0.1581,0.24776,1.08778,-0.69913,-0.34521,0.44514
108.24,0.20474,0.13198,-0.05503,-0.87561,0,-0.11527,-0.27064,-0.01667,0.19646,-0.41658,1.26435,0.99028,1.19047,-6.51824,0.00599,6.44106,10.04083,-8.38502,0.14869,-0.21314,3.85512,1.61347,3.45174,8.5807,1.3317,-2.27175,-0.32264,0.19711,0.47569,1.13864,-0.35544,0.13605,0.2414,-0.26844,0.20337,0.3461,0.75458,-0.56428,-0.27565,0.47415
108.26,0.22122,0.11526,-0.06409,-0.93141,0,-0.15352,-0.41744,0.03789,0.47709,-0.1337,1.13209,1.16282,0.55497,-5.81354,-0.11202,5.98064,5.73842,-6.5336,-0.01319,-0.37876,3.49751,1.64761,3.11601,8.24519,1.59113,-2.3017,-0.27039,0.25217,0.58762,1.09355,-0.4114,0.15977,0.19582,-0.06653,0.23853,0.42224,0.38929,-0.39898,-0.19104,0.4769
108.28,0.23193,0.09441,-0.06838,-0.93007,0,-0.18709,-0.56479,0.09055,0.73168,0.19616,0.97738,1.30334,-0.10634,-5.00382,-0.20425,5.36592,2.14266,-4.96437,-0.17583,-0.73843,3.02065,1.75772,2.67214,7.68418,1.5778,-2.26602,-0.207,0.29644,0.66613,1.00398,-0.44929,0.17696,0.13759,0.14619,0.26168,0.47399,0.00144,-0.20999,-0.09467,0.4532
