T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
7.08,-0.31781,0.24323,0.41313,4.99091,0,-2.04162,-1.63665,3.832,-1.96019,-3.06484,0.45372,-2.10022,0.789,2.77075,-2.02625,5.47926,-0.78634,1.10146,0.01801,-0.14503,2.34045,-5.37537,8.31616,-2.32719,5.92024,0.75932,4.2143,1.54263,-5.07685,-0.61312,-1.28947,0.03115,2.79857,-0.38694,1.66222,-0.93249,2.99389,1.41502,-0.25748,-5.65247
7.1,-0.26505,0.20415,0.46697,5.27987,0,-2.19295,-1.6744,3.95418,-1.98092,-2.90691,0.74363,-1.63372,0.22081,2.36898,-2.62762,5.91836,-0.51478,0.74258,-0.00785,-0.92674,1.47569,-2.78698,8.40159,-2.70014,6.17561,0.48665,3.03485,1.73726,-4.75642,2.65755,-0.60098,0.01214,2.18028,-0.48548,1.74718,-0.50064,3.67139,1.29915,-0.27481,-5.03567
7.12,-0.20826,0.16351,0.50639,5.40791,0,-2.23895,-1.66223,3.92777,-1.92766,-2.6991,1.01785,-1.12087,-0.32387,1.92558,-3.175,6.12698,-0.19969,0.3449,-0.0326,-1.65488,0.61493,0.05492,8.30149,-2.97743,6.0553,0.19051,1.72654,1.82472,-4.24839,6.12592,0.09401,-0.0117,1.49903,-0.55804,1.7816,-0.23485,4.10406,1.10974,-0.29615,-4.34091
7.14,-0.14965,0.12261,0.53293,5.3758,0,-2.18399,-1.61054,3.76599,-1.80053,-2.44193,1.25643,-0.58806,-0.82147,1.46276,-3.64447,6.10039,0.13436,-0.07235,-0.05749,-2.29369,-0.2102,2.92132,7.9981,-3.12304,5.52093,-0.1067,0.3604,1.81792,-3.57901,9.62493,0.73347,-0.03645,0.80773,-0.60582,1.76391,-0.1164,4.32251,0.86403,-0.31711,-3.60278
7.16,-0.09137,0.08247,0.54868,5.18916,0,-2.03761,-1.53175,3.48837,-1.60381,-2.13805,1.44209,-0.06146,-1.24978,1.00133,-4.01146,5.84945,0.46156,-0.48684,-0.08335,-2.80573,-0.97362,5.57249,7.47099,-3.10484,4.55578,-0.3777,-0.98516,1.73553,-2.7742,12.97245,1.25804,-0.0572,0.1559,-0.62941,1.69509,-0.11655,4.35968,0.58333,-0.3329,-2.85113
7.18,-0.0353,0.04382,0.55602,4.85846,0,-1.81251,-1.43878,3.11787,-1.34593,-1.79366,1.56198,0.43491,-1.5887,0.55875,-4.25272,5.39929,0.75832,-0.87486,-0.11013,-3.15175,-1.65722,7.78671,6.69632,-2.90183,3.16679,-0.59265,-2.23099,1.59825,-1.86121,15.98485,1.61924,-0.06966,-0.41122,-0.62842,1.578,-0.20184,4.24734,0.2906,-0.33908,-2.11009
7.2,0.01699,0.00715,0.55731,4.39923,0,-1.52277,-1.34358,2.67851,-1.03924,-1.41959,1.60904,0.88081,-1.82106,0.14768,-4.34859,4.787,1.00608,-1.21336,-0.13667,-3.29188,-2.25217,9.38626,5.64837,-2.51121,1.3863,-0.72235,-3.30394,1.42543,-0.87044,18.49105,1.78633,-0.07154,-0.85348,-0.60141,1.4168,-0.33904,4.01354,0.00818,-0.33223,-1.39778
7.22,0.06434,-0.02722,0.55462,3.83211,0,-1.18263,-1.2559,2.19355,-0.69943,-1.03147,1.58254,1.26064,-1.93351,-0.22445,-4.2852,4.05829,1.19296,-1.48179,-0.16076,-3.18852,-2.75865,10.25598,4.30392,-1.95394,-0.72648,-0.74164,-4.143,1.23297,0.16351,20.34526,1.75012,-0.06318,-1.13765,-0.54599,1.21676,-0.49893,3.6811,-0.24404,-0.3105,-0.72687
7.24,0.10601,-0.05905,0.54953,3.18257,0,-0.80585,-1.18236,1.68449,-0.34462,-0.64901,1.4879,1.56382,-1.9174,-0.55519,-4.05639,3.26333,1.31375,-1.66378,-0.1795,-2.81099,-3.18382,10.35215,2.64915,-1.27744,-3.08488,-0.63301,-4.70436,1.03269,1.20245,21.43762,1.5233,-0.04737,-1.24037,-0.45937,0.98425,-0.6585,3.2675,-0.44998,-0.27376,-0.10585
7.26,0.14165,-0.08809,0.54295,2.48024,0,-0.40575,-1.12591,1.17074,0.00595,-0.29425,1.33559,1.78447,-1.76967,-0.84586,-3.66528,2.45196,1.36879,-1.74855,-0.18993,-2.14141,-3.53861,9.70203,0.6882,-0.55473,-5.57554,-0.39005,-4.96528,0.833,2.20664,21.70256,1.1374,-0.02841,-1.15213,-0.33913,0.72707,-0.80162,2.78572,-0.59827,-0.22361,0.45933
7.28,0.1713,-0.11401,0.53507,1.75796,0,0.00455,-1.08568,0.66971,0.33336,0.01062,1.1398,1.92095,-1.49374,-1.10013,-3.12529,1.66929,1.36217,-1.73198,-0.18969,-1.18074,-3.83408,8.3964,-1.54852,0.12079,-8.06131,-0.02012,-4.9266,0.64027,3.13768,21.12495,0.63776,-0.01075,-0.88091,-0.18423,0.45478,-0.91873,2.24608,-0.68275,-0.16314,0.96359
7.3,0.19532,-0.13639,0.52529,1.0506,0,0.41174,-1.05707,0.19719,0.62029,0.24561,0.91676,1.97512,-1.10008,-1.32235,-2.46056,0.95223,1.29991,-1.61718,-0.17766,0.04642,-4.07822,6.57711,-3.99845,0.6454,-10.38705,0.45416,-4.61331,0.46031,3.96119,19.74273,0.07759,0.00217,-0.45417,0.00409,0.17885,-1.00598,1.65841,-0.70259,-0.0966,1.40152
7.32,0.2143,-0.15472,0.51236,0.39353,0,0.80231,-1.03231,-0.23255,0.85216,0.39496,0.68321,1.95158,-0.60638,-1.51613,-1.70523,0.3277,1.18869,-1.4143,-0.15424,1.48995,-4.27381,4.42085,-6.56557,0.9203,-12.38913,0.99545,-4.07252,0.2991,4.64839,17.64429,-0.48768,0.00875,0.08217,0.22158,-0.08757,-1.06434,1.03405,-0.66198,-0.02885,1.76695
7.34,0.22906,-0.16848,0.49451,-0.17928,0,1.16291,-1.00123,-0.60692,1.01781,0.44876,0.4549,1.85691,-0.03688,-1.68314,-0.9013,-0.18768,1.03531,-1.13954,-0.12133,3.07594,-4.4176,2.12027,-9.1252,0.87093,-13.90867,1.55429,-3.36876,0.16271,5.17645,14.95993,-1.00549,0.00921,0.66848,0.46067,-0.33057,-1.09882,0.38741,-0.56949,0.03514,2.05343
7.36,0.24046,-0.17723,0.46962,-0.63766,0,1.48122,-0.9523,-0.91553,1.11009,0.40403,0.2453,1.699,0.57884,-1.82259,-0.09541,-0.58647,0.84677,-0.81348,-0.08196,4.71193,-4.50102,-0.13586,-11.53407,0.46746,-14.80773,2.07386,-2.577,0.05639,5.52778,11.84873,-1.4303,0.00518,1.23896,0.71054,-0.53674,-1.11783,-0.26337,-0.43711,0.09094,2.25553
7.38,0.24941,-0.18071,0.43551,-0.9577,0,1.74692,-0.87388,-1.15101,1.1261,0.26526,0.0646,1.48659,1.20763,-1.93103,0.66511,-0.86867,0.63089,-0.45909,-0.03981,6.29458,-4.51197,-2.18108,-13.6443,-0.25836,-14.98609,2.49584,-1.77489,-0.01675,5.68904,8.48362,-1.72682,-0.00119,1.73056,0.95767,-0.69468,-1.13253,-0.8964,-0.27911,0.13521,2.3705
7.4,0.25674,-0.17897,0.39022,-1.12392,0,1.95261,-0.75541,-1.30957,1.06738,0.04428,-0.08085,1.22905,1.81487,-2.00292,1.33623,-1.03977,0.39677,-0.0997,0.00142,7.71852,-4.43749,-3.8855,-15.31826,-1.20595,-14.39528,2.76681,-1.0352,-0.0568,5.65045,5.03745,-1.87232,-0.00797,2.09106,1.18675,-0.7962,-1.15585,-1.48683,-0.11087,0.16604,2.39975
7.42,0.2632,-0.17232,0.33234,-1.13096,0,2.09422,-0.58872,-1.39127,0.93981,-0.24044,-0.18862,0.93632,2.3666,-2.0315,1.88086,-1.10914,0.15506,0.24274,0.03845,8.885,-4.26646,-5.1641,-16.44202,-2.21307,-13.04626,2.84413,-0.41968,-0.06732,5.40582,1.6714,-1.85784,-0.01395,2.28476,1.38199,-0.83699,-1.20097,-2.00849,0.05232,0.18311,2.34947
7.44,0.26937,-0.16136,0.26119,-0.9843,0,2.17078,-0.369,-1.39971,0.75324,-0.56542,-0.25984,0.61901,2.83191,-2.01014,2.27189,-1.08896,-0.08251,0.54921,0.06873,9.70994,-3.99217,-5.97836,-16.93586,-3.07855,-11.00913,2.70085,0.02545,-0.05477,4.9532,-1.47369,-1.68838,-0.01868,2.29486,1.52866,-0.8165,-1.27913,-2.43617,0.19648,0.18761,2.23018
7.46,0.27562,-0.1468,0.17707,-0.70031,0,2.18377,-0.0956,-1.34136,0.52097,-0.90427,-0.29843,0.28837,3.18526,-1.93386,2.49443,-0.99366,-0.30415,0.80477,0.09062,10.1309,-3.61435,-6.33236,-16.76171,-3.59711,-8.40564,2.3293,0.27221,-0.02708,4.29635,-4.28312,-1.38206,-0.02215,2.12294,1.61489,-0.73733,-1.39705,-2.7485,0.31002,0.18179,2.05541
7.48,0.28215,-0.12932,0.08139,-0.30541,0,2.13629,0.2274,-1.22466,0.25893,-1.23014,-0.31021,-0.04371,3.40872,-1.80087,2.54736,-0.83971,-0.49936,0.99942,0.10337,10.11287,-3.14068,-6.26522,-15.92745,-3.59828,-5.39716,1.74309,0.31177,0.00817,3.44654,-6.67157,-0.9685,-0.02435,1.78645,1.63333,-0.60419,-1.55454,-2.93086,0.38475,0.16854,1.83987
7.5,0.28893,-0.10952,-0.02333,0.16547,0,2.03225,0.59109,-1.05912,-0.01523,-1.51827,-0.30195,-0.36483,3.4938,-1.61376,2.44356,-0.64539,-0.66036,1.12855,0.10704,9.652,-2.58733,-5.84169,-14.48767,-2.97993,-2.17043,0.97697,0.15371,0.04539,2.42415,-8.58358,-0.48633,-0.02485,1.31532,1.58252,-0.423,-1.74294,-2.97782,0.41646,0.15087,1.59754
7.52,0.29575,-0.0878,-0.13345,0.67135,0,1.87589,0.98201,-0.85463,-0.28333,-1.74814,-0.2806,-0.66248,3.4424,-1.37995,2.20869,-0.4302,-0.78313,1.19284,0.10235,8.77619,-1.97836,-5.14208,-12.53951,-1.72806,1.07725,0.08406,-0.17645,0.082,1.25921,-9.99144,0.02033,-0.0228,0.74845,1.46732,-0.20015,-1.94493,-2.89428,0.40512,0.13145,1.34025
7.54,0.30227,-0.06437,-0.24453,1.16854,0,1.67151,1.38307,-0.62088,-0.52802,-1.90518,-0.25262,-0.92475,3.26667,-1.11129,1.87844,-0.21363,-0.86813,1.1978,0.09041,7.54228,-1.34355,-4.25239,-10.2133,0.08102,4.15287,-0.86966,-0.64134,0.11866,-0.00945,-10.891,0.50624,-0.01726,0.1304,1.29866,0.05787,-2.13588,-2.69528,0.35458,0.11227,1.07658
7.56,0.30805,-0.03936,-0.35159,1.61453,0,1.42357,1.77489,-0.36706,-0.73433,-1.982,-0.22365,-1.14123,2.98793,-0.82283,1.49439,-0.01349,-0.92038,1.15278,0.07252,6.0302,-0.71517,-3.25549,-7.65923,2.2948,6.88176,-1.81296,-1.19677,0.15875,-1.33639,-11.29655,0.93005,-0.00783,-0.49153,1.0923,0.34445,-2.28676,-2.40449,0.2718,0.09443,0.81152
7.58,0.31261,-0.01287,-0.44957,1.97207,0,1.1371,2.13742,-0.1018,-0.89107,-1.97896,-0.19815,-1.30402,2.63484,-0.53122,1.09945,0.15588,-0.94909,1.06991,0.04999,4.33551,-0.12432,-2.22404,-5.03254,4.70954,9.12012,-2.67757,-1.79698,0.20719,-2.67251,-11.23609,1.25905,0.00464,-1.07008,0.86733,0.65258,-2.368,-2.05198,0.16597,0.07803,0.54668
7.6,0.31551,0.01486,-0.53371,2.21258,0,0.81824,2.45162,0.16673,-0.99185,-1.90398,-0.17943,-1.40858,2.24097,-0.25299,0.73352,0.28523,-0.96668,0.96289,0.02399,2.56155,0.40252,-1.21591,-2.4798,7.09952,10.76458,-3.40547,-2.39918,0.26918,-3.96802,-10.7479,1.47284,0.01761,-1.56071,0.64444,0.97444,-2.35371,-1.67181,0.04759,0.0623,0.28116
7.62,0.3164,0.04333,-0.59989,2.31839,0,0.47491,2.70078,0.43051,-1.03545,-1.77136,-0.16955,-1.45421,1.84185,-0.00305,0.42979,0.37133,-0.98725,0.84575,-0.00449,0.8115,0.846,-0.27246,-0.1277,9.24532,11.75771,-3.95382,-2.96657,0.34882,-5.17479,-9.87852,1.56496,0.0269,-1.92456,0.44445,1.30087,-2.22554,-1.2996,-0.07242,0.04571,0.01296
7.64,0.31506,0.07176,-0.64483,2.28352,0,0.11716,2.87152,0.68135,-1.0254,-1.59958,-0.16941,-1.44395,1.4714,0.20652,0.21224,0.4171,-1.02452,0.73166,-0.03456,-0.81912,1.19537,0.58073,1.92481,10.95766,12.08896,-4.29696,-3.4698,0.44806,-6.24816,-8.68211,1.54247,0.02731,-2.13156,0.28693,1.62099,-1.97563,-0.97035,-0.18332,0.02634,-0.2592
7.66,0.3114,0.099,-0.66628,2.11315,0,-0.24265,2.95446,0.91069,-0.96897,-1.40847,-0.17892,-1.38413,1.15829,0.36735,0.09404,0.43094,-1.08949,0.63176,-0.06536,-2.24923,1.44879,1.33105,3.61126,12.09545,11.7921,-4.42598,-3.88693,0.5659,-7.14817,-7.22082,1.42346,0.01379,-2.16371,0.1891,1.92207,-1.60857,-0.7164,-0.27511,0.00225,-0.53407
7.68,0.30547,0.12355,-0.66301,1.82209,0,-0.59006,2.94463,1.10957,-0.87575,-1.21621,-0.19712,-1.28356,0.92269,0.47522,0.07716,0.42539,-1.18831,0.55426,-0.09588,-3.41788,1.61274,1.97505,4.89922,12.57767,10.93988,-4.34676,-4.20254,0.69807,-7.84081,-5.56562,1.23354,-0.01736,-2.01793,0.16503,2.18967,-1.14195,-0.56578,-0.33901,-0.02813,-0.80613
7.7,0.29743,0.14373,-0.63491,1.43278,0,-0.90909,2.84171,1.269,-0.75624,-1.03693,-0.22249,-1.15273,0.77401,0.53018,0.15295,0.41529,-1.32067,0.50376,-0.12492,-4.28771,1.70067,2.51451,5.78884,12.38794,9.63694,-4.07728,-4.40662,0.83712,-8.29899,-3.79666,1.00204,-0.06734,-1.70776,0.22496,2.40825,-0.60548,-0.54082,-0.36781,-0.0656,-1.06465
7.72,0.28751,0.15774,-0.5829,0.97267,0,-1.1833,2.64992,1.38062,-0.62058,-0.87918,-0.25321,-1.00291,0.71041,0.53624,0.3038,0.41561,-1.47929,0.48105,-0.15104,-4.84584,1.7309,2.95308,6.3083,11.57113,8.01049,-3.64484,-4.49322,0.973,-8.50351,-2.00186,0.75842,-0.13424,-1.26306,0.37485,2.56205,-0.03803,-0.65706,-0.35637,-0.11002,-1.29365
7.74,0.27588,0.16395,-0.50881,0.47143,0,-1.39727,2.37752,1.43782,-0.47743,-0.74564,-0.2876,-0.84523,0.71986,0.50068,0.50569,0.43911,-1.65048,0.4833,-0.17264,-5.10189,1.72406,3.29392,6.50651,10.22208,6.19915,-3.08347,-4.45948,1.09413,-8.44371,-0.27302,0.52942,-0.2131,-0.7275,0.61614,2.63637,0.51705,-0.9224,-0.30198,-0.16012,-1.47299
7.76,0.26262,0.16111,-0.4152,-0.04201,0,-1.53836,2.03608,1.43697,-0.33334,-0.6338,-0.32446,-0.68996,0.78278,0.43308,0.73149,0.49409,-1.81585,0.50464,-0.1882,-5.08391,1.70023,3.53861,6.44427,8.46891,4.34075,-2.43158,-4.30502,1.18874,-8.1181,1.30021,0.33688,-0.29654,-0.15393,0.94553,2.619,1.01804,-1.33639,-0.20486,-0.21352,-1.58038
7.78,0.24755,0.14862,-0.30515,-0.54219,0,-1.5985,1.63967,1.37871,-0.19223,-0.53735,-0.36352,-0.54579,0.87549,0.3443,0.95438,0.5826,-1.95473,0.53705,-0.19641,-4.83328,1.67643,3.68712,6.18539,6.45449,2.56073,-1.73001,-4.03181,1.24641,-7.53504,2.6375,0.19642,-0.37582,0.40116,1.35489,2.50182,1.43117,-1.88963,-0.06854,-0.26673,-1.59401
7.8,0.23022,0.1267,-0.18215,-1.00918,0,-1.57552,1.2041,1.26877,-0.05547,-0.44785,-0.4056,-0.41951,0.97372,0.24556,1.15092,0.69952,-2.04683,0.57143,-0.19644,-4.39952,1.66481,3.73861,5.78932,4.31987,0.96293,-1.0202,-3.64454,1.25927,-6.71325,3.67447,0.11675,-0.44197,0.88339,1.83104,2.28203,1.73591,-2.56308,0.09988,-0.31518,-1.49514
7.82,0.20995,0.09649,-0.04996,-1.42978,0,-1.47365,0.74623,1.11796,0.07795,-0.35641,-0.45268,-0.31584,1.05567,0.1477,1.30338,0.83293,-2.07489,0.59875,-0.188,-3.83564,1.67181,3.69254,5.30615,2.19205,-0.37624,-0.34214,-3.15112,1.22291,-5.68157,4.36763,0.09981,-0.48692,1.24546,2.35572,1.96276,1.92791,-3.32752,0.28977,-0.35318,-1.27018
7.84,0.18583,0.05998,0.08754,-1.79777,0,-1.30297,0.28323,0.94121,0.21076,-0.25497,-0.50768,-0.23757,1.1042,0.0607,1.40099,0.96573,-2.02678,0.61122,-0.1714,-3.1941,1.6985,3.54987,4.77424,0.17686,-1.40983,0.26799,-2.56306,1.13651,-4.47768,4.6969,0.14137,-0.50427,1.4511,2.90547,1.55286,2.01937,-4.14325,0.48736,-0.37385,-0.91197
7.86,0.15692,0.0198,0.22641,-2.11336,0,-1.07806,-0.16812,0.75579,0.34659,-0.13738,-0.57392,-0.18583,1.10818,-0.00669,1.44036,1.07831,-1.89711,0.60333,-0.14745,-2.52371,1.74174,3.31416,4.22033,-1.64344,-2.11924,0.78051,-1.89573,1.00253,-3.14603,4.66605,0.23227,-0.48984,1.47792,3.45195,1.06595,2.0367,-4.96034,0.67652,-0.36918,-0.42052
7.88,0.12233,-0.02106,0.36274,-2.38201,0,-0.81609,-0.5921,0.57908,0.48903,1e-05,-0.65452,-0.16039,1.06304,-0.04729,1.42514,1.15173,-1.68818,0.57275,-0.1173,-1.86738,1.79582,2.99247,3.66152,-3.20941,-2.511,1.17473,-1.16854,0.82608,-1.73578,4.30142,0.35979,-0.4418,1.31937,3.96254,0.5191,2.01641,-5.71959,0.83992,-0.33034,0.19682
7.9,0.08144,-0.05951,0.49276,-2.61284,0,-0.53496,-0.9746,0.42636,0.64062,0.15785,-0.75159,-0.15992,0.97083,-0.05577,1.36511,1.17062,-1.41018,0.52072,-0.0823,-1.26073,1.85411,2.59585,3.1082,-4.48204,-2.61224,1.44083,-0.40483,0.61414,-0.29918,3.64943,0.50931,-0.36055,0.98587,4.40148,-0.06839,1.99993,-6.35455,0.96031,-0.24851,0.92514
7.92,0.03402,-0.0927,0.61285,-2.81678,0,-0.25163,-1.30347,0.30897,0.80181,0.33368,-0.86537,-0.18216,0.83967,-0.02925,1.27489,1.12522,-1.08029,0.45205,-0.04387,-0.73131,1.91011,2.13913,2.56705,-5.44015,-2.4656,1.58036,0.36844,0.37486,1.10932,2.77281,0.66591,-0.24813,0.50489,4.73155,-0.67617,2.02793,-6.79467,1.02203,-0.11614,1.74188
7.94,-0.01971,-0.11825,0.71956,-3.0044,0,0.01911,-1.56876,0.23313,0.97016,0.52195,-0.99345,-0.22384,0.68269,0.03218,1.17211,1.01228,-0.72077,0.37439,-0.00332,-0.29827,1.95785,1.63986,2.04349,-6.07847,-2.12396,1.60538,1.12163,0.11685,2.43353,1.74561,0.81592,-0.10736,-0.08014,4.91626,-1.28367,2.13464,-6.96972,1.01251,0.07117,2.61671
7.96,-0.07902,-0.1345,0.8097,-3.18391,0,0.2655,-1.76293,0.19929,1.13975,0.71432,-1.1301,-0.28056,0.51665,0.1248,1.07551,0.83484,-0.35619,0.29705,0.03819,0.02774,1.99166,1.11672,1.54328,-6.40657,-1.64531,1.53628,1.82387,-0.15124,3.61622,0.64742,0.94833,0.05915,-0.7123,4.92264,-1.87079,2.34277,-6.81539,0.92374,0.31261,3.51171
7.98,-0.1427,-0.14062,0.88043,-3.35952,0,0.47911,-1.88105,0.20231,1.30103,0.90027,-1.266,-0.34663,0.36016,0.24093,1.00285,0.60138,-0.01032,0.22956,0.07972,0.2443,2.00563,0.58769,1.07335,-6.44845,-1.08812,1.3988,2.44499,-0.42111,4.60081,-0.44269,1.05582,0.24963,-1.3254,4.72447,-2.41838,2.65982,-6.27996,0.75349,0.60037,4.38198
8,-0.20909,-0.13674,0.92939,-3.53047,0,0.65476,-1.92101,0.23217,1.44119,1.06786,-1.38843,-0.41508,0.23174,0.36908,0.96902,0.32453,0.29665,0.18014,0.12054,0.35667,1.99325,0.06853,0.64192,-6.24163,-0.50737,1.22074,2.95759,-0.68476,5.33477,-1.45182,1.13514,0.4634,-1.85003,4.30557,-2.90865,3.07621,-5.33118,0.50615,0.91862,5.17691
8.02,-0.27618,-0.12387,0.95485,-3.69082,0,0.79004,-1.8837,0.27543,1.54518,1.20481,-1.48217,-0.47788,0.14767,0.49488,0.98448,0.01976,0.55026,0.15445,0.16005,0.37672,1.94732,-0.42796,0.25793,-5.83482,0.04892,1.02866,3.33922,-0.93431,5.77509,-2.31819,1.18683,0.70004,-2.22163,3.66256,-3.32539,3.56609,-3.96231,0.19275,1.24382,5.84239
8.04,-0.34167,-0.10383,0.95588,-3.83014,0,0.8844,-1.77302,0.31715,1.59738,1.29976,-1.53105,-0.52652,0.11982,0.60288,1.05396,-0.29589,0.74296,0.15462,0.19769,0.32143,1.86043,-0.89207,-0.07005,-5.28355,0.54241,0.84496,3.57425,-1.1616,5.89558,-2.99509,1.21403,0.95787,-2.39008,2.80663,-3.65418,4.09072,-2.1966,-0.1698,1.54661,6.32402
8.06,-0.40316,-0.079,0.93244,-3.93494,0,0.93826,-1.59583,0.3432,1.58376,1.34364,-1.51999,-0.55276,0.15358,0.6789,1.17562,-0.60503,0.87442,0.17879,0.23279,0.21104,1.72584,-1.31654,-0.33531,-4.64449,0.94663,0.68538,3.65563,-1.35778,5.69473,-3.45378,1.22075,1.23179,-2.32951,1.76427,-3.8827,4.60404,-0.08965,-0.56027,1.79512,6.57141
8.08,-0.45827,-0.05204,0.88559,-3.99068,0,0.95216,-1.36177,0.3424,1.49414,1.33095,-1.43736,-0.5496,0.24635,0.71258,1.34084,-0.89107,0.95095,0.22112,0.26451,0.06708,1.53871,-1.69557,-0.53446,-3.96948,1.24817,0.55753,3.58612,-1.51332,5.20196,-3.68526,1.21011,1.51109,-2.04588,0.57685,-4.00133,5.05931,2.27063,-0.95511,1.95902,6.54349
8.1,-0.50484,-0.02561,0.81749,-3.98405,0,0.92634,-1.08301,0.30814,1.32423,1.26054,-1.27703,-0.51214,0.387,0.69944,1.53454,-1.13925,0.98428,0.27241,0.29184,-0.08936,1.29742,-2.02355,-0.66836,-3.30094,1.44666,0.46054,3.37879,-1.61828,4.47943,-3.70027,1.1829,1.77788,-1.57966,-0.70111,-4.0039,5.41542,4.767,-1.33052,2.01373,6.21403
8.12,-0.54109,-0.00215,0.73145,-3.90502,0,0.86092,-0.77366,0.23901,1.07686,1.13575,-1.03987,-0.43819,0.55664,0.64197,1.73632,-1.33769,0.9896,0.32134,0.31361,-0.23912,1.00461,-2.29394,-0.74229,-2.66931,1.55306,0.38622,3.05621,-1.66342,3.61679,-3.52715,1.13693,2.00669,-1.00115,-2.00518,-3.88858,5.64175,7.25957,-1.66443,1.94392,5.57659
8.14,-0.56573,0.01642,0.63168,-3.7483,0,0.75648,-0.44886,0.13841,0.76222,0.96373,-0.73426,-0.32861,0.73091,0.54948,1.92232,-1.47833,0.98318,0.35628,0.32872,-0.36596,0.66773,-2.49828,-0.76509,-2.0931,1.58628,0.32162,2.64818,-1.64166,2.71833,-3.20748,1.06721,2.16569,-0.39803,-3.26604,-3.65859,5.72066,9.59646,-1.93804,1.74589,4.64821
8.16,-0.57809,0.02886,0.52302,-3.51439,0,0.61516,-0.12372,0.01319,0.39716,0.75405,-0.37569,-0.18725,0.88339,0.43678,2.06769,-1.55773,0.97974,0.3674,0.33635,-0.45726,0.29902,-2.62582,-0.74761,-1.58094,1.56876,0.25254,2.18848,-1.55004,1.88501,-2.79008,0.9671,2.21949,0.14239,-4.41577,-3.32278,5.6479,11.62768,-2.13719,1.42859,3.47117
8.18,-0.57819,0.03473,0.41054,-3.21,0,0.44172,0.18792,-0.12805,0.00372,0.51724,0.01439,-0.02066,0.98943,0.32205,2.14931,-1.5777,0.99006,0.34867,0.33623,-0.50446,-0.08503,-2.66391,-0.70086,-1.1349,1.52184,0.16718,1.7111,-1.39143,1.19573,-2.32467,0.8299,2.1335,0.55173,-5.3945,-2.89595,5.43131,13.22032,-2.25328,1.01346,2.11242
8.2,-0.56679,0.0344,0.29919,-2.84785,0,0.24431,0.47437,-0.2767,-0.39277,0.26347,0.41042,0.16236,1.02957,0.22442,2.14829,-1.54527,1.01936,0.29915,0.32873,-0.50322,-0.46462,-2.59929,-0.63429,-0.754,1.46186,0.05921,1.24704,-1.17562,0.69354,-1.85623,0.65076,1.87937,0.79447,-6.15607,-2.39877,5.0882,14.27239,-2.28383,0.53263,0.65987
8.22,-0.5453,0.02901,0.19355,-2.44574,0,0.03446,0.7267,-0.42537,-0.76582,0.0018,0.785,0.35135,0.9919,0.16149,2.05189,-1.47193,1.06675,0.22325,0.31492,-0.4535,-0.81815,-2.42031,-0.55464,-0.43688,1.39795,-0.07076,0.82184,-0.91906,0.38097,-1.42106,0.4284,1.441,0.87278,-6.67168,-1.85679,4.64152,14.72264,-2.23243,0.02576,-0.78532
8.24,-0.51567,0.02028,0.09753,-2.02461,0,-0.17375,0.93884,-0.56851,-1.09015,-0.25987,1.11168,0.53486,0.87285,0.14703,1.85451,-1.37197,1.12583,0.12971,0.29635,-0.35942,-1.12406,-2.11984,-0.46555,-0.18314,1.33165,-0.21532,0.45426,-0.64309,0.22593,-1.04485,0.1664,0.82029,0.82091,-6.93086,-1.29861,4.11534,14.55506,-2.1081,-0.46472,-2.1202
