T,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,M5x,M5y,M5z,M6x,M6y,M6z,M7x,M7y,M7z,M8x,M8y,M8z,M9x,M9y,M9z,M10x,M10y,M10z,M11x,M11y,M11z,M12x,M12y,M12z,M13x,M13y,M13z,M14x,M14y,M14z,M15x,M15y,M15z,M16x,M16y,M16z,M17x,M17y,M17z,M18x,M18y,M18z,M19x,M19y,M19z,M20x,M20y,M20z
6.68,-0.01485,0.91948,0.06664,-0.24722,1.29189,0.14368,-0.3971,1.46264,0.1314,-0.21127,1.27506,-0.0598,-0.40497,1.17219,-0.16529,-0.45055,1.30383,0.05993,-0.45639,1.46566,0.12976,-0.24561,1.17598,0.31556,-0.38741,0.97861,0.30257,-0.53163,1.20005,0.28545,-0.6163,1.31556,0.18256,-0.0613,0.86096,-0.02135,-0.10538,0.46307,-0.06084,0.02668,0.08495,-0.11438,-0.15453,-0.04425,-0.1285,-0.07114,0.83949,0.12793,-0.24067,0.47558,0.10248,-0.17499,0.07701,0.11327,-0.36969,-0.02559,0.07733
6.7,-0.01457,0.91961,0.06841,-0.24888,1.2907,0.14591,-0.3992,1.46096,0.1322,-0.21225,1.27467,-0.05751,-0.40615,1.17224,-0.16308,-0.4536,1.30021,0.06387,-0.45728,1.46297,0.13166,-0.24724,1.17428,0.31744,-0.38749,0.97592,0.30272,-0.53251,1.19699,0.28753,-0.61743,1.31305,0.18547,-0.06103,0.86121,-0.01965,-0.10425,0.46331,-0.06007,0.02676,0.0849,-0.11415,-0.15448,-0.04424,-0.12839,-0.07085,0.83954,0.12961,-0.24038,0.47568,0.10338,-0.17492,0.07706,0.11344,-0.36966,-0.02545,0.0775
6.72,-0.01446,0.91986,0.06976,-0.24974,1.29033,0.1473,-0.40052,1.46015,0.13319,-0.21297,1.27448,-0.05611,-0.40674,1.17191,-0.16178,-0.4545,1.29921,0.06547,-0.45769,1.46203,0.13314,-0.24789,1.17384,0.31878,-0.38793,0.97536,0.30368,-0.5331,1.19634,0.2888,-0.61833,1.3123,0.18688,-0.06096,0.86149,-0.0183,-0.10328,0.46356,-0.05933,0.02681,0.08491,-0.11391,-0.15444,-0.0442,-0.12823,-0.07071,0.83976,0.13095,-0.23996,0.47581,0.10425,-0.17494,0.0771,0.11365,-0.36971,-0.02537,0.07767
6.74,-0.01443,0.92016,0.07092,-0.25028,1.29029,0.14834,-0.40151,1.45971,0.13416,-0.21355,1.27439,-0.05507,-0.4071,1.17153,-0.16085,-0.45463,1.2992,0.06624,-0.45794,1.4618,0.13443,-0.24819,1.17389,0.31988,-0.3885,0.9756,0.30489,-0.53357,1.19663,0.28974,-0.61912,1.31227,0.18773,-0.06099,0.8618,-0.01712,-0.10238,0.46382,-0.05861,0.02684,0.08494,-0.11366,-0.15442,-0.04415,-0.12806,-0.07064,0.84006,0.13214,-0.2395,0.47595,0.10509,-0.17501,0.07714,0.11387,-0.36978,-0.02529,0.07783
6.76,-0.01437,0.92043,0.07216,-0.25094,1.29012,0.14953,-0.40261,1.45911,0.13512,-0.21416,1.27427,-0.05388,-0.40755,1.17121,-0.15976,-0.4551,1.29874,0.06741,-0.45825,1.46126,0.1358,-0.24864,1.17373,0.32108,-0.389,0.97548,0.30596,-0.53407,1.19652,0.29082,-0.61991,1.31197,0.18884,-0.06097,0.86209,-0.01586,-0.10145,0.46407,-0.05789,0.02688,0.08495,-0.11341,-0.1544,-0.04409,-0.12788,-0.07054,0.84031,0.13339,-0.23906,0.47607,0.10593,-0.17505,0.07717,0.11409,-0.36984,-0.02521,0.078
6.78,-0.01427,0.92071,0.07344,-0.25167,1.28987,0.15077,-0.40383,1.45841,0.13617,-0.21487,1.27407,-0.05264,-0.40804,1.17072,-0.15863,-0.45556,1.29824,0.06855,-0.45857,1.46064,0.13721,-0.24911,1.17351,0.32234,-0.3895,0.9753,0.30711,-0.53464,1.19629,0.29195,-0.62088,1.31144,0.18996,-0.06093,0.86239,-0.01457,-0.10052,0.46434,-0.05714,0.02693,0.08499,-0.11315,-0.15436,-0.04403,-0.1277,-0.0704,0.84058,0.13469,-0.23857,0.47621,0.10684,-0.17511,0.07721,0.11431,-0.36991,-0.02514,0.07818
6.8,-0.01427,0.92099,0.07458,-0.25217,1.28985,0.15181,-0.40471,1.45803,0.13702,-0.21533,1.27406,-0.05159,-0.40838,1.17058,-0.15768,-0.45586,1.29807,0.06953,-0.45883,1.46035,0.13848,-0.24946,1.17353,0.3234,-0.39004,0.97545,0.30817,-0.53504,1.19652,0.29289,-0.62145,1.31154,0.1909,-0.06097,0.86269,-0.01342,-0.09959,0.46459,-0.05646,0.02696,0.08502,-0.11294,-0.15436,-0.04396,-0.12754,-0.07037,0.84084,0.13584,-0.23818,0.47634,0.10757,-0.17515,0.07726,0.11451,-0.36996,-0.02504,0.07832
6.82,-0.01452,0.92125,0.07541,-0.2521,1.29037,0.1524,-0.40479,1.45838,0.13733,-0.21513,1.2745,-0.05097,-0.40838,1.17139,-0.15704,-0.45594,1.2986,0.07031,-0.45905,1.46078,0.13948,-0.24963,1.17408,0.32401,-0.39067,0.97631,0.30895,-0.53498,1.19782,0.29347,-0.62094,1.31319,0.19149,-0.06119,0.86296,-0.01261,-0.09864,0.46479,-0.05593,0.02696,0.08496,-0.11285,-0.15445,-0.04389,-0.12746,-0.07064,0.84109,0.13664,-0.23804,0.47645,0.10782,-0.1751,0.07735,0.11466,-0.36995,-0.02485,0.07839
6.84,-0.01487,0.92152,0.0761,-0.25179,1.29112,0.15279,-0.40455,1.45906,0.13743,-0.21467,1.27514,-0.05055,-0.40824,1.17256,-0.15657,-0.45588,1.29946,0.07094,-0.45921,1.46153,0.14035,-0.24971,1.17487,0.32443,-0.39133,0.9775,0.30962,-0.53475,1.19957,0.29388,-0.62004,1.31544,0.1919,-0.0615,0.86324,-0.01195,-0.09769,0.46497,-0.05547,0.02695,0.08489,-0.1128,-0.15457,-0.0438,-0.1274,-0.07102,0.84135,0.13729,-0.238,0.47656,0.10787,-0.17502,0.07747,0.11478,-0.36991,-0.02462,0.07842
6.86,-0.01518,0.92178,0.07685,-0.25159,1.29176,0.15326,-0.40444,1.45959,0.13762,-0.21433,1.27568,-0.05004,-0.40815,1.17357,-0.15605,-0.45586,1.30016,0.07161,-0.45937,1.46213,0.14126,-0.24983,1.17555,0.32493,-0.39198,0.97854,0.31033,-0.5346,1.20111,0.29435,-0.61933,1.31738,0.19238,-0.06177,0.86351,-0.01123,-0.09676,0.46516,-0.05499,0.02695,0.08484,-0.11271,-0.15468,-0.04372,-0.1273,-0.07136,0.84161,0.138,-0.23792,0.47667,0.10801,-0.17496,0.07758,0.11492,-0.36989,-0.02441,0.07847
6.88,-0.01549,0.92205,0.07763,-0.2514,1.29241,0.15376,-0.40437,1.4601,0.13783,-0.214,1.27622,-0.04951,-0.40812,1.17458,-0.15543,-0.45591,1.30088,0.07238,-0.45965,1.46275,0.14225,-0.24995,1.17624,0.32546,-0.39264,0.97962,0.31111,-0.53443,1.2027,0.29488,-0.61855,1.31943,0.19293,-0.06204,0.86379,-0.01048,-0.09577,0.46536,-0.05446,0.02694,0.08477,-0.11261,-0.1548,-0.04363,-0.12718,-0.07169,0.84187,0.13875,-0.23781,0.47678,0.10816,-0.1749,0.07768,0.11506,-0.36987,-0.02419,0.07852
6.9,-0.01582,0.92229,0.0783,-0.25114,1.29308,0.15416,-0.40414,1.46072,0.13795,-0.21358,1.27679,-0.04907,-0.40792,1.17565,-0.15506,-0.45579,1.30162,0.07292,-0.45967,1.46338,0.14304,-0.25005,1.17694,0.32588,-0.39327,0.98067,0.31171,-0.53425,1.20425,0.29523,-0.61781,1.32138,0.19328,-0.06232,0.86405,-0.00984,-0.09491,0.46554,-0.05404,0.02693,0.08473,-0.11253,-0.15491,-0.04354,-0.12708,-0.07206,0.8421,0.13938,-0.23779,0.47688,0.10824,-0.17483,0.07779,0.11517,-0.36984,-0.02398,0.07854
6.92,-0.01619,0.92244,0.07868,-0.25078,1.29374,0.15433,-0.40355,1.46155,0.13784,-0.213,1.27741,-0.04886,-0.40732,1.1768,-0.15539,-0.45528,1.30233,0.07281,-0.45893,1.46394,0.14329,-0.25018,1.17754,0.32602,-0.3938,0.98157,0.31181,-0.5341,1.20556,0.29507,-0.61726,1.32294,0.19307,-0.06259,0.86422,-0.00953,-0.09439,0.46568,-0.05396,0.02688,0.08469,-0.11253,-0.15502,-0.04348,-0.12709,-0.0725,0.84223,0.13967,-0.23795,0.47692,0.10814,-0.17474,0.07787,0.11517,-0.36979,-0.02381,0.07848
6.94,-0.01658,0.92255,0.07893,-0.25038,1.29439,0.15438,-0.40281,1.46248,0.13763,-0.21234,1.27805,-0.04875,-0.40656,1.17797,-0.15598,-0.45463,1.30303,0.07246,-0.45794,1.46448,0.14332,-0.2503,1.17813,0.32603,-0.39428,0.98243,0.31172,-0.53395,1.20679,0.29472,-0.61677,1.32437,0.19267,-0.06285,0.86435,-0.00936,-0.09402,0.46579,-0.05402,0.02682,0.08467,-0.11257,-0.15513,-0.04343,-0.12717,-0.07297,0.84232,0.13982,-0.2382,0.47694,0.10796,-0.17465,0.07794,0.11512,-0.36973,-0.02365,0.07837
6.96,-0.01697,0.92267,0.07924,-0.25,1.29503,0.1545,-0.40215,1.46336,0.13747,-0.21174,1.27866,-0.0486,-0.40589,1.17912,-0.15643,-0.45406,1.30373,0.07222,-0.4571,1.46502,0.14345,-0.25042,1.17872,0.32611,-0.39478,0.9833,0.31173,-0.5338,1.20805,0.29448,-0.61625,1.32585,0.19239,-0.06313,0.8645,-0.00913,-0.09361,0.4659,-0.054,0.02677,0.08464,-0.11259,-0.15524,-0.04338,-0.1272,-0.07343,0.84242,0.14004,-0.23842,0.47696,0.10783,-0.17457,0.07802,0.1151,-0.36968,-0.02349,0.0783
6.98,-0.01734,0.92282,0.07957,-0.2496,1.2957,0.15463,-0.40145,1.46426,0.13732,-0.21107,1.27932,-0.04841,-0.40514,1.18035,-0.15693,-0.45341,1.30444,0.07199,-0.45613,1.46557,0.14361,-0.25055,1.17932,0.32619,-0.3953,0.98421,0.31173,-0.53363,1.20936,0.29417,-0.61569,1.32737,0.19201,-0.06338,0.86468,-0.00888,-0.09311,0.46605,-0.05398,0.02672,0.08462,-0.1126,-0.15535,-0.04331,-0.12725,-0.07389,0.84255,0.14026,-0.23861,0.477,0.10766,-0.17446,0.07811,0.11509,-0.36962,-0.02329,0.07821
7,-0.01776,0.92291,0.07982,-0.24925,1.29631,0.15469,-0.40078,1.46513,0.13713,-0.21051,1.27989,-0.04831,-0.4045,1.1814,-0.1574,-0.45289,1.30512,0.0717,-0.45537,1.46609,0.14366,-0.25067,1.17989,0.32623,-0.39577,0.98504,0.3117,-0.5335,1.21053,0.29396,-0.61524,1.32876,0.19179,-0.06369,0.86478,-0.0087,-0.09283,0.46614,-0.05399,0.02665,0.0846,-0.11263,-0.15546,-0.04327,-0.12728,-0.07438,0.84263,0.14043,-0.23888,0.47701,0.10754,-0.17441,0.07817,0.11505,-0.36958,-0.02317,0.07813
7.02,-0.01831,0.92283,0.0799,-0.24901,1.29675,0.15461,-0.4002,1.46586,0.13686,-0.21023,1.2802,-0.04837,-0.40422,1.18198,-0.1577,-0.45279,1.30568,0.07137,-0.45521,1.46657,0.14352,-0.25076,1.18037,0.32617,-0.39608,0.98568,0.31171,-0.5335,1.21138,0.29413,-0.61513,1.32984,0.19214,-0.06419,0.8647,-0.00864,-0.09316,0.46605,-0.05403,0.02653,0.08458,-0.11266,-0.15556,-0.04331,-0.12729,-0.07496,0.84255,0.14048,-0.2394,0.4769,0.10757,-0.17448,0.07814,0.11498,-0.36963,-0.02327,0.07809
7.04,-0.0189,0.92271,0.07991,-0.24882,1.29714,0.15446,-0.39964,1.46656,0.13656,-0.21005,1.28044,-0.04851,-0.40406,1.18239,-0.15795,-0.45283,1.30622,0.071,-0.45526,1.46705,0.14328,-0.25083,1.18082,0.32606,-0.39633,0.98626,0.3117,-0.53355,1.2121,0.2944,-0.61512,1.33081,0.19265,-0.06475,0.86457,-0.00864,-0.0937,0.46592,-0.05408,0.0264,0.08457,-0.1127,-0.15566,-0.04336,-0.12729,-0.07557,0.84244,0.14048,-0.23999,0.47678,0.10764,-0.17459,0.07808,0.1149,-0.36969,-0.02344,0.07807
7.06,-0.01947,0.92262,0.07995,-0.24861,1.29755,0.15434,-0.39908,1.46728,0.13628,-0.20983,1.28072,-0.04861,-0.40385,1.18287,-0.15823,-0.4528,1.30676,0.07065,-0.45523,1.46753,0.14308,-0.25091,1.18129,0.32597,-0.39661,0.98687,0.3117,-0.53357,1.21288,0.29461,-0.61506,1.33181,0.19306,-0.06529,0.86447,-0.00861,-0.09413,0.46582,-0.05412,0.02628,0.08457,-0.11273,-0.15576,-0.0434,-0.12728,-0.07617,0.84236,0.14051,-0.24052,0.47667,0.1077,-0.17469,0.07804,0.11483,-0.36975,-0.02356,0.07803
7.08,-0.02005,0.92248,0.08,-0.24837,1.29794,0.15424,-0.39846,1.46798,0.136,-0.20959,1.28097,-0.0487,-0.40362,1.18335,-0.15849,-0.45275,1.30732,0.07031,-0.45515,1.46801,0.14291,-0.25097,1.18173,0.3259,-0.39689,0.98747,0.31171,-0.53359,1.21367,0.2949,-0.61501,1.33286,0.1936,-0.06582,0.86432,-0.00858,-0.09461,0.46568,-0.05417,0.02615,0.08454,-0.11278,-0.15587,-0.04347,-0.12728,-0.07678,0.84222,0.14054,-0.24114,0.47653,0.10775,-0.17478,0.07799,0.11475,-0.3698,-0.02371,0.07799
7.1,-0.02062,0.92243,0.08002,-0.24821,1.29837,0.1541,-0.39796,1.4687,0.13571,-0.20942,1.28125,-0.04884,-0.40345,1.18379,-0.15877,-0.45278,1.30783,0.06995,-0.45521,1.46847,0.14265,-0.25108,1.18222,0.32579,-0.39715,0.98806,0.3117,-0.53363,1.2144,0.29506,-0.61497,1.33378,0.19391,-0.06638,0.86425,-0.00856,-0.09504,0.46561,-0.05419,0.02603,0.08456,-0.11277,-0.15596,-0.04349,-0.12727,-0.07736,0.84219,0.14056,-0.24161,0.47644,0.10783,-0.17489,0.07796,0.11469,-0.36987,-0.02384,0.07798
7.12,-0.02115,0.9226,0.07998,-0.24826,1.29887,0.15385,-0.39773,1.46943,0.13541,-0.20944,1.28162,-0.04907,-0.40338,1.18413,-0.15913,-0.45296,1.30816,0.06954,-0.45559,1.46885,0.14213,-0.25132,1.1828,0.32559,-0.39735,0.9886,0.31161,-0.53375,1.21498,0.29483,-0.61488,1.33435,0.19351,-0.06697,0.86437,-0.00853,-0.09522,0.46569,-0.05412,0.02595,0.08467,-0.11263,-0.15599,-0.04345,-0.12724,-0.07786,0.8424,0.14061,-0.2417,0.47645,0.10799,-0.17507,0.07796,0.1147,-0.37002,-0.02392,0.07804
7.14,-0.02167,0.92286,0.07992,-0.24839,1.29941,0.15356,-0.39762,1.47018,0.1351,-0.20954,1.28203,-0.04934,-0.40338,1.18443,-0.15949,-0.45321,1.30844,0.06913,-0.4561,1.46921,0.14153,-0.25161,1.18342,0.32536,-0.39752,0.98913,0.3115,-0.53389,1.2155,0.29449,-0.61479,1.3348,0.1929,-0.06757,0.86457,-0.0085,-0.09534,0.46584,-0.054,0.02588,0.08482,-0.11242,-0.15599,-0.04337,-0.12718,-0.07832,0.84271,0.14066,-0.24165,0.47652,0.10818,-0.17527,0.07798,0.11474,-0.37018,-0.02398,0.07814
7.16,-0.02219,0.92307,0.07986,-0.24848,1.29993,0.15329,-0.39746,1.47091,0.13479,-0.20961,1.2824,-0.0496,-0.40336,1.18474,-0.15985,-0.45343,1.30875,0.06873,-0.45654,1.46958,0.14097,-0.25187,1.18401,0.32513,-0.39769,0.98965,0.3114,-0.53402,1.21603,0.2942,-0.61472,1.33528,0.19239,-0.06816,0.86472,-0.00849,-0.09548,0.46595,-0.05391,0.02581,0.08494,-0.11226,-0.15601,-0.04331,-0.12715,-0.0788,0.84296,0.1407,-0.24166,0.47656,0.10835,-0.17545,0.07798,0.11476,-0.37034,-0.02406,0.07822
7.18,-0.02271,0.9233,0.07982,-0.24856,1.30046,0.15302,-0.39727,1.47167,0.13449,-0.20966,1.2828,-0.04985,-0.40328,1.18504,-0.16024,-0.45364,1.30901,0.0683,-0.45703,1.46992,0.14037,-0.25215,1.18462,0.32491,-0.39789,0.99019,0.31126,-0.53415,1.21661,0.29387,-0.61458,1.33583,0.19182,-0.06876,0.86488,-0.00844,-0.09564,0.46608,-0.05379,0.02574,0.08509,-0.11207,-0.15601,-0.04324,-0.1271,-0.07927,0.84324,0.14077,-0.24164,0.47661,0.10855,-0.17564,0.078,0.11479,-0.37049,-0.02413,0.07831
7.2,-0.02323,0.92352,0.07975,-0.24867,1.30097,0.15274,-0.39716,1.47237,0.13418,-0.20977,1.28316,-0.05011,-0.40333,1.18536,-0.16056,-0.45387,1.30935,0.06792,-0.45744,1.47033,0.13984,-0.2524,1.18522,0.32469,-0.39803,0.99069,0.31122,-0.53428,1.21709,0.29362,-0.61458,1.33621,0.19134,-0.06936,0.86505,-0.00844,-0.09575,0.4662,-0.0537,0.02567,0.08521,-0.1119,-0.15603,-0.04318,-0.12706,-0.07975,0.8435,0.1408,-0.24165,0.47665,0.1087,-0.17582,0.07801,0.11481,-0.37064,-0.02419,0.0784
7.22,-0.02368,0.9237,0.07959,-0.24876,1.30139,0.15241,-0.39713,1.4729,0.13384,-0.20998,1.2834,-0.05045,-0.40371,1.1857,-0.16069,-0.4541,1.30992,0.0677,-0.45749,1.47094,0.13951,-0.2525,1.18578,0.32445,-0.39795,0.99109,0.31143,-0.53434,1.21739,0.29359,-0.61479,1.33619,0.19105,-0.06985,0.86519,-0.00855,-0.09565,0.4663,-0.05374,0.02564,0.08526,-0.11185,-0.15605,-0.04313,-0.12705,-0.08017,0.84371,0.1407,-0.2417,0.47669,0.10869,-0.17594,0.07804,0.11479,-0.37075,-0.02421,0.07844
7.24,-0.02413,0.92387,0.0794,-0.24886,1.3018,0.15207,-0.39716,1.47336,0.13349,-0.21025,1.28361,-0.0508,-0.40422,1.18606,-0.16076,-0.45435,1.31056,0.06754,-0.45746,1.47164,0.13925,-0.25256,1.18634,0.32421,-0.3978,0.99144,0.31173,-0.53438,1.21761,0.29364,-0.61515,1.33599,0.19088,-0.07034,0.86534,-0.00871,-0.0955,0.4664,-0.05381,0.02561,0.08528,-0.11183,-0.15609,-0.04309,-0.12705,-0.0806,0.8439,0.14055,-0.24178,0.47672,0.10862,-0.17605,0.07806,0.11476,-0.37086,-0.02422,0.07847
7.26,-0.02458,0.92404,0.07922,-0.24895,1.30222,0.15173,-0.39716,1.47386,0.13315,-0.21048,1.28383,-0.05115,-0.40465,1.18642,-0.16087,-0.45458,1.31116,0.06734,-0.45747,1.47229,0.13895,-0.25264,1.18689,0.32397,-0.39765,0.9918,0.31198,-0.53442,1.21784,0.29367,-0.61547,1.33583,0.19069,-0.07082,0.86548,-0.00885,-0.09538,0.46649,-0.05387,0.02559,0.08531,-0.11179,-0.15611,-0.04305,-0.12705,-0.08102,0.84409,0.14042,-0.24184,0.47674,0.10858,-0.17616,0.07808,0.11473,-0.37096,-0.02424,0.07851
7.28,-0.025,0.92421,0.07905,-0.24905,1.30261,0.15139,-0.39719,1.47431,0.1328,-0.21073,1.28402,-0.0515,-0.40514,1.18674,-0.16094,-0.45483,1.31176,0.06717,-0.45745,1.47293,0.13868,-0.2527,1.18743,0.32373,-0.39758,0.99221,0.31225,-0.53447,1.21815,0.29361,-0.61561,1.3358,0.19031,-0.07129,0.86562,-0.00898,-0.09523,0.46659,-0.05392,0.02558,0.08534,-0.11176,-0.15613,-0.04301,-0.12704,-0.08142,0.84428,0.14031,-0.24189,0.47678,0.10854,-0.17627,0.07811,0.1147,-0.37106,-0.02425,0.07855
7.3,-0.0255,0.92439,0.07886,-0.24914,1.30306,0.15107,-0.39716,1.47486,0.13246,-0.21096,1.28429,-0.05183,-0.40555,1.18717,-0.16108,-0.45505,1.3124,0.06695,-0.45748,1.47362,0.13837,-0.25279,1.18801,0.32349,-0.39734,0.99252,0.31252,-0.53448,1.21829,0.29378,-0.61622,1.33547,0.1904,-0.07182,0.86577,-0.00913,-0.09514,0.46669,-0.05399,0.02554,0.08539,-0.11172,-0.15618,-0.04296,-0.12704,-0.0819,0.84449,0.14017,-0.24199,0.4768,0.1085,-0.17639,0.07813,0.11467,-0.37117,-0.02427,0.07858
7.32,-0.02621,0.92459,0.07862,-0.2492,1.30364,0.15083,-0.397,1.47562,0.13214,-0.21111,1.28477,-0.05208,-0.40576,1.18787,-0.16142,-0.45517,1.31309,0.06664,-0.45771,1.47434,0.13797,-0.25299,1.18863,0.32328,-0.39675,0.99254,0.31275,-0.53457,1.21794,0.29452,-0.61759,1.33459,0.19157,-0.07254,0.86593,-0.00934,-0.09523,0.4668,-0.0541,0.02541,0.08547,-0.11168,-0.15628,-0.0429,-0.12705,-0.0826,0.84471,0.13997,-0.24219,0.4768,0.10849,-0.17653,0.07813,0.11461,-0.37131,-0.02428,0.07857
7.34,-0.027,0.92479,0.07836,-0.24923,1.30428,0.15061,-0.39676,1.47648,0.13181,-0.21122,1.28533,-0.05231,-0.40588,1.18867,-0.16184,-0.45524,1.31381,0.06627,-0.458,1.4751,0.13752,-0.25321,1.18928,0.32306,-0.39598,0.99244,0.313,-0.53457,1.21743,0.29549,-0.61945,1.3334,0.19329,-0.07334,0.86609,-0.00956,-0.09538,0.46691,-0.05421,0.02527,0.08556,-0.11163,-0.15639,-0.04285,-0.12706,-0.08339,0.84495,0.13975,-0.24243,0.47678,0.10849,-0.17668,0.07812,0.11454,-0.37146,-0.02431,0.07855
7.36,-0.02776,0.92499,0.07811,-0.24925,1.30491,0.15037,-0.39653,1.47732,0.13148,-0.21134,1.28586,-0.05256,-0.40603,1.18944,-0.16224,-0.45534,1.31455,0.06591,-0.45826,1.47587,0.13707,-0.25341,1.18994,0.32283,-0.39524,0.9924,0.31328,-0.53447,1.21703,0.29636,-0.62142,1.33214,0.19493,-0.07411,0.86625,-0.00978,-0.09551,0.46702,-0.05432,0.02514,0.08564,-0.11158,-0.15649,-0.0428,-0.12707,-0.08415,0.84518,0.13955,-0.24265,0.47676,0.10849,-0.17682,0.07811,0.11447,-0.37161,-0.02433,0.07853
7.38,-0.02847,0.92517,0.07785,-0.24932,1.30545,0.15017,-0.39639,1.47803,0.13117,-0.21148,1.28635,-0.05276,-0.4062,1.19013,-0.16258,-0.4554,1.31513,0.06565,-0.45851,1.47648,0.13674,-0.25363,1.19048,0.32263,-0.39468,0.99236,0.31338,-0.53486,1.21645,0.29718,-0.62203,1.33152,0.19589,-0.07483,0.8664,-0.01002,-0.09561,0.46713,-0.05446,0.02502,0.08572,-0.11155,-0.15659,-0.04275,-0.12708,-0.08486,0.84538,0.13932,-0.24288,0.47674,0.10847,-0.17696,0.07811,0.11439,-0.37175,-0.02435,0.0785
7.4,-0.02932,0.9254,0.07761,-0.24931,1.30619,0.14989,-0.39605,1.47903,0.13081,-0.21158,1.28694,-0.05306,-0.40633,1.19102,-0.16307,-0.45552,1.31606,0.06513,-0.45881,1.47745,0.13613,-0.25381,1.19128,0.32239,-0.39372,0.99232,0.3139,-0.53419,1.21626,0.29817,-0.62528,1.32974,0.19856,-0.07569,0.86657,-0.01021,-0.09579,0.46725,-0.05453,0.02487,0.08583,-0.11146,-0.15671,-0.04268,-0.12708,-0.0857,0.84566,0.13914,-0.2431,0.47673,0.1085,-0.17713,0.07811,0.11435,-0.37191,-0.02438,0.07851
7.42,-0.03052,0.92576,0.07743,-0.24909,1.30742,0.14937,-0.39518,1.48082,0.13022,-0.21155,1.2878,-0.05357,-0.40639,1.19245,-0.16393,-0.45589,1.31777,0.06405,-0.45921,1.47925,0.13484,-0.25391,1.19275,0.32201,-0.39161,0.99218,0.31537,-0.53062,1.21702,0.29945,-0.63683,1.32338,0.20723,-0.07693,0.86679,-0.01027,-0.09617,0.46741,-0.05439,0.02466,0.08602,-0.11122,-0.15687,-0.04254,-0.127,-0.08688,0.84612,0.13911,-0.24327,0.47675,0.10869,-0.17739,0.07811,0.11444,-0.37213,-0.02446,0.07862
7.44,-0.03186,0.92617,0.07726,-0.24879,1.30886,0.14874,-0.3941,1.48289,0.12956,-0.21148,1.28874,-0.05419,-0.40641,1.19406,-0.16496,-0.4563,1.31986,0.06267,-0.45966,1.48144,0.13324,-0.25395,1.19448,0.32157,-0.3891,0.99213,0.31732,-0.52593,1.21827,0.30083,-0.64813,1.31813,0.22214,-0.07832,0.86703,-0.0103,-0.09662,0.46758,-0.0542,0.02443,0.08625,-0.11092,-0.15704,-0.04237,-0.12691,-0.0882,0.84667,0.13913,-0.24343,0.47678,0.10891,-0.17769,0.07812,0.11456,-0.37237,-0.02456,0.07876
7.46,-0.03314,0.92655,0.07709,-0.2485,1.3102,0.14815,-0.3931,1.48483,0.12898,-0.21144,1.28962,-0.05479,-0.40644,1.19553,-0.16594,-0.45662,1.32187,0.06134,-0.46009,1.48352,0.13172,-0.25396,1.19612,0.32116,-0.38679,0.9922,0.31923,-0.52166,1.21947,0.30214,-0.65462,1.31618,0.23837,-0.07965,0.86726,-0.01034,-0.09704,0.46774,-0.05403,0.02421,0.08646,-0.11064,-0.1572,-0.04222,-0.12682,-0.08947,0.84717,0.13913,-0.24359,0.47681,0.10912,-0.17796,0.07813,0.11467,-0.3726,-0.02465,0.07889
7.48,-0.03438,0.92695,0.07692,-0.24826,1.3115,0.14761,-0.39212,1.48671,0.12819,-0.21131,1.29056,-0.05531,-0.40642,1.19719,-0.16686,-0.45716,1.32346,0.06032,-0.46044,1.48526,0.13038,-0.25414,1.19762,0.32074,-0.38422,0.99192,0.32053,-0.51738,1.22016,0.30308,-0.66184,1.31168,0.26,-0.08094,0.8675,-0.01038,-0.09744,0.46792,-0.05385,0.024,0.08668,-0.11035,-0.15735,-0.04205,-0.12673,-0.09069,0.84769,0.13914,-0.24371,0.47685,0.10936,-0.17823,0.07815,0.11478,-0.37281,-0.02474,0.07903
7.5,-0.03575,0.92733,0.07674,-0.24789,1.31293,0.1469,-0.39104,1.48875,0.12775,-0.21136,1.29139,-0.05603,-0.4065,1.19851,-0.16795,-0.45723,1.32601,0.05855,-0.46093,1.48782,0.12855,-0.25398,1.19947,0.3203,-0.38208,0.99256,0.32322,-0.51273,1.22216,0.30455,-0.65782,1.31835,0.27637,-0.08235,0.86772,-0.01043,-0.0979,0.46808,-0.05369,0.02376,0.0869,-0.11008,-0.15753,-0.04189,-0.12663,-0.09204,0.84819,0.13913,-0.24394,0.47688,0.10954,-0.17852,0.07816,0.11489,-0.37306,-0.02483,0.07917
