T,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,M5x,M5y,M5z,M6x,M6y,M6z,M7x,M7y,M7z,M8x,M8y,M8z,M9x,M9y,M9z,M10x,M10y,M10z,M11x,M11y,M11z,M12x,M12y,M12z,M13x,M13y,M13z,M14x,M14y,M14z,M15x,M15y,M15z,M16x,M16y,M16z,M17x,M17y,M17z,M18x,M18y,M18z,M19x,M19y,M19z,M20x,M20y,M20z
7.52,-0.03738,0.92765,0.07652,-0.24716,1.31471,0.14574,-0.38972,1.4912,0.12842,-0.21189,1.29186,-0.05727,-0.40676,1.19872,-0.16943,-0.45583,1.33104,0.05466,-0.46177,1.49247,0.1254,-0.25284,1.20224,0.3198,-0.38103,0.99559,0.32959,-0.50729,1.22732,0.30736,-0.633,1.34685,0.27559,-0.084,0.86788,-0.01053,-0.09847,0.46819,-0.05367,0.02347,0.08707,-0.10991,-0.15777,-0.04177,-0.12654,-0.09368,0.84864,0.13906,-0.24444,0.47686,0.10953,-0.17885,0.07817,0.11494,-0.37333,-0.02494,0.07924
7.54,-0.03912,0.92796,0.07628,-0.24627,1.31663,0.1444,-0.38823,1.49382,0.12943,-0.21258,1.29224,-0.0587,-0.40713,1.19866,-0.17105,-0.45383,1.33687,0.04997,-0.46223,1.49766,0.1219,-0.25132,1.20535,0.31924,-0.38026,0.99973,0.33726,-0.50137,1.23371,0.31046,-0.60334,1.37557,0.28649,-0.08575,0.86803,-0.01066,-0.09909,0.46829,-0.05368,0.02317,0.08725,-0.10976,-0.15802,-0.04166,-0.12644,-0.09542,0.84908,0.13898,-0.24504,0.47683,0.10946,-0.17919,0.07819,0.11499,-0.37361,-0.02504,0.07931
7.56,-0.04082,0.92828,0.07605,-0.24542,1.31848,0.14314,-0.38672,1.49635,0.13022,-0.21317,1.29268,-0.06002,-0.40748,1.19884,-0.17257,-0.45203,1.34215,0.04563,-0.46218,1.50231,0.11873,-0.24995,1.20828,0.31868,-0.37922,1.00366,0.34426,-0.49546,1.23956,0.31308,-0.58502,1.3914,0.30839,-0.08747,0.86818,-0.01076,-0.09969,0.4684,-0.05366,0.02288,0.08743,-0.10958,-0.15827,-0.04154,-0.12633,-0.09712,0.84953,0.13891,-0.24559,0.47682,0.10944,-0.17953,0.07821,0.11506,-0.37388,-0.02514,0.0794
7.58,-0.04248,0.92859,0.07584,-0.24463,1.32025,0.14187,-0.38517,1.49887,0.13128,-0.21388,1.29302,-0.06134,-0.40775,1.19851,-0.17409,-0.44993,1.34725,0.04092,-0.46214,1.50656,0.11556,-0.24853,1.21116,0.31812,-0.37758,1.00751,0.35133,-0.48946,1.24482,0.3153,-0.5793,1.39494,0.3374,-0.08911,0.86834,-0.01088,-0.10027,0.46851,-0.05368,0.02257,0.08761,-0.10945,-0.15852,-0.04142,-0.12626,-0.09881,0.84996,0.13883,-0.24614,0.4768,0.10935,-0.17982,0.07823,0.11509,-0.37411,-0.02524,0.07944
7.6,-0.04425,0.92892,0.07557,-0.24366,1.32215,0.14054,-0.3835,1.50143,0.13183,-0.21439,1.29353,-0.0627,-0.40824,1.19918,-0.17562,-0.44807,1.35246,0.03663,-0.46083,1.51111,0.11257,-0.24706,1.21415,0.31746,-0.37671,1.01229,0.3584,-0.4832,1.25132,0.31764,-0.58149,1.39214,0.3577,-0.09095,0.8685,-0.01099,-0.1009,0.46862,-0.05363,0.02228,0.08781,-0.10924,-0.15876,-0.04129,-0.12611,-0.10054,0.85042,0.13876,-0.2467,0.4768,0.10939,-0.18021,0.07826,0.11519,-0.37445,-0.02533,0.07957
7.62,-0.04628,0.92932,0.0751,-0.24227,1.32444,0.13903,-0.38161,1.50412,0.1308,-0.21426,1.29454,-0.06419,-0.40922,1.20271,-0.1773,-0.4472,1.35817,0.03371,-0.45717,1.51697,0.10973,-0.24561,1.21739,0.31653,-0.37809,1.0191,0.36515,-0.4764,1.26093,0.32058,-0.56805,1.40555,0.36282,-0.09333,0.86868,-0.01112,-0.10164,0.46873,-0.05342,0.02206,0.08806,-0.10884,-0.15892,-0.04111,-0.12583,-0.10234,0.851,0.13872,-0.24726,0.47686,0.1098,-0.18087,0.0783,0.11546,-0.37505,-0.02541,0.07989
7.64,-0.04839,0.92975,0.07456,-0.24069,1.32685,0.13742,-0.37966,1.50682,0.12918,-0.21392,1.29568,-0.06578,-0.41033,1.20722,-0.17905,-0.44658,1.36411,0.0312,-0.45266,1.52328,0.10687,-0.2441,1.22072,0.31548,-0.38006,1.02689,0.37184,-0.4691,1.27157,0.32348,-0.54709,1.42491,0.36225,-0.09589,0.86888,-0.01125,-0.10239,0.46885,-0.05317,0.02188,0.08834,-0.1084,-0.15903,-0.04091,-0.12551,-0.10414,0.85162,0.13868,-0.2478,0.47694,0.11032,-0.18161,0.07836,0.11579,-0.37574,-0.02547,0.08028
7.66,-0.05046,0.93016,0.07405,-0.2392,1.32913,0.13579,-0.37776,1.50944,0.12777,-0.21372,1.2967,-0.06737,-0.41134,1.21119,-0.1808,-0.44569,1.36989,0.0284,-0.44848,1.52922,0.10392,-0.24257,1.22396,0.31442,-0.38132,1.03456,0.37849,-0.46158,1.28138,0.32584,-0.52892,1.44013,0.36273,-0.09836,0.86907,-0.01137,-0.10313,0.46898,-0.05295,0.0217,0.08862,-0.10802,-0.15915,-0.0407,-0.12525,-0.10592,0.85221,0.13863,-0.24834,0.47702,0.11076,-0.1823,0.07841,0.11607,-0.37638,-0.02553,0.08062
7.68,-0.05258,0.93059,0.07355,-0.2377,1.33144,0.13412,-0.37577,1.51212,0.12629,-0.21342,1.29776,-0.06899,-0.41218,1.21528,-0.18268,-0.4449,1.37573,0.02546,-0.44416,1.53518,0.10076,-0.24112,1.2272,0.31329,-0.38221,1.0423,0.38493,-0.45378,1.2908,0.32788,-0.50928,1.45472,0.36176,-0.10087,0.86927,-0.01149,-0.10387,0.46913,-0.05275,0.0215,0.08893,-0.10766,-0.15928,-0.04047,-0.12502,-0.10776,0.85282,0.1386,-0.24887,0.47711,0.11123,-0.18299,0.07847,0.11632,-0.37702,-0.02558,0.08094
7.7,-0.05461,0.93098,0.07302,-0.2362,1.33362,0.1324,-0.37396,1.51454,0.12469,-0.21329,1.29865,-0.07065,-0.41325,1.21921,-0.1844,-0.44375,1.38138,0.02273,-0.43977,1.5409,0.09779,-0.23947,1.23039,0.31216,-0.38305,1.05061,0.3915,-0.44571,1.30033,0.32951,-0.4898,1.46855,0.35879,-0.10332,0.86944,-0.01162,-0.10459,0.46926,-0.05254,0.02135,0.08923,-0.10732,-0.15937,-0.04025,-0.12477,-0.10948,0.85339,0.13854,-0.2494,0.4772,0.11165,-0.18367,0.07853,0.11659,-0.37765,-0.02564,0.08127
7.72,-0.05645,0.93125,0.07244,-0.23473,1.33554,0.13065,-0.37261,1.51637,0.12296,-0.21369,1.2991,-0.07235,-0.41504,1.22255,-0.18561,-0.44168,1.38656,0.0206,-0.43542,1.5461,0.09547,-0.23729,1.23349,0.31109,-0.38399,1.06019,0.39871,-0.43718,1.31052,0.3306,-0.47283,1.48157,0.35449,-0.10563,0.8695,-0.01178,-0.10525,0.46927,-0.05224,0.02126,0.08943,-0.10698,-0.15941,-0.04012,-0.12441,-0.11097,0.85383,0.13845,-0.24995,0.47727,0.11193,-0.18437,0.07857,0.11691,-0.3783,-0.02573,0.08167
7.74,-0.0582,0.93148,0.07185,-0.23329,1.33732,0.12888,-0.37148,1.51792,0.12119,-0.21428,1.29939,-0.07405,-0.41708,1.2257,-0.18662,-0.43928,1.39146,0.01871,-0.43104,1.55102,0.09336,-0.23493,1.23651,0.31002,-0.38462,1.07035,0.40602,-0.42843,1.32062,0.33135,-0.45648,1.49382,0.34909,-0.10786,0.86953,-0.01194,-0.10589,0.46926,-0.05192,0.02121,0.08961,-0.10664,-0.15942,-0.04,-0.12401,-0.11235,0.85423,0.13836,-0.25051,0.47733,0.11218,-0.18508,0.07861,0.11726,-0.37894,-0.02583,0.0821
7.76,-0.05997,0.93173,0.07126,-0.23187,1.3391,0.12707,-0.37032,1.51951,0.11942,-0.21481,1.29972,-0.07576,-0.41895,1.22888,-0.18775,-0.43701,1.39632,0.01663,-0.42663,1.55588,0.09102,-0.23268,1.23949,0.30888,-0.38461,1.08043,0.41304,-0.4196,1.33005,0.33181,-0.43983,1.50485,0.34338,-0.1101,0.86958,-0.0121,-0.10653,0.46928,-0.05164,0.02115,0.08982,-0.10634,-0.15944,-0.03985,-0.12367,-0.11376,0.85464,0.13825,-0.25105,0.47741,0.11242,-0.18578,0.07867,0.11756,-0.37958,-0.02592,0.08247
7.78,-0.06185,0.932,0.07068,-0.23035,1.34098,0.12512,-0.36896,1.52125,0.11749,-0.21536,1.30005,-0.07756,-0.42081,1.23217,-0.18897,-0.43447,1.40133,0.01432,-0.42187,1.56082,0.08851,-0.23026,1.24264,0.30763,-0.38399,1.09117,0.42014,-0.4098,1.33946,0.3317,-0.42252,1.51528,0.33657,-0.11246,0.86964,-0.01223,-0.10717,0.46931,-0.05134,0.0211,0.09006,-0.10606,-0.15944,-0.03968,-0.12335,-0.11526,0.85509,0.13818,-0.25162,0.47749,0.11267,-0.18649,0.07873,0.11785,-0.38023,-0.026,0.08285
7.8,-0.06346,0.93221,0.07007,-0.22908,1.34251,0.12333,-0.36809,1.5225,0.11584,-0.21597,1.30026,-0.07921,-0.42262,1.23508,-0.19002,-0.43224,1.4057,0.01228,-0.41767,1.56518,0.08613,-0.22811,1.2453,0.30643,-0.38298,1.10105,0.42659,-0.40143,1.34763,0.33177,-0.40694,1.52388,0.3304,-0.11451,0.86967,-0.01243,-0.10776,0.46932,-0.05113,0.02109,0.09026,-0.10584,-0.15942,-0.03953,-0.12308,-0.11651,0.85545,0.13803,-0.25211,0.47756,0.11286,-0.18714,0.07877,0.11809,-0.38082,-0.02608,0.08317
7.82,-0.06433,0.93227,0.0694,-0.2284,1.34328,0.12202,-0.36836,1.52254,0.11502,-0.21657,1.30021,-0.08042,-0.42423,1.23712,-0.19057,-0.43092,1.4087,0.01104,-0.4151,1.56841,0.08412,-0.22667,1.24677,0.30549,-0.38204,1.10836,0.43173,-0.39724,1.35373,0.33326,-0.39552,1.52996,0.32719,-0.11574,0.86962,-0.01279,-0.10814,0.46925,-0.05115,0.02119,0.09033,-0.10568,-0.15933,-0.03945,-0.1229,-0.11708,0.85561,0.13769,-0.2524,0.47759,0.11292,-0.18758,0.07877,0.11825,-0.38125,-0.02614,0.0834
7.84,-0.06491,0.93227,0.06871,-0.22796,1.34374,0.12092,-0.36908,1.52211,0.11455,-0.21721,1.30005,-0.08145,-0.42578,1.23879,-0.1909,-0.42996,1.41113,0.01014,-0.41316,1.57114,0.08233,-0.22551,1.24776,0.30467,-0.38101,1.11464,0.43631,-0.39447,1.35907,0.33529,-0.38594,1.5349,0.32481,-0.11664,0.86953,-0.01322,-0.10845,0.46915,-0.05125,0.02134,0.09034,-0.10556,-0.15922,-0.03939,-0.12276,-0.1174,0.85568,0.13729,-0.25262,0.4776,0.11293,-0.18795,0.07876,0.11838,-0.38161,-0.02619,0.08361
7.86,-0.06561,0.9323,0.06803,-0.22746,1.3443,0.11974,-0.36963,1.52186,0.11396,-0.21787,1.29993,-0.08254,-0.42734,1.24058,-0.19131,-0.42887,1.41371,0.00908,-0.41094,1.57396,0.08047,-0.22426,1.24893,0.30379,-0.3796,1.1213,0.44094,-0.39082,1.3646,0.33696,-0.37598,1.53965,0.32155,-0.11767,0.86946,-0.01361,-0.10879,0.46906,-0.05131,0.02146,0.0904,-0.10544,-0.15911,-0.03931,-0.12262,-0.11782,0.85579,0.13691,-0.25286,0.47762,0.11295,-0.18835,0.07876,0.11851,-0.382,-0.02623,0.08383
7.88,-0.06639,0.93234,0.06736,-0.22683,1.34498,0.11844,-0.37008,1.52168,0.11326,-0.21845,1.29984,-0.08373,-0.42886,1.24259,-0.19181,-0.42752,1.41657,0.00784,-0.40857,1.57715,0.07823,-0.22289,1.25026,0.30281,-0.37783,1.12862,0.44573,-0.38694,1.37074,0.33884,-0.36536,1.54448,0.31766,-0.11879,0.8694,-0.01398,-0.10911,0.46899,-0.05137,0.02161,0.09045,-0.10531,-0.15899,-0.03922,-0.12248,-0.11831,0.85592,0.13655,-0.25313,0.47765,0.11301,-0.18876,0.07876,0.11866,-0.3824,-0.02628,0.08406
7.9,-0.06692,0.93234,0.06665,-0.22653,1.34534,0.1174,-0.37081,1.52122,0.11288,-0.21921,1.29964,-0.08468,-0.43039,1.24404,-0.19211,-0.42673,1.41866,0.00695,-0.40662,1.57936,0.07672,-0.22182,1.25111,0.30201,-0.37599,1.13432,0.44973,-0.38339,1.37537,0.3403,-0.35714,1.54781,0.31437,-0.11963,0.86932,-0.01443,-0.10945,0.46889,-0.0515,0.02175,0.09049,-0.10525,-0.15887,-0.03916,-0.1224,-0.11858,0.85599,0.13612,-0.2533,0.47766,0.11297,-0.18911,0.07875,0.11875,-0.38274,-0.02633,0.08423
7.92,-0.0668,0.93226,0.06588,-0.22701,1.34496,0.11713,-0.3721,1.52019,0.11328,-0.2204,1.29921,-0.08497,-0.43198,1.24409,-0.19187,-0.4274,1.41888,0.00703,-0.40548,1.57911,0.07734,-0.22138,1.25081,0.30174,-0.37451,1.13595,0.45205,-0.38065,1.37608,0.34055,-0.35428,1.54831,0.31339,-0.11975,0.8692,-0.01502,-0.10984,0.46873,-0.05173,0.02192,0.09051,-0.10528,-0.15871,-0.03914,-0.12236,-0.11825,0.85594,0.13553,-0.2532,0.47766,0.11275,-0.18929,0.07871,0.11877,-0.38293,-0.02638,0.08434
7.94,-0.06642,0.93214,0.06507,-0.22779,1.34429,0.11715,-0.37364,1.51891,0.114,-0.22174,1.29869,-0.085,-0.43357,1.24358,-0.19141,-0.42864,1.41836,0.00749,-0.40477,1.5779,0.07873,-0.22122,1.25004,0.30168,-0.37324,1.13593,0.45367,-0.37843,1.37525,0.34039,-0.35339,1.54772,0.31347,-0.11958,0.86907,-0.01568,-0.11024,0.46855,-0.05203,0.02211,0.0905,-0.10536,-0.15853,-0.03914,-0.12235,-0.11769,0.85583,0.13487,-0.25298,0.47766,0.11244,-0.18939,0.07866,0.11875,-0.38305,-0.02643,0.0844
7.96,-0.06616,0.93204,0.06428,-0.22847,1.34373,0.11705,-0.37507,1.51772,0.11461,-0.22302,1.2982,-0.08513,-0.43516,1.2433,-0.19102,-0.42964,1.41814,0.0078,-0.40399,1.57709,0.07976,-0.22096,1.24945,0.30154,-0.37186,1.13657,0.45554,-0.3761,1.37502,0.34041,-0.35156,1.54752,0.3132,-0.11954,0.86895,-0.0163,-0.11063,0.46839,-0.0523,0.02229,0.09051,-0.10541,-0.15836,-0.03914,-0.12232,-0.11723,0.85575,0.13424,-0.25281,0.47766,0.11217,-0.18953,0.07861,0.11875,-0.3832,-0.02648,0.08448
7.98,-0.0659,0.93194,0.06348,-0.22903,1.34322,0.1169,-0.37642,1.51656,0.11514,-0.22427,1.29771,-0.0853,-0.43674,1.24312,-0.19069,-0.43058,1.41804,0.00805,-0.40289,1.57621,0.08096,-0.22057,1.24895,0.30135,-0.37027,1.13755,0.4576,-0.37332,1.37497,0.34032,-0.34959,1.54758,0.31306,-0.1195,0.86882,-0.01693,-0.11105,0.46822,-0.05255,0.02248,0.09052,-0.10545,-0.15818,-0.03912,-0.12228,-0.11678,0.85567,0.13361,-0.25265,0.47766,0.11191,-0.18967,0.07857,0.11877,-0.38335,-0.02653,0.08458
8,-0.06558,0.93183,0.06271,-0.22987,1.34254,0.11697,-0.37798,1.51527,0.11595,-0.22561,1.2972,-0.08528,-0.43834,1.24257,-0.19014,-0.43175,1.41752,0.00856,-0.40261,1.57515,0.08206,-0.22051,1.24816,0.30132,-0.36908,1.13742,0.4591,-0.3716,1.3741,0.34033,-0.3482,1.54677,0.31315,-0.1194,0.8687,-0.01755,-0.1114,0.46806,-0.05282,0.02267,0.09052,-0.1055,-0.158,-0.03912,-0.12224,-0.11627,0.85557,0.13299,-0.25245,0.47765,0.11164,-0.18979,0.07852,0.11877,-0.38348,-0.02658,0.08465
8.02,-0.06513,0.93173,0.06203,-0.23134,1.3415,0.11756,-0.38005,1.51371,0.11742,-0.22716,1.29668,-0.08481,-0.43994,1.24119,-0.18909,-0.43335,1.41605,0.00969,-0.40428,1.57398,0.08257,-0.22125,1.2467,0.30166,-0.36901,1.13465,0.45927,-0.37258,1.37145,0.34075,-0.34797,1.54388,0.31322,-0.11915,0.86862,-0.01811,-0.11154,0.46794,-0.05309,0.02286,0.09049,-0.10555,-0.15782,-0.03914,-0.12225,-0.11565,0.85546,0.13241,-0.25218,0.47765,0.11135,-0.18987,0.07847,0.11873,-0.38358,-0.02663,0.08467
8.04,-0.06464,0.93162,0.0614,-0.23307,1.34028,0.11837,-0.38232,1.51202,0.11917,-0.2288,1.29614,-0.08414,-0.44157,1.23944,-0.18782,-0.43516,1.41416,0.01109,-0.40674,1.57266,0.08297,-0.22231,1.24496,0.30216,-0.36935,1.1308,0.45893,-0.37456,1.36803,0.34134,-0.34833,1.54016,0.31343,-0.11885,0.86854,-0.01864,-0.11161,0.46783,-0.05335,0.02304,0.09044,-0.10559,-0.15764,-0.03918,-0.12225,-0.11499,0.85532,0.13187,-0.25189,0.47763,0.11107,-0.18995,0.0784,0.11869,-0.38368,-0.02668,0.08469
8.06,-0.06417,0.93151,0.06076,-0.23466,1.33912,0.11911,-0.38447,1.51037,0.12082,-0.2304,1.29558,-0.08354,-0.44317,1.23782,-0.18661,-0.43689,1.41243,0.0124,-0.40887,1.57135,0.08352,-0.22319,1.24332,0.30261,-0.36945,1.12741,0.45882,-0.37606,1.36493,0.34188,-0.34845,1.5368,0.31365,-0.11857,0.86845,-0.01916,-0.1117,0.46772,-0.0536,0.02323,0.0904,-0.10562,-0.15746,-0.03922,-0.12223,-0.11435,0.85519,0.13133,-0.25161,0.47761,0.11081,-0.19003,0.07833,0.11867,-0.38378,-0.02673,0.08472
8.08,-0.06366,0.93139,0.06008,-0.23624,1.33792,0.11983,-0.38663,1.50865,0.12249,-0.23195,1.29502,-0.08295,-0.44471,1.23624,-0.18546,-0.43848,1.41072,0.01366,-0.41084,1.57015,0.08378,-0.22408,1.24163,0.30302,-0.36955,1.124,0.4587,-0.37748,1.36176,0.34234,-0.34826,1.53329,0.31368,-0.11826,0.86836,-0.01973,-0.11182,0.46759,-0.05387,0.02343,0.09036,-0.10567,-0.15727,-0.03926,-0.12223,-0.11367,0.85504,0.13075,-0.25132,0.4776,0.1105,-0.1901,0.07826,0.11863,-0.38387,-0.02678,0.08473
8.1,-0.06324,0.93131,0.05948,-0.23788,1.33675,0.12064,-0.38877,1.50701,0.12419,-0.23361,1.29447,-0.08228,-0.44635,1.23449,-0.18414,-0.44038,1.40885,0.01509,-0.41333,1.56866,0.08459,-0.22499,1.23998,0.30353,-0.36966,1.12041,0.45846,-0.37921,1.35855,0.34301,-0.34877,1.52983,0.31413,-0.11803,0.86831,-0.02022,-0.11187,0.46752,-0.05411,0.02362,0.09033,-0.10569,-0.15709,-0.03928,-0.12221,-0.11308,0.85494,0.13024,-0.25104,0.4776,0.11026,-0.19019,0.07821,0.11861,-0.38397,-0.02682,0.08477
8.12,-0.06307,0.93133,0.05906,-0.23968,1.3357,0.12158,-0.39091,1.50566,0.12587,-0.23562,1.29395,-0.08144,-0.44832,1.23235,-0.18242,-0.44313,1.40663,0.0169,-0.41712,1.56635,0.08698,-0.22591,1.23856,0.30421,-0.36976,1.11655,0.458,-0.38162,1.35537,0.34417,-0.35116,1.5267,0.31562,-0.11804,0.86835,-0.02054,-0.11178,0.46755,-0.05427,0.02375,0.09035,-0.10566,-0.15694,-0.03928,-0.12215,-0.11275,0.85494,0.12991,-0.25082,0.47762,0.1102,-0.1903,0.07818,0.11861,-0.3841,-0.02684,0.08483
8.14,-0.06301,0.93138,0.05872,-0.24155,1.33469,0.1226,-0.39304,1.50439,0.12756,-0.23775,1.29343,-0.08053,-0.45038,1.23005,-0.18055,-0.44617,1.40425,0.01886,-0.42137,1.56373,0.08992,-0.22685,1.23719,0.30497,-0.36985,1.11257,0.45745,-0.38433,1.35215,0.34554,-0.35427,1.52363,0.31746,-0.11816,0.86843,-0.02077,-0.11165,0.46762,-0.0544,0.02385,0.09039,-0.10561,-0.15682,-0.03929,-0.12208,-0.11253,0.85497,0.12966,-0.25063,0.47765,0.11019,-0.19045,0.07816,0.11862,-0.38426,-0.02686,0.08491
8.16,-0.06291,0.93141,0.05835,-0.24337,1.33365,0.1236,-0.39515,1.50306,0.12925,-0.23981,1.29289,-0.07964,-0.45234,1.22782,-0.17877,-0.44902,1.40192,0.02076,-0.42533,1.56122,0.09258,-0.22776,1.23579,0.30569,-0.36989,1.10868,0.45693,-0.38685,1.34893,0.34683,-0.35701,1.52051,0.31907,-0.11823,0.86848,-0.02104,-0.11154,0.46767,-0.05455,0.02396,0.09041,-0.10557,-0.15669,-0.0393,-0.12203,-0.11228,0.85498,0.12937,-0.25044,0.47767,0.11015,-0.19057,0.07813,0.11863,-0.38439,-0.02688,0.08497
8.18,-0.06275,0.93146,0.05794,-0.2452,1.33257,0.12461,-0.39727,1.5017,0.13099,-0.24189,1.29234,-0.07874,-0.45432,1.22547,-0.17689,-0.45196,1.3995,0.02271,-0.42944,1.55857,0.09541,-0.22864,1.23434,0.30643,-0.36981,1.10457,0.4563,-0.38935,1.34548,0.34808,-0.35984,1.51717,0.32072,-0.11826,0.86855,-0.02134,-0.11141,0.46773,-0.05471,0.02409,0.09045,-0.10553,-0.15653,-0.03929,-0.12196,-0.11195,0.85501,0.12906,-0.25018,0.47771,0.11013,-0.1907,0.07811,0.11864,-0.38454,-0.02689,0.08505
8.2,-0.06275,0.93149,0.05763,-0.24698,1.33156,0.12561,-0.39933,1.50042,0.13264,-0.24393,1.29181,-0.07784,-0.45621,1.22332,-0.17517,-0.4547,1.39717,0.02459,-0.43324,1.55604,0.09806,-0.22956,1.23301,0.30716,-0.36983,1.10093,0.45585,-0.39186,1.34243,0.34945,-0.36264,1.5142,0.32226,-0.11842,0.86861,-0.02156,-0.11132,0.46778,-0.05484,0.02417,0.09048,-0.1055,-0.15643,-0.0393,-0.12192,-0.11181,0.85502,0.12882,-0.25008,0.47772,0.11008,-0.19084,0.07809,0.11864,-0.38468,-0.02692,0.0851
8.22,-0.06314,0.93147,0.05758,-0.24862,1.33079,0.12653,-0.40125,1.49937,0.13408,-0.24579,1.29138,-0.07698,-0.4579,1.22179,-0.17392,-0.45686,1.39518,0.02625,-0.43616,1.55398,0.10009,-0.23055,1.232,0.30789,-0.3702,1.0986,0.456,-0.39448,1.3406,0.35121,-0.36522,1.51227,0.32343,-0.11886,0.86862,-0.0216,-0.11139,0.4678,-0.05486,0.02411,0.09049,-0.10549,-0.15645,-0.03934,-0.12192,-0.11216,0.85497,0.12877,-0.25044,0.47768,0.10996,-0.19098,0.07809,0.11862,-0.38479,-0.02698,0.0851
8.24,-0.06369,0.93144,0.05763,-0.25022,1.33013,0.12742,-0.40312,1.49844,0.13542,-0.24759,1.291,-0.07615,-0.45951,1.22049,-0.17284,-0.4588,1.39333,0.02781,-0.43876,1.5521,0.1019,-0.23158,1.23114,0.30862,-0.3707,1.09678,0.45634,-0.39712,1.33921,0.35308,-0.36773,1.51073,0.32456,-0.11942,0.86862,-0.02157,-0.11152,0.46781,-0.05485,0.02399,0.09051,-0.10549,-0.15653,-0.03938,-0.12194,-0.1127,0.85491,0.1288,-0.25098,0.47763,0.10981,-0.19113,0.0781,0.11859,-0.38491,-0.02704,0.08507
8.26,-0.06417,0.93142,0.05764,-0.25182,1.32943,0.12831,-0.40499,1.49747,0.13679,-0.2494,1.29061,-0.07532,-0.46113,1.2191,-0.17169,-0.46081,1.39143,0.0294,-0.44147,1.55014,0.1038,-0.23258,1.23023,0.30934,-0.37112,1.09475,0.45658,-0.39967,1.33758,0.35486,-0.37023,1.509,0.32578,-0.11993,0.86864,-0.02156,-0.11161,0.46783,-0.05485,0.0239,0.09053,-0.10548,-0.15657,-0.03942,-0.12195,-0.11316,0.85487,0.1288,-0.25143,0.47759,0.10968,-0.19128,0.07811,0.11856,-0.38502,-0.0271,0.08505
8.28,-0.06461,0.93139,0.05761,-0.25345,1.32866,0.12922,-0.40691,1.49642,0.13822,-0.25125,1.29017,-0.07447,-0.46278,1.21762,-0.17051,-0.46285,1.38941,0.03104,-0.44423,1.54807,0.10574,-0.23357,1.22926,0.31006,-0.37151,1.09264,0.45682,-0.40247,1.33591,0.35685,-0.37271,1.50712,0.32687,-0.1204,0.86864,-0.0216,-0.11171,0.46785,-0.05489,0.02382,0.09055,-0.1055,-0.15661,-0.03946,-0.12198,-0.11358,0.85481,0.12875,-0.25188,0.47755,0.1095,-0.19141,0.07811,0.11852,-0.38512,-0.02716,0.08501
8.3,-0.06518,0.93138,0.05768,-0.25501,1.32804,0.13009,-0.40871,1.49555,0.13947,-0.25301,1.28981,-0.07366,-0.46434,1.21638,-0.16946,-0.46475,1.38765,0.03252,-0.44676,1.54625,0.10751,-0.23459,1.22845,0.31077,-0.37198,1.09082,0.4571,-0.40473,1.33437,0.35841,-0.37513,1.50558,0.32826,-0.121,0.86866,-0.02153,-0.11181,0.46788,-0.05485,0.0237,0.09057,-0.10547,-0.15668,-0.0395,-0.12198,-0.11412,0.85477,0.12881,-0.25238,0.47751,0.10941,-0.19158,0.07813,0.1185,-0.38525,-0.02722,0.085
8.32,-0.06604,0.93145,0.05798,-0.25639,1.32778,0.13083,-0.41023,1.49516,0.14027,-0.25449,1.2897,-0.07295,-0.46565,1.21576,-0.16874,-0.46634,1.38659,0.03362,-0.44871,1.54512,0.10881,-0.23567,1.2281,0.31142,-0.37259,1.08968,0.45744,-0.40543,1.33318,0.35865,-0.37747,1.505,0.33045,-0.12191,0.86874,-0.0212,-0.11185,0.46799,-0.05465,0.02354,0.09064,-0.10528,-0.15677,-0.03951,-0.12189,-0.11493,0.85484,0.12914,-0.25295,0.47749,0.10955,-0.19178,0.07817,0.11856,-0.3854,-0.02727,0.08507
8.34,-0.06701,0.93155,0.05837,-0.25768,1.32767,0.13151,-0.41163,1.49495,0.14088,-0.25587,1.28969,-0.07229,-0.46687,1.2154,-0.16817,-0.46779,1.38579,0.03456,-0.45042,1.54427,0.10993,-0.23676,1.22793,0.31204,-0.37325,1.08882,0.45781,-0.40558,1.33216,0.35846,-0.37985,1.50473,0.33283,-0.12294,0.86883,-0.02076,-0.11186,0.46813,-0.05438,0.02337,0.09073,-0.10504,-0.15686,-0.03952,-0.12178,-0.11585,0.85494,0.12957,-0.25355,0.47749,0.10976,-0.19199,0.07822,0.11865,-0.38556,-0.02732,0.08515
