T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
6.86,-2.86828,2.7267,-0.44703,0.10357,0.16065,-0.00788,0.31917,0.17247,0.00876,-0.13621,0.13186,0.0206,0.09835,-0.07673,-0.30719,-0.02184,0.00313,-0.0014,0.00196,0.00016,6.96749,-1.01578,-0.04022,28.27624,-0.62018,0.34867,1.09228,-5.2804,2.07673,0.54603,-9.28808,-12.70771,-5.38772,0.03511
6.88,-2.75465,2.60394,-0.45684,0.08371,0.13935,-0.0057,0.35517,0.22964,-0.00087,-0.12444,0.18095,0.01834,0.09696,-0.03993,-0.40257,-0.01764,0.00698,0.00615,0.01217,-0.00028,6.4201,-0.54145,-0.15154,40.39405,-0.91911,0.24971,0.4636,-6.72275,2.96733,0.66248,-11.23404,-12.59926,-5.94796,0.05709
6.9,-2.56363,2.44915,-0.4536,0.05495,0.11691,-0.00395,0.38238,0.26441,-0.00954,-0.10934,0.22433,0.0154,0.09171,0.01095,-0.46593,-0.01467,0.01326,0.01282,0.02268,-0.00117,4.93083,-0.11325,-0.2435,51.14833,-1.03186,0.08599,-0.14549,-8.08199,3.29724,0.76341,-12.90702,-12.44775,-6.51209,0.08247
6.92,-2.3027,2.27215,-0.4409,0.01814,0.09775,-0.00273,0.40241,0.28266,-0.01633,-0.09413,0.25885,0.01211,0.08287,0.07289,-0.50827,-0.01328,0.02513,0.01859,0.03246,-0.00212,2.8018,0.38466,-0.26518,57.5171,-0.83393,-0.11589,-0.6466,-9.57379,3.22896,0.84029,-14.33131,-12.24591,-7.06606,0.11714
6.94,-2.00057,2.09505,-0.41763,-0.02559,0.08182,-0.00195,0.41577,0.29223,-0.02133,-0.07763,0.28144,0.00894,0.0717,0.14121,-0.54043,-0.01284,0.04001,0.02313,0.0403,-0.00282,0.58712,0.74552,-0.17527,57.54553,-0.26112,-0.32173,-0.99252,-11.20788,2.9736,0.90781,-15.64634,-12.00348,-7.52605,0.16302
6.96,-1.67805,1.93378,-0.38494,-0.07496,0.06885,-0.00155,0.42262,0.29912,-0.02521,-0.0596,0.29006,0.00607,0.05899,0.20983,-0.57147,-0.0127,0.05308,0.02616,0.04536,-0.00315,-1.0525,0.78386,0.04497,50.98329,0.65974,-0.50066,-1.17125,-12.9784,2.69464,0.97416,-16.97925,-11.72097,-7.81494,0.22288
6.98,-1.35297,1.78924,-0.34721,-0.12824,0.05923,-0.00144,0.42277,0.30646,-0.02811,-0.0413,0.28409,0.00346,0.04497,0.2715,-0.60768,-0.0123,0.0638,0.02802,0.04762,-0.00304,-1.6958,0.5216,0.39499,37.72278,1.82275,-0.63165,-1.20627,-14.88598,2.47625,1.03828,-18.41517,-11.37161,-7.89972,0.30056
7,-1.01331,1.64175,-0.3064,-0.18268,0.05192,-0.00147,0.41716,0.31589,-0.02963,-0.02468,0.26376,0.00104,0.02979,0.31947,-0.64946,-0.01051,0.07099,0.029,0.04745,-0.00255,-1.11536,0.18028,0.78098,19.02625,3.06511,-0.70806,-1.09589,-17.11706,2.34375,1.10349,-20.25365,-10.92368,-7.71847,0.41127
7.02,-0.66035,1.47229,-0.26466,-0.23511,0.04577,-0.00148,0.40663,0.32749,-0.02892,-0.01021,0.23008,-0.00119,0.01383,0.34843,-0.69345,-0.00621,0.07353,0.0294,0.04549,-0.00178,0.40441,0.00022,1.09803,-3.17358,4.19661,-0.73681,-0.8129,-19.82213,2.30861,1.16887,-22.81485,-10.33582,-7.20785,0.57795
7.04,-0.32407,1.29462,-0.22583,-0.28379,0.04084,-0.0014,0.3897,0.34053,-0.02523,0.00314,0.18471,-0.00321,-0.00238,0.35278,-0.73934,0.00104,0.07149,0.02994,0.04265,-0.00074,2.21058,-0.16946,1.39629,-25.08481,5.04739,-0.71957,-0.43807,-22.71358,2.42265,1.22974,-26.12084,-9.53834,-6.34319,0.79363
7.06,0.00014,1.12169,-0.19286,-0.32874,0.03688,-0.00124,0.36558,0.35297,-0.01798,0.01536,0.12979,-0.00501,-0.01846,0.3321,-0.78673,0.01129,0.06467,0.03104,0.0395,0.0005,3.60305,-0.44675,1.71748,-43.19258,5.51458,-0.66045,-0.065,-25.4452,2.74598,1.28493,-30.22647,-8.46263,-5.11387,1.04413
7.08,0.3412,0.9558,-0.16828,-0.37139,0.03301,-0.00102,0.33566,0.3604,-0.00703,0.026,0.06829,-0.00656,-0.03403,0.29461,-0.83175,0.02378,0.05262,0.03252,0.03628,0.00188,4.02612,-0.76444,2.02431,-56.33252,5.59495,-0.57648,0.28324,-27.76765,3.33115,1.33366,-35.34222,-7.05636,-3.52286,1.33605
7.1,0.71968,0.81139,-0.15082,-0.41198,0.02869,-0.0008,0.30142,0.35937,0.00692,0.03612,0.00421,-0.00773,-0.04812,0.2533,-0.87067,0.03703,0.03608,0.03429,0.03298,0.00331,2.99122,-1.09977,2.22585,-57.60576,5.3142,-0.47152,0.51289,-29.50534,4.19475,1.37112,-41.96269,-5.25902,-1.59366,1.66773
7.12,1.13502,0.70227,-0.13876,-0.4499,0.02336,-0.0006,0.26454,0.34694,0.02244,0.04877,-0.05778,-0.00836,-0.05918,0.22378,-0.89969,0.04948,0.01545,0.03622,0.02947,0.00475,0.62323,-1.438,2.32302,-45.29315,4.78839,-0.35562,0.5787,-30.37052,5.30172,1.3857,-50.66607,-3.04268,0.59951,2.0348
7.14,1.59847,0.63371,-0.13561,-0.48712,0.01684,-0.00044,0.22711,0.31797,0.0378,0.06364,-0.11387,-0.00845,-0.06683,0.21947,-0.91329,0.05867,-0.01,0.03763,0.02555,0.0061,-2.35343,-1.80134,2.33114,-27.2818,4.2035,-0.2544,0.52603,-29.66696,6.65815,1.37296,-61.54169,-0.42511,2.95152,2.43227
7.16,2.13277,0.59843,-0.1433,-0.52364,0.00925,-0.00033,0.18946,0.27145,0.0514,0.07896,-0.16189,-0.0081,-0.07143,0.24547,-0.90739,0.06261,-0.03884,0.03797,0.02105,0.00723,-5.37819,-2.25534,2.23249,-7.23991,3.65792,-0.17717,0.38063,-26.71585,8.26386,1.32981,-74.49381,2.5584,5.35907,2.85326
7.18,2.74515,0.57201,-0.15994,-0.55436,0.00047,-0.00022,0.15005,0.21307,0.06207,0.09533,-0.20088,-0.00737,-0.07291,0.29663,-0.88079,0.06143,-0.06988,0.0372,0.01589,0.00805,-7.8948,-2.79076,2.02501,14.67385,3.13202,-0.11867,0.15364,-21.05595,10.0234,1.24344,-89.37287,5.84402,7.70316,3.30723
7.2,3.34234,0.54272,-0.18032,-0.56999,-0.00721,-0.00012,0.10823,0.15044,0.06923,0.11118,-0.23061,-0.00637,-0.07195,0.36037,-0.83112,0.05413,-0.0968,0.03515,0.0101,0.00848,-8.89634,-3.26387,1.67829,36.01368,2.47635,-0.07232,-0.14883,-12.43289,11.57108,1.09142,-106.70904,9.24413,9.73767,3.73079
7.22,3.76624,0.51061,-0.19677,-0.56031,-0.01178,-7e-05,0.06298,0.09385,0.07289,0.1241,-0.25134,-0.00526,-0.06943,0.4215,-0.75751,0.04125,-0.10706,0.03176,0.00383,0.00846,-7.29524,-3.39341,1.17931,49.40782,1.52336,-0.03167,-0.38506,-0.68657,12.37242,0.85252,-127.09691,12.38743,11.13467,4.00025
7.24,4.02628,0.44304,-0.20519,-0.51969,-0.01465,0,0.01273,0.05361,0.07334,0.13333,-0.2638,-0.00413,-0.06553,0.4645,-0.66411,0.02703,-0.10259,0.02731,-0.00262,0.00783,-3.12091,-3.13785,0.65231,53.24658,0.20927,0.0058,-0.49844,14.16173,12.33555,0.53913,-148.9126,15.00632,11.81236,4.15991
7.26,4.15001,0.3155,-0.20166,-0.44659,-0.01607,0.00012,-0.04071,0.03489,0.071,0.13774,-0.26906,-0.00303,-0.06049,0.47927,-0.55394,0.01394,-0.09183,0.02201,-0.00886,0.00654,3.32797,-2.63143,0.21653,51.26992,-1.4833,0.03797,-0.55818,31.43747,11.60855,0.1937,-169.74923,16.95155,11.84082,4.24493
7.28,4.06582,0.14486,-0.18008,-0.34352,-0.01436,0.00026,-0.09314,0.03873,0.06661,0.13629,-0.26838,-0.00202,-0.05473,0.46449,-0.4281,0.00261,-0.07571,0.01585,-0.01434,0.0047,11.65206,-1.8985,-0.04021,43.25546,-3.47,0.05633,-0.58038,49.95145,10.26422,-0.13362,-187.38028,18.01998,11.28682,4.13159
7.3,3.79868,-0.04572,-0.13874,-0.2177,-0.00794,0.00034,-0.13815,0.06387,0.06076,0.12725,-0.26323,-0.00112,-0.04866,0.42142,-0.29159,-0.00631,-0.0561,0.00893,-0.01829,0.00242,20.94694,-1.17146,-0.05244,32.44237,-5.55683,0.05702,-0.5813,67.43235,8.14456,-0.36849,-200.52917,17.8214,10.12094,3.97088
7.32,3.38083,-0.22584,-0.07857,-0.0809,0.00465,0.00027,-0.16777,0.10797,0.05385,0.11035,-0.25508,-0.00036,-0.04258,0.35514,-0.14917,-0.0126,-0.0345,0.00142,-0.01994,2e-05,30.0931,-0.77725,-0.03939,22.80458,-7.5832,0.05419,-0.53636,81.1725,5.40157,-0.32421,-208.43762,15.95815,8.3112,3.87718
7.34,2.79451,-0.36013,-0.00266,0.05375,0.02469,-0.00012,-0.17844,0.16811,0.04621,0.08884,-0.24511,0.0003,-0.03654,0.27582,-0.0039,-0.01637,-0.01589,-0.00642,-0.01887,-0.00213,37.90823,-0.56342,-0.10242,13.95955,-9.33139,0.04132,-0.47024,89.61671,3.09681,0.06887,-206.66637,12.98934,6.26953,3.52378
7.36,2.06107,-0.41746,0.08193,0.17731,0.0531,-0.00098,-0.16941,0.24097,0.0382,0.06512,-0.23421,0.00087,-0.03047,0.19145,0.13953,-0.01796,-0.00373,-0.01422,-0.01515,-0.00389,43.57406,-0.38837,-0.16184,6.11043,-10.60626,0.00256,-0.41338,92.27329,1.63401,0.67261,-193.13743,9.68864,4.36499,2.82966
7.38,1.23871,-0.37795,0.16394,0.28294,0.08979,-0.00244,-0.13969,0.32268,0.03027,0.04025,-0.22311,0.00138,-0.02436,0.10765,0.27501,-0.01744,-0.00035,-0.02155,-0.00933,-0.00518,46.17944,-0.24982,-0.2662,0.44304,-11.35943,-0.05148,-0.35431,89.57747,0.93054,1.42626,-170.63381,6.35572,2.68453,1.95188
7.4,0.42939,-0.24308,0.2374,0.36648,0.13184,-0.00444,-0.08784,0.40979,0.0225,0.01543,-0.21237,0.00188,-0.01823,0.03019,0.3961,-0.0165,-0.00719,-0.02748,-0.00247,-0.006,45.99265,-0.09026,-0.32133,-1.74865,-11.66509,-0.12748,-0.31475,80.94384,0.87368,2.0425,-139.4883,3.82875,1.47,1.0216
7.42,-0.33277,-0.03558,0.30839,0.42655,0.17363,-0.00659,-0.01397,0.50016,0.01518,-0.00813,-0.20235,0.00241,-0.01205,-0.03533,0.49721,-0.01721,-0.00616,-0.03069,0.00423,-0.00643,44.16951,0.11536,-0.25114,-0.68959,-11.6586,-0.23396,-0.30832,67.55089,0.99035,2.21703,-103.69105,2.24639,0.70472,0.19668
7.44,-1.04308,0.2091,0.36942,0.46163,0.21154,-0.00871,0.07932,0.58987,0.00899,-0.02969,-0.19297,0.00301,-0.00575,-0.08493,0.5726,-0.01841,0.00365,-0.03126,0.00976,-0.00646,40.26701,0.34765,-0.17828,2.08859,-11.38752,-0.33039,-0.29437,53.90757,0.99244,2.09771,-70.88545,1.06154,0.19936,-0.43193
7.46,-1.64911,0.45422,0.40743,0.47297,0.24338,-0.01075,0.19016,0.67547,0.00402,-0.04909,-0.18374,0.00372,0.00069,-0.11703,0.61862,-0.01909,0.00871,-0.02977,0.01342,-0.00613,33.91692,0.61956,-0.14263,5.92932,-10.89226,-0.38325,-0.25512,43.2634,0.83984,1.86681,-44.33085,0.12088,-0.11776,-0.87518
7.48,-2.12528,0.67034,0.4209,0.46538,0.26691,-0.01259,0.31303,0.75647,0.0001,-0.06674,-0.17383,0.00451,0.00721,-0.1317,0.63495,-0.01999,0.01141,-0.02636,0.01493,-0.0055,26.03095,0.93231,-0.12117,10.17298,-10.27039,-0.3955,-0.20057,36.72407,0.53639,1.61379,-22.81037,-0.5921,-0.29605,-1.21266
7.5,-2.47833,0.83141,0.41159,0.44812,0.27883,-0.01399,0.44231,0.83317,-0.00293,-0.08204,-0.16211,0.00541,0.01368,-0.12986,0.62323,-0.02113,0.0089,-0.02213,0.01434,-0.00462,18.07277,1.24043,-0.10932,13.93697,-9.61114,-0.36236,-0.13686,33.47512,0.12891,1.35221,-2.33714,-1.2436,-0.42638,-1.50638
7.52,-2.73282,0.91876,0.38429,0.4305,0.27666,-0.01471,0.57582,0.90523,-0.00526,-0.09343,-0.1473,0.00643,0.02007,-0.11322,0.58597,-0.02245,0.00055,-0.01816,0.01192,-0.00352,11.39836,1.45235,-0.10672,16.43874,-8.98192,-0.29209,-0.07688,31.51163,-0.38727,0.9479,20.21029,-2.28703,-0.6418,-1.76714
7.54,-2.88184,0.9292,0.33543,0.41487,0.2633,-0.01496,0.70229,0.97074,-0.00703,-0.10165,-0.1281,0.00744,0.02619,-0.08459,0.52475,-0.02413,-0.00658,-0.01452,0.00806,-0.00231,5.76177,1.53972,-0.11839,17.63863,-8.39746,-0.21898,-0.03463,29.84347,-1.06863,0.37323,46.27568,-3.86882,-0.97902,-2.01356
7.56,-2.91898,0.8634,0.26566,0.40188,0.24135,-0.01489,0.81051,1.0271,-0.00836,-0.10802,-0.10332,0.00832,0.03175,-0.04727,0.44245,-0.0262,-0.00841,-0.01146,0.00314,-0.00104,0.72655,1.49179,-0.14495,17.91086,-7.85712,-0.15829,-0.01177,27.97562,-1.91818,-0.31938,76.80201,-5.66862,-1.38237,-2.22672
7.58,-2.87254,0.72497,0.18888,0.39214,0.21162,-0.01444,0.90064,1.07089,-0.00942,-0.11232,-0.07213,0.00906,0.03664,-0.0052,0.34421,-0.02886,-0.00482,-0.00924,-0.0024,0.00025,-3.54675,1.27748,-0.17807,17.45228,-7.36325,-0.10349,-0.00265,24.83284,-2.91158,-1.15965,109.54279,-7.4309,-1.82031,-2.30238
7.6,-2.7552,0.51785,0.10953,0.3827,0.17658,-0.0138,0.97173,1.10336,-0.01048,-0.11383,-0.03422,0.00964,0.04083,0.03664,0.23532,-0.03034,-0.00138,-0.00762,-0.00812,0.00154,-7.27091,0.91371,-0.2081,16.64314,-6.89935,-0.05281,-0.0004,20.1949,-3.84914,-1.97004,139.30816,-8.72719,-2.19389,-2.19358
7.62,-2.57699,0.25674,0.03251,0.36943,0.1383,-0.0132,1.02306,1.12684,-0.01186,-0.11168,0.01022,0.01007,0.04431,0.07283,0.12136,-0.02835,0.00211,-0.0061,-0.01355,0.00285,-10.69614,0.44437,-0.22574,15.78799,-6.44362,-0.00796,0.00018,14.28267,-4.42501,-2.44247,158.76859,-9.18049,-2.38409,-1.926
7.64,-2.35899,-0.02959,-0.02612,0.34936,0.09761,-0.01261,1.06084,1.13347,-0.01373,-0.10651,0.06049,0.01034,0.04697,0.09871,0.0069,-0.02423,0.0067,-0.00433,-0.01837,0.00417,-14.00564,-0.07315,-0.2251,14.96822,-5.97257,0.03314,0.00098,7.97151,-4.59556,-2.46172,164.54506,-8.60243,-2.31071,-1.51392
7.66,-2.11441,-0.31659,-0.05907,0.32013,0.05578,-0.0121,1.08901,1.11692,-0.01613,-0.09933,0.11517,0.01041,0.04877,0.11114,-0.10647,-0.01907,0.00707,-0.00201,-0.02244,0.00538,-17.3553,-0.57311,-0.20727,14.15228,-5.46421,0.06852,0.00127,2.3441,-4.43639,-2.09705,158.05233,-7.01505,-1.92253,-1.02331
7.68,-1.84905,-0.58078,-0.0698,0.2804,0.01427,-0.0118,1.10572,1.079,-0.01904,-0.09034,0.17169,0.01025,0.04988,0.10903,-0.21907,-0.01203,0.00227,0.00101,-0.02571,0.00643,-20.73848,-1.0008,-0.17582,13.18882,-4.90752,0.09191,-0.00113,-2.16838,-3.97791,-1.48197,139.58772,-4.71497,-1.23607,-0.56467
7.7,-1.5577,-0.79037,-0.06454,0.23137,-0.02533,-0.01176,1.11099,1.01822,-0.02222,-0.08027,0.22635,0.00986,0.0504,0.0934,-0.33144,-0.0029,-0.0083,0.00468,-0.02823,0.00727,-24.16282,-1.30136,-0.13928,11.92391,-4.29686,0.09886,-0.00871,-4.92328,-3.23749,-0.77483,111.48087,-2.09333,-0.31174,-0.22876
7.72,-1.23703,-0.90998,-0.05021,0.17461,-0.06122,-0.01193,1.10339,0.93407,-0.02527,-0.06986,0.27503,0.00926,0.05045,0.06697,-0.44413,0.00878,-0.02518,0.00887,-0.03009,0.00783,-27.50419,-1.43236,-0.10704,10.05466,-3.64251,0.08797,-0.02351,-5.85709,-2.3391,-0.2131,75.85471,0.40074,0.63261,-0.05742
7.74,-0.89605,-0.92252,-0.03255,0.10985,-0.09186,-0.01221,1.07435,0.8318,-0.02781,-0.05958,0.31381,0.00837,0.05025,0.03288,-0.55815,0.0236,-0.04344,0.01333,-0.0315,0.00805,-30.4075,-1.39329,-0.0786,7.12378,-2.971,0.06218,-0.04653,-5.37675,-1.53559,0.05321,37.61929,2.45112,1.35637,0.00324
7.76,-0.5362,-0.82573,-0.01619,0.03725,-0.11617,-0.01246,1.01652,0.71522,-0.02948,-0.04978,0.34006,0.00718,0.04989,-0.0063,-0.6744,0.04165,-0.058,0.01767,-0.03277,0.00788,-32.49695,-1.21132,-0.05114,2.71312,-2.30964,0.02631,-0.07688,-3.70653,-0.91898,0.08654,1.63954,3.94649,1.77637,0.07394
7.78,-0.14795,-0.62449,-0.00405,-0.04239,-0.13337,-0.0125,0.92719,0.5862,-0.03,-0.04056,0.35299,0.00577,0.04925,-0.04875,-0.79264,0.0627,-0.06529,0.02141,-0.0343,0.00735,-33.43311,-0.9267,-0.02732,-3.44727,-1.67814,-0.01411,-0.11239,-0.92627,-0.48984,0.02077,-31.78049,4.9451,1.85796,0.28356
7.8,0.27979,-0.33562,0.00295,-0.12776,-0.14252,-0.01212,0.80325,0.44509,-0.02904,-0.03295,0.35278,0.00422,0.04815,-0.09331,-0.90745,0.08616,-0.06659,0.02415,-0.03665,0.00653,-33.11145,-0.54209,-0.00131,-11.56403,-1.05986,-0.05542,-0.14887,2.99462,-0.24801,0.00916,-52.11685,5.48655,1.73456,0.67637
7.82,0.74879,0.00821,0.0057,-0.21702,-0.14279,-0.01118,0.64416,0.29431,-0.02648,-0.02735,0.34046,0.00261,0.04634,-0.13937,-1.00954,0.11093,-0.06483,0.0256,-0.04033,0.00547,-31.41474,-0.11261,0.04368,-22.14578,-0.44636,-0.0999,-0.17963,7.45771,-0.13885,0.11654,-54.07803,5.62282,1.5798,1.17416
7.84,1.26677,0.3612,0.00606,-0.30758,-0.13423,-0.00969,0.45377,0.13787,-0.02289,-0.02238,0.31781,0.00108,0.0435,-0.18577,-1.09247,0.13496,-0.05719,0.02511,-0.04553,0.0043,-27.96502,0.24773,0.11009,-35.38495,0.14196,-0.15017,-0.20452,12.23171,-0.10469,0.33377,-48.88189,5.56629,1.39684,1.71564
7.86,1.85385,0.67707,0.0059,-0.39576,-0.11758,-0.0078,0.23673,-0.02395,-0.01907,-0.01682,0.28713,-0.00035,0.03933,-0.23024,-1.14946,0.15545,-0.04176,0.02234,-0.05193,0.00311,-22.43899,0.49113,0.18907,-50.99942,0.70933,-0.20851,-0.22665,17.77969,-0.06807,0.66962,-42.68614,5.47365,1.20538,2.2701
7.88,2.53847,0.89672,0.00747,-0.47679,-0.09419,-0.00568,-0.00054,-0.19368,-0.01588,-0.00988,0.25138,-0.00169,0.03357,-0.26951,-1.17118,0.16876,-0.02005,0.01757,-0.05881,0.00192,-14.66202,0.63472,0.28328,-68.58504,1.28002,-0.27773,-0.24229,24.42035,0.10221,1.11556,-35.17227,5.35467,1.05485,2.80345
7.9,3.23654,0.97345,0.01378,-0.54108,-0.06626,-0.00359,-0.24806,-0.37166,-0.01358,-0.00103,0.21425,-0.00297,0.02602,-0.29999,-1.14763,0.17433,-0.00083,0.01109,-0.06466,0.00077,-4.68664,0.51087,0.41579,-88.6116,1.79485,-0.35882,-0.26745,31.44118,0.42097,1.48141,-24.70926,5.13993,0.93531,3.09633
7.92,3.76621,0.88645,0.02829,-0.57665,-0.03698,-0.0018,-0.49485,-0.5532,-0.01214,0.0112,0.18016,-0.00416,0.0166,-0.31889,-1.0707,0.17297,0.00803,0.00351,-0.06763,-0.00034,7.5861,-0.34031,0.63454,-112.09571,2.05576,-0.4476,-0.33292,37.15461,0.59206,1.48933,-12.89879,4.74569,0.81034,2.92201
7.94,4.13898,0.59101,0.05438,-0.57673,-0.01063,-0.00052,-0.73252,-0.73976,-0.01186,0.02797,0.15381,-0.00534,0.00543,-0.32403,-0.93741,0.16002,0.01227,-0.00435,-0.06674,-0.00148,22.18989,-1.93451,0.97113,-137.34043,1.98659,-0.52662,-0.4228,41.96848,0.50678,1.25604,-3.98522,4.143,0.63763,2.51382
7.96,4.40387,0.0554,0.0946,-0.53801,0.00847,5e-05,-0.95707,-0.93809,-0.0123,0.04857,0.13975,-0.00663,-0.00724,-0.316,-0.74634,0.13328,0.01486,-0.01217,-0.06155,-0.00268,38.56627,-3.95593,1.41786,-161.56902,1.63206,-0.57943,-0.50646,47.04762,0.28682,0.946,1.53881,3.30961,0.38753,2.07745
7.98,4.48385,-0.70989,0.14901,-0.45969,0.01648,-0.00024,-1.17111,-1.1514,-0.01208,0.07092,0.14249,-0.00816,-0.021,-0.29929,-0.49825,0.09629,0.01252,-0.01985,-0.05203,-0.00402,55.77818,-6.34402,1.92089,-182.77274,1.04268,-0.59926,-0.57139,51.7433,-0.27944,0.54876,4.50498,2.20609,0.05483,1.59975
8,4.34344,-1.5727,0.21608,-0.34351,0.01062,-0.00142,-1.3625,-1.3682,-0.00947,0.09501,0.16624,-0.00977,-0.03488,-0.28027,-0.19999,0.05339,0.00451,-0.02717,-0.039,-0.00556,72.25749,-8.82898,2.57484,-199.76801,-0.09418,-0.56788,-0.60951,55.73172,-1.53376,0.14609,5.54745,0.86465,-0.34122,1.12505
8.02,3.96631,-2.30745,0.29348,-0.19779,-0.00887,-0.00338,-1.50935,-1.56644,-0.0035,0.12251,0.21362,-0.01108,-0.04722,-0.26501,0.1361,0.00973,-0.00973,-0.03381,-0.02368,-0.00732,86.00579,-10.53695,3.53632,-211.26523,-2.12603,-0.47447,-0.61145,58.63146,-3.83414,-0.19543,5.45663,-0.64151,-0.7604,0.7004
8.04,3.37839,-2.85284,0.37411,-0.03748,-0.04015,-0.00592,-1.62097,-1.74514,0.00581,0.14823,0.28413,-0.01223,-0.05725,-0.25543,0.49332,-0.02966,-0.02976,-0.03966,-0.00741,-0.00928,94.74499,-10.65506,4.34944,-212.51458,-4.13228,-0.35133,-0.52644,59.82823,-7.25283,-0.443,4.65213,-2.24298,-1.16219,0.35687
8.06,2.61931,-3.18226,0.44466,0.12445,-0.08039,-0.00891,-1.71136,-1.90754,0.01829,0.16606,0.37235,-0.01337,-0.06488,-0.24962,0.84978,-0.06124,-0.05321,-0.0448,0.00826,-0.01143,96.91199,-9.2638,4.54976,-200.85322,-5.25765,-0.23022,-0.32801,59.23968,-11.47571,-0.56016,3.4935,-3.87098,-1.51931,0.10795
8.08,1.72815,-3.19731,0.48816,0.27471,-0.12372,-0.01217,-1.777,-2.04235,0.03351,0.17498,0.46597,-0.01426,-0.06957,-0.24346,1.17399,-0.0823,-0.07642,-0.04914,0.02145,-0.01378,92.09651,-6.47646,4.17496,-177.68983,-5.49443,-0.12333,-0.04928,56.50094,-16.31235,-0.53498,2.29492,-5.46181,-1.81256,-0.05341
8.1,0.84185,-2.89436,0.48749,0.39838,-0.16387,-0.01566,-1.78766,-2.12517,0.05036,0.17706,0.54931,-0.01449,-0.07014,-0.22636,1.43937,-0.09327,-0.09346,-0.05225,0.03024,-0.01577,79.38007,-3.56116,3.21138,-144.13963,-4.5887,-0.04955,0.24094,52.32942,-21.08891,-0.39314,1.32538,-6.96107,-2.0351,-0.14462
8.12,0.01384,-2.31993,0.43017,0.48148,-0.19409,-0.01941,-1.7077,-2.12765,0.06713,0.17611,0.60685,-0.01354,-0.06526,-0.18826,1.63398,-0.09754,-0.09699,-0.05365,0.03323,-0.01651,60.75997,-1.71472,1.99847,-105.02161,-2.98514,-0.00679,0.47415,48.01982,-24.8626,-0.19613,0.70535,-8.3195,-2.19647,-0.19543
8.14,-0.75635,-1.53619,0.31235,0.51602,-0.20416,-0.02307,-1.56022,-2.05305,0.0826,0.16919,0.62194,-0.0113,-0.05566,-0.1307,1.73358,-0.09519,-0.0883,-0.05353,0.02941,-0.01629,41.10504,-0.49838,1.01149,-67.58835,-1.50618,0.01974,0.63876,43.12754,-27.16462,0.04139,0.3192,-9.45946,-2.3143,-0.22248
8.16,-1.39985,-0.65949,0.14806,0.50333,-0.18981,-0.02628,-1.3676,-1.90953,0.09566,0.15423,0.5865,-0.0077,-0.04241,-0.05798,1.72737,-0.08808,-0.07107,-0.05238,0.01911,-0.01558,23.67651,0.28942,0.37323,-36.99513,-0.45125,0.0366,0.75342,37.25978,-27.71554,0.32451,0.02229,-10.31825,-2.40992,-0.23352
8.18,-1.87231,0.18413,-0.03288,0.45052,-0.15556,-0.02905,-1.12735,-1.69404,0.10422,0.13468,0.50674,-0.00277,-0.02621,0.02361,1.6393,-0.08164,-0.04718,-0.05057,0.00438,-0.01414,10.22957,0.53264,0.04692,-15.7001,0.16571,0.04837,0.86941,31.03993,-26.40896,0.59908,-0.30797,-10.90406,-2.5062,-0.24046
8.2,-2.20727,0.87789,-0.19665,0.37925,-0.10347,-0.02991,-0.8795,-1.43732,0.1087,0.10599,0.39519,0.00281,-0.00974,0.10231,1.48405,-0.07371,-0.02372,-0.04762,-0.01175,-0.01249,1.07978,0.24181,-0.00996,-3.68491,0.41988,0.06377,1.03757,24.95794,-23.42051,0.9011,-0.79617,-11.26229,-2.6251,-0.24436
