T,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,M5x,M5y,M5z,M6x,M6y,M6z,M7x,M7y,M7z,M8x,M8y,M8z,M9x,M9y,M9z,M10x,M10y,M10z,M11x,M11y,M11z,M12x,M12y,M12z,M13x,M13y,M13z,M14x,M14y,M14z,M15x,M15y,M15z,M16x,M16y,M16z,M17x,M17y,M17z,M18x,M18y,M18z,M19x,M19y,M19z,M20x,M20y,M20z
67.16,0.05605,-0.01794,-0.39163,0.1137,0.34016,-0.65059,0.08593,0.5256,-0.77948,0.29768,0.25128,-0.61555,0.33733,0.10794,-0.4229,0.22519,-0.1172,-0.50577,0.16095,-0.26896,-0.56856,-0.08869,0.29688,-0.6385,-0.16069,0.31978,-0.86985,-0.21618,0.35784,-1.12598,-0.25519,0.38146,-1.29633,0.12715,-0.10707,-0.3736,0.12077,-0.4709,-0.54509,0.13421,-0.86915,-0.47802,0.14501,-1.01639,-0.64515,-0.01999,-0.09019,-0.34344,-0.12593,-0.47775,-0.3236,-0.17346,-0.82736,-0.12663,-0.27804,-1.00222,-0.21726
67.18,0.05843,-0.01668,-0.39782,0.12089,0.33982,-0.65787,0.09573,0.52416,-0.78885,0.30397,0.25003,-0.62048,0.33999,0.10753,-0.42651,0.22787,-0.11747,-0.5098,0.16303,-0.26942,-0.57148,-0.08187,0.29778,-0.64769,-0.15889,0.32529,-0.87691,-0.21946,0.36735,-1.13126,-0.2661,0.39217,-1.29951,0.12904,-0.1059,-0.37838,0.12334,-0.47094,-0.5473,0.13429,-0.86897,-0.47847,0.14642,-1.01685,-0.64493,-0.01839,-0.08839,-0.35007,-0.12506,-0.47548,-0.32553,-0.17531,-0.82452,-0.12822,-0.28002,-0.99943,-0.21861
67.2,0.06048,-0.01552,-0.40366,0.12771,0.3393,-0.66481,0.10523,0.52257,-0.79777,0.30988,0.24871,-0.62498,0.34243,0.10708,-0.42976,0.23028,-0.11782,-0.51328,0.16513,-0.26977,-0.57463,-0.07537,0.29841,-0.65663,-0.15638,0.33001,-0.88394,-0.22213,0.37833,-1.13588,-0.2746,0.40535,-1.30206,0.13059,-0.10483,-0.38286,0.12568,-0.471,-0.54933,0.13427,-0.86881,-0.47888,0.14777,-1.01731,-0.64469,-0.0171,-0.08671,-0.35637,-0.12462,-0.47327,-0.32745,-0.17706,-0.82179,-0.12979,-0.28214,-0.9967,-0.21974
67.22,0.06172,-0.01457,-0.40867,0.13355,0.33839,-0.67111,0.11385,0.52069,-0.80584,0.31485,0.2473,-0.62856,0.3445,0.10651,-0.43227,0.23205,-0.11838,-0.5154,0.16761,-0.26986,-0.57866,-0.06978,0.29839,-0.66512,-0.15152,0.33319,-0.8917,-0.22517,0.39297,-1.13895,-0.27913,0.42473,-1.30381,0.13133,-0.10398,-0.38666,0.12754,-0.47115,-0.55096,0.13404,-0.86875,-0.47915,0.14905,-1.01783,-0.64431,-0.01658,-0.08528,-0.36185,-0.12495,-0.47131,-0.32929,-0.17818,-0.8195,-0.13125,-0.28415,-0.99435,-0.22028
67.24,0.06265,-0.01372,-0.41332,0.13903,0.3373,-0.67707,0.12215,0.51866,-0.81345,0.31945,0.24581,-0.63172,0.34637,0.10589,-0.43442,0.23353,-0.11902,-0.51697,0.17019,-0.26984,-0.58284,-0.06451,0.29809,-0.67334,-0.14595,0.33563,-0.89959,-0.23185,0.40265,-1.14097,-0.28807,0.44027,-1.30382,0.13175,-0.10323,-0.39015,0.12918,-0.47132,-0.5524,0.13373,-0.86872,-0.47935,0.15027,-1.01836,-0.64386,-0.01635,-0.08397,-0.36698,-0.12562,-0.46945,-0.33109,-0.1792,-0.81736,-0.13266,-0.28626,-0.9921,-0.22058
67.26,0.06371,-0.01284,-0.41812,0.14466,0.33625,-0.68307,0.13058,0.51663,-0.82106,0.32415,0.24435,-0.63497,0.34825,0.10531,-0.43668,0.23508,-0.1196,-0.51879,0.17268,-0.26986,-0.58681,-0.05906,0.29784,-0.68157,-0.14074,0.33822,-0.90725,-0.23855,0.40574,-1.14391,-0.29938,0.44705,-1.30419,0.13229,-0.10244,-0.39377,0.13081,-0.47146,-0.55391,0.13338,-0.86865,-0.47963,0.15141,-1.01884,-0.64347,-0.01599,-0.08262,-0.37227,-0.12619,-0.4675,-0.33295,-0.18049,-0.81509,-0.13415,-0.28855,-0.98971,-0.22108
67.28,0.06478,-0.01191,-0.42299,0.15043,0.33522,-0.68904,0.13928,0.51456,-0.82863,0.32894,0.2429,-0.63815,0.35015,0.10473,-0.43892,0.23658,-0.12016,-0.52052,0.17547,-0.26975,-0.59113,-0.05345,0.29764,-0.68983,-0.1351,0.34102,-0.91496,-0.24356,0.40244,-1.14862,-0.31088,0.44462,-1.30606,0.13282,-0.10159,-0.39748,0.13259,-0.47157,-0.55541,0.13308,-0.86853,-0.47989,0.15274,-1.0193,-0.64302,-0.01563,-0.08123,-0.37767,-0.12698,-0.4654,-0.33486,-0.18191,-0.81268,-0.13571,-0.29124,-0.98707,-0.22152
67.3,0.06577,-0.01109,-0.42761,0.15583,0.33408,-0.69475,0.14743,0.51244,-0.83578,0.33339,0.24145,-0.64117,0.35189,0.1042,-0.44104,0.238,-0.12067,-0.52225,0.17774,-0.26976,-0.59464,-0.04816,0.29721,-0.69776,-0.13005,0.34301,-0.92231,-0.24324,0.39658,-1.15566,-0.31583,0.43658,-1.31131,0.13328,-0.10084,-0.40094,0.13394,-0.47167,-0.55685,0.1326,-0.86841,-0.48019,0.15358,-1.01971,-0.64266,-0.01531,-0.07994,-0.38278,-0.12752,-0.46349,-0.33672,-0.18341,-0.81041,-0.1372,-0.29358,-0.9847,-0.22214
67.32,0.06661,-0.01056,-0.43163,0.16032,0.33265,-0.70004,0.15416,0.51027,-0.84212,0.33708,0.23997,-0.64396,0.35335,0.10375,-0.44293,0.23933,-0.12105,-0.52414,0.17842,-0.27018,-0.59589,-0.04371,0.29622,-0.70498,-0.12695,0.34308,-0.92883,-0.24189,0.39575,-1.16152,-0.31663,0.43562,-1.31619,0.13361,-0.10033,-0.40378,0.13422,-0.47178,-0.5582,0.13176,-0.86833,-0.48057,0.15315,-1.02004,-0.6426,-0.01507,-0.07891,-0.38713,-0.12719,-0.46215,-0.33834,-0.18487,-0.80855,-0.13843,-0.29448,-0.98329,-0.22316
67.34,0.0674,-0.01013,-0.43539,0.16445,0.33113,-0.7051,0.16033,0.50809,-0.84807,0.34046,0.23852,-0.6466,0.35469,0.10338,-0.4447,0.24062,-0.12136,-0.52603,0.17856,-0.27069,-0.59636,-0.03959,0.29502,-0.71187,-0.12445,0.3424,-0.935,-0.2409,0.39669,-1.16657,-0.31694,0.43767,-1.32031,0.13392,-0.09989,-0.40637,0.13414,-0.47187,-0.55952,0.13083,-0.86824,-0.48099,0.1523,-1.02032,-0.64266,-0.01485,-0.07798,-0.39118,-0.12656,-0.46101,-0.33986,-0.18622,-0.80685,-0.13956,-0.29479,-0.98223,-0.2243
67.36,0.06823,-0.00967,-0.43924,0.16873,0.32964,-0.71014,0.16672,0.50588,-0.85404,0.34395,0.23708,-0.64923,0.35604,0.10299,-0.44648,0.24193,-0.12169,-0.52789,0.17898,-0.27111,-0.59723,-0.03529,0.29387,-0.71879,-0.12157,0.34195,-0.94123,-0.23956,0.39657,-1.17194,-0.31726,0.43797,-1.32473,0.13424,-0.09942,-0.40907,0.13426,-0.47195,-0.56087,0.12997,-0.86813,-0.48142,0.15169,-1.02059,-0.6427,-0.0146,-0.07703,-0.39536,-0.12609,-0.45976,-0.34141,-0.18758,-0.80507,-0.14075,-0.29536,-0.981,-0.22538
67.38,0.06898,-0.00917,-0.44318,0.17306,0.3281,-0.71527,0.17329,0.50364,-0.86005,0.34743,0.23563,-0.65186,0.35735,0.10263,-0.44827,0.24318,-0.12199,-0.52976,0.17914,-0.27149,-0.59793,-0.03093,0.29267,-0.72587,-0.11893,0.34145,-0.94747,-0.23872,0.39666,-1.17711,-0.31821,0.43864,-1.32883,0.13446,-0.09891,-0.41181,0.13424,-0.472,-0.56222,0.12907,-0.86799,-0.48191,0.15101,-1.02081,-0.64282,-0.01444,-0.07602,-0.39964,-0.12566,-0.45844,-0.34299,-0.18909,-0.80319,-0.14197,-0.29593,-0.97973,-0.2265
67.4,0.06988,-0.00876,-0.44688,0.17719,0.32664,-0.72003,0.17935,0.50145,-0.86566,0.35078,0.23427,-0.65433,0.35865,0.10233,-0.44998,0.2445,-0.12227,-0.53159,0.17966,-0.27184,-0.59883,-0.02674,0.29147,-0.73241,-0.1159,0.34074,-0.95344,-0.2369,0.39652,-1.18231,-0.31765,0.43902,-1.33321,0.13488,-0.09846,-0.41442,0.13442,-0.47203,-0.56363,0.12827,-0.86782,-0.48241,0.15044,-1.02103,-0.64293,-0.01407,-0.07516,-0.40367,-0.12511,-0.45725,-0.34451,-0.19025,-0.80149,-0.14318,-0.29634,-0.97855,-0.22758
67.42,0.07115,-0.00857,-0.44998,0.18093,0.32536,-0.72395,0.18426,0.49941,-0.87046,0.3539,0.23313,-0.65646,0.35993,0.10208,-0.45147,0.24597,-0.12254,-0.53327,0.18123,-0.27221,-0.60039,-0.02294,0.29035,-0.73772,-0.1117,0.33977,-0.95888,-0.23229,0.39557,-1.18796,-0.31312,0.43805,-1.33882,0.13583,-0.09819,-0.41668,0.13524,-0.47208,-0.5651,0.12772,-0.86762,-0.48282,0.1503,-1.02131,-0.64281,-0.01316,-0.07468,-0.40703,-0.12434,-0.45642,-0.34589,-0.19063,-0.80028,-0.14428,-0.29652,-0.97756,-0.22848
67.44,0.07257,-0.00847,-0.45284,0.18448,0.32416,-0.72752,0.18868,0.49745,-0.87492,0.35691,0.23209,-0.65847,0.36121,0.10187,-0.45291,0.24752,-0.12281,-0.53491,0.18319,-0.27259,-0.60217,-0.01933,0.28927,-0.74251,-0.10712,0.33866,-0.96406,-0.22671,0.39445,-1.19367,-0.30712,0.43681,-1.34479,0.137,-0.09799,-0.4188,0.13625,-0.47212,-0.5666,0.12724,-0.86741,-0.48322,0.15024,-1.0216,-0.64266,-0.01203,-0.07436,-0.41012,-0.12346,-0.45574,-0.34723,-0.1907,-0.79927,-0.14536,-0.29659,-0.97665,-0.22934
67.46,0.07394,-0.00834,-0.45578,0.18808,0.32294,-0.73118,0.19327,0.49547,-0.87943,0.35994,0.23103,-0.6605,0.36249,0.10166,-0.45437,0.24904,-0.12307,-0.53657,0.18502,-0.27296,-0.60388,-0.01565,0.28816,-0.74744,-0.10273,0.33758,-0.96926,-0.22159,0.39339,-1.19924,-0.30178,0.43567,-1.3505,0.13809,-0.09777,-0.42098,0.13713,-0.47217,-0.5681,0.12674,-0.86719,-0.48365,0.15009,-1.02187,-0.64258,-0.01097,-0.07399,-0.4133,-0.12262,-0.455,-0.34859,-0.1909,-0.79817,-0.14647,-0.29672,-0.97569,-0.23022
67.48,0.07522,-0.00817,-0.45883,0.19182,0.32165,-0.73495,0.19812,0.49336,-0.88411,0.36304,0.2299,-0.66251,0.36367,0.10146,-0.45579,0.25048,-0.12332,-0.53822,0.18664,-0.27333,-0.60545,-0.01181,0.287,-0.75261,-0.09819,0.33648,-0.97469,-0.21632,0.39231,-1.20504,-0.29633,0.43451,-1.35642,0.13905,-0.0975,-0.42319,0.13815,-0.47216,-0.56963,0.12619,-0.86692,-0.48414,0.15014,-1.02209,-0.64248,-0.01003,-0.07355,-0.41663,-0.12188,-0.45417,-0.34998,-0.19129,-0.79697,-0.1476,-0.29697,-0.97467,-0.23117
67.5,0.07672,-0.00809,-0.4616,0.19523,0.32053,-0.73833,0.20234,0.49155,-0.88825,0.36594,0.22897,-0.66448,0.36503,0.10128,-0.45729,0.2521,-0.12357,-0.53989,0.18877,-0.27369,-0.60736,-0.00832,0.28595,-0.75709,-0.09384,0.33539,-0.97951,-0.21109,0.39116,-1.21032,-0.29076,0.43322,-1.36192,0.14032,-0.09732,-0.42531,0.13894,-0.47223,-0.57113,0.12574,-0.86671,-0.48459,0.14978,-1.02235,-0.64247,-0.00879,-0.07327,-0.41961,-0.12096,-0.45351,-0.35134,-0.19129,-0.79597,-0.14871,-0.29703,-0.97375,-0.23203
67.52,0.07873,-0.00821,-0.4637,0.19781,0.31987,-0.74083,0.20499,0.49048,-0.8912,0.36837,0.22848,-0.66642,0.36688,0.10113,-0.45902,0.25415,-0.12381,-0.54163,0.19222,-0.274,-0.61021,-0.00569,0.28521,-0.75998,-0.09006,0.33439,-0.9829,-0.20611,0.38988,-1.21438,-0.28516,0.43171,-1.36637,0.14229,-0.09738,-0.4272,0.13894,-0.47245,-0.57257,0.12548,-0.86668,-0.48491,0.14816,-1.02265,-0.64265,-0.00682,-0.07334,-0.42172,-0.11962,-0.45324,-0.35262,-0.19033,-0.79546,-0.14972,-0.29667,-0.97308,-0.23262
67.54,0.08096,-0.00841,-0.46553,0.20004,0.3194,-0.74297,0.20699,0.48976,-0.89365,0.3706,0.2282,-0.66834,0.36893,0.10101,-0.46085,0.25639,-0.12405,-0.54339,0.19616,-0.2743,-0.61337,-0.00342,0.28462,-0.76221,-0.08652,0.33342,-0.98569,-0.20125,0.38856,-1.21792,-0.27955,0.43013,-1.37036,0.14457,-0.09753,-0.42899,0.13873,-0.47273,-0.57395,0.12532,-0.86671,-0.48518,0.14616,-1.02298,-0.6429,-0.00455,-0.07355,-0.42348,-0.11807,-0.45315,-0.35389,-0.18896,-0.79516,-0.1507,-0.29609,-0.97252,-0.23313
67.56,0.08312,-0.00857,-0.46747,0.2024,0.31889,-0.74525,0.20921,0.48895,-0.89626,0.37291,0.22786,-0.67027,0.37092,0.10088,-0.46265,0.25857,-0.12429,-0.54514,0.19989,-0.27459,-0.61632,-0.00102,0.28398,-0.76469,-0.08292,0.33246,-0.98868,-0.1964,0.38726,-1.2216,-0.27401,0.42857,-1.37447,0.14675,-0.09763,-0.43082,0.13871,-0.47297,-0.57532,0.12515,-0.86671,-0.4855,0.14442,-1.02326,-0.64313,-0.00239,-0.0737,-0.42539,-0.11657,-0.45298,-0.35518,-0.18775,-0.79477,-0.15172,-0.29555,-0.97193,-0.2337
67.58,0.08515,-0.00876,-0.46947,0.20489,0.31818,-0.74766,0.21172,0.48781,-0.89915,0.37527,0.22733,-0.67219,0.3728,0.1007,-0.46437,0.26063,-0.12456,-0.54688,0.20367,-0.27483,-0.6195,0.0015,0.28321,-0.7674,-0.07906,0.3314,-0.99194,-0.19114,0.38589,-1.22561,-0.26806,0.42696,-1.37889,0.14877,-0.09777,-0.43268,0.13832,-0.47318,-0.57682,0.12491,-0.86667,-0.48586,0.14237,-1.02351,-0.64341,-0.00037,-0.07386,-0.42737,-0.11528,-0.45279,-0.35643,-0.18668,-0.79436,-0.15268,-0.29529,-0.97124,-0.2342
67.6,0.08751,-0.00889,-0.47128,0.20703,0.31794,-0.74969,0.21348,0.48747,-0.90132,0.37748,0.22729,-0.67412,0.37494,0.10066,-0.46629,0.26299,-0.12476,-0.54866,0.20748,-0.2751,-0.62224,0.00368,0.28278,-0.76945,-0.07582,0.33056,-0.99445,-0.1868,0.38471,-1.22873,-0.26299,0.42552,-1.38244,0.15119,-0.09784,-0.43446,0.13863,-0.47341,-0.57803,0.12487,-0.86667,-0.48615,0.1409,-1.02377,-0.6436,0.00204,-0.07401,-0.42911,-0.11349,-0.45267,-0.35776,-0.18522,-0.79401,-0.15374,-0.29439,-0.97075,-0.23482
67.62,0.09068,-0.0088,-0.47258,0.20839,0.31884,-0.75081,0.21351,0.48906,-0.90172,0.37933,0.2285,-0.67599,0.37769,0.10106,-0.46865,0.26608,-0.12473,-0.55049,0.21125,-0.2755,-0.62369,0.00507,0.28319,-0.76993,-0.07405,0.33028,-0.99522,-0.18465,0.38357,-1.22987,-0.26006,0.42392,-1.38408,0.15458,-0.09768,-0.43597,0.14093,-0.47364,-0.57842,0.12535,-0.86675,-0.48619,0.14118,-1.02405,-0.64345,0.00541,-0.07405,-0.4302,-0.11037,-0.4527,-0.35924,-0.18275,-0.79377,-0.15499,-0.29166,-0.97081,-0.23576
67.64,0.09419,-0.00863,-0.47371,0.20942,0.32023,-0.75154,0.2128,0.49147,-0.90133,0.38103,0.23023,-0.67785,0.3807,0.10163,-0.47123,0.26949,-0.1246,-0.55238,0.21505,-0.27593,-0.62472,0.00612,0.28397,-0.76974,-0.07295,0.33022,-0.99522,-0.18349,0.38269,-1.23008,-0.25809,0.4226,-1.3848,0.15837,-0.09744,-0.43743,0.14396,-0.47388,-0.57852,0.12604,-0.86686,-0.48614,0.14208,-1.02435,-0.6432,0.00919,-0.07406,-0.43107,-0.10676,-0.45279,-0.3608,-0.1799,-0.79356,-0.15633,-0.28834,-0.97103,-0.23679
67.66,0.09758,-0.0085,-0.47493,0.21057,0.32146,-0.75237,0.21236,0.49361,-0.90115,0.38278,0.23176,-0.67972,0.38362,0.10213,-0.47375,0.27279,-0.12451,-0.55426,0.21887,-0.27633,-0.62596,0.00729,0.28465,-0.76975,-0.07167,0.33007,-0.99543,-0.18204,0.382,-1.23049,-0.25583,0.42159,-1.38569,0.16201,-0.09725,-0.43894,0.14666,-0.47413,-0.57875,0.12667,-0.86695,-0.48611,0.14271,-1.02464,-0.64297,0.01282,-0.07409,-0.43206,-0.1034,-0.45283,-0.36232,-0.17724,-0.79333,-0.15763,-0.2854,-0.97112,-0.23775
67.68,0.10085,-0.00838,-0.47608,0.21185,0.32236,-0.7534,0.2122,0.49517,-0.90142,0.38458,0.23307,-0.68151,0.38642,0.10257,-0.47609,0.27597,-0.12446,-0.55605,0.22269,-0.27676,-0.62719,0.00862,0.28496,-0.77011,-0.06978,0.3298,-0.9961,-0.17974,0.37992,-1.23175,-0.25274,0.41872,-1.38751,0.16553,-0.09704,-0.44029,0.14945,-0.47432,-0.57893,0.12736,-0.86698,-0.4861,0.14357,-1.02486,-0.64275,0.01632,-0.0741,-0.43297,-0.09992,-0.45296,-0.36386,-0.17458,-0.79311,-0.15889,-0.28211,-0.97138,-0.23879
67.7,0.10445,-0.00821,-0.47736,0.21278,0.32407,-0.7539,0.21129,0.49809,-0.90048,0.38621,0.23499,-0.68344,0.3895,0.1032,-0.47886,0.27949,-0.1243,-0.55809,0.22656,-0.27711,-0.62839,0.00957,0.28612,-0.76955,-0.06929,0.32981,-0.99561,-0.17946,0.38069,-1.23099,-0.25166,0.41953,-1.38712,0.1694,-0.09684,-0.442,0.15226,-0.47462,-0.57913,0.12808,-0.86709,-0.48602,0.14423,-1.02519,-0.64245,0.02019,-0.07413,-0.43402,-0.09657,-0.45291,-0.36537,-0.17184,-0.79284,-0.16026,-0.27946,-0.97127,-0.23966
67.72,0.10888,-0.0079,-0.47896,0.21294,0.32773,-0.75308,0.20866,0.50434,-0.89648,0.38746,0.23842,-0.68566,0.39318,0.1044,-0.48259,0.28386,-0.12384,-0.56062,0.23047,-0.27723,-0.62931,0.00967,0.28934,-0.76673,-0.07238,0.33051,-0.99213,-0.18149,0.3892,-1.22618,-0.25223,0.42966,-1.38257,0.17416,-0.09666,-0.44456,0.15511,-0.47519,-0.57939,0.12891,-0.86737,-0.48565,0.14436,-1.02577,-0.64186,0.02498,-0.07418,-0.43547,-0.09372,-0.45235,-0.36677,-0.16897,-0.79241,-0.16188,-0.27872,-0.97009,-0.24004
67.74,0.11365,-0.00754,-0.48071,0.21279,0.33217,-0.7516,0.20537,0.51184,-0.89102,0.38851,0.24247,-0.68794,0.3971,0.10584,-0.48673,0.28864,-0.12325,-0.56344,0.23458,-0.27724,-0.63024,0.00945,0.29334,-0.76288,-0.07679,0.33137,-0.98726,-0.17976,0.39624,-1.22247,-0.24932,0.43768,-1.37912,0.17929,-0.0965,-0.44751,0.15804,-0.47584,-0.57967,0.1299,-0.86771,-0.48516,0.14442,-1.02642,-0.64113,0.03016,-0.07424,-0.43708,-0.09094,-0.4516,-0.36812,-0.16592,-0.79193,-0.16357,-0.27848,-0.96854,-0.24018
67.76,0.11827,-0.0072,-0.48244,0.21275,0.33629,-0.75022,0.20241,0.51873,-0.88579,0.38958,0.24631,-0.6901,0.4009,0.10722,-0.49071,0.29332,-0.12268,-0.56626,0.23885,-0.27726,-0.63133,0.0094,0.29698,-0.75926,-0.08055,0.332,-0.98267,-0.17585,0.39658,-1.22117,-0.24407,0.43864,-1.37825,0.18425,-0.09632,-0.45037,0.16099,-0.47644,-0.57994,0.131,-0.86799,-0.48468,0.1447,-1.02701,-0.64041,0.03518,-0.0743,-0.43865,-0.08805,-0.45093,-0.36945,-0.16282,-0.79147,-0.16519,-0.27782,-0.96714,-0.24032
67.78,0.12288,-0.00686,-0.48396,0.21292,0.33999,-0.74892,0.19976,0.52488,-0.88088,0.39078,0.24997,-0.69198,0.4045,0.10871,-0.49427,0.29788,-0.12206,-0.56852,0.243,-0.2773,-0.63164,0.00961,0.30006,-0.75594,-0.08419,0.33246,-0.97816,-0.17169,0.38925,-1.22158,-0.23696,0.43073,-1.38007,0.18918,-0.09609,-0.45288,0.16429,-0.47694,-0.57999,0.13236,-0.86816,-0.48402,0.14558,-1.02751,-0.63946,0.04015,-0.07437,-0.44011,-0.08525,-0.45025,-0.37078,-0.15994,-0.79102,-0.16685,-0.27728,-0.96574,-0.24053
67.8,0.12758,-0.00651,-0.48598,0.21266,0.34458,-0.74697,0.19652,0.53243,-0.87434,0.39159,0.25417,-0.69418,0.40846,0.11013,-0.49873,0.30291,-0.12142,-0.57206,0.24781,-0.27721,-0.63362,0.00936,0.30422,-0.75145,-0.08819,0.33292,-0.97257,-0.17169,0.3787,-1.21968,-0.23232,0.41931,-1.38022,0.19423,-0.09594,-0.45625,0.16709,-0.47759,-0.58044,0.13364,-0.86847,-0.48358,0.14574,-1.02811,-0.6388,0.04532,-0.07443,-0.4419,-0.08216,-0.44952,-0.37203,-0.15642,-0.79055,-0.16838,-0.27631,-0.96424,-0.24039
67.82,0.13249,-0.00615,-0.48929,0.21156,0.35128,-0.74347,0.1921,0.54344,-0.86376,0.39164,0.25958,-0.69721,0.4134,0.11124,-0.5055,0.30903,-0.12079,-0.579,0.25412,-0.27679,-0.64021,0.00818,0.31107,-0.74409,-0.09271,0.33318,-0.96447,-0.17149,0.37329,-1.2141,-0.22507,0.41495,-1.37686,0.19955,-0.09598,-0.46176,0.16852,-0.47861,-0.58198,0.13462,-0.86908,-0.48369,0.14385,-1.02898,-0.63886,0.05095,-0.07446,-0.44448,-0.07835,-0.44864,-0.37308,-0.15147,-0.79002,-0.16961,-0.27433,-0.96249,-0.23951
67.84,0.13747,-0.00578,-0.49311,0.21037,0.35865,-0.73906,0.18777,0.5554,-0.8511,0.39145,0.26541,-0.70036,0.41868,0.11224,-0.51321,0.31555,-0.12012,-0.58741,0.26098,-0.27618,-0.64878,0.00697,0.31876,-0.73529,-0.09732,0.33295,-0.95472,-0.17073,0.37025,-1.20642,-0.21711,0.41451,-1.3707,0.2049,-0.09607,-0.46813,0.16954,-0.47973,-0.5838,0.13565,-0.8698,-0.4839,0.14139,-1.0299,-0.63901,0.05676,-0.07448,-0.4474,-0.07418,-0.44769,-0.37397,-0.14582,-0.78944,-0.1706,-0.27181,-0.96061,-0.23809
67.86,0.14238,-0.0054,-0.49673,0.20962,0.36546,-0.73456,0.18429,0.56626,-0.83853,0.39145,0.27097,-0.7031,0.42373,0.11332,-0.52052,0.32188,-0.11937,-0.59543,0.26763,-0.27552,-0.65684,0.0063,0.32574,-0.72659,-0.10152,0.33229,-0.94467,-0.16973,0.36424,-1.19856,-0.2085,0.40904,-1.36466,0.21012,-0.0961,-0.47419,0.17094,-0.48073,-0.58531,0.13699,-0.8704,-0.48387,0.13959,-1.03071,-0.63885,0.06247,-0.07449,-0.45021,-0.07003,-0.44675,-0.3748,-0.14027,-0.78884,-0.1715,-0.26921,-0.95875,-0.23654
67.88,0.14744,-0.00508,-0.5002,0.20952,0.37179,-0.72983,0.18163,0.57636,-0.82548,0.39189,0.2763,-0.70532,0.42873,0.11438,-0.5274,0.32811,-0.11858,-0.60313,0.27429,-0.27484,-0.66467,0.00638,0.33212,-0.71792,-0.10508,0.33078,-0.93426,-0.16866,0.35714,-1.18999,-0.19966,0.40231,-1.35761,0.2154,-0.09617,-0.48,0.1727,-0.48165,-0.58679,0.13887,-0.87086,-0.48358,0.13843,-1.03145,-0.6383,0.06828,-0.07455,-0.45296,-0.06597,-0.4458,-0.3757,-0.13519,-0.7882,-0.17259,-0.26703,-0.95678,-0.23525
67.9,0.15219,-0.00462,-0.50412,0.2091,0.37855,-0.72449,0.17936,0.58667,-0.81151,0.39176,0.28193,-0.70784,0.43378,0.11549,-0.53531,0.3345,-0.11765,-0.61227,0.28105,-0.27389,-0.67416,0.00624,0.33906,-0.70805,-0.10881,0.32942,-0.92229,-0.16681,0.35053,-1.17982,-0.19051,0.39588,-1.34858,0.22035,-0.09611,-0.48655,0.17412,-0.48259,-0.58812,0.14051,-0.87144,-0.48349,0.13684,-1.03217,-0.63803,0.07391,-0.07449,-0.45601,-0.06141,-0.44483,-0.37626,-0.12874,-0.78752,-0.17301,-0.26338,-0.95492,-0.23282
67.92,0.15612,-0.00373,-0.50919,0.20759,0.38663,-0.71796,0.17752,0.5982,-0.79611,0.39006,0.28845,-0.71145,0.43891,0.11686,-0.54591,0.34122,-0.11628,-0.62489,0.28786,-0.27227,-0.68747,0.0052,0.34775,-0.69544,-0.11318,0.32941,-0.90729,-0.16275,0.34501,-1.16697,-0.18006,0.38953,-1.33673,0.22445,-0.09566,-0.49495,0.17468,-0.48358,-0.5891,0.14129,-0.87233,-0.48403,0.13403,-1.03284,-0.63867,0.07904,-0.07406,-0.45984,-0.0556,-0.44378,-0.37613,-0.11883,-0.78679,-0.1721,-0.25613,-0.95338,-0.22799
67.94,0.1597,-0.00269,-0.51468,0.20623,0.39483,-0.71071,0.17676,0.60958,-0.77989,0.38795,0.29514,-0.71519,0.44395,0.11827,-0.55767,0.34785,-0.11461,-0.6393,0.29448,-0.27019,-0.70289,0.00457,0.35662,-0.68153,-0.11712,0.32901,-0.89048,-0.15737,0.33927,-1.15203,-0.16921,0.38291,-1.32247,0.22809,-0.09506,-0.50403,0.17518,-0.48449,-0.58988,0.14222,-0.87325,-0.48472,0.13128,-1.03339,-0.63952,0.08396,-0.07351,-0.46397,-0.04915,-0.44274,-0.37582,-0.10735,-0.78605,-0.1708,-0.24708,-0.95204,-0.22229
67.96,0.16339,-0.00173,-0.51995,0.20589,0.40225,-0.70329,0.17732,0.61979,-0.76356,0.38642,0.30144,-0.71832,0.44883,0.11962,-0.56906,0.35414,-0.11281,-0.65356,0.3008,-0.26793,-0.7183,0.00517,0.3645,-0.66776,-0.11981,0.32733,-0.87326,-0.15129,0.332,-1.13616,-0.15787,0.37475,-1.30712,0.2317,-0.0945,-0.51274,0.17624,-0.48525,-0.59059,0.14395,-0.87401,-0.48519,0.12951,-1.03384,-0.64002,0.08894,-0.07301,-0.46799,-0.0427,-0.44176,-0.37568,-0.09616,-0.78535,-0.16985,-0.23814,-0.95072,-0.21701
