T,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,M5x,M5y,M5z,M6x,M6y,M6z,M7x,M7y,M7z,M8x,M8y,M8z,M9x,M9y,M9z,M10x,M10y,M10z,M11x,M11y,M11z,M12x,M12y,M12z,M13x,M13y,M13z,M14x,M14y,M14z,M15x,M15y,M15z,M16x,M16y,M16z,M17x,M17y,M17z,M18x,M18y,M18z,M19x,M19y,M19z,M20x,M20y,M20z
67.98,0.1673,-0.00072,-0.5254,0.20673,0.40936,-0.69539,0.17965,0.62939,-0.74664,0.38552,0.30763,-0.72112,0.45375,0.12113,-0.58042,0.36034,-0.11068,-0.66802,0.30692,-0.26531,-0.73385,0.00715,0.37205,-0.65345,-0.12056,0.32555,-0.85534,-0.14347,0.32479,-1.11917,-0.14508,0.36719,-1.29034,0.23537,-0.09387,-0.52174,0.17806,-0.48591,-0.59134,0.14653,-0.87463,-0.48558,0.12888,-1.0342,-0.64035,0.09416,-0.07249,-0.47227,-0.03598,-0.44067,-0.37567,-0.08503,-0.7847,-0.16947,-0.2293,-0.94926,-0.2123
68,0.17066,0.00022,-0.53054,0.20754,0.41569,-0.68752,0.18238,0.63777,-0.73018,0.38424,0.31344,-0.72362,0.45814,0.12233,-0.5923,0.36578,-0.10847,-0.68358,0.31238,-0.26237,-0.75112,0.00936,0.37858,-0.6393,-0.1215,0.3216,-0.83643,-0.13553,0.31589,-1.10082,-0.13306,0.35743,-1.27219,0.23839,-0.09325,-0.53023,0.17954,-0.4864,-0.5918,0.14917,-0.87522,-0.48605,0.12807,-1.03441,-0.64078,0.09885,-0.07199,-0.47619,-0.02911,-0.43986,-0.3756,-0.07272,-0.78404,-0.16842,-0.21865,-0.94827,-0.20663
68.02,0.1726,0.00095,-0.53483,0.20681,0.4208,-0.68035,0.18365,0.64443,-0.71532,0.38138,0.31864,-0.72585,0.4613,0.12287,-0.60535,0.3694,-0.10624,-0.70123,0.31637,-0.2589,-0.77182,0.01022,0.38343,-0.62619,-0.12507,0.31331,-0.81595,-0.12918,0.30381,-1.08058,-0.1238,0.34282,-1.25247,0.23998,-0.09274,-0.53735,0.17929,-0.4867,-0.59146,0.15057,-0.8759,-0.48666,0.12502,-1.03439,-0.64144,0.10215,-0.07153,-0.47909,-0.02242,-0.4397,-0.37539,-0.05796,-0.78326,-0.16566,-0.20417,-0.94838,-0.19863
68.04,0.174,0.00159,-0.53877,0.20587,0.42526,-0.67331,0.18496,0.65013,-0.70108,0.37807,0.3235,-0.7278,0.46363,0.12333,-0.61896,0.37184,-0.10362,-0.71996,0.31915,-0.25463,-0.79424,0.01104,0.38744,-0.6134,-0.12851,0.30337,-0.79421,-0.12292,0.29169,-1.05871,-0.11545,0.32805,-1.23111,0.24099,-0.09227,-0.54392,0.17859,-0.4869,-0.59079,0.15155,-0.87656,-0.48726,0.12117,-1.03422,-0.642,0.10494,-0.0711,-0.48159,-0.01571,-0.43982,-0.37521,-0.04204,-0.78244,-0.1626,-0.18786,-0.94889,-0.19016
68.06,0.17562,0.00224,-0.5428,0.20597,0.42946,-0.66601,0.18775,0.65532,-0.68666,0.3754,0.32821,-0.72943,0.4657,0.12408,-0.63243,0.37383,-0.10043,-0.73867,0.32117,-0.24961,-0.81658,0.01307,0.39116,-0.60043,-0.12953,0.29375,-0.77193,-0.11521,0.28139,-1.03607,-0.10602,0.31616,-1.20872,0.24211,-0.09179,-0.55062,0.17856,-0.48703,-0.59019,0.15305,-0.87709,-0.48777,0.11807,-1.034,-0.64232,0.10797,-0.0707,-0.48426,-0.00888,-0.43986,-0.37523,-0.02633,-0.78163,-0.16035,-0.17173,-0.94922,-0.18267
68.08,0.17732,0.00303,-0.54713,0.20694,0.4335,-0.65865,0.19196,0.66015,-0.672,0.37315,0.33293,-0.73104,0.46784,0.12534,-0.64635,0.37528,-0.0964,-0.7577,0.3226,-0.24363,-0.83922,0.01616,0.3947,-0.5874,-0.12827,0.28398,-0.74899,-0.10493,0.27354,-1.01258,-0.09416,0.30816,-1.18516,0.24316,-0.09119,-0.55768,0.17887,-0.48702,-0.58946,0.15482,-0.87749,-0.48827,0.11503,-1.03357,-0.64248,0.11112,-0.07013,-0.48722,-0.00191,-0.4397,-0.3756,-0.01043,-0.78069,-0.15895,-0.15535,-0.94932,-0.17596
68.1,0.17875,0.00351,-0.55074,0.20797,0.4367,-0.65129,0.19617,0.66382,-0.65833,0.37088,0.33704,-0.73197,0.4686,0.12621,-0.65963,0.3756,-0.09229,-0.77685,0.32246,-0.23704,-0.86242,0.01938,0.39725,-0.57476,-0.12619,0.27372,-0.72569,-0.09693,0.26544,-0.98876,-0.08588,0.29933,-1.16147,0.24398,-0.09082,-0.56378,0.1793,-0.48707,-0.58883,0.15656,-0.87789,-0.48871,0.11236,-1.03325,-0.64245,0.11397,-0.0699,-0.4896,0.00502,-0.44004,-0.3758,0.00588,-0.77994,-0.15728,-0.13799,-0.9499,-0.16926
68.12,0.17959,0.00315,-0.55255,0.20799,0.43843,-0.64391,0.19842,0.66574,-0.64678,0.36802,0.33998,-0.73155,0.46648,0.12577,-0.67115,0.37419,-0.08887,-0.79582,0.31935,-0.23007,-0.88611,0.02151,0.398,-0.56286,-0.12525,0.26271,-0.70211,-0.09621,0.2527,-0.96515,-0.08674,0.28243,-1.13871,0.24451,-0.0911,-0.56755,0.17953,-0.48753,-0.5886,0.15795,-0.87857,-0.48906,0.11043,-1.03348,-0.64226,0.11609,-0.07064,-0.49052,0.01161,-0.44162,-0.37529,0.02269,-0.77961,-0.1541,-0.11908,-0.95157,-0.16163
68.14,0.1802,0.00247,-0.55363,0.2077,0.4395,-0.6365,0.19997,0.6669,-0.63607,0.36493,0.34245,-0.73052,0.46301,0.1251,-0.68182,0.37164,-0.0851,-0.81448,0.31473,-0.22225,-0.90961,0.02333,0.39793,-0.5513,-0.1239,0.25155,-0.67828,-0.09731,0.23854,-0.94145,-0.08998,0.26299,-1.11594,0.24492,-0.09163,-0.57039,0.17967,-0.48816,-0.58851,0.15918,-0.87936,-0.48938,0.10876,-1.03393,-0.642,0.11794,-0.07174,-0.49085,0.01813,-0.44369,-0.3746,0.03982,-0.77935,-0.15067,-0.09935,-0.95355,-0.15407
68.16,0.18091,0.00193,-0.55498,0.208,0.44056,-0.62905,0.20242,0.66799,-0.6251,0.36214,0.34501,-0.7295,0.45955,0.12505,-0.69258,0.36857,-0.0803,-0.83287,0.30969,-0.21332,-0.93256,0.02588,0.39783,-0.53968,-0.12041,0.24072,-0.65434,-0.09574,0.22633,-0.91762,-0.09029,0.24665,-1.09271,0.24532,-0.09203,-0.57358,0.17998,-0.48869,-0.58836,0.16058,-0.88007,-0.48972,0.10715,-1.03425,-0.64171,0.11994,-0.07269,-0.49143,0.02479,-0.44557,-0.37426,0.05694,-0.7789,-0.14813,-0.07961,-0.9552,-0.1475
68.18,0.18161,0.0014,-0.55656,0.20876,0.44147,-0.62154,0.2055,0.66886,-0.61408,0.35953,0.34754,-0.72842,0.45597,0.12543,-0.70394,0.36491,-0.07467,-0.85159,0.30295,-0.20328,-0.95512,0.02903,0.39752,-0.52802,-0.11512,0.22985,-0.6297,-0.09218,0.21464,-0.89309,-0.08826,0.23111,-1.06863,0.24564,-0.09245,-0.57698,0.18038,-0.48923,-0.58817,0.16209,-0.8808,-0.49005,0.10552,-1.03458,-0.64131,0.12189,-0.07361,-0.49229,0.03124,-0.44728,-0.37408,0.07408,-0.77808,-0.146,-0.05981,-0.95634,-0.14108
68.2,0.18228,0.00077,-0.5575,0.2094,0.44199,-0.61414,0.20823,0.66928,-0.60362,0.35692,0.34978,-0.7269,0.45136,0.12588,-0.71341,0.36035,-0.06848,-0.86857,0.29699,-0.19253,-0.97671,0.03205,0.39672,-0.51679,-0.1089,0.2197,-0.6064,-0.08939,0.20385,-0.87003,-0.08769,0.21681,-1.04589,0.24598,-0.09289,-0.57972,0.18081,-0.48975,-0.58814,0.16354,-0.88147,-0.49045,0.10428,-1.03492,-0.64101,0.12389,-0.07468,-0.49252,0.03814,-0.44941,-0.37403,0.09133,-0.77766,-0.14444,-0.03953,-0.95803,-0.13614
68.22,0.18291,-6e-05,-0.55693,0.20931,0.44199,-0.60706,0.20963,0.66916,-0.59427,0.35411,0.35148,-0.72461,0.44484,0.12574,-0.71822,0.35487,-0.06236,-0.88149,0.29551,-0.18167,-0.99698,0.03415,0.39532,-0.50645,-0.10309,0.21106,-0.58672,-0.09078,0.19392,-0.8507,-0.09319,0.20361,-1.02677,0.24646,-0.09338,-0.58096,0.18114,-0.49024,-0.58854,0.16468,-0.88202,-0.49095,0.10384,-1.03531,-0.64103,0.12609,-0.07606,-0.49121,0.04632,-0.45263,-0.37437,0.10869,-0.77842,-0.14359,-0.01841,-0.96141,-0.13426
68.24,0.18352,-0.00099,-0.55573,0.20899,0.44173,-0.60008,0.21056,0.66879,-0.5854,0.35125,0.35291,-0.72195,0.43759,0.12537,-0.72109,0.34902,-0.05627,-0.89225,0.29571,-0.17076,-1.01533,0.03598,0.39363,-0.49648,-0.09721,0.20309,-0.5685,-0.09345,0.18405,-0.83262,-0.1006,0.19042,-1.0087,0.24695,-0.0939,-0.58157,0.18135,-0.49071,-0.58908,0.16564,-0.88252,-0.49147,0.10362,-1.03573,-0.64116,0.12836,-0.0776,-0.4893,0.05482,-0.45619,-0.37492,0.12573,-0.77956,-0.14322,0.00256,-0.96522,-0.13377
68.26,0.18414,-0.00188,-0.55476,0.20905,0.44144,-0.59304,0.21206,0.66834,-0.57638,0.34855,0.35436,-0.71928,0.43054,0.12527,-0.72449,0.34301,-0.04983,-0.90284,0.29482,-0.15944,-1.03231,0.0383,0.3919,-0.48642,-0.09015,0.19518,-0.54991,-0.09436,0.17437,-0.81388,-0.1058,0.17756,-0.98983,0.24738,-0.0944,-0.5824,0.18156,-0.49118,-0.58953,0.16663,-0.88303,-0.49196,0.10324,-1.03613,-0.64119,0.13061,-0.07907,-0.48768,0.06298,-0.45946,-0.37563,0.1424,-0.78036,-0.14325,0.02298,-0.96842,-0.13336
68.28,0.18472,-0.00275,-0.55402,0.2095,0.44107,-0.58605,0.21407,0.6678,-0.56747,0.34601,0.35576,-0.71669,0.42306,0.12518,-0.72801,0.33703,-0.04305,-0.91357,0.29508,-0.14763,-1.04922,0.04107,0.39012,-0.47643,-0.0818,0.18736,-0.53139,-0.09457,0.16443,-0.79491,-0.1103,0.16417,-0.97056,0.24771,-0.09489,-0.58346,0.18176,-0.49166,-0.59001,0.16761,-0.88352,-0.49242,0.10292,-1.03654,-0.64117,0.13284,-0.0805,-0.48629,0.07135,-0.46275,-0.37707,0.15899,-0.78064,-0.14352,0.04374,-0.9713,-0.13367
68.3,0.18539,-0.00368,-0.55265,0.20976,0.44054,-0.57896,0.21572,0.66709,-0.55862,0.34345,0.35703,-0.71361,0.416,0.12532,-0.73022,0.3305,-0.03656,-0.92157,0.29331,-0.13664,-1.06193,0.04364,0.38811,-0.46656,-0.07371,0.18017,-0.51373,-0.09426,0.15531,-0.77658,-0.11412,0.15221,-0.95178,0.24814,-0.09539,-0.5839,0.18184,-0.4921,-0.59039,0.16848,-0.88401,-0.49286,0.10248,-1.03693,-0.64115,0.13517,-0.08205,-0.48439,0.07913,-0.46585,-0.37774,0.17473,-0.78167,-0.14449,0.06275,-0.97424,-0.13426
68.32,0.18631,-0.00472,-0.5498,0.20914,0.43983,-0.57156,0.21603,0.6662,-0.54969,0.34062,0.35817,-0.7095,0.41038,0.12589,-0.72973,0.32276,-0.03093,-0.92431,0.28562,-0.1274,-1.06718,0.04517,0.38572,-0.45682,-0.06789,0.17411,-0.49771,-0.09368,0.14856,-0.76004,-0.11733,0.14434,-0.93474,0.24887,-0.0959,-0.58291,0.18167,-0.49245,-0.59048,0.16907,-0.88447,-0.49327,0.10167,-1.03723,-0.64108,0.13769,-0.08383,-0.48124,0.08541,-0.46848,-0.37573,0.18936,-0.78476,-0.14672,0.07821,-0.97768,-0.13424
68.34,0.18733,-0.00582,-0.54633,0.20824,0.439,-0.56398,0.21585,0.66522,-0.54072,0.3377,0.35922,-0.70488,0.40535,0.12658,-0.72803,0.31458,-0.0257,-0.92475,0.27572,-0.11893,-1.06931,0.04638,0.38314,-0.44711,-0.06277,0.16848,-0.48234,-0.09293,0.14261,-0.74416,-0.12028,0.13782,-0.91831,0.2497,-0.09643,-0.58131,0.18134,-0.49275,-0.59041,0.16952,-0.88489,-0.49361,0.10069,-1.0375,-0.64092,0.14029,-0.08573,-0.47758,0.0912,-0.471,-0.37281,0.20333,-0.78871,-0.14971,0.09223,-0.98145,-0.13441
68.36,0.18829,-0.0069,-0.5431,0.20763,0.43815,-0.5564,0.2161,0.66419,-0.53176,0.33489,0.36024,-0.70032,0.4001,0.12724,-0.72661,0.3065,-0.0203,-0.92561,0.26652,-0.11017,-1.07198,0.04794,0.38057,-0.43738,-0.05668,0.16281,-0.46683,-0.09162,0.13635,-0.728,-0.12264,0.13063,-0.9015,0.25041,-0.09694,-0.57995,0.18097,-0.49304,-0.59034,0.16992,-0.88529,-0.49388,0.09968,-1.03777,-0.64066,0.14285,-0.08758,-0.47418,0.0972,-0.47357,-0.37052,0.21719,-0.79225,-0.15297,0.10662,-0.98509,-0.13524
68.38,0.18927,-0.00794,-0.54005,0.20714,0.43728,-0.5489,0.21654,0.66311,-0.52278,0.33213,0.36129,-0.69581,0.39439,0.12785,-0.72514,0.29851,-0.01449,-0.92683,0.25825,-0.10072,-1.0753,0.04968,0.37796,-0.4278,-0.05024,0.15735,-0.45188,-0.08989,0.13054,-0.71235,-0.12462,0.12409,-0.88512,0.25111,-0.0974,-0.57873,0.18055,-0.49327,-0.59022,0.17022,-0.88561,-0.49404,0.09855,-1.03797,-0.64025,0.14543,-0.08937,-0.47098,0.10313,-0.47599,-0.36823,0.23157,-0.7953,-0.15651,0.12172,-0.98825,-0.1358
68.4,0.19025,-0.00908,-0.53646,0.20668,0.43626,-0.54104,0.21689,0.66192,-0.51376,0.32942,0.36216,-0.69078,0.38972,0.12859,-0.72303,0.29014,-0.00954,-0.92585,0.24744,-0.09275,-1.07535,0.05144,0.37522,-0.41793,-0.04348,0.15187,-0.43637,-0.08771,0.12426,-0.69601,-0.12596,0.1167,-0.868,0.25175,-0.09794,-0.57703,0.18001,-0.49355,-0.58995,0.17052,-0.886,-0.49416,0.09743,-1.03823,-0.6398,0.148,-0.09129,-0.46732,0.10905,-0.47865,-0.36603,0.24417,-0.79935,-0.16065,0.13473,-0.99231,-0.13796
68.42,0.19119,-0.01048,-0.53161,0.20617,0.43493,-0.53225,0.21686,0.66053,-0.50458,0.32678,0.36264,-0.68459,0.38796,0.12976,-0.72001,0.28088,-0.00674,-0.92009,0.22976,-0.08847,-1.06776,0.05307,0.37224,-0.40731,-0.03618,0.14612,-0.419,-0.08472,0.11654,-0.67765,-0.12592,0.10682,-0.84884,0.25227,-0.09865,-0.57425,0.17921,-0.49394,-0.58946,0.17089,-0.88658,-0.4943,0.09642,-1.03863,-0.63943,0.15056,-0.09359,-0.46258,0.11521,-0.48205,-0.36424,0.25244,-0.80612,-0.16566,0.14245,-0.99887,-0.14389
68.44,0.19213,-0.01197,-0.52621,0.20566,0.43348,-0.52306,0.21665,0.65905,-0.49529,0.32416,0.36296,-0.67786,0.3872,0.13108,-0.71644,0.27148,-0.00504,-0.91192,0.21015,-0.08617,-1.05598,0.05469,0.36916,-0.39637,-0.02849,0.14048,-0.40098,-0.08115,0.10846,-0.65854,-0.12503,0.09618,-0.82889,0.25272,-0.09943,-0.57098,0.17826,-0.49434,-0.58878,0.17122,-0.88719,-0.49441,0.09536,-1.03905,-0.63903,0.1531,-0.096,-0.45737,0.12129,-0.48564,-0.36257,0.2589,-0.81378,-0.17106,0.14787,-1.00615,-0.15117
68.46,0.19309,-0.0134,-0.52101,0.20528,0.43204,-0.51395,0.21659,0.65757,-0.486,0.32158,0.36334,-0.67122,0.38587,0.13233,-0.71285,0.26244,-0.00315,-0.90402,0.19235,-0.08362,-1.04441,0.05649,0.36607,-0.38555,-0.02039,0.13516,-0.38346,-0.07714,0.10079,-0.63984,-0.1237,0.0861,-0.80929,0.25315,-0.10013,-0.56786,0.17725,-0.49466,-0.58805,0.17144,-0.88771,-0.49443,0.09419,-1.03938,-0.6385,0.15565,-0.09832,-0.45238,0.12719,-0.48904,-0.36097,0.26579,-0.82077,-0.17652,0.15386,-1.01275,-0.15796
68.48,0.19394,-0.01492,-0.51601,0.2049,0.43047,-0.50489,0.21661,0.65594,-0.47661,0.31904,0.36363,-0.66452,0.38484,0.13376,-0.70993,0.2534,-0.00093,-0.89625,0.17373,-0.08079,-1.03179,0.05824,0.36281,-0.37491,-0.01207,0.12996,-0.36656,-0.07254,0.0936,-0.62181,-0.12146,0.07662,-0.79038,0.25346,-0.10086,-0.56496,0.17606,-0.49498,-0.58739,0.17145,-0.88817,-0.49432,0.09286,-1.03971,-0.63781,0.15812,-0.10078,-0.44768,0.13336,-0.49257,-0.35989,0.27262,-0.82793,-0.18263,0.15981,-1.01954,-0.16563
68.5,0.19503,-0.01627,-0.51046,0.20475,0.42904,-0.49551,0.21662,0.6545,-0.46724,0.31655,0.364,-0.65753,0.38338,0.13492,-0.70535,0.24503,-7e-05,-0.88637,0.15804,-0.08008,-1.01725,0.0604,0.35973,-0.36384,-0.00306,0.12526,-0.34881,-0.06761,0.08599,-0.60263,-0.11914,0.06635,-0.77013,0.25388,-0.1015,-0.56142,0.17496,-0.49516,-0.58632,0.17163,-0.88861,-0.49426,0.09158,-1.03991,-0.63718,0.16074,-0.10296,-0.4424,0.13873,-0.4957,-0.3582,0.27849,-0.83454,-0.18807,0.16451,-1.02556,-0.1723
68.52,0.19674,-0.01717,-0.50366,0.20512,0.42804,-0.48547,0.21654,0.65363,-0.458,0.31416,0.36467,-0.65,0.38051,0.13514,-0.69634,0.23811,-0.00203,-0.87252,0.14972,-0.08315,-1.00177,0.06346,0.3572,-0.3517,0.00735,0.12149,-0.32874,-0.06231,0.07695,-0.58032,-0.11729,0.05369,-0.74626,0.25468,-0.10193,-0.55642,0.17417,-0.49506,-0.58442,0.17228,-0.88901,-0.49452,0.09039,-1.03977,-0.63697,0.16379,-0.10445,-0.43569,0.14203,-0.49786,-0.35458,0.28246,-0.83974,-0.19125,0.16671,-1.02969,-0.17552
68.54,0.19869,-0.01789,-0.4963,0.20574,0.42721,-0.4751,0.21642,0.65296,-0.44872,0.31182,0.36543,-0.64216,0.37743,0.13512,-0.68558,0.23203,-0.00509,-0.85684,0.14417,-0.08782,-0.98542,0.06697,0.35487,-0.33913,0.01856,0.11841,-0.30791,-0.0563,0.06768,-0.55681,-0.11487,0.0404,-0.7209,0.2556,-0.10227,-0.55075,0.17338,-0.4948,-0.5821,0.17294,-0.88936,-0.49487,0.08905,-1.03944,-0.63687,0.16698,-0.10566,-0.42836,0.14451,-0.49961,-0.35014,0.28546,-0.84438,-0.19347,0.1677,-1.03307,-0.17735
68.56,0.20054,-0.01866,-0.48912,0.20638,0.4263,-0.46478,0.21634,0.65219,-0.43933,0.30948,0.36613,-0.63428,0.37481,0.13533,-0.67542,0.22613,-0.00765,-0.84151,0.13786,-0.0919,-0.96882,0.07049,0.35245,-0.32673,0.02998,0.11565,-0.28781,-0.04954,0.05909,-0.534,-0.11131,0.02794,-0.69621,0.25641,-0.10263,-0.54526,0.17238,-0.4945,-0.5798,0.17325,-0.88961,-0.49511,0.08743,-1.03906,-0.63662,0.17009,-0.10694,-0.42127,0.1472,-0.50145,-0.34603,0.28845,-0.84906,-0.19603,0.1688,-1.03652,-0.17961
68.58,0.20233,-0.01954,-0.48224,0.20708,0.42523,-0.4544,0.21637,0.65123,-0.42975,0.3073,0.3668,-0.62621,0.37193,0.13538,-0.66495,0.22048,-0.00967,-0.82668,0.13259,-0.09496,-0.95355,0.07396,0.34978,-0.31452,0.04182,0.11299,-0.26835,-0.04185,0.05064,-0.51175,-0.10646,0.01562,-0.67205,0.25716,-0.103,-0.54014,0.17115,-0.49417,-0.5777,0.17325,-0.88976,-0.4953,0.08552,-1.03862,-0.63626,0.17318,-0.10841,-0.41459,0.14981,-0.50342,-0.34217,0.29107,-0.8539,-0.19902,0.16943,-1.04002,-0.18206
68.6,0.20431,-0.02015,-0.4746,0.20799,0.42444,-0.44391,0.21631,0.65059,-0.42025,0.30493,0.36752,-0.6181,0.37004,0.13583,-0.65432,0.21565,-0.01279,-0.80991,0.12722,-0.10025,-0.93492,0.07801,0.34757,-0.30187,0.05399,0.11137,-0.24837,-0.03382,0.04297,-0.48867,-0.10134,0.00399,-0.64685,0.25797,-0.1033,-0.53403,0.16995,-0.49369,-0.57485,0.17322,-0.88988,-0.49544,0.08347,-1.03801,-0.6359,0.17632,-0.10942,-0.40699,0.15211,-0.50491,-0.33754,0.29338,-0.85794,-0.20083,0.16993,-1.04283,-0.18342
68.62,0.20676,-0.02005,-0.46505,0.20919,0.42447,-0.43328,0.21574,0.65083,-0.41107,0.30181,0.36845,-0.61009,0.37059,0.13745,-0.6439,0.21279,-0.01864,-0.78835,0.12096,-0.11107,-0.90718,0.08332,0.34663,-0.28811,0.06654,0.11175,-0.22662,-0.02587,0.03678,-0.4632,-0.09675,-0.00629,-0.61883,0.25899,-0.10342,-0.52543,0.16904,-0.49294,-0.5702,0.17328,-0.89003,-0.49546,0.08128,-1.03706,-0.63562,0.17956,-0.10921,-0.39697,0.1539,-0.5052,-0.33099,0.29544,-0.86011,-0.19948,0.17073,-1.04418,-0.1824
68.64,0.20938,-0.01968,-0.45474,0.21052,0.42482,-0.42258,0.21496,0.65138,-0.40195,0.29835,0.36942,-0.60202,0.37202,0.13962,-0.63363,0.21155,-0.02521,-0.76483,0.11593,-0.12362,-0.8756,0.08921,0.34623,-0.27397,0.07957,0.11318,-0.2045,-0.01744,0.03148,-0.43698,-0.09173,-0.01572,-0.5898,0.26008,-0.10347,-0.51583,0.16813,-0.49203,-0.56475,0.17319,-0.89007,-0.49535,0.07886,-1.03587,-0.63525,0.18286,-0.10854,-0.38601,0.15537,-0.50498,-0.32357,0.29723,-0.8615,-0.19684,0.17139,-1.04485,-0.18027
68.66,0.21192,-0.01944,-0.44472,0.21187,0.42501,-0.41186,0.21425,0.65172,-0.39263,0.29499,0.3703,-0.59373,0.37317,0.14175,-0.62343,0.21105,-0.03091,-0.74194,0.11265,-0.13473,-0.84506,0.09506,0.34561,-0.2601,0.09297,0.1147,-0.18324,-0.00812,0.02648,-0.41156,-0.08545,-0.02478,-0.56153,0.26111,-0.10357,-0.50658,0.167,-0.49108,-0.55947,0.17274,-0.88997,-0.49512,0.07612,-1.03459,-0.63467,0.18615,-0.10808,-0.37542,0.15678,-0.5049,-0.31635,0.29876,-0.86311,-0.19463,0.17166,-1.04561,-0.17832
68.68,0.21451,-0.01919,-0.43489,0.21312,0.42519,-0.40109,0.21325,0.65201,-0.38305,0.2915,0.37127,-0.58529,0.37451,0.14418,-0.61311,0.21186,-0.03612,-0.71879,0.11147,-0.14522,-0.81428,0.10091,0.34489,-0.24637,0.10689,0.11654,-0.16241,0.00256,0.02158,-0.38654,-0.07737,-0.03382,-0.53364,0.2622,-0.10365,-0.49746,0.16572,-0.49004,-0.55418,0.17176,-0.8897,-0.49479,0.07294,-1.03314,-0.63403,0.18948,-0.1076,-0.36503,0.15813,-0.50476,-0.3093,0.29981,-0.86457,-0.19206,0.17145,-1.04624,-0.17635
68.7,0.21701,-0.01889,-0.42451,0.21466,0.42545,-0.39031,0.21264,0.65237,-0.37365,0.28802,0.37201,-0.5767,0.37582,0.1466,-0.60341,0.21339,-0.04115,-0.6956,0.11114,-0.15567,-0.78236,0.10723,0.34456,-0.23253,0.12086,0.11903,-0.14208,0.01274,0.01799,-0.36171,-0.06997,-0.04128,-0.50573,0.26312,-0.10372,-0.48776,0.1643,-0.48893,-0.54837,0.17092,-0.88931,-0.49421,0.06975,-1.03156,-0.63298,0.19277,-0.10704,-0.35404,0.15919,-0.50444,-0.30146,0.301,-0.86588,-0.18951,0.17131,-1.04659,-0.17363
68.72,0.21932,-0.01857,-0.41274,0.21692,0.42585,-0.37954,0.21314,0.65289,-0.365,0.28465,0.37212,-0.56796,0.37671,0.14849,-0.59524,0.21502,-0.04656,-0.67236,0.11061,-0.16705,-0.74773,0.11459,0.34508,-0.21834,0.13446,0.12237,-0.12223,0.02033,0.01683,-0.33663,-0.06604,-0.04572,-0.47708,0.2637,-0.10381,-0.47668,0.16279,-0.48778,-0.54153,0.17099,-0.8889,-0.49337,0.06714,-1.02998,-0.63135,0.19604,-0.1064,-0.34155,0.15967,-0.5039,-0.29162,0.30295,-0.86715,-0.18766,0.17178,-1.04656,-0.16939
68.74,0.22152,-0.01822,-0.40047,0.21938,0.42631,-0.36881,0.21389,0.65346,-0.35661,0.28122,0.37201,-0.55909,0.37727,0.15023,-0.58775,0.21745,-0.05174,-0.64937,0.11174,-0.17812,-0.71223,0.12233,0.34597,-0.20418,0.14805,0.12615,-0.10294,0.02723,0.01675,-0.31166,-0.06305,-0.0488,-0.44822,0.2641,-0.10389,-0.46506,0.16107,-0.48654,-0.53419,0.17109,-0.88833,-0.4923,0.06444,-1.02824,-0.62933,0.19928,-0.10571,-0.32854,0.15991,-0.50322,-0.28099,0.30484,-0.86827,-0.18603,0.17229,-1.04631,-0.16461
68.76,0.22372,-0.01787,-0.38846,0.22166,0.42675,-0.35809,0.21428,0.65394,-0.34796,0.27768,0.37199,-0.55003,0.37771,0.15217,-0.5801,0.22106,-0.05619,-0.62679,0.11541,-0.18794,-0.67756,0.12993,0.34673,-0.19028,0.162,0.13003,-0.08423,0.03522,0.01661,-0.2872,-0.05859,-0.05196,-0.41984,0.26453,-0.10394,-0.45365,0.15915,-0.4852,-0.52686,0.17061,-0.88754,-0.49109,0.06123,-1.02627,-0.62716,0.20251,-0.10504,-0.31582,0.16014,-0.50251,-0.27061,0.30612,-0.86926,-0.1842,0.17231,-1.046,-0.15998
68.78,0.22614,-0.01755,-0.37625,0.22389,0.42717,-0.3473,0.2144,0.65436,-0.33919,0.27385,0.37189,-0.54076,0.37811,0.1543,-0.57263,0.22648,-0.06064,-0.60331,0.12238,-0.19796,-0.64081,0.13782,0.34748,-0.17636,0.17651,0.13424,-0.06562,0.0443,0.01656,-0.26261,-0.05262,-0.05525,-0.39125,0.26514,-0.10408,-0.44195,0.15728,-0.48381,-0.51936,0.16978,-0.88663,-0.49007,0.05793,-1.02429,-0.62523,0.206,-0.10433,-0.30286,0.16018,-0.50164,-0.25962,0.30686,-0.87012,-0.18219,0.17177,-1.0454,-0.15471
68.8,0.22806,-0.01718,-0.36437,0.22609,0.42762,-0.3367,0.21463,0.65478,-0.33042,0.27028,0.37182,-0.53141,0.37795,0.1562,-0.56528,0.23126,-0.06359,-0.58278,0.12927,-0.20501,-0.6092,0.1453,0.34834,-0.16301,0.19047,0.1384,-0.0485,0.05252,0.01726,-0.23936,-0.04781,-0.05716,-0.36384,0.26528,-0.10406,-0.43063,0.15477,-0.48227,-0.51166,0.16861,-0.88544,-0.48817,0.05385,-1.02185,-0.62215,0.20901,-0.10368,-0.29035,0.16033,-0.50088,-0.24929,0.30743,-0.87087,-0.18039,0.17142,-1.04499,-0.15024
