T,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,M5x,M5y,M5z,M6x,M6y,M6z,M7x,M7y,M7z,M8x,M8y,M8z,M9x,M9y,M9z,M10x,M10y,M10z,M11x,M11y,M11z,M12x,M12y,M12z,M13x,M13y,M13z,M14x,M14y,M14z,M15x,M15y,M15z,M16x,M16y,M16z,M17x,M17y,M17z,M18x,M18y,M18z,M19x,M19y,M19z,M20x,M20y,M20z
68.82,0.22867,-0.0167,-0.35339,0.22828,0.42816,-0.32657,0.21547,0.65528,-0.32182,0.26766,0.37188,-0.52217,0.3769,0.15735,-0.55785,0.23174,-0.06386,-0.56909,0.13019,-0.20643,-0.59049,0.15153,0.34939,-0.15083,0.2026,0.14199,-0.03417,0.05769,0.01921,-0.21871,-0.0472,-0.05627,-0.33871,0.26423,-0.10367,-0.42044,0.15103,-0.48055,-0.50389,0.16728,-0.88385,-0.48457,0.04844,-1.0184,-0.61686,0.21066,-0.1032,-0.27912,0.16084,-0.50058,-0.2413,0.30829,-0.87165,-0.17924,0.17196,-1.04542,-0.1485
68.84,0.22877,-0.01619,-0.3428,0.23045,0.42871,-0.31673,0.2165,0.65579,-0.31336,0.26537,0.37199,-0.51305,0.37542,0.15817,-0.55048,0.23033,-0.06324,-0.55802,0.1284,-0.20594,-0.5766,0.15729,0.35048,-0.13922,0.21398,0.14533,-0.02119,0.06174,0.02168,-0.19914,-0.04803,-0.05424,-0.3144,0.26269,-0.10314,-0.41072,0.14666,-0.47876,-0.49597,0.16572,-0.88208,-0.48023,0.04238,-1.01464,-0.6104,0.2118,-0.1028,-0.26841,0.16138,-0.50043,-0.23417,0.30909,-0.87239,-0.17838,0.17263,-1.04607,-0.14773
68.86,0.22906,-0.0157,-0.33212,0.23255,0.42924,-0.30688,0.21727,0.65625,-0.30486,0.26286,0.37208,-0.50385,0.37392,0.15912,-0.54317,0.22969,-0.06297,-0.54603,0.1279,-0.2062,-0.56087,0.16321,0.35152,-0.12763,0.22568,0.14882,-0.00829,0.06667,0.02405,-0.17941,-0.04755,-0.05251,-0.28982,0.2613,-0.10267,-0.40083,0.14226,-0.47693,-0.48788,0.16383,-0.88027,-0.47602,0.03625,-1.01101,-0.60392,0.21316,-0.10237,-0.25756,0.16171,-0.50014,-0.22662,0.30944,-0.87301,-0.17735,0.17271,-1.04643,-0.14639
68.88,0.22949,-0.01521,-0.32103,0.23474,0.42977,-0.29689,0.21803,0.65669,-0.29621,0.26026,0.3721,-0.49438,0.37267,0.16023,-0.53572,0.22979,-0.06273,-0.53337,0.12845,-0.20665,-0.54417,0.16943,0.35264,-0.11588,0.23785,0.15269,0.00484,0.07243,0.02657,-0.15906,-0.04603,-0.05077,-0.26435,0.26006,-0.10221,-0.39046,0.1383,-0.47503,-0.47991,0.16213,-0.87835,-0.4727,0.03049,-1.00684,-0.59874,0.21457,-0.10193,-0.24633,0.16179,-0.49978,-0.21892,0.3093,-0.87354,-0.17613,0.17223,-1.04668,-0.1451
68.9,0.22952,-0.01469,-0.31091,0.23665,0.4303,-0.28747,0.21861,0.65712,-0.28791,0.2578,0.3723,-0.48538,0.37055,0.16101,-0.52866,0.22802,-0.06211,-0.52288,0.12658,-0.20615,-0.53081,0.17496,0.3536,-0.10502,0.24895,0.1559,0.01611,0.07716,0.02921,-0.14064,-0.04544,-0.0484,-0.24086,0.25834,-0.10167,-0.38111,0.13301,-0.47313,-0.47127,0.15933,-0.87634,-0.46736,0.0234,-1.00346,-0.5902,0.21574,-0.1015,-0.2361,0.162,-0.49942,-0.21166,0.30922,-0.87396,-0.17521,0.17191,-1.04682,-0.14373
68.92,0.22868,-0.01413,-0.30333,0.238,0.4308,-0.27943,0.21897,0.65753,-0.28055,0.25592,0.37298,-0.47771,0.36646,0.16084,-0.52254,0.22143,-0.06068,-0.51753,0.11825,-0.20349,-0.52518,0.17876,0.3541,-0.09616,0.25748,0.15729,0.02343,0.07897,0.03178,-0.12663,-0.04784,-0.04503,-0.22211,0.25554,-0.10096,-0.37448,0.12458,-0.47134,-0.46103,0.15462,-0.87429,-0.45686,0.01397,-1.00252,-0.57306,0.2165,-0.10114,-0.22847,0.16285,-0.49916,-0.20558,0.30983,-0.87435,-0.17526,0.1725,-1.04691,-0.14224
68.94,0.22744,-0.01354,-0.29673,0.23914,0.43129,-0.27202,0.21927,0.65795,-0.27368,0.25421,0.37381,-0.47064,0.36158,0.16033,-0.51678,0.21296,-0.05884,-0.51404,0.10743,-0.19987,-0.5224,0.18192,0.35447,-0.08816,0.26488,0.15801,0.0291,0.07967,0.03437,-0.11423,-0.05128,-0.04123,-0.20499,0.25223,-0.10018,-0.36886,0.11512,-0.46957,-0.44991,0.14934,-0.87217,-0.4445,0.00415,-1.00231,-0.55272,0.21702,-0.10079,-0.22188,0.16389,-0.49894,-0.20002,0.31054,-0.87469,-0.17572,0.17334,-1.04697,-0.14073
68.96,0.2263,-0.01297,-0.28972,0.24031,0.43176,-0.26451,0.21955,0.65834,-0.26676,0.25232,0.37453,-0.46341,0.35696,0.15998,-0.51083,0.20533,-0.05713,-0.50949,0.09779,-0.19664,-0.51802,0.18536,0.35491,-0.07998,0.27261,0.15904,0.03516,0.0811,0.03697,-0.10106,-0.05373,-0.03759,-0.18685,0.24903,-0.09944,-0.36273,0.10629,-0.46778,-0.43871,0.14442,-0.87002,-0.43309,-0.00483,-1.00158,-0.53379,0.21756,-0.10044,-0.21491,0.16467,-0.49868,-0.19427,0.31076,-0.87499,-0.176,0.17367,-1.04696,-0.13915
68.98,0.22549,-0.01236,-0.28255,0.24196,0.43226,-0.2569,0.22018,0.65873,-0.25973,0.25107,0.37527,-0.45602,0.35268,0.15954,-0.50466,0.19768,-0.05518,-0.50494,0.08782,-0.19285,-0.51369,0.18908,0.3554,-0.07177,0.28099,0.16046,0.04129,0.08342,0.03963,-0.08717,-0.05513,-0.03411,-0.16756,0.24614,-0.09863,-0.3564,0.09781,-0.46576,-0.42739,0.14088,-0.86751,-0.42247,-0.012,-1.00071,-0.51527,0.21838,-0.10006,-0.20784,0.16546,-0.49838,-0.18868,0.31061,-0.87529,-0.17633,0.17348,-1.04688,-0.13788
69,0.22389,-0.01184,-0.27596,0.24264,0.43267,-0.24995,0.22011,0.65906,-0.25333,0.24857,0.37593,-0.44926,0.34745,0.15917,-0.49898,0.18962,-0.05348,-0.50044,0.07802,-0.18972,-0.50929,0.19216,0.35577,-0.06416,0.28767,0.16108,0.04632,0.0844,0.04223,-0.07487,-0.05761,-0.03022,-0.15026,0.24239,-0.09795,-0.35057,0.08886,-0.4641,-0.41526,0.13502,-0.86551,-0.41026,-0.0212,-0.99997,-0.49537,0.21852,-0.09974,-0.20134,0.16597,-0.49814,-0.183,0.31038,-0.87549,-0.17668,0.17358,-1.04682,-0.13595
69.02,0.2203,-0.01154,-0.27074,0.24075,0.43288,-0.24447,0.21819,0.65926,-0.24837,0.24261,0.37641,-0.44394,0.33989,0.15913,-0.49451,0.18103,-0.05275,-0.49578,0.06943,-0.18902,-0.50441,0.19373,0.35584,-0.05784,0.29013,0.15961,0.04907,0.08149,0.04467,-0.06663,-0.06362,-0.02528,-0.13838,0.23654,-0.09757,-0.34597,0.07878,-0.46341,-0.4016,0.12313,-0.86496,-0.39317,-0.03642,-0.99965,-0.47147,0.21694,-0.09954,-0.19612,0.16594,-0.4981,-0.17689,0.31038,-0.87549,-0.17713,0.17496,-1.04689,-0.13231
69.04,0.2159,-0.01134,-0.26608,0.23787,0.433,-0.23962,0.21554,0.65939,-0.24403,0.23537,0.37682,-0.43916,0.3314,0.15917,-0.49054,0.17209,-0.05237,-0.49116,0.06108,-0.18914,-0.49944,0.19466,0.35579,-0.05214,0.29079,0.15734,0.05086,0.077,0.04712,-0.05994,-0.07103,-0.01983,-0.12852,0.22982,-0.09732,-0.34183,0.06856,-0.46305,-0.38721,0.10952,-0.86483,-0.3738,-0.05324,-0.99935,-0.4455,0.21466,-0.0994,-0.19146,0.16574,-0.49815,-0.17083,0.31034,-0.87541,-0.17775,0.17682,-1.04703,-0.12829
69.06,0.21181,-0.01112,-0.26116,0.23542,0.43313,-0.2346,0.21316,0.65951,-0.23953,0.22869,0.37722,-0.43411,0.32331,0.15915,-0.48632,0.16328,-0.05185,-0.48639,0.05254,-0.18886,-0.49428,0.19588,0.35577,-0.04636,0.292,0.15543,0.05292,0.07328,0.04967,-0.05247,-0.07757,-0.01445,-0.11753,0.2234,-0.09704,-0.33736,0.05903,-0.46249,-0.37279,0.09764,-0.86433,-0.35491,-0.06804,-0.99876,-0.41976,0.21264,-0.09925,-0.18662,0.1656,-0.49817,-0.165,0.30995,-0.87535,-0.17846,0.17829,-1.04714,-0.12475
69.08,0.20796,-0.01078,-0.25628,0.23325,0.43337,-0.22963,0.21105,0.65975,-0.23509,0.22226,0.37775,-0.42904,0.31547,0.15919,-0.48171,0.15475,-0.05129,-0.4815,0.04452,-0.18871,-0.48936,0.19739,0.35586,-0.04072,0.2935,0.15376,0.05493,0.07003,0.05237,-0.04464,-0.08352,-0.00897,-0.10595,0.21723,-0.09662,-0.33289,0.05004,-0.46163,-0.35812,0.08733,-0.86336,-0.33549,-0.08082,-0.99798,-0.39319,0.21084,-0.099,-0.1819,0.16568,-0.49808,-0.15917,0.30922,-0.87527,-0.17937,0.17958,-1.04712,-0.12114
69.1,0.20341,-0.01071,-0.25143,0.23033,0.43335,-0.22488,0.20819,0.65972,-0.23093,0.21506,0.37796,-0.42407,0.30694,0.1591,-0.47783,0.14564,-0.05093,-0.47658,0.03558,-0.18854,-0.48357,0.19822,0.35573,-0.03534,0.29363,0.15158,0.05658,0.06574,0.05501,-0.03761,-0.09032,-0.00327,-0.09547,0.2103,-0.09653,-0.32831,0.04128,-0.46126,-0.34325,0.07576,-0.86293,-0.31565,-0.09498,-0.99701,-0.36661,0.20839,-0.09897,-0.17721,0.16528,-0.49824,-0.15379,0.30843,-0.87519,-0.18023,0.181,-1.04733,-0.11813
69.12,0.19728,-0.01134,-0.24655,0.22565,0.43266,-0.22048,0.20354,0.65901,-0.22729,0.20604,0.37735,-0.41932,0.29669,0.15872,-0.47604,0.13502,-0.05099,-0.4717,0.02414,-0.18807,-0.47542,0.19743,0.35506,-0.03032,0.29061,0.14815,0.05765,0.05875,0.05738,-0.03255,-0.09959,0.00286,-0.08781,0.20171,-0.0973,-0.32346,0.03254,-0.46223,-0.32835,0.05964,-0.86406,-0.29546,-0.11458,-0.99561,-0.34097,0.20457,-0.09947,-0.17237,0.16365,-0.499,-0.14944,0.30792,-0.87513,-0.18098,0.18273,-1.04816,-0.1168
69.14,0.19044,-0.01224,-0.24166,0.2202,0.4317,-0.21627,0.19808,0.65803,-0.2239,0.19623,0.37641,-0.41463,0.28558,0.15822,-0.47493,0.12372,-0.05123,-0.46677,0.01185,-0.18754,-0.4663,0.19592,0.35418,-0.02553,0.28612,0.14435,0.05854,0.05061,0.0598,-0.02815,-0.10984,0.00931,-0.08114,0.19239,-0.09839,-0.31846,0.02403,-0.46369,-0.31346,0.0424,-0.86552,-0.27492,-0.1354,-0.99385,-0.31551,0.2001,-0.10019,-0.16753,0.1614,-0.49999,-0.14559,0.30734,-0.87505,-0.18187,0.18443,-1.0492,-0.11635
69.16,0.18385,-0.01305,-0.23675,0.21504,0.43084,-0.21205,0.19287,0.65713,-0.2205,0.18675,0.37558,-0.40985,0.27467,0.1577,-0.47335,0.11261,-0.05142,-0.46172,4e-05,-0.18709,-0.45745,0.19465,0.35338,-0.02083,0.28197,0.1409,0.05956,0.04298,0.06241,-0.02323,-0.11945,0.01586,-0.07372,0.18336,-0.09936,-0.31339,0.01607,-0.4649,-0.29854,0.02706,-0.86639,-0.25418,-0.15384,-0.99187,-0.28964,0.19583,-0.10084,-0.16277,0.15925,-0.5009,-0.14179,0.30643,-0.87495,-0.18307,0.18579,-1.05012,-0.11605
69.18,0.17755,-0.01376,-0.23198,0.21004,0.43007,-0.20798,0.18775,0.65632,-0.21721,0.17734,0.37486,-0.40512,0.26383,0.15741,-0.47193,0.10186,-0.05155,-0.45659,-0.01126,-0.18657,-0.44824,0.1937,0.35265,-0.01636,0.27764,0.13752,0.06049,0.03531,0.06538,-0.01828,-0.12902,0.02296,-0.06615,0.17458,-0.10025,-0.30836,0.00882,-0.46593,-0.28343,0.01209,-0.86681,-0.23271,-0.17184,-0.98918,-0.26307,0.19197,-0.10138,-0.15823,0.15729,-0.50165,-0.1382,0.30511,-0.87483,-0.18479,0.18673,-1.05089,-0.11611
69.2,0.17048,-0.01472,-0.22689,0.20447,0.42905,-0.20381,0.18207,0.65525,-0.21395,0.1676,0.37382,-0.4002,0.25235,0.15664,-0.4701,0.09014,-0.05185,-0.4513,-0.02345,-0.18618,-0.43909,0.19188,0.35176,-0.01185,0.27276,0.13432,0.06171,0.0275,0.06815,-0.0131,-0.13847,0.02958,-0.05854,0.16513,-0.10137,-0.30297,0.00153,-0.46727,-0.26877,-0.00136,-0.86736,-0.21219,-0.18778,-0.98706,-0.23764,0.1871,-0.10219,-0.15343,0.15449,-0.5027,-0.13476,0.3038,-0.87465,-0.18624,0.1877,-1.05185,-0.11663
69.22,0.16148,-0.01638,-0.22093,0.19757,0.42729,-0.19923,0.17513,0.65343,-0.21064,0.15716,0.37186,-0.39486,0.23951,0.15456,-0.46719,0.07597,-0.05262,-0.44574,-0.03817,-0.18619,-0.43056,0.18796,0.35038,-0.00695,0.26708,0.13128,0.06352,0.01944,0.06997,-0.00751,-0.14771,0.03439,-0.05103,0.15395,-0.10311,-0.29672,-0.00682,-0.4695,-0.25509,-0.01238,-0.86894,-0.19421,-0.20032,-0.98717,-0.21492,0.17962,-0.10381,-0.14778,0.14973,-0.50463,-0.13147,0.30301,-0.87443,-0.1866,0.18912,-1.05339,-0.11784
69.24,0.15171,-0.01828,-0.21464,0.19008,0.42528,-0.19457,0.1676,0.65133,-0.2074,0.14636,0.36957,-0.38941,0.22605,0.152,-0.46386,0.0608,-0.05356,-0.43998,-0.05392,-0.18629,-0.42211,0.18314,0.34886,-0.00198,0.26094,0.12835,0.06553,0.01122,0.07145,-0.00181,-0.1569,0.03853,-0.04362,0.1421,-0.10507,-0.29013,-0.0155,-0.47204,-0.24197,-0.02231,-0.87089,-0.17752,-0.21132,-0.98813,-0.19361,0.17112,-0.1057,-0.1418,0.14409,-0.50683,-0.12824,0.30222,-0.87407,-0.18667,0.19054,-1.05499,-0.11942
69.26,0.14226,-0.02005,-0.20847,0.18273,0.42339,-0.19006,0.16015,0.64936,-0.20427,0.13565,0.36742,-0.38404,0.21273,0.14963,-0.46058,0.04601,-0.05442,-0.43408,-0.06919,-0.18632,-0.41339,0.1786,0.34744,0.0028,0.25479,0.12552,0.06745,0.00308,0.07317,0.00391,-0.16601,0.04304,-0.03608,0.13056,-0.1069,-0.28359,-0.02371,-0.47436,-0.22884,-0.03194,-0.87256,-0.16062,-0.22197,-0.98869,-0.17205,0.16304,-0.10745,-0.13599,0.13864,-0.50883,-0.12509,0.301,-0.87362,-0.18717,0.19153,-1.05634,-0.12115
69.28,0.13293,-0.02193,-0.2024,0.1755,0.42138,-0.18571,0.15267,0.64724,-0.20127,0.12496,0.36516,-0.37875,0.1994,0.14726,-0.45753,0.03134,-0.0553,-0.42822,-0.08413,-0.18646,-0.40451,0.17429,0.34589,0.00736,0.24847,0.12246,0.06906,-0.00517,0.07502,0.00946,-0.1752,0.0479,-0.02865,0.11904,-0.10888,-0.27704,-0.03142,-0.47677,-0.21514,-0.04179,-0.87411,-0.1423,-0.23295,-0.98872,-0.14908,0.15509,-0.10927,-0.13026,0.13311,-0.51087,-0.1225,0.29947,-0.87322,-0.18812,0.1919,-1.05763,-0.12371
69.3,0.12318,-0.02363,-0.19605,0.16773,0.41956,-0.18125,0.14479,0.64529,-0.1983,0.11403,0.36301,-0.37334,0.18571,0.14477,-0.45374,0.01613,-0.05613,-0.42189,-0.09983,-0.18636,-0.39557,0.16916,0.3446,0.01203,0.242,0.12005,0.07125,-0.01322,0.07671,0.01542,-0.18402,0.05208,-0.02091,0.10738,-0.11059,-0.27029,-0.03957,-0.47897,-0.203,-0.04975,-0.87579,-0.1274,-0.24135,-0.98986,-0.12965,0.14662,-0.11099,-0.12434,0.12709,-0.51275,-0.11913,0.29769,-0.8724,-0.18868,0.19258,-1.05863,-0.12545
69.32,0.11239,-0.02483,-0.18902,0.1587,0.41824,-0.17635,0.13613,0.64386,-0.19532,0.10257,0.3612,-0.36759,0.17126,0.14208,-0.44821,-0.00032,-0.05684,-0.41467,-0.11749,-0.18565,-0.38683,0.1621,0.34397,0.01718,0.23548,0.11924,0.07498,-0.02074,0.07786,0.02233,-0.19202,0.05441,-0.01245,0.09534,-0.11158,-0.26323,-0.04956,-0.48055,-0.19475,-0.054,-0.87793,-0.1216,-0.24439,-0.994,-0.11934,0.13689,-0.1124,-0.11791,0.12053,-0.51431,-0.11346,0.29589,-0.87062,-0.18814,0.19491,-1.05901,-0.12458
69.34,0.10121,-0.02583,-0.18173,0.14914,0.41713,-0.17128,0.12708,0.64261,-0.19234,0.09089,0.35953,-0.36172,0.15652,0.13933,-0.44195,-0.01726,-0.05743,-0.40701,-0.13592,-0.18463,-0.37806,0.15426,0.34361,0.02249,0.22895,0.11903,0.07925,-0.02805,0.07877,0.02959,-0.19971,0.05596,-0.00371,0.08317,-0.1123,-0.25604,-0.06028,-0.48191,-0.18802,-0.05704,-0.88014,-0.11954,-0.24549,-0.99919,-0.11307,0.12664,-0.11367,-0.1113,0.11361,-0.51571,-0.10697,0.29391,-0.86831,-0.18726,0.19773,-1.05897,-0.12304
69.36,0.09023,-0.02687,-0.17457,0.13973,0.41596,-0.16633,0.11802,0.64128,-0.18942,0.07923,0.35783,-0.35591,0.14186,0.13667,-0.4359,-0.03397,-0.05796,-0.39935,-0.15395,-0.1836,-0.36906,0.1467,0.34316,0.02765,0.22236,0.11861,0.08318,-0.03544,0.07979,0.03665,-0.2075,0.05782,0.0049,0.07108,-0.11309,-0.2489,-0.07062,-0.48335,-0.18074,-0.06079,-0.88214,-0.11628,-0.24741,-1.00375,-0.10582,0.11662,-0.11495,-0.10479,0.10664,-0.51708,-0.10096,0.29162,-0.86592,-0.18684,0.19999,-1.05874,-0.1224
69.38,0.07909,-0.02815,-0.16735,0.13023,0.41453,-0.16152,0.10885,0.63966,-0.18669,0.06744,0.35583,-0.35017,0.12704,0.13377,-0.42996,-0.05072,-0.0588,-0.39185,-0.17193,-0.18292,-0.36021,0.13909,0.34251,0.03268,0.21564,0.11795,0.08694,-0.04294,0.08074,0.04357,-0.2154,0.05974,0.01334,0.05881,-0.1141,-0.24168,-0.08136,-0.48487,-0.17308,-0.06499,-0.88418,-0.1133,-0.24962,-1.00834,-0.0983,0.1065,-0.11648,-0.09828,0.10032,-0.51869,-0.09527,0.28939,-0.86382,-0.18704,0.20225,-1.05858,-0.12222
69.4,0.06824,-0.02887,-0.16019,0.12066,0.41369,-0.1565,0.09954,0.6386,-0.18369,0.05576,0.35448,-0.34429,0.11239,0.13142,-0.42347,-0.06745,-0.05884,-0.38362,-0.19002,-0.18127,-0.35067,0.13132,0.34235,0.03786,0.2091,0.11794,0.09098,-0.05014,0.08177,0.05076,-0.22295,0.06131,0.02216,0.04694,-0.11457,-0.23453,-0.09149,-0.48611,-0.16658,-0.06845,-0.88576,-0.11154,-0.25089,-1.01274,-0.09361,0.09647,-0.11744,-0.09176,0.09253,-0.51968,-0.08895,0.28633,-0.86058,-0.18649,0.20401,-1.05753,-0.12197
69.42,0.05816,-0.02807,-0.15323,0.11107,0.41444,-0.15088,0.09013,0.63915,-0.17984,0.04454,0.35492,-0.33799,0.09841,0.13066,-0.41569,-0.08391,-0.05676,-0.3737,-0.20824,-0.1771,-0.33962,0.12329,0.34348,0.04353,0.20311,0.11959,0.09585,-0.05655,0.08314,0.05871,-0.22962,0.0623,0.032,0.03609,-0.11353,-0.22762,-0.09993,-0.48655,-0.16301,-0.06975,-0.8862,-0.11149,-0.24998,-1.01645,-0.09478,0.08675,-0.11688,-0.08526,0.08092,-0.51908,-0.08116,0.28156,-0.85443,-0.18395,0.20483,-1.05432,-0.1216
69.44,0.04841,-0.02672,-0.14634,0.10149,0.41577,-0.145,0.0807,0.64027,-0.17565,0.03351,0.35602,-0.33152,0.08467,0.1305,-0.40738,-0.10025,-0.05381,-0.36306,-0.22645,-0.17187,-0.32789,0.11517,0.34507,0.0494,0.19732,0.12187,0.10102,-0.06265,0.08461,0.06691,-0.23591,0.06298,0.04222,0.0257,-0.11195,-0.2208,-0.10772,-0.48664,-0.16056,-0.07023,-0.88606,-0.11218,-0.24821,-1.01968,-0.09811,0.07717,-0.11576,-0.07875,0.06789,-0.51787,-0.07252,0.27598,-0.84706,-0.1803,0.20521,-1.04996,-0.12073
69.46,0.03859,-0.02564,-0.13945,0.09192,0.41682,-0.13925,0.07125,0.6411,-0.1716,0.02241,0.35681,-0.32512,0.07083,0.13012,-0.39926,-0.11654,-0.05112,-0.35259,-0.24448,-0.16692,-0.31628,0.10712,0.34643,0.05515,0.19141,0.12385,0.10597,-0.06886,0.08604,0.07491,-0.24231,0.06372,0.05221,0.01518,-0.11064,-0.21395,-0.11577,-0.48681,-0.15762,-0.07121,-0.88589,-0.11256,-0.24692,-1.02266,-0.10042,0.0676,-0.1149,-0.07226,0.05549,-0.5169,-0.06399,0.27041,-0.83993,-0.17688,0.20552,-1.04552,-0.11986
69.48,0.02842,-0.02449,-0.13243,0.08216,0.41792,-0.13346,0.06158,0.64194,-0.16761,0.01113,0.35764,-0.31866,0.05694,0.1298,-0.39093,-0.13278,-0.04845,-0.3423,-0.2624,-0.16206,-0.30505,0.09883,0.34787,0.06095,0.18543,0.12599,0.11098,-0.07508,0.08749,0.08298,-0.24871,0.06479,0.06216,0.0043,-0.10923,-0.20701,-0.1243,-0.48682,-0.15501,-0.0724,-0.88536,-0.11307,-0.24566,-1.02542,-0.1034,0.05769,-0.114,-0.06569,0.04328,-0.51591,-0.05635,0.26509,-0.83226,-0.17471,0.2061,-1.04045,-0.12081
69.5,0.01907,-0.02334,-0.12569,0.07277,0.41907,-0.12768,0.05226,0.64285,-0.16338,0.00027,0.35856,-0.31224,0.04326,0.12962,-0.38274,-0.14883,-0.04526,-0.3313,-0.28016,-0.15642,-0.29265,0.09098,0.34926,0.06667,0.17958,0.12797,0.11579,-0.08117,0.08897,0.09085,-0.2549,0.06517,0.07217,-0.00571,-0.10788,-0.20027,-0.13175,-0.48685,-0.15207,-0.07328,-0.88481,-0.11345,-0.24438,-1.02761,-0.10559,0.04853,-0.11305,-0.05929,0.03044,-0.51471,-0.04659,0.25851,-0.82476,-0.16965,0.20551,-1.03514,-0.11811
69.52,0.01185,-0.02238,-0.11976,0.06431,0.42018,-0.12211,0.04385,0.64382,-0.15868,-0.00955,0.3595,-0.30607,0.02999,0.12953,-0.37521,-0.16455,-0.04103,-0.31867,-0.29766,-0.14908,-0.27739,0.08434,0.35038,0.07207,0.17402,0.12927,0.12002,-0.08704,0.09046,0.09823,-0.26061,0.06361,0.08239,-0.01357,-0.10691,-0.19414,-0.13636,-0.48717,-0.14778,-0.07329,-0.88481,-0.11336,-0.2431,-1.02912,-0.10499,0.04141,-0.11212,-0.05345,0.01603,-0.51297,-0.03108,0.249,-0.81789,-0.15769,0.20252,-1.02987,-0.10639
69.54,0.00547,-0.02143,-0.1141,0.05628,0.42132,-0.11653,0.03586,0.64487,-0.15372,-0.0189,0.36052,-0.29992,0.01696,0.12957,-0.36781,-0.17987,-0.0362,-0.30529,-0.31469,-0.14083,-0.26086,0.07819,0.35145,0.07742,0.1686,0.13036,0.1241,-0.09276,0.09196,0.10545,-0.26597,0.06141,0.09268,-0.02055,-0.10601,-0.18821,-0.13982,-0.48754,-0.14311,-0.07296,-0.88493,-0.11321,-0.24179,-1.0303,-0.10361,0.03507,-0.11114,-0.04777,0.00125,-0.51052,-0.01346,0.23812,-0.811,-0.14341,0.19806,-1.02419,-0.0917
69.56,-0.00126,-0.02045,-0.10829,0.04812,0.42246,-0.11088,0.02773,0.64589,-0.1488,-0.02837,0.36152,-0.29368,0.0039,0.12964,-0.36019,-0.195,-0.03137,-0.29203,-0.33139,-0.13262,-0.24465,0.07184,0.35255,0.08284,0.16312,0.13156,0.12827,-0.09849,0.09344,0.11274,-0.27128,0.05959,0.10289,-0.02787,-0.10505,-0.18217,-0.14377,-0.48781,-0.13871,-0.07289,-0.88481,-0.11324,-0.24058,-1.03143,-0.10283,0.0284,-0.11016,-0.04199,-0.01297,-0.50774,0.00315,0.22741,-0.80371,-0.13066,0.19345,-1.01798,-0.07906
69.58,-0.00812,-0.01953,-0.10261,0.03966,0.42356,-0.10545,0.01926,0.64684,-0.14417,-0.03821,0.36241,-0.28759,-0.00938,0.12965,-0.35255,-0.21015,-0.02657,-0.27891,-0.34801,-0.12439,-0.2287,0.06534,0.35365,0.08803,0.15752,0.1328,0.13227,-0.10431,0.095,0.12005,-0.27647,0.05743,0.11324,-0.03542,-0.10415,-0.17621,-0.14787,-0.48809,-0.13416,-0.07281,-0.88459,-0.11323,-0.2393,-1.0325,-0.10174,0.02165,-0.10924,-0.03635,-0.0276,-0.50443,0.02036,0.21643,-0.79447,-0.11969,0.18974,-1.01005,-0.06929
69.6,-0.0145,-0.0185,-0.0967,0.03193,0.42473,-0.09952,0.01156,0.64792,-0.13883,-0.04715,0.36351,-0.28111,-0.02208,0.12993,-0.34472,-0.22446,-0.02117,-0.26507,-0.36359,-0.11542,-0.21161,0.05929,0.35474,0.0937,0.15216,0.13391,0.13659,-0.10984,0.09641,0.12728,-0.28142,0.05589,0.12326,-0.04227,-0.10316,-0.17009,-0.15138,-0.48826,-0.12988,-0.07284,-0.88429,-0.11348,-0.23829,-1.03331,-0.10129,0.01526,-0.10819,-0.03041,-0.04082,-0.5008,0.03693,0.20495,-0.78799,-0.10592,0.18281,-1.00399,-0.05511
69.62,-0.01977,-0.01714,-0.09017,0.02606,0.42616,-0.09234,0.00588,0.64936,-0.13167,-0.05379,0.36518,-0.27369,-0.03347,0.13094,-0.33653,-0.23701,-0.01445,-0.24954,-0.37696,-0.10487,-0.19178,0.05441,0.35583,0.10061,0.14748,0.13473,0.14168,-0.1146,0.09744,0.13431,-0.286,0.05601,0.13252,-0.04747,-0.10186,-0.16352,-0.15344,-0.48814,-0.12637,-0.07293,-0.88393,-0.11424,-0.23775,-1.03368,-0.10247,0.00967,-0.10678,-0.02368,-0.0508,-0.49739,0.05108,0.19327,-0.78979,-0.08389,0.16869,-1.00414,-0.02754
