T,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,M5x,M5y,M5z,M6x,M6y,M6z,M7x,M7y,M7z,M8x,M8y,M8z,M9x,M9y,M9z,M10x,M10y,M10z,M11x,M11y,M11z,M12x,M12y,M12z,M13x,M13y,M13z,M14x,M14y,M14z,M15x,M15y,M15z,M16x,M16y,M16z,M17x,M17y,M17z,M18x,M18y,M18z,M19x,M19y,M19z,M20x,M20y,M20z
74.68,-0.4294,0.06178,0.14537,-0.35044,0.50018,0.13173,-0.34729,0.72769,0.12985,-0.37695,0.42984,-0.06148,-0.51375,0.61485,-0.14077,-0.35104,0.70245,0.04892,-0.27265,0.65148,0.19844,-0.38666,0.4437,0.32789,-0.33872,0.22637,0.42638,-0.58668,0.30074,0.37054,-0.74661,0.3489,0.31397,-0.41284,-0.02841,0.07526,-0.3316,-0.42164,0.05093,-0.21709,-0.8085,0.02821,-0.36248,-0.97395,-0.00665,-0.40946,-0.01834,0.22603,-0.45732,-0.39706,0.35293,-0.34095,-0.77085,0.45304,-0.46236,-0.93266,0.54687
74.7,-0.4319,0.05929,0.15293,-0.35262,0.49767,0.14053,-0.3492,0.72518,0.13944,-0.3795,0.42795,-0.05285,-0.51642,0.6131,-0.13163,-0.35323,0.70117,0.05744,-0.27203,0.65252,0.20622,-0.38857,0.44061,0.33657,-0.3408,0.22241,0.4332,-0.58891,0.29687,0.37816,-0.74931,0.3464,0.32414,-0.41551,-0.03073,0.08257,-0.33156,-0.42321,0.05553,-0.21596,-0.80959,0.03037,-0.3628,-0.9739,-0.00381,-0.41206,-0.02109,0.23336,-0.46455,-0.39901,0.3608,-0.35102,-0.77333,0.46222,-0.47447,-0.93397,0.55539
74.72,-0.43497,0.05614,0.16274,-0.35503,0.49442,0.15111,-0.35102,0.72192,0.15023,-0.38261,0.4252,-0.04234,-0.51965,0.61015,-0.12137,-0.35606,0.6984,0.06726,-0.27402,0.65057,0.21586,-0.39047,0.43696,0.34713,-0.34346,0.2177,0.44172,-0.59151,0.29323,0.38783,-0.75238,0.34244,0.33496,-0.41895,-0.03364,0.09199,-0.33023,-0.4248,0.06117,-0.21495,-0.81113,0.03397,-0.3608,-0.97675,0.00195,-0.41533,-0.02464,0.24282,-0.47108,-0.40261,0.36874,-0.35741,-0.77727,0.46871,-0.48136,-0.93827,0.5606
74.74,-0.43827,0.05274,0.17345,-0.35755,0.4909,0.16246,-0.35283,0.71838,0.16157,-0.38593,0.42213,-0.03104,-0.52309,0.60677,-0.11059,-0.35913,0.69509,0.07769,-0.27693,0.64757,0.22629,-0.3924,0.43309,0.35848,-0.34639,0.21274,0.45101,-0.59427,0.28966,0.39836,-0.75561,0.33801,0.34609,-0.42268,-0.03677,0.10226,-0.3285,-0.42629,0.06722,-0.21409,-0.81265,0.03689,-0.36115,-0.97759,0.00699,-0.41887,-0.0285,0.25312,-0.47731,-0.40683,0.3767,-0.36226,-0.78174,0.47411,-0.48611,-0.94368,0.56447
74.76,-0.44148,0.04945,0.18382,-0.36004,0.48749,0.17357,-0.35469,0.71496,0.17277,-0.38917,0.41921,-0.02,-0.52644,0.6036,-0.09993,-0.36212,0.69203,0.08797,-0.27944,0.64505,0.23648,-0.39436,0.42929,0.36957,-0.34925,0.20793,0.4601,-0.59699,0.28607,0.40859,-0.75876,0.33381,0.35712,-0.42629,-0.03979,0.11221,-0.32708,-0.42767,0.07311,-0.21319,-0.81384,0.03861,-0.36401,-0.97547,0.00935,-0.42229,-0.03222,0.2631,-0.48357,-0.41076,0.38465,-0.36759,-0.78593,0.47993,-0.49159,-0.94853,0.56888
74.78,-0.44463,0.04616,0.19395,-0.36249,0.48408,0.18439,-0.35649,0.71154,0.1837,-0.39239,0.41628,-0.00923,-0.5298,0.60039,-0.08956,-0.36511,0.68897,0.09796,-0.28204,0.64243,0.24639,-0.39624,0.42551,0.38037,-0.35213,0.20302,0.46859,-0.59972,0.28247,0.41842,-0.76197,0.32949,0.36779,-0.42984,-0.04281,0.12192,-0.32522,-0.42885,0.07886,-0.21206,-0.81474,0.03929,-0.36976,-0.96945,0.00894,-0.42569,-0.03594,0.27284,-0.49026,-0.41453,0.39253,-0.37381,-0.78998,0.48613,-0.49804,-0.95323,0.57356
74.8,-0.44795,0.04282,0.20477,-0.36507,0.48062,0.19602,-0.35844,0.70806,0.19537,-0.3957,0.41335,0.00233,-0.53321,0.59719,-0.07843,-0.36818,0.68579,0.10878,-0.28471,0.6398,0.25715,-0.39831,0.42163,0.39196,-0.35509,0.1983,0.4785,-0.6025,0.27891,0.42927,-0.76511,0.32533,0.37924,-0.43355,-0.04586,0.1323,-0.32427,-0.4301,0.08494,-0.21094,-0.81527,0.03927,-0.37448,-0.96321,0.0062,-0.42919,-0.03972,0.28325,-0.49597,-0.41868,0.4005,-0.37781,-0.79429,0.49126,-0.50197,-0.95832,0.57732
74.82,-0.45171,0.03929,0.21728,-0.368,0.47696,0.2097,-0.36084,0.70438,0.20895,-0.39918,0.41034,0.01588,-0.53665,0.59399,-0.06543,-0.37138,0.68237,0.12167,-0.28743,0.63702,0.26998,-0.40093,0.41742,0.40554,-0.35814,0.19403,0.49212,-0.60533,0.27524,0.44279,-0.76797,0.32141,0.39264,-0.43762,-0.04905,0.14434,-0.32584,-0.4319,0.09186,-0.21072,-0.81581,0.04044,-0.37212,-0.9661,0.00742,-0.43297,-0.04368,0.29531,-0.49923,-0.42386,0.40885,-0.37608,-0.79926,0.49367,-0.49943,-0.96428,0.57901
74.84,-0.45562,0.03573,0.23046,-0.37105,0.47325,0.22417,-0.36336,0.70065,0.22323,-0.40274,0.40734,0.03018,-0.54011,0.5908,-0.0517,-0.37463,0.67886,0.13536,-0.29017,0.63432,0.28362,-0.4037,0.41313,0.41987,-0.36122,0.18996,0.50715,-0.60817,0.27161,0.45732,-0.77074,0.31769,0.4069,-0.44184,-0.05226,0.15703,-0.32834,-0.43381,0.09912,-0.21091,-0.81623,0.04208,-0.36948,-0.9693,0.0081,-0.43683,-0.04767,0.30802,-0.5015,-0.42938,0.41725,-0.37225,-0.80429,0.49489,-0.49449,-0.97043,0.57964
74.86,-0.45946,0.03225,0.24334,-0.37405,0.46962,0.23826,-0.36581,0.69701,0.23716,-0.4063,0.4044,0.04414,-0.54361,0.58766,-0.03828,-0.37789,0.67542,0.14871,-0.29285,0.63178,0.29691,-0.40639,0.40894,0.43384,-0.36431,0.18586,0.52156,-0.611,0.26804,0.47137,-0.7736,0.31403,0.42093,-0.446,-0.05539,0.16944,-0.33048,-0.4355,0.10623,-0.21107,-0.81642,0.04356,-0.36984,-0.96884,0.00765,-0.44064,-0.05157,0.32043,-0.50415,-0.43465,0.42549,-0.36949,-0.80897,0.49648,-0.4908,-0.97619,0.58043
74.88,-0.46333,0.02849,0.25621,-0.37709,0.46571,0.25244,-0.36845,0.69308,0.25128,-0.40979,0.4012,0.05815,-0.54699,0.58426,-0.0249,-0.38112,0.6718,0.16206,-0.29584,0.62829,0.31016,-0.40922,0.40444,0.44787,-0.36733,0.18144,0.53588,-0.61386,0.26403,0.48554,-0.77633,0.30959,0.4343,-0.45012,-0.05877,0.18181,-0.33252,-0.43732,0.11332,-0.21122,-0.81666,0.04497,-0.37299,-0.96541,0.00713,-0.44452,-0.05578,0.33282,-0.50709,-0.44004,0.43407,-0.36664,-0.8135,0.49794,-0.48674,-0.98179,0.5815
74.9,-0.46716,0.0253,0.26926,-0.38008,0.46237,0.26665,-0.37075,0.68971,0.26518,-0.41343,0.39853,0.07225,-0.55062,0.58141,-0.01123,-0.38443,0.66854,0.17565,-0.29824,0.62684,0.32374,-0.41181,0.40054,0.46197,-0.37048,0.17772,0.55072,-0.61667,0.2609,0.4997,-0.7793,0.30676,0.44924,-0.45434,-0.06163,0.19441,-0.33507,-0.43865,0.12057,-0.21173,-0.81628,0.04661,-0.37709,-0.96061,0.00723,-0.44826,-0.05936,0.34541,-0.50922,-0.4451,0.44191,-0.36368,-0.8177,0.49915,-0.48305,-0.9871,0.58148
74.92,-0.47087,0.02367,0.28267,-0.38295,0.46057,0.28077,-0.37195,0.68783,0.27823,-0.4175,0.39734,0.08638,-0.55503,0.58004,0.00311,-0.38801,0.66623,0.18967,-0.29875,0.63034,0.33747,-0.41372,0.39827,0.47609,-0.37395,0.1759,0.56664,-0.61934,0.26018,0.51359,-0.78303,0.30792,0.4686,-0.45889,-0.06311,0.20751,-0.33897,-0.43881,0.12815,-0.21311,-0.81447,0.04868,-0.37724,-0.95948,0.00674,-0.4516,-0.06123,0.35847,-0.5094,-0.44924,0.44749,-0.36086,-0.82134,0.50009,-0.48103,-0.99196,0.57865
74.94,-0.47453,0.02262,0.29622,-0.38574,0.45935,0.29487,-0.37279,0.68648,0.291,-0.42167,0.39668,0.10054,-0.55964,0.57925,0.01769,-0.39161,0.6643,0.20388,-0.29851,0.63583,0.35092,-0.41538,0.39661,0.49022,-0.37749,0.17483,0.58301,-0.6219,0.26034,0.52745,-0.78701,0.30933,0.48956,-0.46354,-0.06408,0.22081,-0.34345,-0.43849,0.13588,-0.215,-0.81208,0.05094,-0.37593,-0.95972,0.00585,-0.4548,-0.06246,0.37169,-0.50891,-0.45284,0.45227,-0.35827,-0.82466,0.50069,-0.47977,-0.99642,0.5746
74.96,-0.4782,0.02133,0.30967,-0.38853,0.45788,0.30893,-0.37383,0.68488,0.30387,-0.42574,0.3958,0.11467,-0.56404,0.57825,0.03212,-0.39512,0.66225,0.21798,-0.29848,0.64063,0.3639,-0.41713,0.39468,0.5043,-0.38094,0.17349,0.59914,-0.62444,0.26008,0.54135,-0.79084,0.3091,0.50963,-0.46811,-0.06525,0.234,-0.34775,-0.43827,0.14353,-0.21698,-0.80976,0.05307,-0.37575,-0.95882,0.00511,-0.45807,-0.06396,0.3848,-0.50887,-0.45635,0.45741,-0.35599,-0.82782,0.50119,-0.47856,-1.00057,0.5709
74.98,-0.48194,0.01995,0.32329,-0.3914,0.45632,0.32312,-0.37475,0.68315,0.31666,-0.42996,0.39482,0.12893,-0.56879,0.57704,0.04676,-0.39884,0.65994,0.23217,-0.29815,0.64355,0.37601,-0.41889,0.39268,0.5185,-0.38436,0.17212,0.61542,-0.62694,0.2597,0.55529,-0.79492,0.30724,0.53031,-0.47283,-0.06652,0.24737,-0.35249,-0.43815,0.15128,-0.21917,-0.8073,0.05515,-0.37563,-0.95769,0.00384,-0.46137,-0.06554,0.39807,-0.50895,-0.45986,0.46186,-0.35387,-0.83091,0.50134,-0.47787,-1.00461,0.56598
75,-0.48552,0.01889,0.33658,-0.39402,0.45506,0.33702,-0.37581,0.68174,0.32945,-0.43382,0.39414,0.14289,-0.57278,0.57639,0.06101,-0.40208,0.65824,0.24619,-0.29778,0.64996,0.38815,-0.42054,0.39097,0.53238,-0.38769,0.17112,0.63147,-0.62936,0.25971,0.56917,-0.79851,0.30559,0.5496,-0.47729,-0.06745,0.26042,-0.35675,-0.43757,0.15889,-0.22168,-0.80464,0.05743,-0.37569,-0.9566,0.00342,-0.46457,-0.0668,0.41102,-0.50896,-0.46264,0.46726,-0.35229,-0.83354,0.50157,-0.47724,-1.0079,0.56251
75.02,-0.48872,0.01861,0.34902,-0.39605,0.45453,0.35025,-0.37743,0.68117,0.3425,-0.43676,0.39423,0.15612,-0.57474,0.5772,0.07417,-0.40404,0.65816,0.25975,-0.29573,0.6652,0.39873,-0.422,0.39,0.54555,-0.39089,0.17092,0.64688,-0.63172,0.26065,0.583,-0.80083,0.30756,0.56565,-0.48109,-0.06754,0.27257,-0.35934,-0.43583,0.16601,-0.22453,-0.80175,0.0601,-0.37673,-0.95541,0.00579,-0.46751,-0.06733,0.4231,-0.50879,-0.46398,0.47591,-0.35148,-0.83522,0.50266,-0.47571,-1.00984,0.56434
75.04,-0.49176,0.01865,0.36109,-0.39784,0.4543,0.36316,-0.3792,0.68094,0.35554,-0.43934,0.39463,0.16901,-0.57595,0.57854,0.08689,-0.40552,0.6587,0.27307,-0.29014,0.67913,0.40486,-0.42336,0.38933,0.55837,-0.394,0.17108,0.66199,-0.63402,0.26199,0.59671,-0.8026,0.31111,0.58049,-0.48463,-0.06728,0.28435,-0.36139,-0.43365,0.17295,-0.22762,-0.79864,0.06264,-0.37949,-0.95293,0.00916,-0.47033,-0.06754,0.43482,-0.50846,-0.46477,0.48556,-0.35111,-0.8365,0.50413,-0.47401,-1.01124,0.56806
75.06,-0.49486,0.01855,0.37326,-0.39972,0.45393,0.37614,-0.38085,0.68055,0.3685,-0.44203,0.39488,0.18198,-0.57748,0.57961,0.09974,-0.4072,0.65893,0.28641,-0.28297,0.6861,0.40858,-0.42475,0.38852,0.57127,-0.39708,0.17113,0.67713,-0.63628,0.26314,0.6104,-0.80449,0.314,0.59575,-0.48826,-0.06718,0.29625,-0.3638,-0.43161,0.17996,-0.23083,-0.79542,0.0649,-0.38339,-0.9492,0.01194,-0.47321,-0.06789,0.44663,-0.50819,-0.46576,0.49456,-0.3508,-0.83777,0.50545,-0.47262,-1.01271,0.57091
75.08,-0.49802,0.01845,0.38572,-0.40168,0.45356,0.38939,-0.38266,0.68017,0.38174,-0.44487,0.39514,0.19523,-0.57902,0.58073,0.11283,-0.4089,0.65924,0.29998,-0.27327,0.68689,0.40924,-0.42616,0.38771,0.58444,-0.40021,0.17128,0.69268,-0.63858,0.26433,0.62447,-0.80647,0.31675,0.61171,-0.49203,-0.06706,0.30841,-0.36621,-0.42935,0.18704,-0.23422,-0.79183,0.06672,-0.38946,-0.94319,0.01462,-0.4761,-0.06825,0.45871,-0.50812,-0.46666,0.50407,-0.35074,-0.83883,0.50696,-0.47116,-1.01399,0.57438
75.1,-0.50102,0.01842,0.39749,-0.40338,0.45324,0.40199,-0.38416,0.67983,0.39438,-0.44731,0.39543,0.2078,-0.58032,0.5818,0.12529,-0.41043,0.65954,0.31297,-0.26655,0.68214,0.41241,-0.42751,0.38696,0.59694,-0.40311,0.17139,0.70725,-0.64069,0.2655,0.63775,-0.80793,0.32018,0.6259,-0.49546,-0.06689,0.31993,-0.36868,-0.42728,0.19396,-0.23759,-0.7884,0.06871,-0.39538,-0.93715,0.01671,-0.47896,-0.06851,0.47016,-0.50767,-0.4675,0.51266,-0.35081,-0.83987,0.5084,-0.47011,-1.01519,0.57737
75.12,-0.5036,0.01851,0.40753,-0.40444,0.45297,0.41298,-0.38471,0.67952,0.40546,-0.44875,0.39579,0.2187,-0.58112,0.58265,0.13629,-0.41162,0.65971,0.32461,-0.26746,0.68179,0.42375,-0.42861,0.38631,0.60779,-0.40551,0.17127,0.71939,-0.64234,0.26659,0.64899,-0.80809,0.32525,0.63546,-0.49801,-0.06665,0.32981,-0.37131,-0.42588,0.20049,-0.24059,-0.78596,0.07189,-0.39698,-0.93563,0.01833,-0.48177,-0.06859,0.48006,-0.5061,-0.46827,0.51863,-0.35049,-0.84108,0.50949,-0.46973,-1.01641,0.57853
75.14,-0.50602,0.01867,0.41686,-0.40526,0.45275,0.42333,-0.38498,0.67926,0.41594,-0.44979,0.39619,0.22891,-0.5817,0.58346,0.14668,-0.41268,0.65988,0.33569,-0.27104,0.6838,0.43798,-0.42967,0.38572,0.61798,-0.40772,0.17105,0.73053,-0.64383,0.26763,0.65941,-0.80772,0.33062,0.64299,-0.50023,-0.06636,0.33901,-0.37391,-0.4247,0.20687,-0.2434,-0.78388,0.07557,-0.39692,-0.93577,0.01998,-0.48456,-0.06858,0.48932,-0.50408,-0.4689,0.52369,-0.34998,-0.84222,0.51057,-0.46951,-1.01749,0.57927
75.16,-0.5085,0.01879,0.42645,-0.4062,0.45249,0.43392,-0.38541,0.67896,0.42666,-0.451,0.39655,0.23939,-0.58238,0.58425,0.15728,-0.41382,0.66003,0.34695,-0.27353,0.68466,0.45092,-0.43078,0.38508,0.62842,-0.40998,0.17084,0.742,-0.64537,0.26862,0.67013,-0.80749,0.33535,0.65112,-0.50258,-0.0661,0.34846,-0.37647,-0.4234,0.21333,-0.24624,-0.78159,0.07908,-0.39781,-0.93476,0.02169,-0.48735,-0.06862,0.49881,-0.50223,-0.46947,0.52914,-0.34949,-0.84317,0.51184,-0.4691,-1.01841,0.5805
75.18,-0.51104,0.01893,0.43632,-0.40714,0.45223,0.4448,-0.38578,0.67865,0.43766,-0.45231,0.39695,0.25016,-0.58307,0.58516,0.16825,-0.41496,0.66023,0.35861,-0.27577,0.68527,0.46395,-0.4318,0.38442,0.63915,-0.41238,0.17074,0.75402,-0.64694,0.26981,0.68124,-0.80696,0.34055,0.65915,-0.505,-0.06582,0.35819,-0.37914,-0.42196,0.21982,-0.24916,-0.77904,0.08241,-0.39871,-0.93357,0.02339,-0.49016,-0.06864,0.50857,-0.5003,-0.46991,0.53491,-0.34887,-0.84393,0.5133,-0.46838,-1.01914,0.58217
75.2,-0.51343,0.01906,0.44543,-0.40808,0.45199,0.45495,-0.38627,0.67837,0.44799,-0.45334,0.39731,0.26017,-0.58373,0.58582,0.17835,-0.41611,0.66033,0.36936,-0.27937,0.68649,0.47759,-0.43305,0.38381,0.64914,-0.41446,0.1704,0.76464,-0.64841,0.27052,0.69133,-0.80674,0.34406,0.66637,-0.5072,-0.06556,0.36718,-0.38155,-0.42076,0.22622,-0.25177,-0.77693,0.08628,-0.39934,-0.93257,0.02522,-0.49293,-0.06865,0.51761,-0.49832,-0.47027,0.53984,-0.34826,-0.84462,0.51475,-0.46799,-1.01977,0.58341
75.22,-0.5155,0.0192,0.45267,-0.4091,0.45185,0.46332,-0.38721,0.67823,0.45667,-0.45376,0.39761,0.26828,-0.58444,0.58583,0.18626,-0.41735,0.66023,0.37777,-0.28638,0.68808,0.49253,-0.43498,0.38341,0.65729,-0.41571,0.16947,0.7717,-0.64964,0.26999,0.69887,-0.80771,0.34359,0.67251,-0.5089,-0.06534,0.37436,-0.38334,-0.42018,0.23242,-0.25367,-0.776,0.09149,-0.39931,-0.93221,0.02735,-0.49566,-0.06864,0.52488,-0.49628,-0.47052,0.54263,-0.34781,-0.84538,0.51584,-0.46869,-1.02033,0.58298
75.24,-0.51744,0.01933,0.45914,-0.41015,0.45173,0.47096,-0.38829,0.67812,0.46468,-0.45395,0.39787,0.27561,-0.58514,0.58559,0.19328,-0.4186,0.66004,0.38526,-0.2946,0.68715,0.50767,-0.43717,0.38307,0.6647,-0.41667,0.16833,0.77739,-0.65081,0.26897,0.70539,-0.80912,0.3417,0.67811,-0.5104,-0.06514,0.38079,-0.38489,-0.41986,0.2385,-0.25527,-0.77553,0.09715,-0.39908,-0.93192,0.02942,-0.49836,-0.06863,0.53141,-0.49418,-0.47066,0.54464,-0.34737,-0.8461,0.51674,-0.46971,-1.02079,0.58187
75.26,-0.51942,0.01946,0.46591,-0.4112,0.45159,0.4789,-0.38932,0.67799,0.47297,-0.45424,0.39814,0.28327,-0.58582,0.58548,0.20067,-0.41983,0.65988,0.39314,-0.3017,0.68378,0.52187,-0.43924,0.38269,0.67241,-0.41778,0.16731,0.78369,-0.65202,0.26815,0.71233,-0.81034,0.34044,0.68391,-0.51197,-0.06493,0.38751,-0.38651,-0.4194,0.24457,-0.25693,-0.77482,0.10255,-0.39905,-0.93122,0.03135,-0.50104,-0.06862,0.53821,-0.49204,-0.47069,0.5471,-0.3468,-0.84663,0.51773,-0.47037,-1.02109,0.58115
75.28,-0.52149,0.01963,0.47288,-0.41232,0.45148,0.48708,-0.39046,0.6779,0.48151,-0.45458,0.39845,0.29116,-0.58666,0.58532,0.2083,-0.42126,0.65978,0.40126,-0.30883,0.67754,0.53595,-0.44141,0.38233,0.68034,-0.41877,0.1663,0.79011,-0.65317,0.26738,0.71961,-0.81153,0.33913,0.69004,-0.51361,-0.06469,0.39445,-0.38818,-0.41891,0.25085,-0.25863,-0.77405,0.10812,-0.39915,-0.93022,0.03333,-0.50388,-0.06857,0.54522,-0.48966,-0.47057,0.54961,-0.34604,-0.84701,0.51883,-0.47093,-1.02121,0.58036
75.3,-0.52333,0.0197,0.47926,-0.41333,0.4513,0.49464,-0.39143,0.67772,0.48943,-0.4548,0.39867,0.29846,-0.58718,0.58518,0.21526,-0.42229,0.65952,0.40869,-0.31374,0.67035,0.54725,-0.44346,0.38191,0.68766,-0.41989,0.16525,0.79601,-0.65443,0.26635,0.72601,-0.81287,0.3375,0.69547,-0.51505,-0.06453,0.40078,-0.38963,-0.41854,0.25666,-0.26009,-0.77347,0.11339,-0.39925,-0.9291,0.03503,-0.50637,-0.06863,0.55161,-0.48756,-0.47046,0.55203,-0.34541,-0.84733,0.51974,-0.47139,-1.02128,0.57971
75.32,-0.52462,0.01949,0.48427,-0.41407,0.45091,0.50075,-0.39188,0.67731,0.4958,-0.45479,0.39863,0.30432,-0.58687,0.58513,0.22063,-0.42222,0.65883,0.41451,-0.31522,0.66702,0.55445,-0.44511,0.38128,0.69354,-0.42147,0.16411,0.80083,-0.65605,0.2647,0.73023,-0.81452,0.33549,0.699,-0.51603,-0.06462,0.40568,-0.39059,-0.41851,0.26129,-0.26105,-0.77337,0.11784,-0.39893,-0.92847,0.03624,-0.50798,-0.06896,0.55654,-0.48646,-0.47065,0.55428,-0.34537,-0.84776,0.52019,-0.47176,-1.02159,0.57966
75.34,-0.52567,0.01917,0.48871,-0.4147,0.45044,0.50626,-0.39214,0.67681,0.50155,-0.45467,0.39848,0.30958,-0.58624,0.58509,0.22535,-0.42173,0.65797,0.41966,-0.31571,0.66528,0.56039,-0.44662,0.38057,0.69881,-0.42319,0.16291,0.80515,-0.65775,0.26284,0.73356,-0.8163,0.33323,0.70183,-0.51681,-0.06479,0.41,-0.39134,-0.41861,0.26544,-0.26181,-0.77346,0.12197,-0.39855,-0.92793,0.03731,-0.50923,-0.0694,0.56088,-0.48569,-0.47096,0.55641,-0.34553,-0.84825,0.52049,-0.47211,-1.02199,0.5798
75.36,-0.52681,0.01891,0.49336,-0.41538,0.45002,0.51199,-0.39249,0.67636,0.50754,-0.45459,0.39839,0.31507,-0.58576,0.58505,0.23032,-0.42145,0.65719,0.42507,-0.31675,0.66274,0.56687,-0.44819,0.37991,0.70431,-0.42484,0.16175,0.80964,-0.65939,0.26113,0.73725,-0.81805,0.33103,0.70499,-0.51766,-0.06492,0.41454,-0.39217,-0.41863,0.26975,-0.26265,-0.77344,0.12617,-0.39827,-0.92721,0.03848,-0.51062,-0.06979,0.56543,-0.48474,-0.47116,0.55857,-0.34554,-0.84864,0.5209,-0.4724,-1.02228,0.5799
75.38,-0.52804,0.01864,0.49817,-0.41613,0.44957,0.51789,-0.3929,0.67588,0.51369,-0.45457,0.39827,0.32073,-0.58532,0.58501,0.23549,-0.42118,0.65639,0.43067,-0.31769,0.66047,0.5734,-0.44983,0.37924,0.70997,-0.42648,0.16061,0.81431,-0.66107,0.25924,0.74102,-0.81959,0.32906,0.70794,-0.51858,-0.06505,0.41924,-0.39304,-0.41868,0.27429,-0.26352,-0.77348,0.13068,-0.39806,-0.92629,0.03971,-0.51212,-0.07018,0.57015,-0.4838,-0.47134,0.5609,-0.34554,-0.84898,0.52141,-0.47261,-1.02253,0.58024
75.4,-0.52903,0.01835,0.50253,-0.41674,0.44914,0.52333,-0.39318,0.67541,0.51938,-0.45444,0.39816,0.32594,-0.58472,0.58495,0.24012,-0.42081,0.65558,0.43576,-0.31867,0.65808,0.5795,-0.4513,0.37855,0.71517,-0.42817,0.15942,0.81849,-0.66266,0.25768,0.74439,-0.82155,0.32659,0.71112,-0.51932,-0.0652,0.42348,-0.39376,-0.4187,0.27825,-0.26427,-0.77345,0.13447,-0.39789,-0.92544,0.04081,-0.5133,-0.07059,0.5744,-0.48288,-0.47154,0.56291,-0.3455,-0.84933,0.52183,-0.47285,-1.02279,0.58033
75.42,-0.52941,0.01805,0.50589,-0.41697,0.44874,0.52778,-0.39314,0.675,0.52405,-0.45396,0.3981,0.33018,-0.58368,0.58487,0.24347,-0.4202,0.65482,0.43972,-0.32002,0.65469,0.58485,-0.45229,0.37788,0.71938,-0.42998,0.15809,0.82147,-0.66401,0.25713,0.74697,-0.82468,0.32241,0.71502,-0.51961,-0.06534,0.42668,-0.39411,-0.4186,0.2808,-0.26472,-0.77313,0.13642,-0.39763,-0.92506,0.04165,-0.51369,-0.07103,0.5776,-0.48194,-0.47181,0.56402,-0.34536,-0.84978,0.52196,-0.47334,-1.02312,0.57941
75.44,-0.52955,0.01773,0.50883,-0.41707,0.44835,0.5318,-0.39296,0.67458,0.52828,-0.45335,0.39803,0.33398,-0.58246,0.58477,0.24629,-0.4195,0.65405,0.44321,-0.32136,0.65107,0.58969,-0.45309,0.3772,0.72316,-0.43182,0.15672,0.82398,-0.66527,0.25693,0.74919,-0.82804,0.31737,0.71833,-0.51971,-0.06549,0.42945,-0.39432,-0.41847,0.2828,-0.26505,-0.77275,0.13769,-0.39737,-0.92485,0.04237,-0.51376,-0.07148,0.58035,-0.48104,-0.47212,0.56481,-0.34521,-0.85027,0.52195,-0.47393,-1.02348,0.57815
75.46,-0.52978,0.01742,0.51192,-0.41721,0.44796,0.53596,-0.39285,0.67417,0.53266,-0.4528,0.39796,0.33794,-0.58132,0.58467,0.24932,-0.41885,0.6533,0.44687,-0.32261,0.64763,0.59453,-0.45396,0.37653,0.72708,-0.43363,0.1554,0.82667,-0.66655,0.25657,0.75153,-0.83095,0.31251,0.72085,-0.51988,-0.06564,0.43238,-0.39457,-0.41835,0.28503,-0.26542,-0.7724,0.13925,-0.39716,-0.92449,0.04312,-0.51395,-0.07193,0.58327,-0.48012,-0.47239,0.56576,-0.34507,-0.85071,0.52197,-0.47443,-1.02379,0.57709
75.48,-0.53008,0.01712,0.51513,-0.41741,0.44757,0.54028,-0.39274,0.67375,0.53719,-0.45228,0.3979,0.34205,-0.58015,0.5846,0.25248,-0.41815,0.65247,0.45068,-0.32412,0.64338,0.59959,-0.45491,0.37585,0.73115,-0.43551,0.15401,0.82933,-0.66787,0.25626,0.75394,-0.83391,0.30676,0.72262,-0.52013,-0.06577,0.43541,-0.39489,-0.4182,0.28733,-0.26582,-0.77199,0.14086,-0.39698,-0.92408,0.04393,-0.51421,-0.07237,0.58629,-0.4792,-0.47263,0.56664,-0.34496,-0.85113,0.52195,-0.47509,-1.02407,0.57568
75.5,-0.53019,0.01678,0.518,-0.41749,0.44716,0.54417,-0.3926,0.67332,0.5413,-0.45168,0.39779,0.34575,-0.57899,0.58444,0.25526,-0.41755,0.65176,0.4541,-0.32505,0.64055,0.60382,-0.45567,0.37518,0.7348,-0.43724,0.15278,0.83192,-0.66906,0.25595,0.75612,-0.8361,0.30227,0.72371,-0.52017,-0.06595,0.43813,-0.39505,-0.41813,0.28935,-0.26613,-0.7717,0.14221,-0.39683,-0.92374,0.04459,-0.51427,-0.07283,0.589,-0.47829,-0.47292,0.56759,-0.34481,-0.85157,0.52194,-0.47547,-1.02436,0.57483
