T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
6.84,0.87586,0.99924,0.98243,0.72156,0.99652,0.97474,0.997,0.84126,0.88089,0.52142,0.99118,0.99513,0.98936,0.99614,0.75132,0.93947,0.53949,0.96478,0.99563,0.9296,0.93311,0.96422,0.99924,0.64405,0.99097,0.71691,0.7341,0.94081,0.98012,0.97682,0.7863,0.98726,0.87395,0.91376,1.01162,0.94132,0.9828,0.96173,0.98068,0.98968,0.61786,0.80303,0.91163,0.58377,0.96995,0.97155,0.98165,0.60518,0.87073,0.90865,0.5994,0.9934,0.9728,0.94645,0.82261,0.99339,1.00003,0.7735,0.99891,0.86021,0.92695,0.80477,0.98036,0.98865,0.87814,0.997,0.69552,0.74936
6.86,0.87734,0.99943,0.98288,0.72309,0.99679,0.97474,0.99719,0.84042,0.88019,0.52172,0.99118,0.99513,0.98885,0.9964,0.75038,0.93803,0.54288,0.96468,0.99561,0.93016,0.92938,0.95714,0.99996,0.64487,0.99181,0.71667,0.73415,0.94047,0.97313,0.98458,0.77919,0.98693,0.87372,0.91396,1.01065,0.94333,0.98229,0.96257,0.97991,0.98968,0.62095,0.80446,0.91091,0.58403,0.96995,0.97155,0.98097,0.60893,0.87126,0.90718,0.60233,0.99344,0.97274,0.94694,0.83059,0.99646,0.99934,0.77412,0.99926,0.86037,0.9269,0.8056,0.98528,0.99349,0.87306,0.99681,0.69589,0.74913
6.88,0.87867,0.99959,0.98335,0.7246,0.99698,0.97474,0.99735,0.83947,0.87959,0.52155,0.99117,0.99514,0.98835,0.99664,0.74977,0.9365,0.54642,0.96451,0.99555,0.93061,0.92538,0.94871,0.99992,0.64723,0.99264,0.71648,0.73418,0.94011,0.96479,0.99102,0.77159,0.9866,0.87357,0.91408,1.00977,0.94527,0.98173,0.96339,0.97937,0.98968,0.62348,0.8061,0.91028,0.58389,0.96996,0.97157,0.98031,0.6124,0.8716,0.90562,0.60539,0.9935,0.97259,0.94732,0.83874,0.99872,0.99772,0.7759,0.99955,0.8605,0.92688,0.80646,0.98963,0.99712,0.86761,0.99661,0.69613,0.74899
6.9,0.88048,0.99973,0.98374,0.72618,0.99733,0.97474,0.99757,0.83869,0.87875,0.52253,0.99117,0.99512,0.98784,0.99692,0.74821,0.93509,0.54986,0.96436,0.99554,0.93135,0.92156,0.94119,0.99907,0.64649,0.9934,0.71623,0.73424,0.93962,0.95587,0.99547,0.76524,0.98631,0.87327,0.91435,1.00856,0.94728,0.98126,0.96424,0.97827,0.98968,0.62724,0.80743,0.90943,0.58473,0.96996,0.97152,0.97965,0.61668,0.87246,0.90418,0.60837,0.99356,0.97257,0.94795,0.84612,0.99975,0.99514,0.77534,0.99977,0.86066,0.92683,0.80765,0.99305,0.9992,0.86304,0.99643,0.69662,0.74869
6.92,0.88331,0.99986,0.98391,0.72794,0.99808,0.97474,0.99795,0.83842,0.87737,0.52619,0.99117,0.99503,0.98733,0.99732,0.74428,0.93403,0.55288,0.96437,0.99571,0.93292,0.91849,0.93763,0.9972,0.63642,0.994,0.7157,0.73448,0.93885,0.94784,0.99798,0.76205,0.98605,0.8726,0.91496,1.00664,0.94951,0.98106,0.96518,0.97557,0.98968,0.63405,0.80789,0.908,0.5879,0.96997,0.9713,0.97897,0.623,0.87464,0.9031,0.61098,0.99355,0.97301,0.9493,0.85182,0.99997,0.99116,0.76776,0.99991,0.86101,0.92663,0.80948,0.99533,0.99997,0.86074,0.99627,0.69769,0.74799
6.94,0.88656,0.99996,0.984,0.72976,0.99883,0.97474,0.99837,0.83836,0.87576,0.53101,0.99117,0.9949,0.98679,0.99773,0.73946,0.93311,0.55576,0.96441,0.99594,0.93473,0.91571,0.93577,0.99436,0.62313,0.99454,0.71512,0.73475,0.93798,0.93981,0.9994,0.76015,0.98583,0.87176,0.91574,1.00439,0.95175,0.98094,0.96614,0.9721,0.98968,0.64205,0.808,0.90633,0.59207,0.96997,0.971,0.97828,0.63003,0.8773,0.90217,0.61347,0.99354,0.97358,0.95086,0.8568,1.00002,0.98606,0.75771,1.00001,0.8614,0.9264,0.81154,0.99705,0.99995,0.85936,0.99613,0.69902,0.74712
6.96,0.8896,1.00002,0.98414,0.73151,0.99936,0.97474,0.99871,0.83825,0.87421,0.53546,0.99116,0.99478,0.98622,0.99809,0.73508,0.93215,0.55863,0.96443,0.99612,0.93634,0.91278,0.93325,0.99083,0.61144,0.99507,0.71461,0.73497,0.93721,0.93082,1.00003,0.7576,0.98561,0.87095,0.91648,1.00224,0.95388,0.98077,0.96705,0.96873,0.98968,0.64956,0.80819,0.90472,0.59592,0.96998,0.97071,0.97753,0.63659,0.8797,0.9012,0.61596,0.99353,0.97407,0.95224,0.86184,1.00002,0.98025,0.74885,1.00007,0.86173,0.92621,0.81335,0.99842,0.99926,0.85751,0.99599,0.70032,0.74627
6.98,0.89249,1.00004,0.98421,0.73339,0.99976,0.97474,0.99899,0.83794,0.87276,0.53914,0.99116,0.99471,0.98577,0.99843,0.73068,0.93103,0.56174,0.96445,0.99633,0.93821,0.9095,0.92985,0.98493,0.59771,0.99558,0.71389,0.73534,0.93618,0.92138,0.99974,0.75529,0.98531,0.87034,0.91702,1.00015,0.95614,0.98068,0.96802,0.96501,0.98968,0.65634,0.80871,0.90321,0.5991,0.96999,0.97052,0.97695,0.64338,0.88211,0.90007,0.61865,0.99352,0.97461,0.95383,0.86732,0.99991,0.97113,0.73841,1.00009,0.86221,0.92591,0.81573,0.99935,0.99755,0.85584,0.9958,0.70129,0.74566
7,0.89564,1.00003,0.98441,0.73502,1,0.97474,0.99929,0.83809,0.87103,0.54463,0.99116,0.99453,0.98502,0.99872,0.7262,0.93026,0.5643,0.96449,0.9965,0.93953,0.90691,0.92858,0.98136,0.58701,0.99603,0.7136,0.73541,0.93564,0.91122,0.99899,0.75274,0.98519,0.86927,0.91801,0.99782,0.95797,0.98043,0.96885,0.96128,0.98968,0.66469,0.80845,0.9014,0.60384,0.96998,0.97009,0.976,0.64971,0.88454,0.89929,0.62087,0.99351,0.97507,0.95496,0.87148,0.99984,0.96581,0.73026,1.00007,0.8624,0.92584,0.81696,0.99989,0.99599,0.85399,0.99572,0.70297,0.74453
7.02,0.89967,1.00002,0.98496,0.73595,1.00009,0.97474,0.99963,0.83941,0.86853,0.55472,0.9912,0.99405,0.98335,0.99891,0.72172,0.93045,0.56529,0.96453,0.99658,0.93941,0.90632,0.93286,0.98729,0.58524,0.99637,0.7145,0.73471,0.93661,0.89921,0.99962,0.74903,0.98557,0.8669,0.92027,0.99477,0.9587,0.97971,0.96932,0.95795,0.98968,0.67707,0.80619,0.89878,0.61258,0.9699,0.96897,0.97387,0.65439,0.88697,0.89948,0.62172,0.99349,0.9753,0.95486,0.87241,1.00001,0.97472,0.72891,1.00004,0.86181,0.92644,0.81475,0.99999,0.99725,0.8513,0.99597,0.70668,0.74193
7.04,0.90388,1.00001,0.98563,0.73664,1.00008,0.97474,0.99987,0.84118,0.86574,0.56646,0.99125,0.99345,0.9813,0.99908,0.7172,0.93099,0.56578,0.96459,0.99663,0.93877,0.90648,0.93901,0.99426,0.58702,0.99666,0.71583,0.73371,0.93805,0.8864,1.00007,0.74504,0.98613,0.86406,0.92291,0.99148,0.95903,0.97882,0.96966,0.95474,0.98968,0.69077,0.80316,0.89586,0.62273,0.9698,0.96759,0.97128,0.65868,0.8894,0.90003,0.62214,0.99347,0.97544,0.95431,0.87215,0.9999,0.98589,0.73027,0.99998,0.86093,0.92727,0.81139,0.99957,0.99889,0.8484,0.99632,0.71106,0.73886
7.06,0.90776,1,0.98622,0.73745,0.99998,0.97474,0.99996,0.84275,0.86308,0.57727,0.99129,0.99288,0.97934,0.99924,0.71273,0.93137,0.56657,0.96465,0.99669,0.93833,0.90628,0.94401,0.99793,0.58774,0.99695,0.71697,0.73284,0.93919,0.87335,0.99985,0.74124,0.9866,0.86147,0.92526,0.98834,0.95953,0.97798,0.97006,0.95138,0.98968,0.7035,0.80047,0.89305,0.63208,0.96971,0.96631,0.96883,0.66329,0.89179,0.90041,0.62283,0.99345,0.97561,0.95393,0.87246,0.99946,0.99261,0.73082,0.99991,0.86017,0.928,0.80869,0.99869,0.99964,0.84563,0.99661,0.71501,0.7361
7.08,0.91207,0.99998,0.98681,0.73822,0.99977,0.97474,0.9999,0.84425,0.86024,0.5879,0.99134,0.99223,0.97696,0.99936,0.70829,0.93177,0.56701,0.96466,0.99677,0.93799,0.90616,0.94886,0.99989,0.58605,0.99725,0.71808,0.73199,0.94061,0.85735,0.99879,0.73703,0.98707,0.85855,0.92783,0.98475,0.96006,0.97712,0.97045,0.94748,0.98967,0.71595,0.79788,0.89005,0.64128,0.9696,0.9649,0.96589,0.66707,0.89416,0.90081,0.6232,0.99344,0.97583,0.95365,0.87266,0.99869,0.99758,0.72952,0.99981,0.85943,0.92871,0.80526,0.99706,1.00004,0.84256,0.99689,0.71939,0.73305
7.1,0.9153,0.99997,0.98739,0.73901,0.99953,0.97474,0.99969,0.84597,0.85763,0.59888,0.99138,0.99164,0.97507,0.99952,0.70386,0.9322,0.5681,0.96479,0.99681,0.93734,0.90608,0.95371,0.99974,0.59022,0.99748,0.71936,0.73104,0.94152,0.84529,0.99787,0.73351,0.98755,0.85614,0.92993,0.98197,0.96044,0.97622,0.97084,0.94441,0.98967,0.72849,0.79492,0.88728,0.65078,0.96953,0.96362,0.96357,0.67244,0.8965,0.90125,0.62415,0.99339,0.97593,0.95309,0.87278,0.99754,0.99976,0.7327,0.99972,0.85858,0.9295,0.803,0.9955,0.99995,0.83998,0.99717,0.72299,0.73052
7.12,0.91578,0.99997,0.98801,0.73994,0.99949,0.97474,0.99931,0.84819,0.85564,0.61062,0.9913,0.99126,0.975,0.99974,0.69942,0.93275,0.57082,0.96527,0.99672,0.93572,0.90573,0.95893,0.99905,0.60979,0.99754,0.72106,0.7298,0.94096,0.84654,0.99933,0.73202,0.98805,0.85529,0.93077,0.98155,0.96053,0.97523,0.97129,0.94393,0.98967,0.74141,0.79108,0.88516,0.66094,0.96968,0.96283,0.96348,0.68192,0.89884,0.90181,0.62651,0.99321,0.97568,0.9517,0.87333,0.99579,1.00006,0.74759,0.99969,0.85743,0.93053,0.80439,0.99567,0.99997,0.83889,0.99746,0.72424,0.7295
7.14,0.91527,0.99997,0.98861,0.7409,0.99953,0.97474,0.99875,0.85059,0.85392,0.6226,0.99122,0.99096,0.97555,0.9999,0.69499,0.93332,0.57427,0.96588,0.99659,0.93382,0.90544,0.96391,0.99831,0.63429,0.99753,0.72291,0.72847,0.93989,0.85256,1.00006,0.73126,0.98856,0.85498,0.93118,0.982,0.96049,0.97423,0.97175,0.94441,0.98967,0.7543,0.78691,0.88332,0.6713,0.96987,0.9622,0.96415,0.69291,0.90117,0.90238,0.62949,0.99297,0.97531,0.95007,0.87379,0.99354,0.99999,0.76614,0.99969,0.85619,0.93162,0.807,0.99647,0.99874,0.83833,0.99773,0.72469,0.72901
7.16,0.91517,0.99997,0.98917,0.74183,0.99953,0.97474,0.99802,0.85287,0.85214,0.63419,0.99116,0.99062,0.97578,0.99996,0.69058,0.93383,0.57754,0.96642,0.99647,0.93216,0.90526,0.96829,0.99706,0.6554,0.99754,0.72464,0.72723,0.93906,0.85623,0.99933,0.73015,0.98905,0.85441,0.93178,0.98208,0.96051,0.97325,0.9722,0.94444,0.98967,0.7667,0.78293,0.88142,0.68134,0.96998,0.9615,0.96444,0.70318,0.90346,0.90289,0.63232,0.99275,0.975,0.94865,0.87407,0.991,0.99954,0.78204,0.99969,0.85501,0.93264,0.80899,0.99693,0.99662,0.83753,0.99799,0.72552,0.72827
7.18,0.91523,0.99997,0.98984,0.7428,0.99954,0.97474,0.99711,0.8552,0.85,0.64571,0.99099,0.99026,0.97613,0.99993,0.68623,0.93455,0.58005,0.96694,0.99635,0.9298,0.9045,0.9734,0.99593,0.67691,0.9976,0.72659,0.72582,0.93817,0.86031,0.99705,0.72906,0.98953,0.85388,0.93237,0.98203,0.96054,0.97203,0.97267,0.94454,0.98967,0.77896,0.77887,0.87913,0.69131,0.97033,0.96075,0.96487,0.71236,0.90571,0.90362,0.63448,0.99253,0.97467,0.94662,0.87523,0.98722,0.99895,0.79814,0.99966,0.85368,0.93378,0.8111,0.9974,0.993,0.83673,0.99824,0.72631,0.72755
7.2,0.91473,0.99997,0.99024,0.7437,0.99956,0.97474,0.99606,0.85743,0.84865,0.6569,0.99106,0.98995,0.97638,0.99979,0.68185,0.93481,0.58432,0.96753,0.99623,0.92878,0.90495,0.97614,0.99373,0.69677,0.99756,0.72811,0.72474,0.93725,0.86449,0.99393,0.72812,0.98999,0.85341,0.93287,0.98247,0.96052,0.97126,0.97309,0.94472,0.98967,0.79059,0.77496,0.87768,0.701,0.97019,0.96012,0.96517,0.72368,0.90797,0.9039,0.63819,0.99228,0.97435,0.94575,0.87454,0.98472,0.99756,0.81292,0.99968,0.85264,0.93466,0.81326,0.99785,0.98892,0.83604,0.99847,0.72698,0.72694
7.22,0.913,0.99997,0.98997,0.74433,0.99957,0.97474,0.99496,0.85934,0.84939,0.66744,0.99181,0.98978,0.97616,0.99935,0.67722,0.93385,0.59298,0.96829,0.99612,0.93177,0.90863,0.97314,0.98712,0.71237,0.99726,0.72837,0.72463,0.93643,0.86786,0.99243,0.72742,0.9904,0.85299,0.93328,0.98396,0.9604,0.97177,0.97339,0.94487,0.98967,0.80083,0.77159,0.87848,0.71012,0.9686,0.95978,0.96491,0.74032,0.91034,0.90292,0.64567,0.99194,0.97408,0.94832,0.86871,0.98743,0.99245,0.82446,0.99981,0.85246,0.93474,0.81514,0.99819,0.9871,0.83553,0.99866,0.7276,0.72644
7.24,0.91071,0.99998,0.98945,0.7449,0.99958,0.97474,0.99376,0.86116,0.85093,0.67766,0.99273,0.98968,0.97583,0.99852,0.67259,0.93242,0.60333,0.96911,0.99603,0.93601,0.9134,0.96775,0.9765,0.72646,0.99684,0.7282,0.72486,0.93559,0.8712,0.99163,0.72685,0.99079,0.85263,0.93361,0.9859,0.96025,0.97276,0.97366,0.94505,0.98967,0.81055,0.76838,0.88012,0.71897,0.96646,0.95957,0.9645,0.75857,0.91269,0.90147,0.65463,0.99157,0.97383,0.95195,0.8608,0.99135,0.98303,0.83482,0.99994,0.85258,0.93456,0.81707,0.9985,0.98616,0.83511,0.99884,0.72813,0.72603
7.26,0.90861,0.99998,0.98902,0.74552,0.9996,0.97474,0.9924,0.86303,0.85211,0.68778,0.99349,0.98955,0.97555,0.9974,0.66808,0.93116,0.61294,0.96987,0.99594,0.93944,0.91753,0.96312,0.9642,0.7406,0.99646,0.72827,0.7249,0.93472,0.87452,0.99037,0.72622,0.99117,0.85226,0.93395,0.98765,0.96013,0.97353,0.97395,0.94522,0.98967,0.82025,0.76507,0.88139,0.72773,0.96454,0.95931,0.96416,0.77533,0.91497,0.9002,0.66295,0.99122,0.97359,0.95488,0.85355,0.99394,0.9713,0.84517,1.00002,0.85253,0.93453,0.81904,0.99878,0.98467,0.83464,0.999,0.72867,0.72561
7.28,0.90659,0.99999,0.98862,0.74603,0.99961,0.97474,0.99097,0.86481,0.85325,0.69776,0.99429,0.98941,0.97525,0.996,0.66327,0.92998,0.62165,0.9707,0.99582,0.94315,0.92154,0.9575,0.94677,0.75483,0.99598,0.72818,0.72507,0.93398,0.87781,0.98906,0.72563,0.99158,0.85183,0.93435,0.9893,0.95992,0.97421,0.97419,0.94542,0.98967,0.82924,0.76192,0.88261,0.73638,0.96231,0.95903,0.96379,0.7911,0.91738,0.89901,0.67049,0.99081,0.97327,0.95804,0.84618,0.99633,0.95395,0.85551,1.00008,0.85259,0.93439,0.82069,0.99904,0.98318,0.83421,0.99916,0.72929,0.72512
7.3,0.90419,0.99999,0.98806,0.74675,0.99962,0.97474,0.98927,0.86671,0.85463,0.70751,0.99491,0.9893,0.97497,0.99415,0.65918,0.9285,0.63226,0.97137,0.99576,0.94628,0.92575,0.95237,0.93139,0.76744,0.99561,0.72831,0.72505,0.93294,0.88099,0.98783,0.72497,0.9919,0.85153,0.93463,0.99123,0.95989,0.97515,0.97452,0.94555,0.98967,0.83888,0.75853,0.88408,0.74483,0.96045,0.95881,0.96345,0.8075,0.91942,0.89753,0.67967,0.99047,0.97312,0.96068,0.83801,0.9979,0.93822,0.86462,1.00009,0.85251,0.9344,0.82299,0.99926,0.98178,0.83372,0.99929,0.72973,0.72477
7.32,0.90094,0.99997,0.98708,0.74808,0.99961,0.97474,0.9869,0.86905,0.85658,0.71673,0.99512,0.98924,0.97462,0.99148,0.65689,0.9263,0.64778,0.97157,0.99587,0.94762,0.9305,0.95,0.93056,0.77659,0.99572,0.72923,0.72436,0.93111,0.88395,0.98674,0.72405,0.99204,0.85154,0.93461,0.99378,0.96034,0.9767,0.97513,0.94543,0.98967,0.85064,0.75434,0.88616,0.75281,0.95978,0.95869,0.96302,0.82614,0.92055,0.89533,0.69311,0.99037,0.97341,0.96182,0.82824,0.99846,0.93736,0.8712,1.00009,0.85187,0.93496,0.82694,0.99944,0.98058,0.83305,0.99934,0.72971,0.72479
7.34,0.89729,0.99995,0.9859,0.74962,0.9996,0.97474,0.9841,0.8715,0.85871,0.72577,0.99518,0.98921,0.97432,0.98812,0.65531,0.92381,0.66482,0.97164,0.99604,0.94847,0.93534,0.94863,0.93521,0.78439,0.99598,0.73038,0.72347,0.92894,0.88677,0.98576,0.72305,0.9921,0.85168,0.93448,0.99658,0.96097,0.97843,0.97583,0.94525,0.98967,0.86278,0.74995,0.88842,0.76065,0.95959,0.95863,0.96265,0.84481,0.92133,0.89284,0.70785,0.99034,0.97386,0.96253,0.81765,0.99874,0.94215,0.87678,1.00008,0.85108,0.93567,0.83152,0.99959,0.97949,0.83231,0.99936,0.72951,0.72495
7.36,0.89371,0.99993,0.98476,0.75106,0.99959,0.97474,0.98112,0.87383,0.86067,0.73481,0.99527,0.98918,0.9741,0.98432,0.65348,0.92141,0.68056,0.97179,0.99618,0.94963,0.93985,0.94688,0.93732,0.79263,0.99614,0.73136,0.72272,0.92684,0.88957,0.98466,0.72209,0.9922,0.85177,0.9344,0.99925,0.96153,0.97998,0.97648,0.94511,0.98967,0.87406,0.74575,0.8905,0.76848,0.95926,0.95858,0.96238,0.86189,0.92223,0.89047,0.72149,0.99026,0.97422,0.9635,0.8071,0.99905,0.94432,0.88264,1.00006,0.8504,0.93628,0.83582,0.99972,0.97828,0.83161,0.9994,0.72938,0.72505
7.38,0.89013,0.9999,0.98351,0.7525,0.99957,0.97474,0.97789,0.87629,0.86289,0.74314,0.99549,0.98909,0.97343,0.97984,0.6514,0.91887,0.6962,0.97185,0.99632,0.9504,0.94443,0.94448,0.93927,0.80049,0.99638,0.73258,0.72178,0.92488,0.89248,0.98359,0.72109,0.9923,0.85184,0.93433,1.00186,0.96201,0.98154,0.97712,0.9449,0.98967,0.88484,0.74129,0.89286,0.7757,0.95854,0.9584,0.96156,0.87848,0.92325,0.88796,0.73503,0.99022,0.9746,0.96415,0.79566,0.9994,0.94632,0.88821,1.00004,0.84955,0.93702,0.83972,0.99983,0.97711,0.83088,0.99943,0.72928,0.72514
7.4,0.8863,0.99986,0.9823,0.75398,0.99956,0.97474,0.97434,0.87844,0.86457,0.75248,0.99543,0.98914,0.97369,0.9751,0.65001,0.91647,0.71127,0.97205,0.99647,0.9518,0.94839,0.94365,0.9427,0.80833,0.99649,0.73337,0.72118,0.92245,0.89501,0.98238,0.72016,0.99238,0.85197,0.93422,1.00457,0.9627,0.98295,0.97776,0.94483,0.98967,0.89531,0.73739,0.89462,0.7838,0.95875,0.95848,0.96188,0.89318,0.92394,0.88561,0.74808,0.99012,0.97499,0.96533,0.78509,0.9995,0.94982,0.89374,1.00002,0.849,0.9375,0.84443,0.99991,0.97581,0.83019,0.99946,0.72909,0.72528
7.42,0.88185,0.99978,0.98138,0.7555,0.99959,0.97474,0.97036,0.87981,0.86471,0.76478,0.99457,0.98956,0.97661,0.97076,0.65038,0.91462,0.72517,0.97267,0.9966,0.95497,0.95108,0.94684,0.94881,0.81713,0.99628,0.73293,0.72155,0.91884,0.8967,0.9807,0.71948,0.99244,0.85224,0.934,1.00763,0.96393,0.98394,0.97842,0.94518,0.98967,0.9057,0.73489,0.89477,0.79446,0.9615,0.95932,0.96546,0.90471,0.92375,0.88381,0.76013,0.98979,0.97535,0.96797,0.77753,0.99906,0.95602,0.8999,1.00005,0.8493,0.93721,0.85119,0.99995,0.97401,0.82969,0.99948,0.72869,0.72555
7.44,0.87716,0.99967,0.98054,0.75704,0.99963,0.97474,0.96604,0.88085,0.86431,0.77785,0.99332,0.99009,0.98017,0.96644,0.65141,0.91296,0.73849,0.97341,0.99673,0.95863,0.95325,0.95146,0.95576,0.82579,0.99595,0.73206,0.72225,0.91468,0.89802,0.97885,0.71885,0.99249,0.85257,0.93375,1.01076,0.96536,0.98481,0.97907,0.94568,0.98967,0.91565,0.73298,0.89434,0.80579,0.96498,0.9604,0.96986,0.91477,0.92325,0.88219,0.77167,0.98938,0.97571,0.97101,0.77116,0.99813,0.96298,0.90593,1.00008,0.84991,0.93665,0.85859,0.99997,0.97204,0.82923,0.9995,0.72821,0.72586
7.46,0.87254,0.99955,0.97961,0.75855,0.99967,0.97474,0.96148,0.88198,0.86416,0.79006,0.99214,0.99054,0.98299,0.96168,0.6521,0.9112,0.75153,0.97407,0.99686,0.96188,0.95552,0.95528,0.96172,0.83391,0.99564,0.7314,0.72281,0.91062,0.8994,0.97703,0.71817,0.99255,0.85287,0.93352,1.01376,0.96666,0.98572,0.97971,0.94611,0.98967,0.92495,0.73092,0.89419,0.81638,0.96785,0.96132,0.97341,0.92456,0.92291,0.88047,0.78297,0.989,0.97608,0.97369,0.76425,0.99707,0.96888,0.91154,1.00009,0.85037,0.93621,0.86547,0.99999,0.97014,0.82873,0.99952,0.72778,0.72615
7.48,0.86743,0.9994,0.97873,0.76014,0.9997,0.97474,0.95648,0.88335,0.86398,0.80198,0.99068,0.99105,0.986,0.95642,0.65297,0.90939,0.76453,0.97475,0.99698,0.96496,0.95795,0.95869,0.96737,0.84307,0.99538,0.73071,0.72336,0.9065,0.90111,0.97478,0.71763,0.99257,0.8532,0.93325,1.01697,0.96794,0.98654,0.98037,0.94652,0.98967,0.93396,0.72839,0.894,0.82672,0.97096,0.96238,0.97725,0.93405,0.92249,0.87872,0.79424,0.98861,0.97641,0.9762,0.75654,0.99588,0.97437,0.91783,1.00008,0.85085,0.93577,0.87212,1.00001,0.96779,0.82833,0.99953,0.72729,0.72648
7.5,0.86306,0.99924,0.97772,0.76156,0.99973,0.97474,0.95151,0.88412,0.86373,0.81365,0.9894,0.99143,0.98812,0.95136,0.65362,0.90767,0.77649,0.9754,0.99712,0.96811,0.95977,0.96278,0.97248,0.84946,0.99496,0.72996,0.72399,0.90211,0.90206,0.97321,0.71677,0.99268,0.85347,0.93305,1.01964,0.96923,0.98743,0.98095,0.94701,0.98967,0.94189,0.72698,0.89374,0.83685,0.97337,0.96317,0.98002,0.94213,0.92217,0.87706,0.80461,0.98821,0.97681,0.97876,0.75053,0.99411,0.97926,0.92218,1.00006,0.85136,0.93526,0.87887,1.00001,0.96616,0.8277,0.99956,0.7269,0.72672
7.52,0.86071,0.99903,0.97628,0.76259,0.99978,0.97474,0.94722,0.88323,0.86349,0.82521,0.98902,0.99142,0.98823,0.94732,0.65352,0.90616,0.78659,0.97597,0.99732,0.97168,0.9602,0.9685,0.97702,0.84902,0.99407,0.72911,0.72481,0.89713,0.90087,0.97364,0.71525,0.993,0.85354,0.93305,1.02104,0.97064,0.98861,0.98136,0.94771,0.98967,0.94804,0.72861,0.89349,0.84688,0.97404,0.96316,0.98016,0.94791,0.92221,0.8756,0.81336,0.98786,0.97739,0.98162,0.74911,0.99087,0.9835,0.92188,0.99993,0.85195,0.93459,0.88614,1,0.9666,0.82658,0.99966,0.72681,0.72672
7.54,0.85924,0.9988,0.97469,0.76344,0.99983,0.97474,0.94314,0.88176,0.8632,0.83641,0.98897,0.99129,0.98774,0.94369,0.65317,0.90476,0.79575,0.9765,0.99753,0.97519,0.96008,0.97438,0.981,0.846,0.99293,0.72823,0.7257,0.89188,0.89895,0.97485,0.71334,0.9934,0.85353,0.93312,1.02191,0.97202,0.98981,0.9817,0.94847,0.98967,0.95335,0.73133,0.89318,0.85661,0.97414,0.96287,0.97952,0.95267,0.92239,0.87425,0.82131,0.98752,0.97802,0.98439,0.7495,0.98636,0.98712,0.91983,0.99964,0.85256,0.93387,0.89337,0.99999,0.96786,0.82517,0.99977,0.72682,0.72664
7.56,0.85755,0.99856,0.97311,0.76434,0.99987,0.97474,0.93878,0.88058,0.8629,0.84711,0.98875,0.99121,0.98761,0.93974,0.65292,0.90331,0.80487,0.97703,0.99772,0.97833,0.9602,0.97937,0.9845,0.84401,0.99181,0.72739,0.72653,0.88665,0.89744,0.97577,0.71142,0.99376,0.85355,0.93316,1.0229,0.9733,0.9909,0.98206,0.94918,0.98967,0.95853,0.73348,0.89286,0.86589,0.97451,0.96273,0.97935,0.95744,0.92251,0.87285,0.82923,0.98717,0.97861,0.98683,0.7491,0.98129,0.99022,0.91847,0.99925,0.85314,0.9332,0.90018,0.99996,0.96882,0.82375,0.99986,0.72678,0.72659
7.58,0.85503,0.99823,0.97139,0.76538,0.99992,0.97474,0.93401,0.87921,0.8627,0.85802,0.98856,0.99112,0.98712,0.93538,0.65278,0.90177,0.81438,0.97761,0.99791,0.98155,0.96035,0.98394,0.98826,0.84252,0.99049,0.72639,0.72751,0.88092,0.89548,0.97631,0.71026,0.99406,0.85359,0.93318,1.02436,0.97483,0.99199,0.98247,0.94994,0.98967,0.96366,0.73598,0.89265,0.87537,0.97483,0.96253,0.9787,0.96224,0.92258,0.87138,0.83748,0.98678,0.97922,0.98928,0.74858,0.97524,0.99339,0.91745,0.9987,0.85382,0.93241,0.90722,0.99992,0.96939,0.8229,0.99992,0.72673,0.72655
