T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
6.82,1.17805,0.68367,0.5588,1.21142,1.31264,1.00017,0.9088,1.01567,0.99941,1,0.50344,1.04232,0.72751,1.23598,1.23678,1.07223,1.01306,1.20277,0.89276,1.01152,0.93466,0.32029,0.69401,1.24769,0.80715,0.60362,0.55308,0.6166,1.19552,1.20526,1.23408,1.17527,1.12847,1.03664,0.891,1.28301,1.29232,0.80555,0.53425,0.99991,1.16435,0.9927,1.00205,1.00001,1.29691,0.97141,1.22409,0.68644,0.74037,0.97529,0.99062,0.76693,1.16743,0.99208,1.09049,1.33672,1.23117,0.63817,1.21276,1.29026,1.22718,1.27842,0.79006,0.7513,0.67438,0.85936,0.9062,0.95035
6.84,1.2098,0.6836,0.53663,1.24297,1.22825,1.00022,0.95322,1.10086,0.9997,1,0.58083,1.04839,0.7282,1.21521,1.25053,1.15953,0.98691,1.18506,0.89281,0.98483,1.0632,0.3261,0.75401,1.22569,0.83463,0.67774,0.63117,0.60257,1.26338,1.06584,1.22301,1.16849,1.12757,1.03794,0.85458,1.28304,1.29806,0.74574,0.77838,0.99989,1.10269,0.94196,1.00103,1.00001,1.27598,0.96686,1.22378,0.73427,0.70884,0.92829,1.03387,0.7991,1.16739,1.0374,0.96881,1.33578,1.20392,0.69503,1.19502,1.26634,1.19971,1.28268,0.63513,0.9452,0.7014,0.86783,0.90709,0.94848
6.86,1.23245,0.69376,0.51823,1.2665,0.83344,1.00027,1.00746,1.15107,0.99992,1,0.68805,1.05146,0.73806,1.19473,1.26049,1.19885,0.97892,1.1502,0.90056,0.96215,1.16583,0.33865,0.82077,1.19717,0.86165,0.75697,0.71521,0.60072,1.29345,0.85588,1.20223,1.15716,1.11547,1.03267,0.82211,1.27948,1.30257,0.68918,1.19505,0.99986,0.99461,0.89903,1.00029,1.00001,1.23886,0.96452,1.21921,0.77524,0.68355,0.8959,1.05214,0.85302,1.15952,1.083,0.88945,1.33373,1.16661,0.75719,1.17502,1.23288,1.16583,1.28322,0.53346,1.21581,0.74699,0.88117,0.91872,0.95602
6.88,1.24852,0.71351,0.50387,1.28391,0.57296,1.00033,1.09022,1.18191,1.00012,1,0.8312,1.05096,0.75615,1.17708,1.26706,1.21729,0.98229,1.07865,0.91688,0.93803,1.2178,0.35815,0.89594,1.16145,0.88666,0.83542,0.7992,0.61135,1.30962,0.70258,1.16446,1.14182,1.08578,1.01791,0.79464,1.27215,1.30595,0.6382,1.30341,0.99984,0.92187,0.86506,0.99989,1,1.16519,0.9649,1.21044,0.80648,0.66553,0.87671,1.04465,0.93599,1.14147,1.12161,0.82347,1.33043,1.11206,0.82106,1.15373,1.18727,1.12646,1.28003,0.46528,1.29406,0.81618,0.89775,0.94422,0.97645
6.9,1.2593,0.74197,0.4938,1.29633,0.4234,1.00037,1.14443,1.2007,1.0003,1,1.02605,1.04698,0.78091,1.16457,1.27031,1.22454,0.99547,0.96161,0.94163,0.913,1.24796,0.38499,0.9849,1.11863,0.90838,0.90718,0.87681,0.63457,1.31935,0.5818,1.09121,1.12442,1.02204,0.99446,0.77361,1.26045,1.30825,0.59565,1.33421,0.99982,0.85631,0.84043,0.99974,1,0.98993,0.96793,1.19749,0.8267,0.65624,0.86826,1.01233,1.0854,1.10947,1.15392,0.77024,1.32566,1.02001,0.88259,1.13259,1.12749,1.0839,1.2727,0.41832,1.32617,0.91552,0.9148,0.98768,1.02654
6.92,1.2654,0.77802,0.48832,1.30458,0.33678,1.0004,1.18123,1.21107,1.00038,1,1.1991,1.03994,0.81037,1.1585,1.26997,1.22483,1.02977,0.87328,0.97373,0.88809,1.26668,0.4197,1.12477,1.07073,0.92585,0.96722,0.94243,0.67056,1.32574,0.49099,0.96653,1.10877,0.95209,0.97231,0.76063,1.24335,1.30947,0.56386,1.34735,0.9998,0.79944,0.82526,0.99966,1,0.8698,0.97316,1.1805,0.83598,0.65722,0.86791,0.97786,1.1961,1.05678,1.18035,0.72878,1.31908,0.94028,0.93748,1.1134,1.05445,1.04211,1.26023,0.38455,1.34261,1.08307,0.92874,1.08379,1.10621
6.94,1.26696,0.82049,0.48765,1.30941,0.29095,1.00041,1.20686,1.21477,1.00041,1,1.25406,1.03042,0.84277,1.15897,1.26562,1.21993,1.06805,0.79318,1.02085,0.86478,1.27863,0.46295,1.20403,1.02262,0.93866,1.02311,0.99228,0.72,1.33035,0.42548,0.87539,1.09983,0.88033,0.94263,0.75715,1.21901,1.30962,0.54378,1.35334,0.99979,0.75165,0.81955,0.99964,1,0.78701,0.97998,1.15948,0.83527,0.66959,0.8737,0.94497,1.25082,0.98656,1.20113,0.69781,1.31013,0.87038,0.98194,1.09789,0.9886,1.00599,1.24053,0.35861,1.35192,1.20482,0.93617,1.16484,1.17355
6.96,1.26367,0.86809,0.4919,1.31146,0.27451,1.0004,1.22514,1.21239,1.00039,1,1.27878,1.01904,0.87707,1.16518,1.25666,1.2097,1.10095,0.727,1.07807,0.84516,1.28624,0.51525,1.25097,0.99133,0.94699,1.0674,1.044,0.78418,1.33401,0.38034,0.7915,1.10153,0.8,0.9057,0.7644,1.18425,1.30868,0.53489,1.35534,0.9998,0.71228,0.82325,0.99966,1,0.73236,0.98777,1.13399,0.82575,0.69353,0.88499,0.91175,1.28087,0.94269,1.21629,0.67585,1.29803,0.80222,1.02497,1.08706,0.96304,0.9904,1.20914,0.33696,1.35742,1.26144,0.93478,1.22258,1.22588
6.98,1.25439,0.919,0.50102,1.31133,0.28139,1.00037,1.23848,1.20362,1.00034,1,1.29143,1.00657,0.91303,1.17581,1.2425,1.19172,1.12702,0.67981,1.11511,0.83202,1.29089,0.57615,1.28065,0.98037,0.95159,1.08578,1.06842,0.86458,1.33718,0.35152,0.71681,1.11448,0.71545,0.86259,0.78346,1.13387,1.30661,0.53548,1.35451,0.99981,0.68018,0.83629,0.99971,1,0.69778,0.99589,1.10284,0.8086,0.72771,0.90254,0.88132,1.29728,0.90718,1.22545,0.66145,1.28182,0.73914,1.05281,1.0808,0.95069,0.98405,1.15631,0.31742,1.36061,1.29319,0.92379,1.26343,1.2648
7,1.23653,0.97037,0.5148,1.30962,0.3081,1.00033,1.24839,1.18709,1.00027,1,1.29841,0.99712,0.95106,1.18941,1.223,1.1593,1.14614,0.65713,1.1351,0.82889,1.29341,0.64294,1.29964,0.97765,0.95364,1.09015,1.07502,0.9619,1.34007,0.33622,0.65283,1.13562,0.63147,0.81526,0.81552,1.06009,1.30339,0.54288,1.35117,0.99984,0.65421,0.85861,0.99976,1,0.6762,1.00701,1.06358,0.78502,0.7686,0.92846,0.8562,1.30408,0.88493,1.22753,0.6533,1.2607,0.68539,1.05916,1.07795,0.94758,0.98218,1.05721,0.29888,1.36221,1.31273,0.90403,1.29234,1.29309
7.02,1.20385,1.03359,0.53301,1.30701,0.3523,1.00028,1.25586,1.15975,1.00021,1,1.30278,0.99195,0.99178,1.20454,1.19932,1.09439,1.15863,0.66525,1.13886,0.8395,1.29431,0.71023,1.3114,0.98186,0.95452,1.08617,1.07152,1.1051,1.34275,0.33275,0.60051,1.16013,0.55284,0.76654,0.86212,0.97895,1.29897,0.55391,1.34519,0.99986,0.63329,0.89018,0.99982,1,0.66162,1.01905,1.01194,0.7563,0.81062,0.96563,0.83831,1.30172,0.88047,1.22033,0.65032,1.23477,0.64453,1.04926,1.07672,0.95042,0.98318,0.94198,0.28109,1.36256,1.3253,0.87777,1.3128,1.31338
7.04,1.13903,1.08998,0.55551,1.30413,0.41245,1.00023,1.26161,1.11497,1.00015,1,1.3062,0.98831,1.05879,1.21988,1.17442,0.97158,1.16498,0.71186,1.1244,0.86689,1.29389,0.77132,1.31796,0.99202,0.95552,1.07721,1.06232,1.18693,1.34518,0.34032,0.56006,1.18363,0.48389,0.71998,0.92557,0.93555,1.2932,0.5657,1.33602,0.99988,0.61632,0.93115,0.99987,1,0.64963,1.02715,0.97485,0.72411,0.84779,1.03063,0.82871,1.28651,0.89714,1.19938,0.65171,1.20576,0.61845,1.02309,1.0753,0.9566,0.98572,0.86571,0.26441,1.36179,1.33347,0.84837,1.32714,1.32769
7.06,0.98789,1.12347,0.58241,1.3014,0.48778,1.00019,1.26622,1.03737,1.0001,1,1.3094,0.98647,1.11023,1.2343,1.15249,0.87551,1.16568,0.8074,1.08479,0.91263,1.2923,0.82086,1.32054,1.01442,0.95776,1.06552,1.05049,1.22938,1.34727,0.35887,0.53129,1.20318,0.42857,0.67975,1.0173,0.90337,1.28582,0.57647,1.32246,0.9999,0.60214,0.98171,0.99991,1,0.63784,1.03112,0.9457,0.69057,0.87584,1.11267,0.82763,1.2429,0.93673,1.15436,0.6569,1.17706,0.60748,0.98868,1.07209,0.96425,0.9888,0.80469,0.24966,1.35982,1.33863,0.82,1.33683,1.33738
7.08,0.86941,1.14566,0.61381,1.29896,0.57791,1.00016,1.27015,0.9567,1.00006,1,1.31248,0.98656,1.14494,1.24687,1.13681,0.78599,1.16117,0.96579,1.00234,0.97558,1.28959,0.85715,1.31968,1.04815,0.96206,1.05267,1.0383,1.25384,1.34885,0.38883,0.51419,1.21687,0.39102,0.65081,1.1395,0.87854,1.27648,0.58582,1.30215,0.99992,0.58962,1.06705,0.99995,1,0.62597,1.03092,0.92049,0.65832,0.89369,1.16852,0.8345,1.07772,0.99855,1.05729,0.66554,1.15217,0.61119,0.95948,1.06577,0.97215,0.99177,0.75803,0.23821,1.35644,1.34148,0.79752,1.34267,1.34325
7.1,0.76496,1.16313,0.64971,1.29659,0.68222,1.00014,1.27376,0.89663,1.00003,1,1.3151,0.98858,1.16642,1.25689,1.12742,0.71136,1.15189,1.18617,0.94303,1.07771,1.2857,0.88298,1.31544,1.08123,0.96903,1.03956,1.02733,1.26807,1.34971,0.43087,0.50937,1.22314,0.37636,0.63898,1.20541,0.85659,1.26469,0.59467,1.27039,0.99993,0.57775,1.13409,0.99997,1,0.61546,1.02654,0.90179,0.63031,0.90362,1.20507,0.84812,0.7972,1.10748,0.93818,0.67746,1.13195,0.62878,0.92648,1.05512,0.97973,0.99429,0.72538,0.23186,1.35122,1.34225,0.7864,1.3448,1.34542
7.12,0.6766,1.1798,0.68998,1.29382,0.79988,1.00013,1.2773,0.84338,1.00002,1,1.31676,0.99248,1.17621,1.2639,1.12107,0.65697,1.13821,1.25927,0.89131,1.14535,1.28047,0.90479,1.30733,1.11189,0.97909,1.02649,1.01844,1.27537,1.34961,0.48571,0.51803,1.21999,0.39159,0.65067,1.24493,0.8333,1.2498,0.6047,1.21629,0.99993,0.56575,1.1776,0.99998,1,0.60861,1.01784,0.89231,0.60933,0.91005,1.2275,0.86694,0.63311,1.16886,0.86239,0.69266,1.11295,0.65945,0.8911,1.03869,0.98683,0.99623,0.70666,0.23258,1.34343,1.34085,0.79207,1.34258,1.34327
7.14,0.60413,1.19741,0.73479,1.29014,0.93119,1.00013,1.2809,0.79834,1.00001,1,1.317,0.99821,1.17451,1.26768,1.11346,0.62488,1.12026,1.28872,0.85191,1.17972,1.27355,0.93083,1.29403,1.13948,0.99265,1.01325,1.01189,1.27727,1.34831,0.55385,0.5418,1.20367,0.44762,0.69273,1.27025,0.80576,1.23073,0.61757,1.10648,0.99993,0.55317,1.20668,0.99999,1,0.60758,1.00439,0.894,0.59754,0.91745,1.2394,0.8896,0.53553,1.2028,0.81166,0.71148,1.08749,0.70267,0.85437,1.01437,0.9936,0.99761,0.70153,0.24211,1.33176,1.33681,0.81923,1.33365,1.33448
7.16,0.54614,1.21577,0.78482,1.28511,1.10973,1.00014,1.28457,0.76179,1,1,1.31549,1.01111,1.16006,1.26803,1.10092,0.61506,1.0976,1.30102,0.827,1.19478,1.26429,0.97014,1.27274,1.16396,1.0191,0.99968,1.00757,1.2745,1.34556,0.63474,0.58246,1.1655,0.56465,0.77277,1.28718,0.7732,1.20549,0.63433,0.92845,0.99993,0.53992,1.22647,1,1,0.61386,0.99298,0.90762,0.59642,0.929,1.24286,0.91537,0.48637,1.2204,0.78583,0.73453,1.04196,0.75808,0.817,0.98997,1.00059,0.99849,0.70895,0.26179,1.31394,1.32909,0.87145,1.31004,1.31115
7.18,0.50119,1.23364,0.84117,1.27851,1.20779,1.00015,1.28819,0.73357,1,1,1.3119,1.0277,1.12934,1.26458,1.08065,0.62684,1.06902,1.30388,0.81646,1.19663,1.25163,1.0556,1.23759,1.18544,1.0537,0.99243,1.00507,1.26743,1.34107,0.72449,0.64145,1.08143,0.78342,0.89872,1.29868,0.73695,1.17043,0.65498,0.81395,0.99993,0.52638,1.23989,1.00002,1,0.62826,0.98188,0.93249,0.60724,0.94615,1.23869,0.94407,0.47405,1.22713,0.78249,0.76269,0.97567,0.82477,0.77968,0.96945,1.01378,0.999,0.72695,0.29232,1.2863,1.31569,0.95039,1.23184,1.23342
7.2,0.46846,1.24957,0.90504,1.27046,1.25652,1.00016,1.29157,0.71354,0.99999,1,1.30581,1.04524,1.07531,1.25652,1.05049,0.65959,1.03218,1.29973,0.81895,1.18778,1.23384,1.15101,1.17558,1.20402,1.08657,0.98493,1.00383,1.25654,1.3346,0.81262,0.71886,0.95073,1.18129,1.10439,1.30632,0.69999,1.1185,0.67834,0.71806,0.99992,0.5134,1.24858,1.00004,1,0.651,0.96924,0.96636,0.6314,0.96865,1.22649,0.97595,0.49181,1.22558,0.79815,0.79694,0.91298,0.90018,0.74329,0.94656,1.02669,0.99924,0.75219,0.33335,1.24502,1.29247,1.082,0.84391,0.84096
7.22,0.44752,1.26265,0.9777,1.2615,1.28665,1.00017,1.29444,0.70158,0.99998,1,1.29664,1.06282,0.99248,1.2421,1.00858,0.71308,0.99192,1.28855,0.83275,1.16883,1.20779,1.21817,1.05261,1.2198,1.11629,0.97716,1.00337,1.24293,1.32598,0.88177,0.8125,0.86394,1.29488,1.2178,1.31091,0.6657,1.03416,0.70226,0.63333,0.99992,0.502,1.25348,1.00007,1.00001,0.68186,0.95553,1.01094,0.67091,0.99515,1.20431,1.02152,0.53617,1.21656,0.82887,0.8383,0.83817,0.97944,0.70885,0.92219,1.0393,0.99934,0.78016,0.38322,1.19389,1.24995,1.17319,0.58705,0.58087
7.24,0.43811,1.27255,1.09008,1.25251,1.30707,1.00017,1.29663,0.69736,0.99996,1,1.28339,1.07948,0.94226,1.21769,0.97902,0.78809,0.96578,1.26796,0.85639,1.13871,1.16727,1.26415,0.92634,1.23293,1.14205,0.96945,1.00357,1.2286,1.31511,0.91503,0.91785,0.79833,1.32538,1.26025,1.3129,0.6369,0.95379,0.72427,0.55814,0.99991,0.49313,1.25516,1.00012,1.00001,0.72036,0.94146,1.07334,0.72891,1.04236,1.16738,1.07893,0.60685,1.19935,0.87109,0.88794,0.75613,1.08475,0.6773,0.89752,1.05114,0.9993,0.80601,0.4394,1.15876,1.16024,1.21797,0.45217,0.44446
7.26,0.43992,1.27932,1.16466,1.24458,1.32107,1.00017,1.29799,0.70022,0.99995,0.99999,1.26452,1.09427,0.90003,1.17492,0.95438,0.88655,0.93974,1.23086,0.889,1.09408,1.09808,1.29537,0.85443,1.24355,1.16339,0.96255,1.00489,1.21639,1.3019,0.90722,1.04877,0.75391,1.33692,1.27838,1.31252,0.61562,0.89394,0.74225,0.49474,0.99992,0.48752,1.25403,1.00019,1.00002,0.76568,0.92797,1.1147,0.81009,1.08315,1.1046,1.12256,0.70734,1.1711,0.92216,0.94691,0.67294,1.14415,0.64956,0.87396,1.06121,0.99903,0.82563,0.49925,1.16786,0.9589,1.24133,0.38569,0.37671
7.28,0.45269,1.28297,1.21035,1.23877,1.33001,1.00016,1.29841,0.70899,0.99992,0.99999,1.23783,1.10616,0.86618,1.09131,0.9307,1.02006,0.91473,1.15536,0.93009,1.02781,0.98227,1.31653,0.80834,1.25171,1.17995,0.95767,1.00837,1.20924,1.2862,0.86955,1.1523,0.72819,1.34054,1.28455,1.30979,0.60357,0.83935,0.75464,0.44764,0.99992,0.48578,1.25047,1.00026,1.00003,0.81595,0.91638,1.14248,0.92072,1.11554,0.99399,1.15575,0.84572,1.12517,0.98021,1.02842,0.59479,1.17423,0.62677,0.85329,1.06805,0.99833,0.83623,0.56061,1.20474,0.83542,1.25297,0.36252,0.35207
7.3,0.47618,1.28324,1.24058,1.23593,1.33432,1.00014,1.29776,0.72202,0.9999,0.99999,1.20099,1.11398,0.83999,0.9559,0.90776,1.16697,0.89213,0.97491,0.97917,0.96923,0.90587,1.33078,0.78313,1.25727,1.1913,0.9565,1.01539,1.20892,1.2677,0.82289,1.19761,0.71797,1.33945,1.28325,1.30457,0.60264,0.79053,0.76047,0.42274,0.99993,0.48848,1.24498,1.00035,1.00004,0.86755,0.90836,1.16139,1.09809,1.14203,0.92289,1.18041,1.05977,1.04621,1.06988,1.12048,0.52681,1.18869,0.61041,0.83771,1.06965,0.99688,0.83668,0.62216,1.23877,0.75632,1.25728,0.36961,0.35735
7.32,0.51024,1.27954,1.26143,1.23651,1.33359,1.00012,1.29589,0.7373,0.99988,0.99999,1.1533,1.11662,0.82029,0.86239,0.88523,1.2282,0.87339,0.84242,1.05869,0.92796,0.84127,1.34023,0.77511,1.25997,1.19704,0.96081,1.02706,1.21523,1.24562,0.78685,1.21964,0.72,1.33476,1.27636,1.29647,0.61491,0.74802,0.75929,0.42708,0.99994,0.49617,1.2382,1.00042,1.00004,0.91527,0.90558,1.17434,1.2089,1.16438,0.86378,1.1979,1.22041,0.95885,1.13542,1.17359,0.47213,1.19303,0.60221,0.82934,1.06368,0.99435,0.8274,0.68374,1.25914,0.70921,1.25643,0.39898,0.38459
7.34,0.55503,1.27072,1.27624,1.24047,1.32583,1.00011,1.29262,0.75298,0.99986,0.99998,1.09876,1.11309,0.80587,0.78306,0.86292,1.25974,0.85949,0.73843,1.12417,0.89225,0.78938,1.34634,0.78078,1.25942,1.19686,0.97195,1.04348,1.2263,1.21824,0.77407,1.2292,0.73152,1.3267,1.26471,1.28474,0.64241,0.71184,0.75108,0.47038,0.99995,0.50925,1.23082,1.00049,1.00004,0.95391,0.90929,1.18322,1.25944,1.18365,0.81743,1.20946,1.27635,0.8974,1.17627,1.20624,0.43163,1.18998,0.6039,0.82962,1.04737,0.99053,0.80986,0.74658,1.26543,0.68655,1.25153,0.44506,0.42839
7.36,0.61097,1.25479,1.28708,1.24733,1.3042,1.00009,1.28782,0.76771,0.99985,0.99998,1.04832,1.10258,0.79572,0.71777,0.8409,1.27734,0.85073,0.65989,1.16616,0.86338,0.75004,1.35003,0.79581,1.25498,1.19042,0.99045,1.06345,1.23971,1.18193,0.79132,1.23051,0.75029,1.31504,1.2486,1.26807,0.68677,0.68136,0.73615,0.56982,0.99996,0.52779,1.22346,1.00054,1.00005,0.98029,0.91995,1.18918,1.28734,1.20037,0.78364,1.21622,1.30328,0.84494,1.20228,1.22677,0.40477,1.18158,0.61721,0.83896,1.01726,0.98541,0.78625,0.81308,1.25683,0.68331,1.24304,0.5036,0.48478
7.38,0.6781,1.22831,1.29524,1.2563,1.23729,1.00008,1.28142,0.78073,0.99984,0.99998,1.01493,1.08441,0.78906,0.66597,0.81977,1.28692,0.84679,0.60591,1.19259,0.8433,0.72292,1.35186,0.81387,1.24554,1.17741,1.02878,1.08483,1.25331,1.12909,0.84239,1.22547,0.77434,1.29921,1.22813,1.24434,0.7483,0.65571,0.71521,0.76069,0.99996,0.5513,1.21659,1.00057,1.00004,0.99438,0.93707,1.19297,1.30419,1.21463,0.76192,1.21914,1.3174,0.80436,1.21764,1.23925,0.39073,1.17088,0.64413,0.85661,0.98562,0.97927,0.75917,0.88641,1.22579,0.69558,1.23115,0.57071,0.55023
7.4,0.7551,1.18568,1.30155,1.26643,0.89676,1.00006,1.27355,0.79181,0.99983,0.99999,1.00217,1.0583,0.78544,0.62741,0.80055,1.2909,0.84699,0.57783,1.20701,0.83471,0.70797,1.35208,0.82622,1.22893,1.15771,1.07216,1.1052,1.26557,1.04215,0.92936,1.21508,0.80163,1.27854,1.20355,1.2104,0.82447,0.63404,0.68936,1.14351,0.99997,0.57844,1.21044,1.00058,1.00004,0.99921,0.95916,1.19499,1.3146,1.22632,0.75207,1.21899,1.32371,0.77902,1.22364,1.24563,0.38898,1.16317,0.68721,0.88054,0.95996,0.97266,0.73147,0.97,1.14041,0.71953,1.21605,0.64216,0.62084
7.42,0.83864,1.11831,1.30649,1.27683,0.6246,1.00006,1.26459,0.80117,0.99983,0.99999,1.00159,1.02476,0.78466,0.60193,0.78439,1.29009,0.85059,0.57881,1.21064,0.84058,0.70561,1.35073,0.82365,1.20064,1.13187,1.10577,1.12218,1.27572,0.95248,1.08092,1.20022,0.83004,1.25252,1.17559,1.16178,0.90871,0.61578,0.66002,1.28928,0.99997,0.60723,1.20502,1.00058,1.00003,0.99942,0.98391,1.19543,1.32068,1.23532,0.75412,1.21633,1.3235,0.77224,1.21957,1.24661,0.39948,1.1648,0.75023,0.90772,0.93582,0.96647,0.70572,1.09719,0.93029,0.75108,1.19815,0.71334,0.69223
7.44,0.92384,1.01498,1.31035,1.28679,0.46732,1.00005,1.25499,0.80941,0.99984,0.99999,1.00189,0.99296,0.78668,0.58896,0.77214,1.28435,0.85722,0.61341,1.20294,0.86324,0.71647,1.34763,0.80096,1.1498,1.10127,1.12786,1.13348,1.28361,0.88687,1.19092,1.18185,0.85766,1.22124,1.14566,1.09202,0.99098,0.60066,0.62883,1.32641,0.99998,0.63578,1.20007,1.00056,1.00002,0.99931,1.01675,1.19431,1.32357,1.2417,0.76802,1.21126,1.3156,0.78644,1.20239,1.24204,0.42246,1.1786,0.83921,0.93499,0.91734,0.96194,0.68366,1.17843,0.77903,0.78624,1.17816,0.77967,0.75988
7.46,1.01043,0.95249,1.31323,1.29578,0.37955,1.00005,1.24514,0.81738,0.99985,0.99999,0.99788,0.9755,0.79163,0.58732,0.76411,1.27266,0.86714,0.68789,1.18129,0.90361,0.74134,1.34244,0.76014,1.04339,1.06835,1.13689,1.13626,1.28939,0.8264,1.24304,1.16117,0.88307,1.18595,1.11579,0.99605,1.08929,0.58884,0.59763,1.3412,0.99998,0.66295,1.1951,1.00053,1.00002,1.00307,1.0534,1.19152,1.32392,1.24569,0.79334,1.20324,1.2947,0.82255,1.16447,1.23091,0.45801,1.20084,0.96385,0.95971,0.90908,0.96077,0.66618,1.2261,0.66405,0.82151,1.15698,0.83733,0.81983
7.48,1.1079,0.92051,1.31508,1.30341,0.34047,1.00005,1.23508,0.82614,0.99987,1,0.99062,0.96198,0.79972,0.59502,0.76017,1.25303,0.88134,0.80932,1.1401,0.96008,0.78089,1.33471,0.7097,0.92233,1.03661,1.12868,1.12556,1.29331,0.77107,1.27167,1.13966,0.90535,1.14952,1.08835,0.94749,1.1321,0.58097,0.56856,1.34685,0.99998,0.68865,1.18943,1.00047,1.00001,1.01329,1.07784,1.18686,1.32223,1.2476,0.82861,1.19076,1.24178,0.87897,1.08667,1.21094,0.50511,1.22452,1.15454,0.98,0.91661,0.96515,0.65362,1.25717,0.57959,0.8541,1.1357,0.88379,0.86925
7.5,1.15397,0.90854,1.31572,1.30937,0.34452,1.00005,1.22449,0.83682,0.99989,1,0.98064,0.95309,0.81124,0.60925,0.7599,1.2224,0.90147,0.98016,1.07003,1.04646,0.83545,1.32417,0.66114,0.82871,1.01013,1.08986,1.08926,1.2956,0.72156,1.28847,1.11913,0.924,1.11611,1.06551,0.91341,1.14567,0.57824,0.54395,1.34628,0.99998,0.71377,1.18222,1.00038,1,1.02669,1.09235,1.17997,1.31899,1.24773,0.87081,1.17074,1.0486,0.94958,0.96558,1.17763,0.5602,1.24414,1.24003,0.99478,0.94779,0.9779,0.64602,1.27852,0.51991,0.88194,1.11554,0.91813,0.90685
7.52,1.17792,0.9136,1.31481,1.31348,0.40039,1.00005,1.21257,0.85044,0.99993,1,0.97068,0.94925,0.82651,0.62658,0.76284,1.17654,0.92954,1.17989,0.98228,1.12147,0.90487,1.31129,0.62546,0.74676,0.99628,0.98438,0.99317,1.2964,0.67855,1.29836,1.10144,0.93886,1.0899,1.04861,0.89113,1.14008,0.58212,0.52591,1.33797,0.99998,0.73986,1.17247,1.00026,1,1.03936,1.09827,1.17036,1.3148,1.24631,0.91547,1.13696,0.80783,1.03991,0.89224,1.12143,0.61634,1.25693,1.28189,1.00739,1.0276,1.0053,0.64329,1.2936,0.48038,0.90374,1.09764,0.94091,0.93282
7.54,1.18964,0.93316,1.31196,1.31569,0.54276,1.00005,1.19822,0.86769,0.99997,1.00001,0.96322,0.95053,0.84583,0.64385,0.76866,1.11015,0.96755,1.23946,0.93979,1.15932,0.98873,1.29802,0.61213,0.67738,0.99271,0.87704,0.89872,1.29581,0.64208,1.30376,1.08813,0.9501,1.0732,1.03786,0.87874,1.11641,0.59409,0.51583,1.3107,0.99998,0.76865,1.15917,1.0001,0.99999,1.0484,1.09632,1.15735,1.31035,1.24345,0.95796,1.07554,0.68656,1.11208,0.843,1.01845,0.66433,1.26139,1.30586,1.01425,1.15537,1.0706,0.6453,1.30447,0.45719,0.91895,1.08285,0.95388,0.94859
7.56,1.19301,0.96491,1.3066,1.31603,0.89232,1.00005,1.18006,0.8886,1.00005,1.00002,0.95965,0.95649,0.86938,0.6589,0.77735,1.01689,1.03075,1.25921,0.91816,1.17579,1.11512,1.28792,0.63169,0.62025,0.99327,0.74918,0.78382,1.29385,0.61143,1.30607,1.08009,0.95817,1.0656,1.03239,0.87496,1.06948,0.61534,0.51423,1.14775,0.99998,0.80145,1.14143,0.99996,0.99999,1.05261,1.08693,1.14003,1.30622,1.23903,0.99498,0.97708,0.63329,1.13997,0.818,0.93459,0.69568,1.25478,1.32085,1.01319,1.23664,1.13414,0.65184,1.31252,0.44691,0.92769,1.0715,0.95944,0.95642
7.58,1.18929,1.01158,1.29794,1.31456,1.30164,1.00005,1.15669,0.91219,1.00016,1.00002,0.96012,0.96616,0.89694,0.67098,0.78919,0.95755,1.10722,1.26015,0.91592,1.17786,1.18334,1.28436,0.70246,0.57487,0.99632,0.6148,0.65946,1.29054,0.58552,1.30627,1.07735,0.96366,1.06454,1.03066,0.87912,0.99308,0.64666,0.52101,0.5799,0.99998,0.83869,1.1189,0.99986,0.99999,1.05207,1.07061,1.11741,1.30272,1.23272,1.04451,0.90478,0.63055,1.1426,0.81468,0.87001,0.70583,1.22762,1.33061,1.00731,1.287,1.18885,0.66256,1.31867,0.44603,0.9306,1.06338,0.96019,0.95886
