T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
10.68,0.46516,1.29649,1.27474,1.36304,0.57994,1.00002,1.35792,0.96403,0.99996,1.00001,1.19885,0.97023,0.8227,1.26352,1.14294,0.64426,1.17474,0.74401,1.13558,0.8738,1.26129,1.30501,0.71258,0.81669,0.9925,0.99161,0.9894,1.28927,1.09897,0.62974,0.66869,0.95664,0.85932,0.94881,1.30706,0.55479,0.71577,0.20092,1.30163,0.99999,0.13984,1.05705,1.00014,1,0.87009,1.06329,1.17281,0.61052,0.88691,1.23232,0.81323,1.27405,0.88436,1.19348,0.74152,0.64012,1.22326,1.24748,1.01464,1.01524,1.00819,0.66653,0.9195,1.3152,1.30837,1.0737,1.18243,1.16198
10.7,0.46004,1.29978,1.27656,1.36386,0.59111,1.00002,1.35883,0.93817,0.99998,1.00001,1.20533,0.96832,0.8089,1.25202,1.14949,0.62027,1.1952,0.72809,1.14199,0.86655,1.26574,1.29976,0.73952,0.82644,0.98284,0.98851,0.98389,1.28984,1.08878,0.6599,0.67444,0.9578,0.89397,0.96268,1.30819,0.54188,0.71101,0.19302,1.2987,0.99999,0.1324,1.09035,1.00007,0.99999,0.86229,1.06675,1.18139,0.6442,0.87938,1.24103,0.77765,1.28045,0.87668,1.19966,0.73105,0.65854,1.21098,1.24148,1.03223,1.02062,1.01236,0.66477,0.92959,1.30721,1.30672,1.07203,1.15219,1.13169
10.72,0.46345,1.30116,1.27718,1.36382,0.61151,1.00003,1.35884,0.91335,1,1.00002,1.20878,0.96677,0.79891,1.24074,1.15586,0.60098,1.20979,0.73162,1.14224,0.87205,1.2685,1.29148,0.77227,0.84031,0.97361,0.9859,0.97894,1.28981,1.07527,0.67844,0.67995,0.95989,0.95306,0.98516,1.30744,0.5363,0.70935,0.19342,1.29308,0.99999,0.1323,1.11772,1,0.99999,0.85797,1.06953,1.18733,0.67443,0.87176,1.24769,0.74927,1.27908,0.87637,1.195,0.72431,0.68507,1.19454,1.23228,1.04778,1.02506,1.01606,0.66486,0.94221,1.30179,1.3051,1.06899,1.08238,1.06437
10.74,0.47579,1.30085,1.27667,1.36278,0.64543,1.00003,1.35786,0.89176,1.00004,1.00002,1.21021,0.96562,0.79254,1.23032,1.16035,0.58737,1.22016,0.75848,1.13507,0.89283,1.26955,1.27891,0.80944,0.85828,0.96566,0.98391,0.97493,1.2897,1.05345,0.67692,0.68397,0.96202,1.0804,1.0362,1.30466,0.53756,0.71071,0.20333,1.28287,0.99999,0.14031,1.13858,0.99997,0.99998,0.85614,1.07155,1.191,0.70019,0.86622,1.2522,0.72735,1.2678,0.88496,1.17568,0.72169,0.72053,1.17357,1.21906,1.06033,1.02839,1.01903,0.66519,0.96099,1.30225,1.3039,1.06583,0.94842,0.95099
10.76,0.49738,1.29901,1.27512,1.36056,0.69719,1.00003,1.35571,0.87525,1.00007,1.00003,1.21064,0.96503,0.78978,1.221,1.1619,0.58018,1.22746,0.81148,1.11918,0.92988,1.26895,1.25985,0.84928,0.88014,0.9595,0.98255,0.97203,1.28975,1.01635,0.64965,0.68597,0.96355,1.19477,1.10295,1.2996,0.54495,0.7148,0.22403,1.26481,0.99999,0.15747,1.15298,0.99994,0.99998,0.85558,1.07259,1.19257,0.72163,0.86427,1.25454,0.71093,1.24051,0.90284,1.13288,0.72319,0.76545,1.14777,1.20055,1.06956,1.03063,1.02117,0.66503,0.98899,1.31003,1.30329,1.06354,0.82428,0.84358
10.78,0.52814,1.29583,1.27272,1.35686,0.77114,1.00002,1.35212,0.86558,1.0001,1.00003,1.21122,0.96524,0.79082,1.2124,1.15985,0.58007,1.23253,0.89115,1.09335,0.98163,1.26687,1.23065,0.88929,0.90528,0.95536,0.98172,0.97023,1.28989,0.9789,0.59632,0.68625,0.96413,1.26135,1.16182,1.29194,0.55735,0.72097,0.25673,1.23203,0.99999,0.1851,1.16086,0.99991,0.99998,0.85483,1.07222,1.19198,0.74022,0.86684,1.25457,0.69902,1.1795,0.92884,1.0445,0.72832,0.81926,1.11756,1.17508,1.07552,1.03198,1.02248,0.66459,1.04903,1.32305,1.3032,1.06266,0.69111,0.7244
10.8,0.56719,1.29164,1.26978,1.35126,0.87122,1.00002,1.34666,0.86467,1.00014,1.00003,1.21324,0.96661,0.79607,1.20346,1.1537,0.5878,1.23596,0.9926,1.05725,1.06857,1.26358,1.18528,0.92584,0.9325,0.95332,0.98122,0.96938,1.28978,0.9438,0.52259,0.68579,0.96374,1.30206,1.21015,1.28133,0.5731,0.72833,0.30236,1.16646,0.99999,0.22478,1.16159,0.99988,0.99998,0.85219,1.0698,1.18898,0.75846,0.87439,1.25207,0.69069,1.01944,0.95999,0.94661,0.7362,0.87951,1.08522,1.14074,1.0784,1.03279,1.0231,0.66495,1.11062,1.33743,1.30335,1.06326,0.55955,0.60264
10.82,0.61277,1.28685,1.26667,1.34315,1.00235,1.00002,1.33862,0.8746,1.00017,1.00003,1.2179,0.96948,0.80614,1.19247,1.14282,0.60429,1.23817,1.12896,1.01286,1.12987,1.25948,1.11368,0.95453,0.96001,0.95331,0.98085,0.96927,1.28891,0.90524,0.43826,0.68599,0.9628,1.32791,1.24794,1.26749,0.59024,0.73587,0.36138,0.99882,0.99999,0.27858,1.15352,0.99985,0.99998,0.84591,1.06465,1.18306,0.77943,0.88704,1.24657,0.68523,0.88095,0.99185,0.88217,0.74566,0.94172,1.05585,1.09575,1.07842,1.0334,1.02318,0.66767,1.15969,1.35024,1.30328,1.06467,0.43847,0.48701
10.84,0.66268,1.28189,1.26365,1.33149,1.16989,1.00001,1.32666,0.89745,1.00021,1.00004,1.22597,0.97404,0.82178,1.17729,1.12636,0.63052,1.23935,1.18599,0.98439,1.16295,1.25495,0.99893,0.97149,0.98597,0.95519,0.98047,0.96974,1.28672,0.86507,0.35391,0.68823,0.96242,1.34482,1.27651,1.25021,0.60718,0.74294,0.43435,0.86706,0.99999,0.34974,1.13331,0.99982,0.99997,0.83442,1.05619,1.1734,0.80614,0.90471,1.23737,0.68227,0.7975,1.03555,0.83769,0.75565,1.00164,1.03651,1.03907,1.07577,1.03401,1.02284,0.6744,1.19777,1.36035,1.3026,1.06524,0.33351,0.384
10.86,0.71468,1.27697,1.26076,1.31422,1.23751,1.00001,1.30807,0.93518,1.00024,1.00004,1.23745,0.98018,0.84378,1.15519,1.10303,0.66733,1.23951,1.20956,0.96901,1.17829,1.25032,0.9367,0.9747,1.01659,0.95877,0.98012,0.97074,1.28263,0.82472,0.27799,0.6936,0.96449,1.35607,1.29755,1.22927,0.62317,0.74953,0.52254,0.76023,0.99999,0.44356,1.09386,0.99979,0.99997,0.81658,1.04418,1.15878,0.84091,0.92711,1.22347,0.68186,0.75356,1.06552,0.81398,0.76543,1.08128,1.03266,0.98691,1.07063,1.03459,1.02211,0.6865,1.22719,1.36779,1.30092,1.06212,0.24724,0.29742
10.88,0.7664,1.272,1.25769,1.28695,1.27357,1.00001,1.27662,0.98928,1.00028,1.00005,1.25149,0.98744,0.87279,1.12254,1.07128,0.71486,1.23846,1.21529,0.9607,1.1812,1.24578,0.89167,0.96462,1.04647,0.96377,0.97999,0.97237,1.27598,0.78545,0.216,0.70281,0.97182,1.36356,1.31255,1.20466,0.63856,0.7563,0.6283,0.67329,1,0.56806,1.01854,0.99976,0.99997,0.79192,1.02905,1.13738,0.885,0.95349,1.20352,0.6845,0.74179,1.07999,0.80921,0.77459,1.12461,1.04454,0.96103,1.06321,1.03479,1.02092,0.70502,1.24995,1.37297,1.29795,1.05069,0.1803,0.22906
10.9,0.81519,1.26654,1.25384,1.23865,1.29571,1.00001,1.21533,1.08974,1.00031,1.00005,1.26675,0.99493,0.90919,1.07433,1.02975,0.77192,1.23577,1.20885,0.95868,1.17448,1.24145,0.85771,0.94394,1.06378,0.96982,0.98045,0.9748,1.26591,0.74855,0.17087,0.71627,0.98805,1.36838,1.32266,1.17699,0.65467,0.76451,0.7549,0.60213,1,0.73402,0.9499,0.99973,0.99997,0.76082,1.01219,1.10642,0.93798,0.98238,1.176,0.69115,0.755,1.08336,0.82007,0.78297,1.15175,1.06716,0.94448,1.05386,1.03405,1.01913,0.73065,1.2675,1.37633,1.29338,1.02292,0.13227,0.17945
10.92,0.85836,1.25977,1.24828,1.13232,1.31044,1,1.05633,1.16026,1.00032,1.00005,1.28182,1.00315,0.95294,1.00313,0.98967,0.83562,1.23085,1.19263,0.96155,1.15979,1.23732,0.82934,0.91677,1.07086,0.9765,0.9819,0.97825,1.25107,0.71515,0.14367,0.73414,1.03128,1.3712,1.32873,1.14783,0.67357,0.77582,0.90666,0.5439,1,0.95487,0.88964,0.99972,0.99996,0.72454,0.99804,1.06143,0.99775,1.02186,1.13949,0.703,0.7858,1.07857,0.84231,0.79068,1.17157,1.09373,0.93734,1.04303,1.03169,1.01658,0.76387,1.28094,1.37821,1.28685,0.98312,0.10214,0.1482
10.94,0.89395,1.25053,1.23982,0.92235,1.32063,1,0.86838,1.20619,1.00033,1.00005,1.29558,1.01248,1.00689,0.96033,0.96681,0.90189,1.22292,1.16816,0.96779,1.1384,1.23324,0.80239,0.8877,1.06879,0.98343,0.98465,0.98288,1.22908,0.68593,0.13451,0.75652,1.09211,1.37241,1.33132,1.11953,0.69759,0.79191,1.11802,0.49691,1,1.20396,0.83255,0.99971,0.99996,0.68516,0.99209,0.9974,1.09023,1.06362,1.09288,0.72123,0.82664,1.06771,0.87149,0.79799,1.18839,1.11886,0.93946,1.03119,1.02715,1.01312,0.8052,1.2912,1.37882,1.27783,0.9423,0.08874,0.13446
10.96,0.92151,1.23723,1.22685,0.79119,1.32766,1,0.75605,1.23735,1.00031,1.00005,1.30735,1.01712,1.08858,0.92529,0.94889,0.96606,1.21104,1.13777,0.97591,1.11175,1.22897,0.77448,0.86119,1.05788,0.99031,0.98881,0.9887,1.19536,0.66111,0.1438,0.78347,1.14625,1.37216,1.33069,1.09431,0.72903,0.81428,1.22275,0.46059,1,1.27208,0.78057,0.99973,0.99997,0.64543,0.98905,0.95898,1.14421,1.09119,1.03618,0.7467,0.86977,1.05261,0.90333,0.80538,1.20408,1.13927,0.95026,1.01875,1.02009,1.00872,0.85516,1.29899,1.3782,1.26548,0.89313,0.09155,0.13785
10.98,0.94225,1.21753,1.20701,0.69548,1.33213,1,0.67996,1.25914,1.00028,1.00004,1.31673,1.01719,1.14009,0.89772,0.93689,1.04086,1.19412,1.1067,0.98446,1.08249,1.22413,0.74511,0.84176,1.03816,0.99692,0.99422,0.9955,1.1405,0.64076,0.17315,0.81475,1.18864,1.37035,1.32663,1.07302,0.76985,0.84402,1.26681,0.43558,1,1.3,0.73475,0.99975,0.99997,0.6087,0.989,0.92435,1.17643,1.10762,0.98713,0.77964,0.90702,1.03538,0.93363,0.81343,1.21895,1.15294,0.96855,1.00612,1.0106,1.0035,0.9138,1.30484,1.37617,1.24862,0.84147,0.11141,0.15914
11,0.95869,1.18761,1.17638,0.62626,1.33415,1,0.63122,1.27456,1.00024,1.00004,1.32354,1.01314,1.17237,0.87881,0.93172,1.09776,1.17095,1.08474,0.99194,1.05546,1.21828,0.71527,0.83414,1.00982,1.00595,1.00087,1.0055,1.04253,0.62508,0.22603,0.84963,1.21875,1.36653,1.31836,1.05449,0.82148,0.88164,1.28999,0.42375,1,1.31364,0.69588,0.99979,0.99997,0.5786,0.99166,0.89611,1.19484,1.11425,0.96405,0.81936,0.93003,1.01907,0.95808,0.82273,1.23259,1.15803,0.99236,0.99696,0.99959,0.99891,0.98005,1.30905,1.37218,1.22562,0.79425,0.15124,0.20093
11.02,0.97369,1.14042,1.1277,0.5791,1.33343,1,0.6055,1.28542,1.00019,1.00003,1.32774,1.00565,1.19091,0.86979,0.93424,1.12389,1.14017,1.08318,0.99689,1.03763,1.21096,0.68666,0.84316,0.98771,1.01604,1.01319,1.01889,0.94397,0.61444,0.309,0.887,1.23815,1.35952,1.30399,1.03613,0.8847,0.92699,1.30296,0.428,1,1.31986,0.66447,0.99983,0.99998,0.55838,0.99647,0.87671,1.20277,1.11104,0.95064,0.86433,0.93157,1.00756,0.97266,0.83374,1.24447,1.15199,1.0346,0.99163,0.99364,0.99613,1.07971,1.31177,1.36491,1.19408,0.75737,0.21753,0.26882
11.04,0.98923,1.06061,1.04547,0.55193,1.3292,1,0.60126,1.2929,1.00013,1.00003,1.32932,0.99778,1.19851,0.87188,0.94508,1.13156,1.09998,1.10611,0.99812,1.0354,1.20187,0.66079,0.87344,0.97098,1.024,1.02404,1.03018,0.87695,0.60948,0.43547,0.92597,1.2488,1.3461,1.27889,1.01544,0.95959,0.97921,1.30962,0.45215,1,1.32083,0.6405,0.99988,0.99998,0.5504,1.00542,0.86792,1.20097,1.09657,0.94628,0.9128,0.90768,1.0046,0.9744,0.84653,1.25433,1.13011,1.07387,0.98725,0.98812,0.99365,1.14633,1.313,1.35061,1.14975,0.73438,0.32444,0.37468
11.06,1.01043,0.96374,0.9585,0.54444,1.3197,1,0.61929,1.29783,1.00007,1.00002,1.32818,0.99216,1.19624,0.88629,0.96436,1.12537,1.04762,1.1458,0.99489,1.05061,1.19111,0.63859,0.92941,0.95561,1.02996,1.03295,1.03906,0.82133,0.61115,0.63539,0.96635,1.2522,1.3148,1.22997,0.99605,1.07143,1.05996,1.31136,0.50145,1,1.3166,0.62347,0.99993,0.99999,0.55616,1.01856,0.87061,1.18786,1.06763,0.94981,0.96321,0.85908,1.01229,0.96216,0.86057,1.2622,1.08177,1.10382,0.98388,0.98338,0.99159,1.187,1.31259,1.31377,1.08343,0.72655,0.50472,0.54459
11.08,1.03537,0.90176,0.90146,0.55855,1.30067,1,0.66301,1.30083,1.00001,1.00001,1.32393,0.98667,1.1834,0.9143,0.99148,1.10717,0.99008,1.18962,0.98695,1.07905,1.17954,0.62069,1.02771,0.94167,1.03406,1.03977,1.04557,0.77467,0.62084,0.98458,1.01659,1.24911,1.1802,1.10424,0.9858,1.15288,1.12185,1.30805,0.58365,1,1.30505,0.61263,0.99999,0.99999,0.57677,1.0307,0.88489,1.15794,1.01819,0.95947,1.02616,0.79117,1.03008,0.93692,0.87443,1.26818,0.98981,1.12709,0.9815,0.97961,0.99002,1.21428,1.31014,1.04065,0.98692,0.73368,0.84542,0.84124
11.1,1.0471,0.85362,0.85854,0.5994,1.25963,1,0.73977,1.3023,0.99998,1,1.31565,0.98197,1.15711,0.95735,1.04355,1.07839,0.95777,1.22872,0.97465,1.11333,1.1693,0.60764,1.15073,0.92877,1.0364,1.04455,1.04982,0.73469,0.64055,1.28097,1.08255,1.23951,0.68376,0.88015,0.98054,1.19583,1.1578,1.29761,0.71042,1,1.27891,0.60716,1.00009,1,0.61321,1.04056,0.91024,1.09555,0.97339,0.97273,1.09355,0.7123,1.05503,0.90156,0.88579,1.27235,0.92151,1.14595,0.98012,0.9769,0.98896,1.23399,1.3049,0.54763,0.92506,0.75455,1.2754,1.25094
11.12,1.03924,0.82169,0.83268,0.67741,1.1403,1,0.86383,1.30252,0.99994,1,1.30132,0.97869,1.11031,1.03143,1.09172,1.042,0.93074,1.2598,0.95886,1.1469,1.16348,0.59998,1.21561,0.91637,1.0371,1.04738,1.05201,0.69961,0.67297,1.33075,1.13002,1.22261,0.43883,0.73683,0.9841,1.21824,1.17626,1.27342,0.90005,1,1.20773,0.60632,1.0002,1,0.66658,1.04717,0.94565,0.97614,0.937,0.98673,1.13534,0.63157,1.08306,0.86032,0.89189,1.27473,0.85614,1.16208,0.97971,0.97526,0.98841,1.24905,1.29537,0.32057,0.86754,0.78736,1.33513,1.32296
11.14,1.00042,0.80721,0.82559,0.81266,0.85683,1,1.09314,1.30166,0.99991,1,1.27641,0.9773,1.0258,1.12417,1.12805,1.0034,0.90905,1.28285,0.94103,1.17574,1.16476,0.59809,1.25313,0.90401,1.03624,1.04842,1.05234,0.66844,0.72143,1.35081,1.16598,1.19651,0.29973,0.63076,0.99984,1.22719,1.18096,1.21011,1.17802,1,0.91878,0.60954,1.00031,1.00001,0.73828,1.04992,0.98982,0.88298,0.90298,0.99902,1.16236,0.55705,1.11033,0.81808,0.89057,1.27531,0.79827,1.1765,0.98022,0.97466,0.98833,1.26101,1.27857,0.18923,0.81367,0.83012,1.35487,1.34687
11.16,0.96146,0.81023,0.83762,1.07284,0.68305,1,1.24248,1.29979,0.99988,0.99999,1.22919,0.97798,0.94855,1.18528,1.15528,0.98593,0.89281,1.29889,0.92318,1.19796,1.17359,0.60216,1.27636,0.89156,1.03397,1.04785,1.05103,0.64103,0.78981,1.36141,1.19376,1.15753,0.21441,0.55266,1.05121,1.22538,1.17289,0.95628,1.27009,1,0.66994,0.61645,1.00041,1.00002,0.8296,1.04857,1.06641,0.79239,0.87248,1.01561,1.17972,0.49528,1.13391,0.78004,0.88113,1.27406,0.74962,1.1896,0.98155,0.975,0.98866,1.27056,1.24765,0.10568,0.76391,0.88074,1.36427,1.35836
11.18,0.91004,0.82979,0.86773,1.25395,0.56889,1,1.29736,1.29688,0.99986,0.99999,1.12109,0.98066,0.88914,1.22654,1.17591,0.97611,0.88239,1.30881,0.90792,1.21263,1.18786,0.61216,1.29141,0.8793,1.03053,1.04591,1.04832,0.6182,0.88202,1.36764,1.21494,1.09955,0.16103,0.49683,1.1052,1.21292,1.15071,0.72086,1.30443,1,0.49014,0.62684,1.0005,1.00003,0.93965,1.04321,1.1241,0.70904,0.84573,1.02599,1.18979,0.45199,1.15165,0.75173,0.86458,1.27092,0.71032,1.20131,0.98355,0.97612,0.98934,1.27792,1.18299,0.05075,0.71985,0.93639,1.36938,1.3647
11.2,0.85274,0.86396,0.91312,1.30788,0.49959,1,1.32448,1.29285,0.99984,0.99999,0.92355,0.98501,0.83928,1.25477,1.19182,0.97022,0.87847,1.31284,0.89838,1.21868,1.20421,0.62785,1.30133,0.86795,1.02623,1.04289,1.04455,0.60159,1.00138,1.37133,1.23027,1.01391,0.12965,0.46031,1.15192,1.18765,1.1107,0.55029,1.32008,1,0.36173,0.64064,1.00054,1.00003,1.09117,1.03423,1.16187,0.63641,0.82249,1.03201,1.19338,0.43316,1.16178,0.73919,0.84333,1.26582,0.67995,1.21123,0.986,0.97785,0.99027,1.28297,0.9991,0.01589,0.68392,0.99278,1.37215,1.36823
11.22,0.79614,0.91002,0.96911,1.33214,0.46772,1,1.33979,1.28754,0.99985,0.99999,0.81212,0.99051,0.80137,1.27416,1.20435,0.96532,0.88198,1.31012,0.89751,1.21423,1.21981,0.64893,1.30774,0.8584,1.02148,1.03917,1.04006,0.59312,1.15874,1.37326,1.24021,0.95878,0.11575,0.44181,1.18839,1.14406,1.04608,0.43059,1.32633,1,0.27106,0.65788,1.00054,1.00003,1.17729,1.02229,1.18589,0.57642,0.8023,1.03692,1.19017,0.44597,1.16267,0.74847,0.82034,1.2586,0.65799,1.21896,0.98866,0.97995,0.99135,1.28545,0.84808,0,0.65851,1.0706,1.37333,1.36987
11.24,0.74456,0.96525,1.05107,1.34504,0.47014,1,1.34905,1.28063,0.99987,0.99999,0.74615,0.99656,0.77617,1.28744,1.21448,0.95846,0.89373,1.29758,0.9072,1.19522,1.23313,0.67524,1.31155,0.85148,1.01671,1.03509,1.03527,0.59436,1.22408,1.37374,1.24518,0.92482,0.11745,0.44074,1.21557,1.06891,0.97632,0.34832,1.32588,1,0.20775,0.67879,1.00047,1.00003,1.2132,1.00834,1.20006,0.52922,0.78458,1.04364,1.17879,0.50068,1.15243,0.78503,0.79819,1.24892,0.64395,1.22425,0.99127,0.9822,0.99248,1.28509,0.73425,0,0.64512,1.11459,1.37319,1.36996
11.26,0.69983,1.04762,1.11832,1.35248,0.50685,1,1.35484,1.27161,0.9999,0.99999,0.7161,1.00503,0.7629,1.29647,1.22291,0.94737,0.91424,1.26546,0.92762,1.15208,1.24372,0.70684,1.31325,0.84775,1.01234,1.03107,1.03062,0.60619,1.25811,1.37287,1.2455,0.90433,0.13453,0.45672,1.23559,0.96919,0.93423,0.29278,1.31858,1,0.16432,0.70381,1.00033,1.00002,1.22706,0.99687,1.20702,0.49378,0.76878,1.05412,1.15633,0.61462,1.12835,0.85324,0.77862,1.2362,0.63744,1.227,0.99361,0.98439,0.99355,1.28159,0.6503,0.00089,0.64424,1.13674,1.37173,1.36856
11.28,0.66234,1.12343,1.15678,1.35689,0.57978,1,1.3584,1.25972,0.99996,1,0.71468,1.01495,0.75956,1.3024,1.23008,0.93078,0.94343,1.17373,0.95659,1.0596,1.25157,0.74387,1.31304,0.84754,1.0088,1.02754,1.02659,0.62879,1.27771,1.37047,1.24135,0.89528,0.16773,0.48913,1.25034,0.90341,0.90167,0.25647,1.30167,1,0.13593,0.7334,1.00015,1,1.22768,0.99048,1.20872,0.4688,0.75449,1.06901,1.11701,0.81787,1.08676,0.95453,0.76282,1.21955,0.63826,1.22716,0.99548,0.98627,0.99445,1.27457,0.59016,0.02418,0.65549,1.14567,1.36877,1.36548
11.3,0.63189,1.17118,1.17891,1.35941,0.6898,1,1.36036,1.24384,1.00003,1.00002,0.73566,1.02176,0.76323,1.30595,1.23626,0.90844,0.98047,0.90602,0.98916,0.9448,1.25679,0.78624,1.31089,0.85105,1.00656,1.02501,1.02377,0.66149,1.2892,1.36614,1.23271,0.895,0.21805,0.53646,1.26116,0.84565,0.87885,0.23443,1.26761,1,0.11975,0.76789,0.99997,0.99999,1.21819,0.98594,1.20685,0.45319,0.7415,1.08768,1.04873,1.16393,1.02529,1.11162,0.75164,1.19767,0.64645,1.22457,0.99665,0.9876,0.99508,1.26351,0.54962,0.06437,0.67784,1.14593,1.3639,1.36033
11.32,0.60815,1.20374,1.1905,1.36063,0.83195,1,1.361,1.22228,1.00015,1.00003,0.77301,1.02462,0.77057,1.30749,1.2416,0.88091,1.042,0.74139,1.03288,0.87525,1.25945,0.8339,1.30652,0.85839,1.00605,1.02397,1.02273,0.7029,1.29538,1.35903,1.2194,0.90053,0.28593,0.59573,1.26897,0.79502,0.86537,0.22344,1.19606,1,0.11439,0.80739,0.99987,0.99998,1.19957,0.984,1.20303,0.44622,0.72975,1.10876,0.96795,1.27514,0.97825,1.1922,0.74572,1.16854,0.66233,1.21897,0.99691,0.98815,0.9953,1.24772,0.52588,0.12547,0.70978,1.14055,1.35651,1.35248
11.34,0.59077,1.22748,1.19441,1.36084,0.99126,1,1.36041,1.19222,1.00024,1.00004,0.821,1.02299,0.7787,1.3072,1.24623,0.84917,1.10199,0.65521,1.0604,0.83339,1.25956,0.88746,1.29935,0.86966,1.00766,1.02474,1.02388,0.75134,1.29767,1.34733,1.20095,0.90909,0.37078,0.66283,1.27438,0.75002,0.86055,0.22144,1.01686,1,0.11935,0.85197,0.99979,0.99997,1.17176,0.98511,1.19869,0.44754,0.7191,1.13076,0.91061,1.30463,0.95748,1.22453,0.74548,1.1282,0.68634,1.20979,0.99608,0.98775,0.99505,1.22614,0.51673,0.21436,0.7496,1.13185,1.3456,1.34091
11.36,0.5795,1.24593,1.19211,1.36023,1.15735,1,1.35854,1.14858,1.00031,1.00005,0.87451,1.01677,0.78591,1.30507,1.25034,0.81449,1.14484,0.63031,1.06505,0.82025,1.25707,0.94886,1.28835,0.88487,1.01159,1.02736,1.02735,0.80507,1.29687,1.32682,1.17666,0.91844,0.47071,0.73321,1.27775,0.70888,0.86341,0.22704,0.8818,1,0.13478,0.90149,0.99973,0.99996,1.13408,0.98928,1.19473,0.45711,0.70932,1.15238,0.858,1.31137,0.95371,1.23307,0.75103,1.0678,0.71893,1.19612,0.99401,0.98637,0.99428,1.19711,0.51997,0.34295,0.79549,1.1218,1.32958,1.32401
11.38,0.57434,1.26109,1.18439,1.35887,1.21055,1,1.35525,1.08204,1.00034,1.00006,0.92898,1.00635,0.79188,1.30094,1.25408,0.7785,1.17628,0.65886,1.04874,0.83464,1.25186,1.03839,1.27182,0.9039,1.01787,1.03157,1.03289,0.86198,1.29359,1.28545,1.1459,0.92689,0.58188,0.80239,1.27926,0.66999,0.87262,0.23923,0.80948,1,0.16114,0.95512,0.9997,0.99996,1.08579,0.99603,1.19138,0.47512,0.70009,1.17254,0.8107,1.30358,0.9666,1.22369,0.76222,0.9839,0.76015,1.17662,0.99064,0.98412,0.99303,1.15833,0.5329,0.53131,0.84504,1.11219,1.30583,1.29914
11.4,0.57563,1.27409,1.17193,1.35682,1.23353,1,1.35027,0.98831,1.00035,1.00006,0.98036,0.9965,0.79758,1.29445,1.25759,0.74315,1.19984,0.74062,1.01017,0.87415,1.24375,1.13527,1.24699,0.92629,1.02631,1.03685,1.03998,0.91898,1.28861,1.17249,1.10899,0.93328,0.69809,0.86629,1.27889,0.63219,0.88642,0.25706,0.76821,1,0.19888,1.02016,0.9997,0.99996,1.02706,1.00849,1.18811,0.50199,0.69115,1.19041,0.76891,1.27546,0.99359,1.19317,0.77856,0.92592,0.80923,1.14932,0.98596,0.98123,0.99137,1.10741,0.5518,0.81122,0.89466,1.10457,1.27017,1.26207
11.42,0.58395,1.28548,1.1558,1.35413,1.24676,1.00001,1.34326,0.93463,1.00033,1.00005,1.0442,0.98965,0.80476,1.28501,1.26087,0.71045,1.21768,0.88129,0.97644,0.93525,1.23246,1.19515,1.20885,0.95136,1.03655,1.0426,1.048,0.97216,1.28296,0.87813,1.06849,0.93691,0.81127,0.92182,1.27643,0.59502,0.90261,0.27948,0.74061,1,0.24814,1.0945,0.99971,0.99996,0.98215,1.02421,1.18388,0.5383,0.68252,1.20547,0.73272,1.18892,1.05159,1.12554,0.79936,0.86822,0.86462,1.11127,0.98003,0.97802,0.98942,1.04317,0.57217,1.19722,0.93976,1.10009,1.21585,1.20599
11.44,0.59997,1.29548,1.13784,1.35085,1.25746,1.00001,1.33374,0.89251,1.0003,1.00005,1.09086,0.98354,0.8153,1.27161,1.26377,0.68219,1.23121,1.11958,0.94748,1.02422,1.21748,1.23495,1.14677,0.97841,1.04819,1.04829,1.0564,1.03214,1.27782,0.7213,1.02958,0.93761,0.91303,0.96722,1.27155,0.55871,0.91869,0.3055,0.71577,1,0.30879,1.1379,0.99973,0.99997,0.95854,1.03732,1.17747,0.58485,0.67468,1.21748,0.70215,0.89231,1.10094,0.9829,0.82396,0.81225,0.92459,1.0574,0.97295,0.97474,0.98728,0.98529,0.58978,1.28748,0.97605,1.09922,1.13263,1.1202
