T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
6.74,0.04744,-0.02349,0.00208,0.00213,-0.00187,-0.00022,0.0026,0.00078,-0.00072,0.00219,-6e-05,-5e-05,-0.00022,0.00187,0.00276,0.00142,0.00162,9e-05,-0.0001,0.00019,-0.03353,0.04181,-0.0067,0.04213,-0.01515,0.00152,0.00861,0.0063,0.00016,0.00274,0.0055,-0.00287,-0.00271,-0.00122
6.76,0.046,-0.02508,0.00214,0.00208,-0.00201,-0.00023,0.0025,0.00085,-0.00069,0.00212,-5e-05,-5e-05,-0.00021,0.00181,0.00275,0.00139,0.00153,9e-05,-0.0001,0.00018,-0.02986,0.0428,-0.00666,0.04572,-0.01495,0.00215,0.00906,0.00474,0.00297,0.00116,0.00254,-0.00191,-0.00192,-0.00086
6.78,0.04434,-0.02639,0.0022,0.00203,-0.00212,-0.00025,0.00241,0.00091,-0.00067,0.00203,-5e-05,-5e-05,-0.0002,0.00174,0.00272,0.00136,0.00142,9e-05,-0.0001,0.00017,-0.02567,0.04322,-0.00648,0.04909,-0.01475,0.00265,0.00943,0.00342,0.00541,-0.00031,-0.00013,-0.00112,-0.00125,-0.00054
6.8,0.04277,-0.02731,0.00224,0.00197,-0.00219,-0.00025,0.0023,0.00096,-0.00063,0.00193,-4e-05,-4e-05,-0.00019,0.00166,0.00266,0.00131,0.00131,9e-05,-9e-05,0.00015,-0.02184,0.04356,-0.00632,0.05177,-0.0146,0.00306,0.00974,0.00235,0.00734,-0.00155,-0.0025,-0.00052,-0.00073,-0.00025
6.82,0.04159,-0.02776,0.00228,0.00192,-0.00219,-0.00026,0.00218,0.00102,-0.00056,0.00183,-4e-05,-4e-05,-0.00018,0.00155,0.00259,0.00126,0.00119,8e-05,-9e-05,0.00014,-0.01945,0.04433,-0.00634,0.05323,-0.01454,0.00343,0.01003,0.00243,0.00792,-0.00197,-0.00293,-8e-05,-0.00042,-9e-05
6.84,0.04058,-0.02786,0.00232,0.00187,-0.00216,-0.00025,0.00204,0.00108,-0.00048,0.00171,-4e-05,-3e-05,-0.00016,0.00143,0.0025,0.00119,0.00106,8e-05,-9e-05,0.00012,-0.01764,0.0451,-0.00638,0.05396,-0.01453,0.00374,0.01027,0.00291,0.00782,-0.00194,-0.00265,0.00022,-0.00022,-2e-05
6.86,0.03962,-0.02773,0.00234,0.00184,-0.00211,-0.00024,0.00191,0.00111,-0.00041,0.00159,-3e-05,-2e-05,-0.00014,0.00131,0.0024,0.00113,0.00093,7e-05,-8e-05,0.0001,-0.0156,0.04543,-0.00632,0.05451,-0.01452,0.00395,0.0104,0.0032,0.00765,-0.00184,-0.00262,0.00041,-8e-05,2e-05
6.88,0.03871,-0.02739,0.00236,0.00181,-0.00203,-0.00024,0.00178,0.00113,-0.00034,0.00147,-3e-05,-2e-05,-0.00013,0.00119,0.0023,0.00107,0.0008,6e-05,-8e-05,8e-05,-0.01345,0.04535,-0.00614,0.05467,-0.01453,0.00409,0.01046,0.00328,0.00752,-0.0017,-0.00281,0.00049,4e-05,5e-05
6.9,0.03825,-0.02667,0.00238,0.00181,-0.00192,-0.00022,0.00166,0.00113,-0.00028,0.00136,-3e-05,-1e-05,-0.00011,0.00107,0.00219,0.001,0.00068,6e-05,-8e-05,6e-05,-0.01181,0.04544,-0.0061,0.05444,-0.01455,0.0042,0.01045,0.0032,0.00738,-0.00154,-0.00315,0.00048,0.00015,7e-05
6.92,0.03863,-0.02543,0.0024,0.00184,-0.00177,-0.0002,0.00153,0.0011,-0.00022,0.00126,-2e-05,-1e-05,-0.0001,0.00094,0.00207,0.00093,0.00058,5e-05,-7e-05,5e-05,-0.0113,0.04622,-0.00643,0.05384,-0.01457,0.00433,0.0104,0.00297,0.00729,-0.00144,-0.00363,0.00037,0.0003,0.0001
6.94,0.03957,-0.02389,0.00242,0.0019,-0.00159,-0.00018,0.00141,0.00106,-0.00017,0.00118,-2e-05,-0,-9e-05,0.00081,0.00196,0.00085,0.0005,5e-05,-7e-05,4e-05,-0.0113,0.04716,-0.00693,0.05278,-0.0146,0.00447,0.01028,0.00249,0.0069,-0.00121,-0.00362,9e-05,0.00044,7e-05
6.96,0.0408,-0.02225,0.00244,0.00197,-0.00142,-0.00016,0.00132,0.00099,-0.00015,0.00112,-2e-05,0,-8e-05,0.00068,0.00184,0.00078,0.00045,4e-05,-6e-05,3e-05,-0.01117,0.04768,-0.00737,0.05123,-0.01464,0.00463,0.01008,0.00142,0.00525,-0.00044,-0.00234,-0.0005,0.00047,-0.00012
6.98,0.04238,-0.02058,0.00245,0.00207,-0.00126,-0.00014,0.00126,0.00091,-0.00015,0.00109,-2e-05,-0,-8e-05,0.00054,0.00174,0.00071,0.00044,4e-05,-6e-05,3e-05,-0.01102,0.04765,-0.00772,0.04906,-0.0147,0.00481,0.00976,-0.0008,0.00318,0.00042,-0.00112,-0.00138,0.00049,-0.00042
7,0.04464,-0.01873,0.00246,0.00219,-0.00109,-0.00012,0.00123,0.00081,-0.00018,0.00109,-2e-05,-0,-8e-05,0.0004,0.00163,0.00064,0.00046,4e-05,-5e-05,3e-05,-0.01115,0.0477,-0.00827,0.04639,-0.01473,0.00506,0.00937,-0.00431,0.0006,0.00141,-5e-05,-0.00254,0.00048,-0.00083
7.02,0.04792,-0.01659,0.00247,0.00235,-0.00093,-0.0001,0.00123,0.0007,-0.00022,0.00113,-2e-05,-1e-05,-8e-05,0.00025,0.00153,0.00055,0.00054,3e-05,-3e-05,4e-05,-0.01178,0.04834,-0.00925,0.0434,-0.01471,0.00539,0.00897,-0.00838,-0.00242,0.0025,0.00131,-0.00392,0.0005,-0.00127
7.04,0.05192,-0.0145,0.00248,0.00253,-0.00079,-8e-05,0.00128,0.00058,-0.00028,0.0012,-2e-05,-2e-05,-0.0001,9e-05,0.00144,0.00047,0.00064,3e-05,-2e-05,5e-05,-0.01252,0.04864,-0.01031,0.03996,-0.01465,0.00576,0.00851,-0.01288,-0.00579,0.00365,0.00297,-0.00548,0.00055,-0.00172
7.06,0.0563,-0.01268,0.00247,0.00273,-0.00069,-6e-05,0.00136,0.00045,-0.00036,0.00129,-2e-05,-3e-05,-0.00011,-6e-05,0.00137,0.00039,0.00077,3e-05,-1e-05,7e-05,-0.01303,0.04795,-0.01112,0.03607,-0.01456,0.00611,0.00796,-0.01817,-0.00944,0.00481,0.00436,-0.00719,0.00059,-0.00222
7.08,0.06104,-0.01107,0.00246,0.00295,-0.00062,-5e-05,0.00147,0.00033,-0.00044,0.0014,-3e-05,-4e-05,-0.00013,-0.0002,0.00132,0.00033,0.00093,3e-05,1e-05,9e-05,-0.0134,0.04636,-0.01166,0.03203,-0.01442,0.00642,0.00737,-0.02393,-0.01303,0.00588,0.00529,-0.00894,0.00061,-0.00272
7.1,0.06621,-0.00963,0.00244,0.00317,-0.00057,-4e-05,0.00159,0.00023,-0.00051,0.00151,-3e-05,-5e-05,-0.00015,-0.0003,0.00128,0.00028,0.00109,4e-05,2e-05,0.00011,-0.01361,0.0446,-0.01212,0.02821,-0.0142,0.00665,0.00682,-0.02906,-0.01612,0.00671,0.00607,-0.01047,0.00065,-0.0031
7.12,0.07185,-0.00829,0.00241,0.0034,-0.00052,-3e-05,0.00169,0.00015,-0.00055,0.00162,-3e-05,-5e-05,-0.00017,-0.00033,0.00126,0.00025,0.00125,4e-05,3e-05,0.00014,-0.01364,0.04321,-0.01266,0.02483,-0.01387,0.00676,0.00638,-0.03214,-0.01821,0.00711,0.00735,-0.01148,0.00084,-0.0032
7.14,0.07766,-0.007,0.0024,0.00363,-0.00047,-2e-05,0.00175,0.00013,-0.00053,0.0017,-4e-05,-6e-05,-0.00018,-0.00029,0.00125,0.00025,0.00138,4e-05,3e-05,0.00016,-0.01348,0.0416,-0.01303,0.02208,-0.01342,0.00673,0.00603,-0.03335,-0.01911,0.00701,0.00869,-0.01194,0.00108,-0.00307
7.16,0.0833,-0.00567,0.00245,0.00384,-0.00041,-2e-05,0.00171,0.00017,-0.00047,0.00176,-4e-05,-5e-05,-0.0002,-0.00022,0.00125,0.00025,0.00149,4e-05,3e-05,0.00018,-0.01312,0.0395,-0.01307,0.02,-0.01281,0.00654,0.00573,-0.03325,-0.01893,0.00651,0.00934,-0.01192,0.00127,-0.00282
7.18,0.08868,-0.00406,0.00259,0.00405,-0.00032,-0,0.00155,0.0003,-0.00034,0.00178,-3e-05,-3e-05,-0.0002,-0.00013,0.00127,0.00027,0.00155,4e-05,3e-05,0.0002,-0.01253,0.03714,-0.01283,0.01845,-0.01203,0.0062,0.00546,-0.03158,-0.01766,0.00561,0.00939,-0.01138,0.00141,-0.00244
7.2,0.09363,-0.0024,0.0028,0.00424,-0.0002,1e-05,0.00126,0.00051,-0.00017,0.00175,-3e-05,-0,-0.0002,-3e-05,0.00127,0.00027,0.00157,3e-05,2e-05,0.00021,-0.01165,0.0346,-0.01246,0.01743,-0.01104,0.00572,0.00523,-0.02823,-0.01547,0.00446,0.00903,-0.01036,0.00148,-0.00199
7.22,0.09814,-0.00106,0.00309,0.00441,-5e-05,3e-05,0.00092,0.00076,0,0.00167,-3e-05,3e-05,-0.00019,9e-05,0.00122,0.00027,0.00159,3e-05,1e-05,0.00022,-0.01034,0.03187,-0.0121,0.01688,-0.00981,0.00515,0.00501,-0.02341,-0.01256,0.00317,0.00845,-0.00896,0.00144,-0.00153
7.24,0.1022,0.0004,0.00349,0.00457,0.00014,5e-05,0.00056,0.00106,0.00015,0.00157,-2e-05,7e-05,-0.00018,0.00019,0.00117,0.00026,0.00157,3e-05,0,0.00023,-0.00848,0.02874,-0.01152,0.01614,-0.00839,0.00449,0.0047,-0.01763,-0.00919,0.00185,0.00745,-0.00736,0.00133,-0.00108
7.26,0.10569,0.00217,0.00404,0.00473,0.00036,8e-05,0.00024,0.00137,0.00026,0.00143,-1e-05,0.0001,-0.00017,0.00027,0.00112,0.00025,0.0015,2e-05,-1e-05,0.00022,-0.00618,0.0249,-0.01051,0.01473,-0.00689,0.00375,0.00424,-0.01163,-0.0058,0.00062,0.006,-0.00573,0.00116,-0.00069
7.28,0.10859,0.00376,0.00464,0.00486,0.0006,0.00011,-2e-05,0.00163,0.00029,0.00128,-0,0.00013,-0.00015,0.00032,0.00108,0.00024,0.00139,2e-05,-2e-05,0.00021,-0.00351,0.02035,-0.00917,0.01279,-0.00537,0.00299,0.00366,-0.00591,-0.00267,-0.0004,0.00437,-0.0042,0.00097,-0.00038
7.3,0.11092,0.00544,0.00517,0.00499,0.00083,0.00014,1e-05,0.00176,0.00027,0.00117,1e-05,0.00014,-0.00014,0.00032,0.00105,0.00021,0.00124,1e-05,-4e-05,0.0002,-0.00091,0.01553,-0.00743,0.01014,-0.00397,0.00227,0.00298,-0.0008,-5e-05,-0.00113,0.00267,-0.00289,0.00077,-0.00016
7.32,0.11296,0.00759,0.00545,0.00518,0.00098,0.00016,0.0005,0.00169,0.00023,0.00116,2e-05,0.00013,-0.00015,0.00028,0.00105,0.00019,0.0011,1e-05,-4e-05,0.00018,0.00114,0.01072,-0.00532,0.00695,-0.00279,0.00162,0.00228,0.00344,0.00179,-0.00148,0.00103,-0.00182,0.00056,-4e-05
7.34,0.11477,0.00965,0.0053,0.00538,0.00108,0.00018,0.00112,0.00132,0.00018,0.00119,2e-05,0.00011,-0.00015,0.00022,0.00103,0.00017,0.00098,1e-05,-4e-05,0.00016,0.00279,0.00595,-0.00326,0.0041,-0.00182,0.00107,0.00162,0.00675,0.00286,-0.00156,-0.00035,-0.00098,0.00037,3e-05
7.36,0.11616,0.01129,0.00478,0.00558,0.00113,0.00018,0.00158,0.00075,0.00012,0.0012,3e-05,8e-05,-0.00016,0.00017,0.00095,0.00014,0.00085,1e-05,-4e-05,0.00015,0.00415,0.00144,-0.00147,0.00184,-0.00102,0.00061,0.00105,0.00918,0.00332,-0.00147,-0.00146,-0.00035,0.00022,5e-05
7.38,0.11717,0.01267,0.00393,0.00577,0.00112,0.00018,0.00189,5e-05,8e-05,0.00121,3e-05,5e-05,-0.00017,0.00013,0.00082,0.00011,0.00073,1e-05,-4e-05,0.00013,0.00517,-0.00263,5e-05,8e-05,-0.00041,0.00026,0.00059,0.01087,0.00326,-0.00124,-0.00229,9e-05,0.0001,5e-05
7.4,0.11749,0.0137,0.00312,0.00592,0.00109,0.00017,0.00187,-0.00049,6e-05,0.00117,3e-05,3e-05,-0.00018,9e-05,0.00063,7e-05,0.00064,1e-05,-3e-05,0.00011,0.00584,-0.00616,0.00126,-0.0012,2e-05,-0,0.00023,0.0113,0.00277,-0.00096,-0.00247,0.00027,-1e-05,3e-05
7.42,0.1172,0.01425,0.00269,0.00603,0.00108,0.00016,0.00168,-0.00059,5e-05,0.00109,3e-05,1e-05,-0.00017,0,0.00042,5e-05,0.00063,1e-05,-2e-05,0.00011,0.00611,-0.00909,0.00218,-0.00213,0.00032,-0.00018,-3e-05,0.01109,0.00208,-0.00066,-0.00246,0.00032,-0.0001,0
7.44,0.11664,0.01454,0.00245,0.0061,0.00106,0.00015,0.00145,-0.00051,4e-05,0.00099,3e-05,-0,-0.00016,-8e-05,0.00022,3e-05,0.00065,0,-1e-05,0.00011,0.00592,-0.01043,0.00247,-0.00236,0.00039,-0.00023,-0.00014,0.01079,0.00137,-0.00038,-0.00253,0.00034,-0.00014,-2e-05
7.46,0.11596,0.01467,0.00223,0.00616,0.00103,0.00014,0.00123,-0.0004,3e-05,0.00089,2e-05,-1e-05,-0.00014,-0.00014,4e-05,1e-05,0.00066,0,-0,0.0001,0.00563,-0.01119,0.00254,-0.00237,0.00039,-0.00022,-0.00019,0.01049,0.00071,-0.00014,-0.00264,0.00033,-0.00016,-4e-05
7.48,0.11514,0.01463,0.00208,0.0062,0.00099,0.00013,0.00099,-0.00028,2e-05,0.00078,2e-05,-1e-05,-0.00013,-0.00017,-0.00011,-1e-05,0.00067,0,0,0.0001,0.00529,-0.01191,0.0026,-0.00241,0.00036,-0.00021,-0.00022,0.01016,0.00015,6e-05,-0.00277,0.00031,-0.00016,-5e-05
7.5,0.11427,0.01454,0.00194,0.00622,0.00095,0.00012,0.00079,-0.00019,2e-05,0.0007,1e-05,-1e-05,-0.00011,-0.00019,-0.00023,-2e-05,0.00068,0,1e-05,0.0001,0.00497,-0.01254,0.00266,-0.00246,0.00033,-0.0002,-0.00023,0.00988,-0.0003,0.00022,-0.00291,0.00028,-0.00014,-5e-05
7.52,0.11351,0.01444,0.00179,0.00622,0.0009,0.00011,0.00066,-0.00015,1e-05,0.00064,1e-05,-2e-05,-0.0001,-0.0002,-0.00031,-3e-05,0.00068,0,1e-05,0.0001,0.00472,-0.01305,0.00272,-0.00255,0.00029,-0.00019,-0.00023,0.00969,-0.00065,0.00031,-0.00304,0.00025,-0.00012,-5e-05
7.54,0.11282,0.01429,0.00165,0.00622,0.00085,0.0001,0.00058,-0.00013,0,0.00059,1e-05,-2e-05,-0.0001,-0.00019,-0.00036,-3e-05,0.00069,0,1e-05,9e-05,0.00451,-0.01344,0.00275,-0.00264,0.00025,-0.00018,-0.00023,0.00956,-0.00087,0.00037,-0.00315,0.00023,-9e-05,-4e-05
7.56,0.11216,0.01403,0.00154,0.0062,0.0008,0.0001,0.0005,-0.0001,-0,0.00055,0,-2e-05,-9e-05,-0.00019,-0.0004,-4e-05,0.00069,-0,1e-05,9e-05,0.00428,-0.01374,0.00277,-0.00272,0.00022,-0.00017,-0.00022,0.00943,-0.00097,0.00041,-0.00324,0.0002,-6e-05,-4e-05
7.58,0.11153,0.01373,0.00144,0.00619,0.00074,9e-05,0.00044,-8e-05,-1e-05,0.00052,-0,-2e-05,-9e-05,-0.00019,-0.00043,-4e-05,0.00069,-0,0,9e-05,0.00404,-0.01397,0.00278,-0.0028,0.00019,-0.00016,-0.00021,0.00933,-0.00099,0.00042,-0.00333,0.00018,-4e-05,-3e-05
7.6,0.11094,0.01335,0.00136,0.00617,0.00068,8e-05,0.00039,-5e-05,-1e-05,0.0005,-0,-2e-05,-8e-05,-0.00019,-0.00044,-4e-05,0.00069,-0,0,9e-05,0.00381,-0.01409,0.00277,-0.00287,0.00017,-0.00015,-0.00019,0.00924,-0.00093,0.00041,-0.0034,0.00016,-2e-05,-2e-05
7.62,0.11042,0.01288,0.00132,0.00614,0.00062,7e-05,0.00035,-2e-05,-1e-05,0.00049,-0,-2e-05,-8e-05,-0.0002,-0.00043,-4e-05,0.00068,-0,0,9e-05,0.00359,-0.01409,0.00273,-0.00292,0.00016,-0.00014,-0.00018,0.00919,-0.00078,0.00037,-0.00344,0.00015,0,-1e-05
7.64,0.10993,0.01238,0.00129,0.00611,0.00056,6e-05,0.00032,2e-05,-1e-05,0.0005,-0,-2e-05,-8e-05,-0.00022,-0.00041,-4e-05,0.00066,-0,0,9e-05,0.00339,-0.01404,0.00269,-0.00295,0.00014,-0.00014,-0.00017,0.00914,-0.0006,0.00032,-0.00346,0.00014,2e-05,-1e-05
7.66,0.10938,0.0119,0.00122,0.00607,0.0005,6e-05,0.00029,4e-05,-1e-05,0.00051,-0,-2e-05,-9e-05,-0.00024,-0.0004,-4e-05,0.00065,-0,0,9e-05,0.00318,-0.01398,0.00265,-0.00298,0.00014,-0.00013,-0.00016,0.00908,-0.00043,0.00028,-0.00349,0.00014,3e-05,-0
7.68,0.10875,0.01144,0.00113,0.00603,0.00044,5e-05,0.00026,5e-05,-1e-05,0.00051,-0,-2e-05,-9e-05,-0.00027,-0.00039,-5e-05,0.00064,-0,0,8e-05,0.00297,-0.0139,0.00262,-0.00301,0.00013,-0.00013,-0.00015,0.009,-0.00026,0.00023,-0.00349,0.00013,3e-05,0
7.7,0.10806,0.011,0.00103,0.00599,0.00038,4e-05,0.00022,6e-05,-1e-05,0.00052,-0,-2e-05,-9e-05,-0.0003,-0.00038,-5e-05,0.00063,-0,0,8e-05,0.00276,-0.0138,0.00259,-0.00303,0.00013,-0.00013,-0.00015,0.0089,-0.0001,0.00019,-0.00349,0.00012,4e-05,1e-05
7.72,0.10733,0.01056,0.00092,0.00594,0.00033,3e-05,0.00019,6e-05,-0,0.00054,0,-2e-05,-0.0001,-0.00035,-0.00037,-5e-05,0.00063,-0,0,8e-05,0.00256,-0.01363,0.00254,-0.003,0.00013,-0.00013,-0.00014,0.00881,6e-05,0.00015,-0.00349,0.00012,4e-05,1e-05
7.74,0.10652,0.01015,0.00081,0.00588,0.0003,3e-05,0.00016,6e-05,0,0.00055,0,-2e-05,-0.0001,-0.00039,-0.00036,-6e-05,0.00062,-0,0,9e-05,0.00237,-0.01348,0.00249,-0.00296,0.00012,-0.00012,-0.00013,0.0087,0.00021,0.00011,-0.0035,0.00012,4e-05,1e-05
7.76,0.10557,0.00977,0.00069,0.00581,0.00026,2e-05,0.00013,6e-05,0,0.00056,1e-05,-2e-05,-0.0001,-0.00043,-0.00035,-6e-05,0.00062,-0,1e-05,9e-05,0.00219,-0.01336,0.00247,-0.00294,0.00013,-0.00012,-0.00013,0.0086,0.00034,9e-05,-0.00352,0.00012,4e-05,1e-05
7.78,0.10449,0.0094,0.00059,0.00573,0.00022,2e-05,9e-05,6e-05,1e-05,0.00056,1e-05,-2e-05,-0.00011,-0.00048,-0.00036,-7e-05,0.00062,-0,1e-05,9e-05,0.00203,-0.01326,0.00245,-0.00293,0.00013,-0.00012,-0.00013,0.00848,0.00045,6e-05,-0.00354,0.00012,4e-05,2e-05
7.8,0.10332,0.00907,0.00051,0.00564,0.00019,2e-05,5e-05,6e-05,1e-05,0.00057,1e-05,-2e-05,-0.00011,-0.00052,-0.00036,-8e-05,0.00062,-0,1e-05,9e-05,0.00188,-0.01316,0.00244,-0.00291,0.00013,-0.00013,-0.00012,0.00838,0.00056,5e-05,-0.00356,0.00013,4e-05,2e-05
7.82,0.10207,0.0088,0.00047,0.00553,0.00018,2e-05,1e-05,8e-05,2e-05,0.0006,1e-05,-2e-05,-0.00011,-0.00055,-0.00037,-8e-05,0.00062,-0,1e-05,9e-05,0.00172,-0.01307,0.00242,-0.00288,0.00014,-0.00013,-0.00012,0.0083,0.00066,2e-05,-0.00358,0.00013,4e-05,2e-05
7.84,0.10075,0.00855,0.00048,0.00541,0.00018,2e-05,-2e-05,0.00012,3e-05,0.00063,2e-05,-2e-05,-0.00012,-0.00057,-0.00038,-9e-05,0.00063,-0,1e-05,9e-05,0.00159,-0.01297,0.00241,-0.00284,0.00014,-0.00013,-0.00012,0.00824,0.00078,0,-0.00358,0.00013,4e-05,2e-05
7.86,0.09936,0.00831,0.00056,0.00528,0.00019,3e-05,-5e-05,0.00018,4e-05,0.00066,2e-05,-1e-05,-0.00012,-0.00058,-0.00039,-9e-05,0.00064,-1e-05,1e-05,9e-05,0.00151,-0.01285,0.00239,-0.00279,0.00014,-0.00013,-0.00012,0.0082,0.00089,-2e-05,-0.00358,0.00013,4e-05,2e-05
7.88,0.09794,0.0081,0.00071,0.00515,0.0002,3e-05,-6e-05,0.00027,6e-05,0.00069,2e-05,-1e-05,-0.00012,-0.00058,-0.0004,-0.0001,0.00066,-1e-05,1e-05,0.0001,0.00146,-0.01274,0.00236,-0.00273,0.00015,-0.00013,-0.00012,0.00818,0.001,-4e-05,-0.00357,0.00014,4e-05,2e-05
7.9,0.09651,0.00791,0.00093,0.00501,0.00023,4e-05,-7e-05,0.00036,7e-05,0.00072,2e-05,-1e-05,-0.00013,-0.00057,-0.00041,-0.0001,0.00067,-1e-05,1e-05,0.0001,0.00149,-0.01261,0.00233,-0.00266,0.00015,-0.00013,-0.00012,0.00821,0.00112,-5e-05,-0.00355,0.00014,4e-05,2e-05
7.92,0.0951,0.00778,0.00118,0.00487,0.00028,6e-05,-7e-05,0.00044,9e-05,0.00079,3e-05,-0,-0.00013,-0.00055,-0.00042,-0.0001,0.00069,-1e-05,1e-05,0.0001,0.00164,-0.01243,0.0023,-0.00262,0.00016,-0.00013,-0.00012,0.00831,0.00123,-7e-05,-0.00351,0.00014,4e-05,2e-05
7.94,0.09371,0.00773,0.00147,0.00472,0.00035,7e-05,-7e-05,0.00051,0.00011,0.00086,3e-05,0,-0.00014,-0.00053,-0.00043,-0.0001,0.00072,-1e-05,1e-05,0.00011,0.00187,-0.01229,0.00227,-0.00257,0.00016,-0.00013,-0.00012,0.00845,0.00129,-7e-05,-0.00347,0.00014,4e-05,2e-05
7.96,0.09235,0.00776,0.00181,0.00458,0.00043,9e-05,-5e-05,0.00057,0.00013,0.00091,3e-05,1e-05,-0.00015,-0.0005,-0.00044,-0.00011,0.00074,-1e-05,0,0.00011,0.00212,-0.01223,0.00226,-0.0025,0.00016,-0.00013,-0.00012,0.00861,0.00128,-5e-05,-0.00343,0.00015,4e-05,2e-05
7.98,0.09101,0.00789,0.00216,0.00446,0.00052,0.00011,-2e-05,0.00061,0.00014,0.00095,3e-05,1e-05,-0.00015,-0.00047,-0.00046,-0.00011,0.00077,-1e-05,0,0.00011,0.0024,-0.01226,0.00227,-0.00242,0.00017,-0.00014,-0.00012,0.00879,0.00117,-1e-05,-0.00339,0.00015,4e-05,2e-05
8,0.08969,0.00807,0.00251,0.00434,0.00061,0.00013,2e-05,0.00063,0.00015,0.00098,2e-05,1e-05,-0.00015,-0.00045,-0.00049,-0.00011,0.00079,-1e-05,0,0.00011,0.00267,-0.01238,0.00229,-0.00234,0.00017,-0.00014,-0.00012,0.00896,0.00098,5e-05,-0.00335,0.00015,3e-05,2e-05
8.02,0.08835,0.00822,0.00285,0.00423,0.00071,0.00014,7e-05,0.00061,0.00015,0.00099,2e-05,-0,-0.00014,-0.00045,-0.00053,-0.00012,0.00082,-1e-05,0,0.00012,0.00291,-0.01257,0.00233,-0.00226,0.00017,-0.00014,-0.00013,0.00908,0.00075,0.00014,-0.00331,0.00015,3e-05,1e-05
8.04,0.08701,0.00837,0.00318,0.00414,0.0008,0.00016,0.00011,0.00058,0.00015,0.00098,1e-05,-2e-05,-0.00013,-0.00047,-0.00057,-0.00014,0.00083,-1e-05,1e-05,0.00012,0.0031,-0.01284,0.00238,-0.0022,0.00017,-0.00015,-0.00013,0.00916,0.00045,0.00024,-0.00328,0.00015,2e-05,1e-05
8.06,0.08566,0.00856,0.00344,0.00406,0.00089,0.00018,0.00015,0.00052,0.00013,0.00094,0,-2e-05,-0.00012,-0.0005,-0.00063,-0.00016,0.00085,-2e-05,1e-05,0.00012,0.00321,-0.0132,0.00245,-0.00215,0.00017,-0.00015,-0.00014,0.00922,4e-05,0.00037,-0.00327,0.00015,2e-05,-0
8.08,0.08433,0.00881,0.00363,0.00399,0.00098,0.00019,0.00017,0.00043,0.0001,0.00087,-0,-3e-05,-0.0001,-0.00054,-0.00068,-0.00018,0.00085,-2e-05,1e-05,0.00012,0.00323,-0.01363,0.00253,-0.00212,0.00017,-0.00016,-0.00014,0.00923,-0.00046,0.00052,-0.00327,0.00014,1e-05,-1e-05
8.1,0.08301,0.00896,0.00371,0.00392,0.00104,0.0002,0.00019,0.00032,6e-05,0.00079,-1e-05,-4e-05,-8e-05,-0.00059,-0.00075,-0.0002,0.00085,-2e-05,1e-05,0.00011,0.00314,-0.01413,0.00262,-0.00214,0.00017,-0.00016,-0.00015,0.00918,-0.001,0.00067,-0.0033,0.00014,0,-2e-05
8.12,0.08175,0.00881,0.0037,0.00386,0.00105,0.0002,0.00022,0.00021,1e-05,0.00072,-2e-05,-4e-05,-6e-05,-0.00064,-0.00083,-0.00023,0.00086,-2e-05,2e-05,0.00011,0.00297,-0.01465,0.00274,-0.00222,0.00016,-0.00017,-0.00016,0.00908,-0.00152,0.00083,-0.00335,0.00013,-0,-3e-05
