T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
20.36,0.00822,0.01223,-0.00159,0.00072,0.00059,6e-05,0.00351,0.00053,-0.00095,0.00229,-0.0001,-9e-05,-0.00022,0.00228,-0.00021,0.00059,0.00207,0.0001,-5e-05,0.00021,-0.00396,-0.01158,0.00188,-0.00357,0.00011,-0.00012,-0.00013,0.07028,0.04231,-0.00056,0.06507,-0.01353,-0.00541,0.00148
20.38,0.00821,0.01229,-0.00162,0.00071,0.00061,7e-05,0.00346,0.00046,-0.00092,0.00221,-0.00011,-0.0001,-0.00021,0.00231,-0.00024,0.00061,0.00215,0.00011,-6e-05,0.00022,-0.00393,-0.01158,0.00188,-0.00355,0.00011,-0.00012,-0.00013,0.07051,0.04237,-0.0005,0.0653,-0.01352,-0.00544,0.00147
20.4,0.00823,0.01235,-0.00165,0.00069,0.00063,7e-05,0.0034,0.00038,-0.0009,0.00212,-0.00011,-0.00011,-0.00019,0.00235,-0.00026,0.00062,0.00222,0.00013,-6e-05,0.00023,-0.0039,-0.01158,0.00189,-0.00353,0.00011,-0.00012,-0.00013,0.07066,0.04244,-0.00046,0.06547,-0.0135,-0.00546,0.00148
20.42,0.00835,0.01239,-0.00169,0.00066,0.00066,7e-05,0.00335,0.00029,-0.00093,0.002,-0.00011,-0.00011,-0.00018,0.00241,-0.00031,0.00066,0.00229,0.00013,-6e-05,0.00024,-0.00386,-0.01157,0.00189,-0.00353,0.00011,-0.00012,-0.00013,0.07061,0.0425,-0.00045,0.06543,-0.01351,-0.00547,0.0015
20.44,0.00848,0.01245,-0.00171,0.00063,0.00069,8e-05,0.00329,0.00018,-0.00097,0.00187,-0.00011,-0.00011,-0.00016,0.00246,-0.00035,0.0007,0.00236,0.00014,-6e-05,0.00025,-0.00383,-0.01157,0.00189,-0.00352,0.00011,-0.00012,-0.00013,0.07048,0.04255,-0.00045,0.06532,-0.01351,-0.00547,0.00153
20.46,0.00856,0.01255,-0.00172,0.00059,0.00072,9e-05,0.00324,7e-05,-0.00103,0.00174,-0.00011,-0.00012,-0.00014,0.00249,-0.00037,0.00074,0.00241,0.00015,-6e-05,0.00025,-0.0038,-0.01156,0.00189,-0.00352,0.00011,-0.00012,-0.00013,0.07038,0.0426,-0.00044,0.06524,-0.01351,-0.00548,0.00156
20.48,0.0086,0.01267,-0.00172,0.00055,0.00076,9e-05,0.0032,-5e-05,-0.00109,0.00161,-0.0001,-0.00012,-0.00013,0.00249,-0.00037,0.00077,0.00246,0.00015,-6e-05,0.00026,-0.00378,-0.01156,0.00189,-0.00351,0.00011,-0.00012,-0.00013,0.07027,0.04266,-0.00043,0.06516,-0.01352,-0.00548,0.00159
20.5,0.00861,0.01286,-0.0017,0.00051,0.00079,0.0001,0.00318,-0.00017,-0.00116,0.00151,-0.0001,-0.00013,-0.00012,0.00248,-0.00037,0.00079,0.00249,0.00016,-6e-05,0.00026,-0.00376,-0.01156,0.00189,-0.00351,0.00011,-0.00012,-0.00013,0.07012,0.04271,-0.00043,0.06507,-0.01352,-0.00548,0.00162
20.52,0.00863,0.01313,-0.00167,0.00045,0.00084,0.00011,0.00315,-0.00027,-0.00123,0.00143,-0.0001,-0.00014,-0.00011,0.00248,-0.00038,0.0008,0.0025,0.00015,-6e-05,0.00026,-0.00375,-0.01156,0.0019,-0.0035,0.00011,-0.00012,-0.00013,0.06992,0.04272,-0.00045,0.06498,-0.01352,-0.00549,0.00164
20.54,0.00863,0.01344,-0.00163,0.0004,0.00088,0.00011,0.00314,-0.00037,-0.00129,0.00137,-9e-05,-0.00014,-0.00011,0.00247,-0.00038,0.0008,0.0025,0.00015,-5e-05,0.00026,-0.00374,-0.01157,0.0019,-0.00349,0.00011,-0.00012,-0.00013,0.06969,0.04272,-0.00048,0.0649,-0.01351,-0.0055,0.00166
20.56,0.00858,0.01374,-0.00157,0.00035,0.00092,0.00012,0.00314,-0.00045,-0.00135,0.00133,-9e-05,-0.00014,-0.0001,0.00243,-0.00037,0.0008,0.00249,0.00015,-5e-05,0.00026,-0.00372,-0.01156,0.00191,-0.00349,0.00011,-0.00012,-0.00013,0.06947,0.04272,-0.00051,0.06482,-0.01351,-0.0055,0.00168
20.58,0.00851,0.01402,-0.0015,0.00029,0.00097,0.00013,0.00317,-0.00052,-0.00141,0.00129,-9e-05,-0.00015,-0.00011,0.00239,-0.00037,0.00078,0.00245,0.00014,-4e-05,0.00026,-0.00371,-0.01156,0.00191,-0.00348,0.00011,-0.00012,-0.00012,0.06923,0.04272,-0.00056,0.06471,-0.01351,-0.0055,0.0017
20.6,0.00839,0.01432,-0.00143,0.00024,0.00101,0.00013,0.00319,-0.00059,-0.00145,0.00128,-0.0001,-0.00015,-0.00011,0.00232,-0.00036,0.00076,0.00241,0.00014,-3e-05,0.00025,-0.00368,-0.01155,0.00191,-0.00347,0.00011,-0.00012,-0.00012,0.06899,0.04271,-0.00059,0.06465,-0.01351,-0.0055,0.0017
20.62,0.00819,0.01469,-0.00138,0.0002,0.00104,0.00014,0.0032,-0.00066,-0.00146,0.00129,-0.0001,-0.00015,-0.00011,0.00224,-0.00033,0.00073,0.00236,0.00013,-3e-05,0.00025,-0.00361,-0.01153,0.00191,-0.00347,0.00011,-0.00012,-0.00012,0.06875,0.04268,-0.00057,0.06471,-0.01351,-0.00551,0.00169
20.64,0.00797,0.01505,-0.00134,0.00017,0.00107,0.00014,0.00321,-0.00073,-0.00146,0.00131,-0.0001,-0.00015,-0.00011,0.00217,-0.0003,0.0007,0.00231,0.00013,-2e-05,0.00024,-0.00352,-0.0115,0.00191,-0.00347,0.00011,-0.00012,-0.00012,0.0685,0.04264,-0.00055,0.06481,-0.01351,-0.00551,0.00166
20.66,0.0078,0.01533,-0.00131,0.00014,0.00109,0.00015,0.00325,-0.00077,-0.00147,0.00132,-0.0001,-0.00015,-0.00012,0.00211,-0.0003,0.00067,0.00227,0.00012,-1e-05,0.00023,-0.00344,-0.01147,0.00191,-0.00346,0.00011,-0.00012,-0.00012,0.06826,0.0426,-0.00055,0.06489,-0.01351,-0.0055,0.00162
20.68,0.00766,0.01557,-0.00129,0.00012,0.00112,0.00015,0.00333,-0.0008,-0.00149,0.00134,-0.00011,-0.00015,-0.00012,0.00207,-0.00034,0.00063,0.00222,0.00011,0,0.00023,-0.00335,-0.01144,0.00191,-0.00346,0.00011,-0.00012,-0.00012,0.068,0.04261,-0.00056,0.06498,-0.01351,-0.00549,0.00157
20.7,0.00759,0.0157,-0.00127,0.0001,0.00114,0.00016,0.00343,-0.00083,-0.00151,0.00136,-0.00011,-0.00015,-0.00012,0.00204,-0.00039,0.00059,0.00219,0.00011,1e-05,0.00022,-0.00328,-0.0114,0.00191,-0.00346,0.00011,-0.00012,-0.00012,0.06779,0.04253,-0.00059,0.06505,-0.01352,-0.00547,0.0015
20.72,0.00762,0.01562,-0.00124,0.00011,0.00115,0.00016,0.00352,-0.00085,-0.00154,0.0014,-0.00011,-0.00015,-0.00012,0.00199,-0.00041,0.00056,0.00217,0.00011,1e-05,0.00022,-0.00331,-0.01135,0.0019,-0.00346,0.00011,-0.00012,-0.00012,0.06772,0.04218,-0.00067,0.06506,-0.01352,-0.00544,0.00142
20.74,0.0077,0.0154,-0.0012,0.00012,0.00117,0.00016,0.00363,-0.00088,-0.00159,0.00144,-0.00012,-0.00016,-0.00013,0.00194,-0.00044,0.00052,0.00216,0.00011,1e-05,0.00021,-0.00337,-0.0113,0.00189,-0.00346,0.00011,-0.00012,-0.00012,0.06771,0.04173,-0.00076,0.06506,-0.01353,-0.0054,0.00133
20.76,0.00783,0.01511,-0.00116,0.00014,0.00118,0.00016,0.00378,-0.0009,-0.00165,0.00148,-0.00012,-0.00016,-0.00013,0.00192,-0.00049,0.0005,0.00215,0.00011,1e-05,0.00021,-0.00342,-0.01125,0.00188,-0.00346,0.00011,-0.00012,-0.00012,0.06768,0.04131,-0.00088,0.06507,-0.01354,-0.00535,0.00121
20.78,0.00798,0.01475,-0.00111,0.00016,0.00118,0.00016,0.00396,-0.00092,-0.00174,0.00151,-0.00012,-0.00017,-0.00013,0.00192,-0.00055,0.00047,0.00216,0.00011,1e-05,0.00021,-0.00349,-0.0112,0.00186,-0.00346,0.00011,-0.00012,-0.00012,0.06766,0.04092,-0.00103,0.06506,-0.01354,-0.00529,0.00108
20.8,0.00818,0.0143,-0.00102,0.00019,0.00119,0.00016,0.00414,-0.00093,-0.00182,0.00154,-0.00012,-0.00018,-0.00014,0.00193,-0.00061,0.00046,0.00217,0.00011,1e-05,0.00021,-0.00357,-0.01116,0.00185,-0.00346,0.00011,-0.00012,-0.00012,0.06765,0.04044,-0.00117,0.06509,-0.01355,-0.00523,0.00092
20.82,0.00846,0.01376,-0.0009,0.00022,0.00119,0.00016,0.0043,-0.00092,-0.0019,0.00159,-0.00013,-0.0002,-0.00014,0.00193,-0.00066,0.00044,0.00218,0.00012,0,0.00022,-0.00368,-0.01112,0.00185,-0.00347,0.00011,-0.00012,-0.00012,0.06765,0.03975,-0.00127,0.06526,-0.01356,-0.00517,0.00072
20.84,0.00873,0.01318,-0.00073,0.00026,0.0012,0.00015,0.00443,-0.00092,-0.00197,0.00165,-0.00013,-0.00021,-0.00014,0.00193,-0.00069,0.00043,0.0022,0.00012,0,0.00022,-0.0038,-0.01109,0.00185,-0.00348,0.00011,-0.00012,-0.00012,0.06765,0.039,-0.00135,0.06546,-0.01357,-0.0051,0.0005
20.86,0.00896,0.01262,-0.00053,0.0003,0.0012,0.00015,0.00455,-0.0009,-0.00203,0.00169,-0.00013,-0.00022,-0.00015,0.00194,-0.00073,0.00043,0.00222,0.00012,-0,0.00022,-0.00394,-0.01107,0.00184,-0.00349,0.00011,-0.00012,-0.00012,0.06764,0.03829,-0.00147,0.06563,-0.01358,-0.00502,0.00028
20.88,0.00913,0.01211,-0.0003,0.00034,0.00121,0.00015,0.00463,-0.00087,-0.00208,0.00172,-0.00014,-0.00023,-0.00015,0.00195,-0.00075,0.00043,0.00225,0.00013,-1e-05,0.00022,-0.00408,-0.01107,0.00184,-0.0035,0.00011,-0.00012,-0.00012,0.06766,0.03755,-0.00158,0.06582,-0.01359,-0.00494,3e-05
20.9,0.00928,0.01163,-5e-05,0.00038,0.00122,0.00015,0.00468,-0.00083,-0.00212,0.00173,-0.00014,-0.00024,-0.00015,0.00195,-0.00076,0.00044,0.00227,0.00013,-1e-05,0.00023,-0.00423,-0.01107,0.00183,-0.00351,0.00011,-0.00012,-0.00012,0.06762,0.03686,-0.00174,0.06595,-0.0136,-0.00485,-0.00021
20.92,0.00944,0.01116,0.00022,0.00041,0.00122,0.00014,0.00472,-0.00082,-0.00217,0.00173,-0.00014,-0.00025,-0.00015,0.00197,-0.00079,0.00045,0.00228,0.00014,-2e-05,0.00023,-0.00442,-0.01106,0.00181,-0.00354,0.00011,-0.00012,-0.00012,0.06744,0.03628,-0.002,0.0659,-0.01361,-0.00474,-0.00043
20.94,0.00959,0.01077,0.00049,0.00045,0.00121,0.00014,0.00473,-0.00081,-0.00219,0.00171,-0.00014,-0.00026,-0.00016,0.00198,-0.00081,0.00046,0.0023,0.00015,-2e-05,0.00023,-0.00462,-0.01105,0.00179,-0.00357,0.00011,-0.00012,-0.00012,0.06722,0.03572,-0.0023,0.06578,-0.01364,-0.00462,-0.00065
20.96,0.00972,0.01049,0.00075,0.00048,0.00121,0.00014,0.00466,-0.00079,-0.00219,0.00168,-0.00015,-0.00027,-0.00016,0.00198,-0.00081,0.00047,0.00232,0.00015,-3e-05,0.00024,-0.00481,-0.01105,0.00178,-0.00359,0.00011,-0.00012,-0.00013,0.06701,0.03511,-0.00257,0.06569,-0.01366,-0.0045,-0.00087
20.98,0.0098,0.01033,0.00098,0.00051,0.00122,0.00014,0.00452,-0.00078,-0.00216,0.00165,-0.00015,-0.00027,-0.00016,0.00196,-0.00081,0.00048,0.00233,0.00016,-3e-05,0.00024,-0.00498,-0.01106,0.00176,-0.00362,0.00011,-0.00012,-0.00013,0.06677,0.03453,-0.00287,0.06558,-0.01368,-0.00438,-0.00109
21,0.00993,0.01025,0.00118,0.00054,0.00122,0.00014,0.00437,-0.00076,-0.00211,0.00161,-0.00015,-0.00027,-0.00016,0.00194,-0.00081,0.00048,0.00234,0.00016,-3e-05,0.00024,-0.00515,-0.01106,0.00175,-0.00364,0.00011,-0.00012,-0.00013,0.06655,0.03387,-0.00312,0.0655,-0.0137,-0.00427,-0.00131
21.02,0.01013,0.0102,0.00135,0.00055,0.00123,0.00014,0.0043,-0.00073,-0.00209,0.00154,-0.00015,-0.00027,-0.00015,0.00193,-0.00081,0.00049,0.00236,0.00017,-4e-05,0.00025,-0.00534,-0.01104,0.00173,-0.00365,0.00011,-0.00012,-0.00013,0.06643,0.033,-0.00327,0.06553,-0.01371,-0.00417,-0.00154
21.04,0.01034,0.01018,0.00151,0.00056,0.00123,0.00015,0.00426,-0.00071,-0.00206,0.00147,-0.00015,-0.00027,-0.00015,0.00191,-0.00081,0.00049,0.00237,0.00017,-4e-05,0.00025,-0.00551,-0.01101,0.00171,-0.00366,0.00011,-0.00012,-0.00013,0.06633,0.03208,-0.00337,0.06558,-0.01372,-0.00408,-0.00177
21.06,0.0105,0.01019,0.00166,0.00056,0.00124,0.00015,0.00418,-0.00072,-0.00203,0.0014,-0.00015,-0.00027,-0.00014,0.00187,-0.0008,0.00048,0.00238,0.00017,-4e-05,0.00025,-0.00566,-0.01096,0.0017,-0.00366,0.00011,-0.00012,-0.00013,0.06621,0.03119,-0.00348,0.06562,-0.01373,-0.00399,-0.00198
21.08,0.0106,0.0102,0.00182,0.00057,0.00125,0.00015,0.00407,-0.00078,-0.00198,0.00132,-0.00014,-0.00026,-0.00014,0.00182,-0.00078,0.00048,0.00238,0.00018,-5e-05,0.00025,-0.0058,-0.01088,0.00169,-0.00367,0.00011,-0.00012,-0.00013,0.06611,0.03027,-0.00354,0.06567,-0.01374,-0.00391,-0.00218
21.1,0.01073,0.01019,0.00199,0.00056,0.00125,0.00016,0.00402,-0.00081,-0.00195,0.00126,-0.00014,-0.00025,-0.00013,0.00176,-0.00077,0.00047,0.00238,0.00018,-5e-05,0.00025,-0.00593,-0.01079,0.00168,-0.00366,0.00011,-0.00012,-0.00013,0.066,0.02942,-0.00361,0.0657,-0.01375,-0.00384,-0.00235
21.12,0.01096,0.01014,0.00218,0.00053,0.00123,0.00016,0.00412,-0.00072,-0.00192,0.00124,-0.00014,-0.00025,-0.00013,0.00171,-0.00077,0.00046,0.00238,0.00018,-5e-05,0.00025,-0.00604,-0.0107,0.00167,-0.00364,0.00011,-0.00012,-0.00013,0.06589,0.02874,-0.00372,0.06567,-0.01376,-0.00377,-0.00249
21.14,0.01125,0.01006,0.00235,0.00049,0.0012,0.00016,0.00426,-0.0006,-0.00188,0.00124,-0.00014,-0.00024,-0.00013,0.00166,-0.00077,0.00045,0.00238,0.00017,-5e-05,0.00025,-0.00614,-0.01061,0.00167,-0.00362,0.00011,-0.00012,-0.00012,0.06577,0.02813,-0.00384,0.06562,-0.01377,-0.00371,-0.00261
21.16,0.01153,0.00996,0.00247,0.00044,0.00118,0.00017,0.00437,-0.00052,-0.00185,0.00123,-0.00014,-0.00022,-0.00013,0.0016,-0.00077,0.00044,0.00238,0.00017,-5e-05,0.00025,-0.00624,-0.01049,0.00167,-0.0036,0.00011,-0.00012,-0.00012,0.06565,0.02751,-0.00391,0.06559,-0.01378,-0.00366,-0.00271
21.18,0.01181,0.00987,0.00253,0.00039,0.00116,0.00017,0.00446,-0.00047,-0.00181,0.00122,-0.00013,-0.00021,-0.00013,0.00154,-0.00075,0.00043,0.00237,0.00017,-6e-05,0.00024,-0.00635,-0.01037,0.00167,-0.00357,0.00011,-0.00012,-0.00012,0.06556,0.02684,-0.00397,0.06556,-0.01379,-0.00362,-0.0028
21.2,0.01221,0.00983,0.00251,0.00034,0.00113,0.00017,0.00456,-0.0004,-0.00177,0.00123,-0.00013,-0.0002,-0.00012,0.00148,-0.00075,0.00042,0.00235,0.00016,-6e-05,0.00024,-0.00641,-0.01025,0.00168,-0.00355,0.00011,-0.00012,-0.00012,0.06542,0.02631,-0.00402,0.06553,-0.01379,-0.00358,-0.00286
21.22,0.01284,0.00995,0.00239,0.00027,0.00108,0.00017,0.00468,-0.00028,-0.00171,0.00129,-0.00013,-0.00019,-0.00012,0.00144,-0.00076,0.00042,0.00234,0.00016,-6e-05,0.00024,-0.00636,-0.01015,0.00168,-0.00355,0.00011,-0.00012,-0.00012,0.0651,0.02619,-0.0041,0.06552,-0.0138,-0.00354,-0.00292
21.24,0.01355,0.01023,0.00215,0.00019,0.00103,0.00017,0.00477,-0.00017,-0.00165,0.00136,-0.00013,-0.00017,-0.00013,0.00142,-0.00077,0.00042,0.00233,0.00016,-6e-05,0.00023,-0.00627,-0.01006,0.00169,-0.00355,0.00011,-0.00012,-0.00011,0.06473,0.0262,-0.00419,0.06551,-0.0138,-0.00351,-0.00296
21.26,0.0142,0.01062,0.00183,0.00011,0.00097,0.00016,0.00483,-0.00011,-0.0016,0.00139,-0.00012,-0.00016,-0.00012,0.0014,-0.00078,0.00043,0.00231,0.00015,-6e-05,0.00023,-0.0062,-0.00995,0.00168,-0.00355,0.00011,-0.00012,-0.00011,0.0644,0.02613,-0.00427,0.06551,-0.01381,-0.00348,-0.00301
21.28,0.01481,0.01114,0.00143,3e-05,0.00092,0.00015,0.00485,-9e-05,-0.00156,0.0014,-0.00012,-0.00015,-0.00012,0.00139,-0.00079,0.00044,0.00229,0.00015,-7e-05,0.00022,-0.00609,-0.00986,0.00168,-0.00355,0.00011,-0.00012,-0.00011,0.06401,0.0262,-0.00438,0.06549,-0.01382,-0.00344,-0.00306
21.3,0.01535,0.01173,0.00098,-6e-05,0.00087,0.00015,0.00484,-0.00013,-0.00153,0.00139,-0.00011,-0.00014,-0.00012,0.00139,-0.0008,0.00045,0.00227,0.00015,-7e-05,0.00022,-0.00604,-0.00976,0.00166,-0.00355,0.00011,-0.00012,-0.00011,0.0637,0.02603,-0.00447,0.06549,-0.01382,-0.0034,-0.00313
21.32,0.0158,0.01229,0.00051,-0.00014,0.0008,0.00013,0.00479,-0.00022,-0.00147,0.00138,-0.00011,-0.00013,-0.00011,0.00139,-0.00084,0.00045,0.00226,0.00015,-7e-05,0.00022,-0.00616,-0.00963,0.00163,-0.00356,0.00011,-0.00012,-0.00011,0.06364,0.02521,-0.00448,0.06555,-0.01382,-0.00336,-0.00324
21.34,0.01618,0.01285,1e-05,-0.00022,0.00072,0.00012,0.00472,-0.00035,-0.00142,0.00137,-0.0001,-0.00012,-0.00011,0.0014,-0.00089,0.00045,0.00224,0.00015,-8e-05,0.00021,-0.00634,-0.0095,0.00158,-0.00358,0.00011,-0.00012,-0.00011,0.06366,0.02414,-0.00448,0.06564,-0.01381,-0.00332,-0.00339
21.36,0.01651,0.01343,-0.00051,-0.0003,0.00064,0.00011,0.00466,-0.00048,-0.00137,0.00135,-0.0001,-0.00011,-0.00011,0.00142,-0.00093,0.00045,0.00222,0.00015,-8e-05,0.00021,-0.00648,-0.00939,0.00153,-0.00359,0.00011,-0.00012,-0.00011,0.06362,0.02317,-0.00453,0.06573,-0.0138,-0.00326,-0.00355
21.38,0.01677,0.01403,-0.00103,-0.00038,0.00055,9e-05,0.00459,-0.00061,-0.00132,0.00134,-0.0001,-0.0001,-0.00011,0.00145,-0.00096,0.00046,0.00221,0.00015,-9e-05,0.0002,-0.00661,-0.0093,0.00147,-0.0036,0.00011,-0.00012,-0.00011,0.06361,0.02222,-0.00461,0.0658,-0.0138,-0.00319,-0.00375
21.4,0.01699,0.01458,-0.00155,-0.00046,0.00046,7e-05,0.00455,-0.00075,-0.00128,0.00132,-9e-05,-9e-05,-0.00011,0.00147,-0.001,0.00046,0.00219,0.00015,-9e-05,0.0002,-0.00677,-0.00921,0.00141,-0.00362,0.00011,-0.00011,-0.00011,0.06355,0.02113,-0.00471,0.0659,-0.01379,-0.00311,-0.00398
21.42,0.01718,0.015,-0.00209,-0.00054,0.00035,5e-05,0.00454,-0.00093,-0.00123,0.00131,-9e-05,-9e-05,-0.00011,0.00149,-0.00106,0.00044,0.00218,0.00015,-9e-05,0.0002,-0.007,-0.00911,0.00133,-0.00362,0.00011,-0.00011,-0.00011,0.06331,0.01968,-0.0048,0.06607,-0.01377,-0.00301,-0.00424
21.44,0.01735,0.01533,-0.00261,-0.00061,0.00024,3e-05,0.00457,-0.00112,-0.00119,0.00129,-9e-05,-9e-05,-0.00012,0.00151,-0.00112,0.00042,0.00217,0.00015,-9e-05,0.00019,-0.00727,-0.00901,0.00125,-0.00363,0.00011,-0.00011,-0.00011,0.06302,0.01809,-0.0049,0.06626,-0.01374,-0.00289,-0.00454
21.46,0.0175,0.01561,-0.00309,-0.00068,0.00013,1e-05,0.00463,-0.00129,-0.00114,0.00128,-9e-05,-9e-05,-0.00012,0.00153,-0.00119,0.0004,0.00216,0.00015,-9e-05,0.00019,-0.00754,-0.00893,0.00117,-0.00364,0.00011,-0.00011,-0.00011,0.06276,0.01654,-0.00502,0.06645,-0.01371,-0.00276,-0.00486
21.48,0.01766,0.01584,-0.00352,-0.00075,-0,-1e-05,0.00476,-0.00143,-0.00108,0.00128,-8e-05,-9e-05,-0.00012,0.00155,-0.00126,0.00038,0.00215,0.00015,-9e-05,0.00019,-0.00785,-0.00887,0.0011,-0.00364,0.00011,-0.00011,-0.00012,0.06247,0.01491,-0.00515,0.06665,-0.01368,-0.00263,-0.0052
21.5,0.01783,0.01592,-0.00388,-0.00081,-0.00013,-3e-05,0.00492,-0.00155,-0.00102,0.00129,-8e-05,-9e-05,-0.00013,0.00156,-0.00133,0.00035,0.00215,0.00015,-9e-05,0.00019,-0.00818,-0.00881,0.00102,-0.00366,0.0001,-0.00011,-0.00012,0.06225,0.01334,-0.00531,0.06684,-0.01364,-0.00249,-0.00555
21.52,0.018,0.01582,-0.00417,-0.00084,-0.00022,-5e-05,0.00508,-0.00163,-0.00096,0.00131,-8e-05,-0.0001,-0.00014,0.00158,-0.00137,0.00034,0.00215,0.00015,-9e-05,0.00019,-0.00851,-0.00876,0.00095,-0.00373,0.0001,-0.00011,-0.00013,0.06221,0.01202,-0.00555,0.06697,-0.01361,-0.00233,-0.00589
21.54,0.01827,0.01561,-0.0044,-0.00085,-0.0003,-7e-05,0.00527,-0.00166,-0.00088,0.00134,-8e-05,-0.00011,-0.00014,0.0016,-0.00142,0.00032,0.00215,0.00016,-9e-05,0.00019,-0.00886,-0.0087,0.00088,-0.00383,9e-05,-0.00011,-0.00013,0.06223,0.01076,-0.0058,0.0671,-0.01359,-0.00218,-0.00623
21.56,0.01866,0.01538,-0.00456,-0.00084,-0.00039,-8e-05,0.00548,-0.00166,-0.0008,0.00139,-8e-05,-0.00011,-0.00015,0.00162,-0.00147,0.0003,0.00216,0.00016,-9e-05,0.00019,-0.00924,-0.00863,0.00082,-0.00392,9e-05,-0.00011,-0.00013,0.06222,0.00943,-0.00601,0.06725,-0.01355,-0.00204,-0.00655
21.58,0.0191,0.01512,-0.00467,-0.00084,-0.00048,-0.0001,0.00572,-0.00162,-0.00069,0.00144,-8e-05,-0.00012,-0.00015,0.00164,-0.00153,0.00029,0.00217,0.00016,-9e-05,0.00019,-0.00965,-0.00851,0.00075,-0.00401,9e-05,-0.00011,-0.00013,0.06225,0.00815,-0.00622,0.06738,-0.01352,-0.00191,-0.00685
21.6,0.01969,0.01484,-0.00477,-0.00082,-0.00055,-0.00011,0.00597,-0.00158,-0.0006,0.00151,-8e-05,-0.00013,-0.00016,0.00166,-0.00158,0.00027,0.00218,0.00016,-0.0001,0.00019,-0.01004,-0.00833,0.00071,-0.00408,8e-05,-0.00011,-0.00013,0.06224,0.00676,-0.00636,0.06757,-0.01347,-0.00179,-0.00712
21.62,0.02057,0.01451,-0.00491,-0.00079,-0.0006,-0.00012,0.00624,-0.00159,-0.00056,0.00163,-8e-05,-0.00014,-0.00017,0.00167,-0.00161,0.00026,0.0022,0.00016,-0.0001,0.0002,-0.0104,-0.00805,0.00072,-0.00411,8e-05,-0.00011,-0.00013,0.06208,0.00504,-0.0063,0.06792,-0.01338,-0.0017,-0.00738
21.64,0.02157,0.01421,-0.00506,-0.00074,-0.00063,-0.00013,0.00651,-0.00163,-0.00054,0.00176,-8e-05,-0.00014,-0.00018,0.00167,-0.00163,0.00024,0.00221,0.00016,-0.0001,0.0002,-0.01076,-0.00774,0.00076,-0.00412,8e-05,-0.00011,-0.00013,0.06187,0.00325,-0.00615,0.06831,-0.01327,-0.00163,-0.00761
21.66,0.02256,0.01396,-0.00518,-0.0007,-0.00066,-0.00014,0.00676,-0.00167,-0.0005,0.00187,-8e-05,-0.00015,-0.00019,0.00168,-0.00166,0.00022,0.00223,0.00017,-0.0001,0.0002,-0.01116,-0.00743,0.0008,-0.00415,8e-05,-0.00011,-0.00013,0.0617,0.00157,-0.00597,0.06864,-0.01317,-0.00158,-0.00779
