T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
7.54,0.00072,0.00216,0.0001,-0.00022,4e-05,-0,-5e-05,-0,1e-05,5e-05,-4e-05,-5e-05,3e-05,-0,-1e-05,-2e-05,1e-05,-0,-0,-0,0.00267,-0.00014,-0.00105,-0.0009,4e-05,1e-05,0,-0.00835,-9e-05,-0.0007,-0.00334,-0.0012,0,5e-05
7.56,0.00059,0.00209,9e-05,-0.00021,4e-05,-0,-5e-05,1e-05,2e-05,3e-05,0.00027,-5e-05,3e-05,2e-05,-1e-05,-2e-05,1e-05,-0,-0,-0,0.00291,-0.00049,-0.00081,-0.00118,4e-05,0,0,-0.00995,0.00012,-0.00055,-0.00317,-0.00105,-1e-05,3e-05
7.58,0.00048,0.00201,8e-05,-0.0002,4e-05,-0,-6e-05,2e-05,2e-05,1e-05,0.00072,-2e-05,3e-05,4e-05,-1e-05,-2e-05,1e-05,-0,-0,-0,0.00304,-0.00083,-0.00055,-0.00151,4e-05,-0,-0,-0.01136,0.0003,-0.0003,-0.00297,-0.00087,-2e-05,0
7.6,0.00037,0.00192,6e-05,-0.00019,4e-05,-0,-6e-05,2e-05,3e-05,-1e-05,0.00135,2e-05,4e-05,8e-05,-1e-05,-2e-05,-1e-05,-0,-0,-0,0.0031,-0.00113,-0.00032,-0.00184,4e-05,-0,-0,-0.01256,0.00042,6e-05,-0.00272,-0.00068,-4e-05,-3e-05
7.62,0.00028,0.00182,5e-05,-0.00017,3e-05,-0,-6e-05,3e-05,4e-05,-3e-05,0.00228,9e-05,4e-05,0.00012,-0,-2e-05,-2e-05,-0,-0,-0,0.00316,-0.00138,-0.00013,-0.00211,3e-05,-1e-05,-0,-0.01356,0.00049,0.00052,-0.00242,-0.00049,-5e-05,-6e-05
7.64,0.00022,0.00171,3e-05,-0.00016,3e-05,-0,-5e-05,3e-05,6e-05,-4e-05,0.003,0.00014,5e-05,0.00016,-0,-3e-05,-3e-05,-0,-0,0,0.00313,-0.00153,1e-05,-0.00221,3e-05,-1e-05,-0,-0.01463,0.00049,0.00106,-0.00205,-0.00029,-7e-05,-9e-05
7.66,0.00018,0.00159,-1e-05,-0.00014,2e-05,-0,-3e-05,2e-05,8e-05,-6e-05,0.0031,0.00016,6e-05,0.00019,-0,-3e-05,-4e-05,0,-0,0,0.00292,-0.00162,9e-05,-0.00222,2e-05,-0,-0,-0.01598,0.00041,0.00164,-0.00159,-0.00012,-8e-05,-0.00012
7.68,0.00016,0.00146,-6e-05,-0.00012,1e-05,-0,-1e-05,2e-05,9e-05,-9e-05,0.00271,0.00014,6e-05,0.00022,-0,-4e-05,-5e-05,0,-0,0,0.00259,-0.00165,0.00013,-0.0021,2e-05,-0,-0,-0.0177,0.00023,0.00221,-0.00101,3e-05,-9e-05,-0.00014
7.7,0.00015,0.00132,-9e-05,-0.0001,1e-05,-0,-0,1e-05,8e-05,-0.00011,0.00185,9e-05,6e-05,0.00023,0,-4e-05,-6e-05,0,-0,0,0.00214,-0.00164,0.00014,-0.00192,1e-05,-0,-0,-0.0199,2e-05,0.00268,-0.00027,0.00011,-9e-05,-0.00016
7.72,0.00015,0.00115,-0.00012,-9e-05,-0,-0,0,0,6e-05,-0.00012,0.00075,3e-05,6e-05,0.00024,0,-4e-05,-6e-05,0,-0,0,0.00163,-0.00156,0.00012,-0.00173,1e-05,0,0,-0.0227,-8e-05,0.00301,0.00068,0.00013,-8e-05,-0.00015
7.74,0.00014,0.00098,-0.00013,-7e-05,-0,-0,-0,-0,5e-05,-0.00013,-2e-05,-0,6e-05,0.00024,0,-5e-05,-6e-05,0,-0,0,0.00113,-0.00145,0.0001,-0.00148,0,0,0,-0.02609,-0.00012,0.00307,0.0019,7e-05,-7e-05,-0.00013
7.76,0.00013,0.00079,-0.00013,-6e-05,-0,-0,-0,-0,5e-05,-0.00013,-0.00015,3e-05,6e-05,0.00022,0,-4e-05,-6e-05,0,-0,0,0.00073,-0.00132,8e-05,-0.00115,0,0,1e-05,-0.03004,-0.00015,0.0028,0.00345,-6e-05,-4e-05,-8e-05
7.78,0.0001,0.00061,-0.00013,-5e-05,0,-0,-0,-0,5e-05,-0.00013,0.00021,0.00013,6e-05,0.00019,0,-4e-05,-5e-05,0,-0,0,0.00051,-0.00117,7e-05,-0.00078,0,1e-05,1e-05,-0.0344,-0.00018,0.00222,0.00535,-0.00024,-2e-05,-1e-05
7.8,6e-05,0.00043,-0.00012,-5e-05,2e-05,-0,-0,-1e-05,7e-05,-0.00013,0.00133,0.0003,5e-05,0.00017,0,-4e-05,-5e-05,0,-0,0,0.00034,-0.00102,6e-05,-0.00043,0,1e-05,1e-05,-0.03911,-0.00012,0.0013,0.0076,-0.00043,1e-05,6e-05
7.82,0,0.00029,-9e-05,-5e-05,3e-05,-0,3e-05,-2e-05,8e-05,-0.00011,0.00288,0.00053,4e-05,0.00014,0,-3e-05,-5e-05,0,-0,0,0.00014,-0.00087,7e-05,-0.00013,0,1e-05,1e-05,-0.04409,0,0.00025,0.01015,-0.00058,4e-05,0.00014
7.84,-9e-05,0.0002,-6e-05,-5e-05,5e-05,-0,9e-05,-2e-05,6e-05,-9e-05,0.00414,0.00071,2e-05,0.00013,0,-3e-05,-5e-05,0,-0,-0,4e-05,-0.00073,0.0001,0.00012,0,1e-05,2e-05,-0.04865,1e-05,-0.00057,0.0128,-0.00066,7e-05,0.00021
7.86,-0.00021,0.00017,-4e-05,-6e-05,8e-05,-0,0.00013,-1e-05,5e-05,-8e-05,0.00505,0.00078,1e-05,0.00012,0,-2e-05,-5e-05,0,0,-0,5e-05,-0.00061,0.00016,0.00031,0,1e-05,1e-05,-0.05192,-0.00013,-0.00105,0.01523,-0.00066,9e-05,0.00026
7.88,-0.00034,0.0002,-3e-05,-7e-05,0.0001,-0,0.00013,-0,3e-05,-9e-05,0.00616,0.00075,1e-05,0.00011,0,-2e-05,-5e-05,0,0,-0,7e-05,-0.00052,0.00024,0.00042,0,1e-05,1e-05,-0.0532,-0.00037,-0.00121,0.01701,-0.00057,0.0001,0.00029
7.9,-0.00048,0.00029,-2e-05,-8e-05,0.00013,-0,0.00011,-0,2e-05,-0.00011,0.00724,0.00066,0,0.0001,0,-2e-05,-5e-05,-0,0,-0,4e-05,-0.0004,0.00031,0.00057,-0,1e-05,0,-0.052,-0.00071,-0.00106,0.01768,-0.00042,0.0001,0.00028
7.92,-0.00063,0.00041,-1e-05,-9e-05,0.00016,-0,0.00012,-0,3e-05,-0.00011,0.00661,0.00049,0,8e-05,0,-2e-05,-3e-05,-0,1e-05,-0,0.00125,-0.00025,0.00031,0.00086,0,-2e-05,-2e-05,-0.04808,-0.00123,-0.00067,0.01691,-0.00024,0.0001,0.00026
7.94,-0.00077,0.00056,-1e-05,-0.0001,0.00018,-0,0.00014,-1e-05,3e-05,-0.00011,0.00412,0.00032,-0,3e-05,0,-1e-05,0,-0,1e-05,-0,0.00452,-4e-05,0.00023,0.00112,1e-05,-6e-05,-5e-05,-0.04136,-0.00171,-0.0003,0.01467,-6e-05,9e-05,0.00022
7.96,-0.00086,0.00069,0,-0.0001,0.00019,-0,0.00017,-1e-05,3e-05,-0.0001,0.00216,0.00017,-0,-6e-05,-0,-1e-05,5e-05,-1e-05,1e-05,-0,0.01021,0.00035,4e-05,0.00129,4e-05,-0.00011,-9e-05,-0.03254,-0.00193,-8e-05,0.01136,6e-05,7e-05,0.00016
7.98,-0.00089,0.00076,1e-05,-9e-05,0.0002,-0,0.0002,-0,3e-05,-9e-05,0.0007,6e-05,-0,-0.0002,-0,1e-05,0.00011,-1e-05,1e-05,-0,0.01838,0.00112,-0.00027,0.00129,9e-05,-0.00017,-0.00015,-0.02296,-0.00183,-0,0.00762,0.00012,5e-05,0.00011
8,-0.00087,0.00074,1e-05,-7e-05,0.00019,-0,0.00024,0,3e-05,-6e-05,-0.00018,-2e-05,-0,-0.00039,0,2e-05,0.00019,-1e-05,2e-05,0,0.02843,0.00248,-0.00069,0.00109,0.00016,-0.00025,-0.00022,-0.01375,-0.00144,-1e-05,0.00414,0.00012,3e-05,7e-05
8.02,-0.00082,0.00062,0,-4e-05,0.00017,-0,0.00027,1e-05,2e-05,-4e-05,-0.00046,-4e-05,-1e-05,-0.00062,1e-05,4e-05,0.00027,-1e-05,2e-05,0,0.0388,0.00455,-0.00118,0.00073,0.00025,-0.00033,-0.0003,-0.00593,-0.00075,0,0.00153,7e-05,2e-05,4e-05
8.04,-0.00076,0.0004,-1e-05,-0,0.00013,-0,0.00029,1e-05,0,-1e-05,-0.00012,-1e-05,-1e-05,-0.0009,2e-05,7e-05,0.00035,-0,3e-05,1e-05,0.04771,0.00732,-0.00168,0.00032,0.00032,-0.00042,-0.00038,-0.00028,0.00026,3e-05,0.00017,0,-0,2e-05
8.06,-0.00066,0.0001,-3e-05,4e-05,8e-05,-0,0.00032,-1e-05,-1e-05,1e-05,0.00075,8e-05,-1e-05,-0.00122,4e-05,0.0001,0.00043,1e-05,3e-05,1e-05,0.054,0.01049,-0.00211,4e-05,0.00035,-0.00049,-0.00046,0.00296,0.00146,5e-05,0.00013,-7e-05,-1e-05,-0
8.08,-0.00055,-0.00024,-6e-05,9e-05,2e-05,0,0.00033,-5e-05,-1e-05,3e-05,0.00124,0.00019,-2e-05,-0.00157,7e-05,0.00013,0.0005,1e-05,3e-05,2e-05,0.05652,0.01373,-0.00241,4e-05,0.0003,-0.00055,-0.00051,0.00319,0.00237,3e-05,0.00085,-9e-05,-2e-05,-1e-05
8.1,-0.00041,-0.00056,-9e-05,0.00015,-5e-05,0,0.00033,-0.00013,0,2e-05,0.00139,0.00032,-2e-05,-0.00194,0.0001,0.00016,0.00055,3e-05,4e-05,2e-05,0.0555,0.01637,-0.00243,0.00039,0.00015,-0.00057,-0.00053,0.00195,0.00285,-2e-05,0.00138,-9e-05,-1e-05,-2e-05
8.12,-0.00024,-0.00083,-0.00014,0.00019,-0.00012,0,0.00033,-0.00022,2e-05,-1e-05,0.0026,0.00053,-3e-05,-0.00231,0.00013,0.00018,0.00061,5e-05,4e-05,3e-05,0.05211,0.01757,-0.00206,0.00106,-0.0001,-0.00054,-0.00051,0.00067,0.0031,-7e-05,0.0019,-9e-05,-0,-2e-05
8.14,-5e-05,-0.00105,-0.00017,0.00022,-0.00019,0,0.0003,-0.0003,4e-05,-4e-05,0.00387,0.00071,-3e-05,-0.00268,0.00016,0.00021,0.00067,6e-05,4e-05,3e-05,0.04669,0.01725,-0.00141,0.00197,-0.00043,-0.00048,-0.00045,-0.0004,0.00313,-0.00012,0.00233,-9e-05,0,-2e-05
8.16,0.00016,-0.00123,-0.00018,0.00024,-0.00025,0,0.00023,-0.00036,4e-05,-5e-05,0.00489,0.00079,-4e-05,-0.00305,0.00019,0.00023,0.00072,7e-05,4e-05,4e-05,0.03962,0.01571,-0.00065,0.00303,-0.00083,-0.00039,-0.00034,-0.00122,0.00299,-0.00016,0.00262,-8e-05,0,-2e-05
8.18,0.00041,-0.00136,-0.00017,0.00024,-0.0003,0,0.00014,-0.00042,4e-05,-1e-05,0.00616,0.00082,-4e-05,-0.00344,0.00021,0.00026,0.00074,7e-05,3e-05,4e-05,0.03158,0.01313,5e-05,0.00419,-0.00124,-0.00027,-0.00021,-0.00181,0.00271,-0.00021,0.00271,-7e-05,1e-05,-1e-05
8.2,0.00067,-0.00144,-0.00014,0.00023,-0.00035,0,6e-05,-0.00052,8e-05,4e-05,0.00734,0.00075,-5e-05,-0.00385,0.00023,0.00029,0.00077,6e-05,3e-05,4e-05,0.0237,0.01014,0.00051,0.00531,-0.00163,-0.00015,-6e-05,-0.00213,0.00233,-0.00025,0.00268,-7e-05,0,-1e-05
8.22,0.00094,-0.00148,-0.00012,0.00021,-0.00038,0,1e-05,-0.00065,0.00015,4e-05,0.00582,0.0006,-5e-05,-0.0042,0.00023,0.00033,0.00083,4e-05,2e-05,4e-05,0.01693,0.00731,0.00069,0.00627,-0.00197,-3e-05,7e-05,-0.0021,0.00188,-0.00028,0.00265,-6e-05,0,-0
8.24,0.00119,-0.00147,-9e-05,0.00019,-0.00041,0,-2e-05,-0.00074,0.00022,3e-05,0.0036,0.00045,-4e-05,-0.0045,0.00019,0.00037,0.00086,2e-05,2e-05,3e-05,0.01096,0.0048,0.00062,0.00723,-0.00222,6e-05,0.00019,-0.00187,0.00144,-0.00031,0.00256,-5e-05,0,-0
8.26,0.00144,-0.00143,-6e-05,0.00015,-0.00043,0,-2e-05,-0.00077,0.00026,4e-05,0.00212,0.00033,-4e-05,-0.00476,0.0001,0.0004,0.00081,1e-05,1e-05,2e-05,0.00541,0.00274,0.00034,0.00832,-0.00234,0.00013,0.00027,-0.00168,0.00095,-0.00036,0.00239,-3e-05,-0,-0
8.28,0.00169,-0.00136,-1e-05,0.00012,-0.00044,0,0,-0.00073,0.00027,4e-05,0.00112,0.00023,-4e-05,-0.00494,-7e-05,0.00042,0.00068,1e-05,1e-05,1e-05,0.0004,0.00121,-5e-05,0.00955,-0.00235,0.00018,0.00033,-0.00158,0.00037,-0.00043,0.00223,-2e-05,0,0
8.3,0.00188,-0.00127,4e-05,8e-05,-0.00044,0,5e-05,-0.00064,0.00024,5e-05,0.00052,0.00015,-4e-05,-0.00496,-0.0003,0.00041,0.00043,0,0,0,-0.00364,0.00021,-0.00042,0.0108,-0.00227,0.00021,0.00035,-0.00157,-0.00037,-0.00046,0.00201,-0,0,0
8.32,0.00196,-0.00116,0.0001,5e-05,-0.00043,0,0.00011,-0.00052,0.00019,5e-05,0.00017,0.0001,-3e-05,-0.00469,-0.00058,0.00038,3e-05,0,-0,-1e-05,-0.00641,-0.00036,-0.00068,0.01185,-0.00213,0.00022,0.00036,-0.00153,-0.00111,-0.00044,0.0017,2e-05,1e-05,0
8.34,0.00196,-0.00107,0.00013,2e-05,-0.00042,0,0.00017,-0.00039,0.00013,4e-05,-2e-05,6e-05,-3e-05,-0.00413,-0.00089,0.00032,-0.00055,0,-0,-1e-05,-0.00846,-0.00059,-0.00085,0.01277,-0.00195,0.00022,0.00035,-0.00147,-0.0017,-0.0004,0.00137,3e-05,1e-05,1e-05
8.36,0.00195,-0.001,0.00014,-1e-05,-0.00039,0,0.00023,-0.00025,8e-05,3e-05,-0.00013,3e-05,-3e-05,-0.00336,-0.00119,0.00026,-0.00132,0,-0,-1e-05,-0.01022,-0.00056,-0.00093,0.01366,-0.00176,0.0002,0.00032,-0.00148,-0.00219,-0.00037,0.00102,5e-05,1e-05,1e-05
8.38,0.00191,-0.00096,0.00013,-3e-05,-0.00035,0,0.00028,-0.00011,3e-05,3e-05,-0.00019,1e-05,-2e-05,-0.00235,-0.00147,0.00019,-0.00229,0,-0,-1e-05,-0.01169,-0.00033,-0.00092,0.01453,-0.00157,0.00018,0.00029,-0.0016,-0.00259,-0.00037,0.0006,6e-05,2e-05,1e-05
8.4,0.00183,-0.00094,0.00012,-5e-05,-0.0003,0,0.00032,2e-05,-1e-05,2e-05,-0.00023,-1e-05,-2e-05,-0.00127,-0.00169,0.00012,-0.00336,0,0,-0,-0.01295,1e-05,-0.00082,0.01545,-0.00138,0.00016,0.00025,-0.00173,-0.00289,-0.00037,4e-05,6e-05,2e-05,2e-05
8.42,0.00169,-0.00093,0.00011,-7e-05,-0.00025,0,0.00034,0.00012,-4e-05,0,-0.00024,-2e-05,-1e-05,-0.00029,-0.00184,7e-05,-0.00434,2e-05,0,0,-0.01416,0.00043,-0.00067,0.01655,-0.0012,0.00013,0.00021,-0.00181,-0.0031,-0.00036,-0.00062,7e-05,2e-05,2e-05
8.44,0.00152,-0.00093,9e-05,-9e-05,-0.0002,0,0.00034,0.00022,-5e-05,-2e-05,-0.00025,-4e-05,-1e-05,0.00058,-0.00189,3e-05,-0.00525,3e-05,0,1e-05,-0.01561,0.00091,-0.00049,0.01796,-0.00104,0.00011,0.00016,-0.00203,-0.00325,-0.00036,-0.00129,6e-05,2e-05,2e-05
8.46,0.00137,-0.00092,7e-05,-0.00011,-0.00016,0,0.00032,0.00029,-6e-05,-4e-05,-0.00025,-5e-05,-0,0.00136,-0.00186,1e-05,-0.00613,3e-05,0,1e-05,-0.01759,0.00142,-0.0003,0.01978,-0.0009,8e-05,0.00012,-0.0025,-0.00338,-0.00037,-0.00197,5e-05,2e-05,2e-05
8.48,0.00123,-0.0009,4e-05,-0.00013,-0.00012,0,0.00029,0.00035,-7e-05,-7e-05,-0.00024,-5e-05,0,0.00209,-0.00177,-0,-0.00694,2e-05,-0,1e-05,-0.02024,0.00193,-0.00013,0.02212,-0.00077,5e-05,8e-05,-0.00323,-0.00347,-0.00039,-0.00261,4e-05,2e-05,3e-05
8.5,0.00108,-0.00084,2e-05,-0.00014,-8e-05,0,0.00024,0.00039,-7e-05,-0.00011,-0.00023,-5e-05,1e-05,0.00244,-0.00162,-0,-0.00759,0,-1e-05,0,-0.02385,0.00242,4e-05,0.02505,-0.00065,2e-05,4e-05,-0.00411,-0.00349,-0.0004,-0.00316,2e-05,2e-05,3e-05
8.52,0.00091,-0.0007,0,-0.00016,-5e-05,0,0.00019,0.00042,-7e-05,-0.00012,-0.00021,-5e-05,1e-05,0.00214,-0.00146,-0,-0.00801,-1e-05,-1e-05,-2e-05,-0.02873,0.00292,0.00018,0.02863,-0.00053,-0,0,-0.00495,-0.00341,-0.00039,-0.00356,1e-05,2e-05,3e-05
8.54,0.00073,-0.0005,-2e-05,-0.00016,-1e-05,0,0.00014,0.00043,-7e-05,-0.00013,-0.00018,-4e-05,2e-05,0.00163,-0.00127,-0,-0.00832,1e-05,-1e-05,-4e-05,-0.03484,0.00338,0.0003,0.03271,-0.00043,-2e-05,-3e-05,-0.00571,-0.00324,-0.00036,-0.0038,-0,2e-05,3e-05
8.56,0.00057,-0.00023,-4e-05,-0.00017,3e-05,0,0.00011,0.00043,-7e-05,-0.00014,-0.00016,-3e-05,2e-05,0.00126,-0.00109,-0,-0.00846,7e-05,-0,-6e-05,-0.04199,0.00371,0.00038,0.03701,-0.00032,-4e-05,-5e-05,-0.00628,-0.00299,-0.00031,-0.00384,0,2e-05,3e-05
8.58,0.0004,0.00011,-5e-05,-0.00016,7e-05,0,8e-05,0.00043,-6e-05,-0.00013,-0.00013,-2e-05,2e-05,0.00097,-0.0009,-0,-0.00833,0.00018,0,-8e-05,-0.04978,0.00388,0.00042,0.0411,-0.00023,-5e-05,-7e-05,-0.00639,-0.00268,-0.00025,-0.00367,2e-05,2e-05,3e-05
8.6,0.00026,0.00049,-6e-05,-0.00014,0.00012,0,6e-05,0.00041,-6e-05,-0.00012,-9e-05,-1e-05,2e-05,0.00075,-0.00075,-0,-0.0079,0.00036,1e-05,-9e-05,-0.05804,0.00388,0.0004,0.0443,-0.00013,-6e-05,-8e-05,-0.00626,-0.00219,-0.00018,-0.00294,8e-05,2e-05,2e-05
8.62,0.00014,0.00086,-5e-05,-0.00011,0.00017,0,6e-05,0.00037,-5e-05,-0.00011,-6e-05,-1e-05,1e-05,0.00058,-0.00066,-1e-05,-0.00727,0.00064,2e-05,-8e-05,-0.06637,0.00369,0.00031,0.04582,-5e-05,-5e-05,-7e-05,-0.00619,-0.00164,-0.00011,-0.00188,0.00021,1e-05,1e-05
8.64,5e-05,0.00118,-4e-05,-7e-05,0.00021,0,6e-05,0.00034,-5e-05,-0.0001,-3e-05,-0,1e-05,0.00047,-0.00058,-2e-05,-0.00647,0.00098,1e-05,-5e-05,-0.07312,0.00328,0.00015,0.04472,2e-05,-5e-05,-6e-05,-0.00557,-0.00116,-7e-05,-0.00089,0.00035,-1e-05,-1e-05
8.66,-2e-05,0.00142,-1e-05,-1e-05,0.00025,0,6e-05,0.00031,-4e-05,-8e-05,-0,0,1e-05,0.00045,-0.00045,-4e-05,-0.00549,0.00127,1e-05,-1e-05,-0.07639,0.00265,-6e-05,0.04022,8e-05,-3e-05,-4e-05,-0.00394,-0.00079,-4e-05,-0.00011,0.00047,-2e-05,-3e-05
8.68,-6e-05,0.00153,2e-05,5e-05,0.00029,0,7e-05,0.00027,-3e-05,-5e-05,3e-05,1e-05,1e-05,0.00047,-0.00031,-6e-05,-0.0044,0.00152,1e-05,3e-05,-0.07491,0.0019,-0.0003,0.0321,0.00012,-1e-05,-2e-05,-0.00065,-0.00055,-3e-05,0.00035,0.0005,-3e-05,-5e-05
8.7,-6e-05,0.00147,7e-05,0.00013,0.0003,0,8e-05,0.00025,-3e-05,-3e-05,5e-05,2e-05,1e-05,0.00052,-0.00018,-8e-05,-0.00336,0.00165,1e-05,6e-05,-0.06825,0.00118,-0.00051,0.02046,0.00017,-0,-0,0.00504,-0.00041,-3e-05,0.0007,0.00037,-4e-05,-6e-05
8.72,-8e-05,0.0012,0.00014,0.0002,0.00028,0,9e-05,0.00022,-2e-05,-2e-05,8e-05,3e-05,1e-05,0.00057,-7e-05,-7e-05,-0.00254,0.00161,3e-05,6e-05,-0.05669,0.00061,-0.00064,0.00664,0.00021,1e-05,0,0.01175,-0.00024,-3e-05,0.00128,5e-05,-5e-05,-7e-05
8.74,-0.00011,0.00074,0.00021,0.00028,0.00023,0,9e-05,0.00019,-1e-05,-0,0.0001,3e-05,1e-05,0.0006,-1e-05,-5e-05,-0.00187,0.00146,6e-05,5e-05,-0.04121,0.00021,-0.0007,-0.00663,0.00024,1e-05,0,0.01704,-5e-05,-3e-05,0.00218,-0.00038,-6e-05,-7e-05
8.76,-0.00015,0.00018,0.00026,0.00035,0.00015,-0,8e-05,0.00016,-1e-05,1e-05,0.00013,3e-05,1e-05,0.00058,0,-1e-05,-0.00127,0.00127,8e-05,4e-05,-0.02431,-0,-0.00068,-0.01729,0.00025,1e-05,-0,0.02046,0.00011,-1e-05,0.00354,-0.00085,-6e-05,-5e-05
8.78,-0.00022,-0.00042,0.00027,0.00042,6e-05,-0,6e-05,0.00013,-1e-05,2e-05,0.00014,2e-05,1e-05,0.00049,-2e-05,3e-05,-0.00079,0.00107,9e-05,3e-05,-0.00915,-4e-05,-0.00063,-0.02332,0.00025,-0,-1e-05,0.02056,0.00029,4e-05,0.00592,-0.00128,-5e-05,-3e-05
8.8,-0.0003,-0.00092,0.00024,0.00048,-4e-05,-0,4e-05,0.0001,-0,3e-05,0.00015,1e-05,1e-05,0.00032,-6e-05,8e-05,-0.00043,0.00084,9e-05,2e-05,0.00153,5e-05,-0.00054,-0.02562,0.00022,-1e-05,-1e-05,0.01776,0.00045,0.00014,0.00943,-0.00163,-4e-05,1e-05
8.82,-0.00036,-0.0012,0.00014,0.00051,-0.00012,-0,1e-05,8e-05,-0,3e-05,0.00016,1e-05,1e-05,6e-05,-0.0001,0.0001,-0.00017,0.0006,8e-05,1e-05,0.00707,0.00021,-0.00041,-0.02546,0.00016,-1e-05,-1e-05,0.01416,0.00048,0.00029,0.01361,-0.00192,-2e-05,5e-05
8.84,-0.00041,-0.00129,-0,0.00053,-0.0002,-0,-2e-05,7e-05,-0,4e-05,0.00015,-0,0,-0.00023,-0.00014,0.00012,2e-05,0.00039,6e-05,0,0.00827,0.00035,-0.00035,-0.02051,9e-05,-1e-05,-1e-05,0.00959,0.00041,0.00052,0.01823,-0.00213,0,0.0001
8.86,-0.00044,-0.00122,-0.00019,0.00052,-0.00027,-0,-5e-05,5e-05,0,5e-05,0.00012,-1e-05,1e-05,-0.00054,-0.00016,0.00014,0.00015,0.00024,4e-05,-0,0.00624,0.00042,-0.00035,-0.01182,4e-05,-0,-0,0.00396,0.00029,0.0008,0.0231,-0.00226,3e-05,0.00016
8.88,-0.00043,-0.00099,-0.0004,0.00051,-0.00029,-0,-8e-05,4e-05,0,6e-05,8e-05,-2e-05,1e-05,-0.00085,-0.00018,0.00015,0.00024,0.00012,3e-05,-0,0.00254,0.00041,-0.00038,-0.00221,-0,0,1e-05,-0.00201,0.00011,0.00115,0.02787,-0.00235,6e-05,0.00022
8.9,-0.00038,-0.00065,-0.00062,0.00048,-0.00027,-0,-0.0001,2e-05,0,7e-05,4e-05,-2e-05,1e-05,-0.00113,-0.00019,0.00016,0.0003,4e-05,1e-05,-1e-05,0.00066,0.00032,-0.00036,0.00192,-2e-05,1e-05,1e-05,-0.0073,2e-05,0.00147,0.03197,-0.00241,9e-05,0.00029
8.92,-0.00029,-0.00026,-0.00082,0.00044,-0.00022,-0,-0.00011,1e-05,0,7e-05,-1e-05,-2e-05,1e-05,-0.00136,-0.00019,0.00018,0.00035,-3e-05,0,-1e-05,0.00042,0.0002,-0.00025,0.00193,-3e-05,1e-05,1e-05,-0.011,-1e-05,0.00164,0.03484,-0.00247,0.00014,0.00037
8.94,-0.00021,0.00012,-0.001,0.00041,-0.00016,-0,-0.00012,-1e-05,0,8e-05,-4e-05,-2e-05,1e-05,-0.0015,-0.00017,0.00019,0.00039,-7e-05,-1e-05,-1e-05,-5e-05,0.00012,-8e-05,0.0019,-4e-05,1e-05,1e-05,-0.01342,-0.0002,0.00169,0.03658,-0.00254,0.00018,0.00045
8.96,-0.00017,0.00044,-0.00114,0.00038,-0.0001,-0,-0.00011,-3e-05,0,9e-05,-7e-05,-1e-05,0,-0.00158,-0.00016,0.00019,0.00041,-0.00011,-2e-05,-1e-05,-0.00068,7e-05,0.0001,0.00191,-3e-05,0,1e-05,-0.01498,-0.00051,0.00171,0.03742,-0.00261,0.00024,0.00054
8.98,-0.00019,0.00068,-0.00125,0.00034,-4e-05,-0,-0.0001,-6e-05,0,0.00011,-9e-05,-1e-05,-0,-0.00156,-0.00014,0.00019,0.00042,-0.00014,-2e-05,-1e-05,-0.00133,5e-05,0.00024,0.00187,-3e-05,0,0,-0.01551,-0.00086,0.00174,0.03738,-0.00266,0.00029,0.00063
9,-0.00031,0.00086,-0.00133,0.00032,0,-0,-7e-05,-0.0001,1e-05,0.00012,-9e-05,-1e-05,-1e-05,-0.00148,-0.00013,0.00019,0.00043,-0.00017,-3e-05,-0,-0.00165,-0,0.00026,0.00148,-1e-05,-0,-0,-0.0144,-0.00142,0.0017,0.03618,-0.0027,0.00034,0.00071
