T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
67.56,-0.0005,-0.00147,-0.00049,-0.00043,-0.00058,-0,0.00029,-0.0002,7e-05,0.00016,0,3e-05,1e-05,0.00095,-0.00018,2e-05,-8e-05,0.00056,1e-05,2e-05,-0.02294,-0.00143,-5e-05,0.11493,-0.00107,-0.00126,-0.00215,-0.01389,0.00415,0.00181,-0.00353,0.00019,7e-05,0
67.58,-0.00047,-0.00043,-0.0008,-0.00035,-0.00049,-0,0.00029,-0.00015,4e-05,0.00015,0,2e-05,0,0.00086,-0.00023,2e-05,-9e-05,0.00044,0,2e-05,-0.05701,-0.00172,-0.00064,0.16358,-0.00082,-0.0021,-0.00385,-0.01612,0.004,0.00336,0.00018,0.00016,-0,-0
67.6,-0.00041,0.00076,-0.00115,-0.00026,-0.00035,-0,0.00028,-0.0001,0,0.00012,0,2e-05,0,0.00074,-0.00028,3e-05,-0.00011,0.00029,0,2e-05,-0.09409,-0.00221,-0.00222,0.21525,-0.00057,-0.00321,-0.00602,-0.01756,0.00307,0.00412,0.00306,0.00014,4e-05,6e-05
67.62,-0.00038,0.00192,-0.00151,-0.00019,-0.0002,0,0.00024,-6e-05,-3e-05,8e-05,0,1e-05,-0,0.00062,-0.00032,4e-05,-0.00011,0.00014,0,2e-05,-0.12786,-0.00317,-0.00467,0.25705,-0.00033,-0.00473,-0.00861,-0.01927,0.0019,0.00367,0.00424,0.00014,8e-05,9e-05
67.64,-0.00033,0.00291,-0.00186,-0.00013,-5e-05,-0,0.0002,-2e-05,-7e-05,4e-05,0,0,-1e-05,0.00051,-0.00034,4e-05,-9e-05,2e-05,0,1e-05,-0.15982,-0.0046,-0.00749,0.28896,-6e-05,-0.00671,-0.01152,-0.02103,0.00096,0.0027,0.00475,0.00013,7e-05,0.0001
67.66,-0.00025,0.00369,-0.0022,-9e-05,8e-05,-0,0.00013,1e-05,-9e-05,0,-0,-0,-1e-05,0.00043,-0.00035,5e-05,-8e-05,-8e-05,0,1e-05,-0.19033,-0.00652,-0.01024,0.31435,0.00023,-0.00891,-0.01451,-0.02283,0.00036,0.00171,0.00485,0.00013,5e-05,9e-05
67.68,-0.00016,0.00426,-0.0025,-7e-05,0.00018,-0,5e-05,2e-05,-0.0001,-4e-05,-0,-1e-05,-2e-05,0.00036,-0.00035,5e-05,-5e-05,-0.00016,1e-05,0,-0.21559,-0.00871,-0.01177,0.33088,0.00055,-0.00978,-0.01649,-0.02454,-1e-05,0.00074,0.00432,0.00011,2e-05,8e-05
67.7,-7e-05,0.00465,-0.00279,-7e-05,0.00024,0,-5e-05,3e-05,-0.00011,-7e-05,-0,-1e-05,-2e-05,0.00031,-0.00033,5e-05,-3e-05,-0.00021,1e-05,-0,-0.23014,-0.01259,-0.0122,0.32795,0.0009,-0.01243,-0.01863,-0.02613,-0.00025,-0.00018,0.00313,0.0001,-0,5e-05
67.72,-1e-05,0.00492,-0.00304,-8e-05,0.00027,-0,-0.00017,2e-05,-0.00011,-0.0001,-0,-1e-05,-2e-05,0.00028,-0.0003,5e-05,-2e-05,-0.00023,2e-05,-1e-05,-0.22674,-0.02029,-0.00904,0.29485,0.00138,-0.02093,-0.02241,-0.02806,-0.00045,-0.00096,0.00161,9e-05,-1e-05,3e-05
67.74,3e-05,0.00516,-0.00325,-0.00012,0.00027,-0,-0.00031,0,-0.0001,-0.00012,-0,-1e-05,-2e-05,0.00025,-0.00026,4e-05,-1e-05,-0.00022,2e-05,-2e-05,-0.20531,-0.02923,-0.00136,0.24527,0.00197,-0.02706,-0.02358,-0.03039,-0.00066,-0.0016,0.00023,8e-05,-1e-05,1e-05
67.76,3e-05,0.00542,-0.00342,-0.00016,0.00025,-0,-0.00047,-1e-05,-9e-05,-0.00013,-0,-1e-05,-2e-05,0.00022,-0.00022,4e-05,1e-05,-0.00021,2e-05,-2e-05,-0.17271,-0.03614,0.00591,0.19211,0.00254,-0.02539,-0.01993,-0.03259,-0.00084,-0.0021,-0.00074,7e-05,0,0
67.78,-0,0.00571,-0.00352,-0.00021,0.00022,0,-0.00067,-1e-05,-7e-05,-0.00013,-0,-1e-05,-2e-05,0.0002,-0.00018,3e-05,2e-05,-0.00019,2e-05,-2e-05,-0.13327,-0.03892,0.01004,0.13577,0.00304,-0.01772,-0.01282,-0.02992,-0.00097,-0.00263,-0.00084,4e-05,-0,0
67.8,-7e-05,0.00594,-0.00353,-0.00025,0.00018,-0,-0.00088,-0,-6e-05,-0.00013,-0,-1e-05,-2e-05,0.00016,-0.00014,2e-05,3e-05,-0.00017,3e-05,-3e-05,-0.09237,-0.03801,0.00765,0.09037,0.00314,-0.00569,-0.00403,-0.02391,-0.00097,-0.00319,-0.0002,-6e-05,1e-05,4e-05
67.82,-0.00017,0.00596,-0.00339,-0.00029,0.00013,-0,-0.00108,1e-05,-6e-05,-0.00013,-0,-1e-05,-2e-05,0.00012,-0.0001,1e-05,3e-05,-0.00017,3e-05,-3e-05,-0.05509,-0.03743,0.00216,0.06154,0.00262,0.00522,0.00372,-0.01737,-0.0007,-0.00374,0.00031,-0.00021,4e-05,0.00011
67.84,-0.00034,0.00572,-0.00311,-0.00032,0.0001,-0,-0.00127,3e-05,-6e-05,-0.00013,-0,-1e-05,-1e-05,5e-05,-7e-05,0,2e-05,-0.00017,3e-05,-3e-05,-0.02624,-0.03518,-0.00235,0.03921,0.00186,0.01132,0.00872,-0.01096,-6e-05,-0.00422,0.00016,-0.00038,8e-05,0.0002
67.86,-0.00056,0.00521,-0.00271,-0.00033,7e-05,0,-0.00145,4e-05,-7e-05,-0.00013,-0,-0,-1e-05,-5e-05,-4e-05,-0,0,-0.00017,3e-05,-2e-05,-0.00774,-0.02913,-0.00514,0.02164,0.00117,0.0123,0.01034,-0.00639,0.00113,-0.00446,-0.00078,-0.00059,0.00012,0.00029
67.88,-0.00086,0.00438,-0.0022,-0.00031,5e-05,-0,-0.00158,4e-05,-7e-05,-0.00013,-0,0,-1e-05,-0.00019,-2e-05,1e-05,-2e-05,-0.00017,2e-05,-2e-05,0.00127,-0.02079,-0.00633,0.01027,0.00067,0.00809,0.00871,-0.00458,0.00313,-0.00457,-0.00202,-0.00079,0.00015,0.00035
67.9,-0.00121,0.00318,-0.00164,-0.00027,3e-05,-0,-0.00164,1e-05,-8e-05,-0.00014,-0,0,-1e-05,-0.00037,0,4e-05,-5e-05,-0.00017,2e-05,-1e-05,0.0029,-0.01213,-0.00629,0.00378,0.00036,0.00246,0.00537,-0.00317,0.00595,-0.00407,-0.00284,-0.00092,0.00013,0.00032
67.92,-0.00162,0.00161,-0.0011,-0.0002,2e-05,-0,-0.0016,-5e-05,-9e-05,-0.00013,-0,1e-05,-1e-05,-0.00058,-1e-05,0.0001,-9e-05,-0.00014,2e-05,-1e-05,-6e-05,-0.00413,-0.00554,0.0008,0.00016,0.00227,0.00317,0.0006,0.00844,-0.00254,-0.00253,-0.00088,7e-05,0.00021
67.94,-0.00202,-0.0001,-0.00062,-0.00011,0,0,-0.00145,-0.00015,-9e-05,-0.00013,-0,1e-05,-0,-0.00081,-7e-05,0.00019,-0.00012,-0.0001,1e-05,-0,-0.00499,0.00421,-0.0051,-5e-05,4e-05,0.00224,0.00215,0.00287,0.00979,-0.00098,-8e-05,-0.00072,-1e-05,4e-05
67.96,-0.00232,-0.00167,-0.00026,2e-05,-1e-05,0,-0.00124,-0.00029,-0.0001,-0.00011,-0,1e-05,-0,-0.00105,-0.0002,0.00034,-0.00014,-7e-05,1e-05,-0,-0.01037,0.01111,-0.00501,-7e-05,-0.00011,0.00294,0.00212,0.00188,0.01019,-0,0.0052,-0.0005,-9e-05,-0.00017
67.98,-0.00246,-0.00294,-3e-05,0.00017,-3e-05,0,-0.00096,-0.00045,-0.00011,-0.0001,-0,1e-05,-0,-0.00129,-0.00043,0.00054,-0.00016,-4e-05,0,0,-0.01385,0.01343,-0.00445,-9e-05,-0.00024,0.0069,0.00352,-0.00096,0.0093,0.00038,0.01339,-0.00023,-0.00014,-0.00037
68,-0.0024,-0.00377,8e-05,0.00036,-6e-05,0,-0.00068,-0.00061,-0.00012,-8e-05,-0,1e-05,-0,-0.00149,-0.00076,0.00078,-0.00016,-1e-05,-0,1e-05,-0.01543,0.01234,-0.00282,-0.00017,-0.00026,0.0104,0.00408,-0.00452,0.00731,0.00022,0.0237,3e-05,-0.00016,-0.00054
68.02,-0.00218,-0.00413,9e-05,0.00057,-8e-05,-0,-0.00046,-0.00073,-0.00013,-6e-05,-0,0,-0,-0.00159,-0.00112,0.00106,-0.00015,-1e-05,-1e-05,1e-05,-0.016,0.01041,-0.00069,-0.0002,-0.00019,0.00699,0.00254,-0.00719,0.00468,-0.00036,0.03408,0.00028,-0.00016,-0.00066
68.04,-0.00173,-0.00411,5e-05,0.00081,-0.0001,0,-0.00028,-0.00081,-0.00013,-4e-05,-0,-0,-0,-0.00164,-0.0015,0.00136,-0.00012,-0,-1e-05,1e-05,-0.01571,0.00828,0.00167,-0.00018,-5e-05,0.00233,0.0007,-0.00857,0.0018,-0.00117,0.04331,0.00051,-0.00015,-0.00072
68.06,-0.00107,-0.00383,-3e-05,0.00104,-0.00013,0,-0.00012,-0.00084,-0.00014,-3e-05,-0,-1e-05,-0,-0.00168,-0.00185,0.00167,-7e-05,-0,-1e-05,1e-05,-0.01459,0.00619,0.00339,-0.00016,6e-05,-0.00127,-0.00079,-0.00897,-0.00086,-0.00205,0.05105,0.00069,-0.00013,-0.00074
68.08,-0.00029,-0.00336,-0.00011,0.00127,-0.00017,0,-0,-0.00082,-0.00014,-2e-05,-0,-1e-05,-0,-0.00172,-0.00215,0.00196,-1e-05,-0,-0,0,-0.01286,0.00429,0.00337,-0.00014,0.00015,-0.00434,-0.00209,-0.0087,-0.0031,-0.00301,0.05674,0.00082,-0.0001,-0.00071
68.1,0.0005,-0.00281,-0.00017,0.00148,-0.00021,-0,8e-05,-0.00076,-0.00014,-1e-05,-0,-2e-05,0,-0.00173,-0.0023,0.00224,5e-05,-0,1e-05,0,-0.01076,0.00272,0.00257,-9e-05,0.00023,-0.00559,-0.00269,-0.00814,-0.00449,-0.00394,0.0601,0.00091,-8e-05,-0.00064
68.12,0.00112,-0.00224,-0.00022,0.00162,-0.00025,0,0.00014,-0.00069,-0.00015,-1e-05,-1e-05,-2e-05,0,-0.00165,-0.00223,0.00249,9e-05,-0,2e-05,-0,-0.00858,0.0015,0.00279,-4e-05,0.00034,-0.00296,-0.00162,-0.00774,-0.0049,-0.00477,0.06102,0.00095,-8e-05,-0.00057
68.14,0.00149,-0.0017,-0.00024,0.0017,-0.00031,0,0.00018,-0.0006,-0.00015,-0,-1e-05,-3e-05,0,-0.00149,-0.00198,0.00271,0.00011,-1e-05,3e-05,-1e-05,-0.007,0.00057,0.00179,-1e-05,0.00051,-0.00049,-0.00021,-0.008,-0.00485,-0.00563,0.06012,0.00094,-9e-05,-0.00048
68.16,0.00161,-0.00119,-0.00024,0.00172,-0.00038,0,0.00022,-0.0005,-0.00014,-0,-1e-05,-3e-05,1e-05,-0.00127,-0.00162,0.00287,9e-05,-1e-05,4e-05,-1e-05,-0.00599,-0.0001,0.00058,0,0.00068,0.00055,0.00056,-0.00918,-0.00473,-0.00665,0.05818,0.0009,-9e-05,-0.00039
68.18,0.00151,-0.00075,-0.00021,0.00169,-0.00045,-0,0.00025,-0.00039,-0.00014,-0,-1e-05,-3e-05,1e-05,-0.001,-0.00117,0.003,3e-05,-1e-05,5e-05,-2e-05,-0.00483,-0.00062,0.00019,1e-05,0.0008,0.00091,0.00076,-0.01112,-0.00466,-0.00779,0.05548,0.00083,-0.0001,-0.0003
68.2,0.00126,-0.00036,-0.00018,0.00163,-0.00051,0,0.00028,-0.00028,-0.00013,-0,-1e-05,-3e-05,1e-05,-0.00061,-0.00072,0.00309,-5e-05,-0,6e-05,-2e-05,-0.00353,-0.00102,-0.00118,2e-05,0.00076,-5e-05,-0.00017,-0.01357,-0.00471,-0.00883,0.0528,0.00074,-0.00011,-0.00022
68.22,0.00094,-0,-0.00013,0.00152,-0.00055,0,0.00033,-0.00019,-0.00012,-0,-1e-05,-3e-05,2e-05,-6e-05,-0.0003,0.00314,-0.00014,1e-05,8e-05,-2e-05,-0.00251,-0.00118,-0.00085,1e-05,0.0006,-0.0007,-0.00083,-0.01623,-0.00494,-0.00954,0.05087,0.00064,-0.00011,-0.00015
68.24,0.00063,0.00033,-0.0001,0.0014,-0.00057,0,0.00039,-0.00011,-0.0001,-0,-1e-05,-3e-05,2e-05,0.00052,0.00011,0.00318,-0.00021,3e-05,9e-05,-2e-05,-0.00123,-0.00128,-0.00022,-2e-05,0.00037,0.0001,-0.00026,-0.01871,-0.00547,-0.00993,0.04953,0.00055,-0.00012,-0.0001
68.26,0.00038,0.00068,-7e-05,0.00127,-0.00057,-0,0.00045,-5e-05,-9e-05,-0,-1e-05,-2e-05,2e-05,0.00101,0.00049,0.00323,-0.00025,6e-05,0.00011,-1e-05,-0.00038,-0.00144,-0.00081,-6e-05,0.00019,0.00125,0.00066,-0.02065,-0.00635,-0.01007,0.04851,0.00048,-0.00011,-7e-05
68.28,0.00019,0.00112,-6e-05,0.00113,-0.00054,0,0.00051,-1e-05,-7e-05,-0,-1e-05,-2e-05,3e-05,0.00145,0.00083,0.00327,-0.00026,9e-05,0.00012,-1e-05,-0.0001,-0.00166,-0.00037,-0.00011,5e-05,0.00311,0.00191,-0.02185,-0.00755,-0.00998,0.04769,0.00043,-0.00011,-4e-05
68.3,7e-05,0.00171,-5e-05,0.00099,-0.00049,0,0.00057,3e-05,-6e-05,0,-1e-05,-1e-05,3e-05,0.00176,0.00111,0.00329,-0.00023,0.00011,0.00013,-0,-0.00012,-0.00178,0.00196,-0.00013,-7e-05,0.00455,0.00266,-0.02214,-0.00888,-0.00949,0.04651,0.00042,-0.00011,-2e-05
68.32,-1e-05,0.00247,-7e-05,0.00086,-0.00043,0,0.00061,5e-05,-5e-05,0,-1e-05,-1e-05,3e-05,0.00192,0.00134,0.00328,-0.00018,0.00014,0.00014,-0,-0.00015,-0.00174,0.00114,-0.00013,-0.00015,0.00291,0.00197,-0.02142,-0.01009,-0.00846,0.04424,0.00043,-0.00011,-1e-05
68.34,-6e-05,0.00343,-9e-05,0.00072,-0.00038,-0,0.00066,7e-05,-4e-05,0,-1e-05,-0,3e-05,0.002,0.00151,0.00321,-0.00013,0.00017,0.00015,0,-0.00018,-0.0016,-0.00076,-0.00012,-0.00019,0.00113,0.00105,-0.01954,-0.01109,-0.00715,0.04046,0.00049,-0.00011,-1e-05
68.36,-0.0001,0.00458,-0.00012,0.00059,-0.00035,0,0.0007,8e-05,-4e-05,0,-1e-05,-0,3e-05,0.00205,0.00161,0.00308,-8e-05,0.00017,0.00016,0,-0.00025,-0.00136,-0.00109,-0.00011,-0.0002,0.00017,0.00043,-0.01642,-0.01184,-0.00579,0.03482,0.00058,-0.00012,-0
68.38,-0.00014,0.00587,-0.00016,0.00047,-0.00034,0,0.00074,8e-05,-3e-05,0,-1e-05,0,2e-05,0.00211,0.00163,0.00291,-4e-05,0.00016,0.00016,0,-0.00035,-0.00103,-0.00091,-0.0001,-0.00017,-0.00032,-0,-0.01212,-0.01224,-0.00437,0.02694,0.0007,-0.00013,-0
68.4,-0.00021,0.00711,-0.0002,0.00035,-0.00034,0,0.00076,8e-05,-2e-05,0,-0,0,2e-05,0.00211,0.00158,0.00262,-1e-05,0.00013,0.00016,0,-0.00046,-0.00065,-0.00063,-8e-05,-0.00013,-0.00049,-0.00026,-0.00679,-0.01209,-0.00303,0.01672,0.00085,-0.00015,-1e-05
68.42,-0.00033,0.00797,-0.00025,0.00024,-0.00034,-0,0.00078,7e-05,-0,0,-0,0,1e-05,0.00203,0.00143,0.00215,1e-05,9e-05,0.00016,0,-0.00056,-0.00029,-0.00044,-6e-05,-0.0001,-0.00058,-0.00041,-0.00065,-0.01126,-0.00185,0.00417,0.00102,-0.00016,-2e-05
68.44,-0.00052,0.00833,-0.00029,0.00014,-0.00033,0,0.00078,5e-05,1e-05,0,0,0,-0,0.00195,0.00124,0.00166,1e-05,5e-05,0.00016,0,-0.00064,2e-05,-0.00027,-5e-05,-8e-05,-0.00063,-0.0005,0.00612,-0.00987,-0.00083,-0.01057,0.0012,-0.00017,-3e-05
68.46,-0.00081,0.00814,-0.00033,3e-05,-0.00031,0,0.00077,3e-05,2e-05,0,0,0,-1e-05,0.00192,0.00103,0.00124,0,2e-05,0.00015,0,-0.00069,0.00024,-9e-05,-3e-05,-5e-05,-0.0006,-0.00052,0.01337,-0.00813,-0,-0.02713,0.00139,-0.00017,-5e-05
68.48,-0.0012,0.00729,-0.00036,-9e-05,-0.00026,0,0.00077,1e-05,3e-05,0,0,0,-1e-05,0.00192,0.00083,0.00087,-1e-05,0,0.00014,-0,-0.00071,0.00036,1e-05,-2e-05,-3e-05,-0.00056,-0.00051,0.02091,-0.00621,0.00058,-0.04455,0.00158,-0.00017,-7e-05
68.5,-0.00176,0.00567,-0.00037,-0.00022,-0.0002,-0,0.00075,0,4e-05,1e-05,0,0,-2e-05,0.00192,0.00063,0.00057,-2e-05,-1e-05,0.00012,-0,-0.00072,0.0004,1e-05,-1e-05,-2e-05,-0.00049,-0.00046,0.02853,-0.00434,0.00089,-0.06216,0.00174,-0.00016,-9e-05
68.52,-0.00257,0.00321,-0.00038,-0.0004,-0.00011,0,0.0007,0,4e-05,1e-05,0,0,-2e-05,0.00188,0.00044,0.00032,-3e-05,-2e-05,9e-05,-0,-0.00077,0.00039,-4e-05,-1e-05,-2e-05,-0.00039,-0.00038,0.03613,-0.00281,0.0009,-0.07994,0.00181,-0.00014,-0.00011
68.54,-0.00366,0.00019,-0.00038,-0.00064,-1e-05,0,0.00064,2e-05,3e-05,1e-05,0,-0,-2e-05,0.00182,0.00027,0.00014,-3e-05,-2e-05,7e-05,-0,-0.00082,0.00036,-0.00012,-1e-05,-2e-05,-0.00029,-0.00029,0.0432,-0.00195,0.0006,-0.09569,0.0018,-0.00012,-0.00013
68.56,-0.00497,-0.00303,-0.00037,-0.00092,9e-05,0,0.00058,6e-05,2e-05,0,0,-0,-2e-05,0.00179,0.00014,2e-05,-3e-05,-3e-05,5e-05,-0,-0.00088,0.00032,-0.0002,-1e-05,-1e-05,-0.0002,-0.0002,0.04908,-0.00181,1e-05,-0.10647,0.00172,-9e-05,-0.00013
68.58,-0.00646,-0.00623,-0.00035,-0.00123,0.00018,0,0.00052,0.00013,0,-0,0,-0,-2e-05,0.00176,5e-05,-7e-05,-2e-05,-2e-05,3e-05,-0,-0.00095,0.0003,-0.00025,-1e-05,-1e-05,-0.00011,-0.00012,0.0537,-0.00222,-0.00077,-0.11074,0.00156,-7e-05,-0.00012
68.6,-0.00808,-0.00903,-0.00032,-0.00157,0.00026,-0,0.00045,0.00021,-2e-05,-1e-05,0,-0,-1e-05,0.0017,-1e-05,-0.00011,-2e-05,-2e-05,1e-05,-0,-0.00099,0.00031,-0.00028,-1e-05,-1e-05,-4e-05,-4e-05,0.05523,-0.00297,-0.00164,-0.10714,0.00129,-3e-05,-9e-05
68.62,-0.0098,-0.01107,-0.00029,-0.0019,0.00031,-0,0.00038,0.00033,-4e-05,-2e-05,0,-0,-1e-05,0.00161,-5e-05,-0.00013,-2e-05,-2e-05,-1e-05,0,-0.00097,0.00035,-0.00028,-1e-05,-1e-05,2e-05,2e-05,0.0521,-0.00391,-0.00263,-0.09554,0.00094,-0,-4e-05
68.64,-0.01134,-0.01238,-0.00024,-0.00219,0.00035,-0,0.0003,0.00045,-7e-05,-2e-05,0,-0,-2e-05,0.00149,-9e-05,-0.00013,-2e-05,-2e-05,-2e-05,0,-0.0009,0.00041,-0.00026,-1e-05,-0,0.00011,9e-05,0.04591,-0.00471,-0.00354,-0.07652,0.00057,2e-05,1e-05
68.66,-0.01243,-0.01299,-0.0002,-0.00239,0.00037,0,0.00023,0.00058,-9e-05,-2e-05,0,-0,-2e-05,0.00135,-0.00011,-0.00012,-2e-05,-1e-05,-2e-05,0,-0.00081,0.0005,-0.00022,-1e-05,-0,0.0002,0.00017,0.03859,-0.00504,-0.00406,-0.05307,0.00025,2e-05,5e-05
68.68,-0.01299,-0.01286,-0.00015,-0.0025,0.00037,-0,0.00018,0.0007,-0.00012,-2e-05,0,-0,-2e-05,0.0012,-0.00014,-0.00011,-2e-05,-0,-2e-05,0,-0.00069,0.00058,-0.00018,-1e-05,0,0.00029,0.00024,0.03145,-0.00482,-0.00411,-0.03008,3e-05,1e-05,8e-05
68.7,-0.01289,-0.01197,-9e-05,-0.00251,0.00036,-0,0.00013,0.0008,-0.00014,-2e-05,0,-0,-2e-05,0.00102,-0.00017,-9e-05,-2e-05,0,-2e-05,0,-0.00055,0.00065,-0.00013,-1e-05,0,0.00039,0.00032,0.02396,-0.00415,-0.00362,-0.01083,-8e-05,-1e-05,8e-05
68.72,-0.01211,-0.01043,-2e-05,-0.00243,0.00033,-0,8e-05,0.00086,-0.00015,-2e-05,0,-0,-3e-05,0.00082,-0.00019,-7e-05,-1e-05,0,-2e-05,0,-0.00045,0.00067,-9e-05,-1e-05,0,0.00049,0.0004,0.0167,-0.00325,-0.0027,0.00132,-0.00012,-2e-05,7e-05
68.74,-0.01078,-0.00842,4e-05,-0.00228,0.0003,0,5e-05,0.00089,-0.00015,-1e-05,0,-1e-05,-3e-05,0.00061,-0.0002,-5e-05,1e-05,1e-05,-1e-05,-0,-0.00033,0.00064,-5e-05,-1e-05,1e-05,0.00058,0.00047,0.01183,-0.00226,-0.00172,0.00609,-0.00011,-4e-05,4e-05
68.76,-0.00904,-0.00612,0.0001,-0.00209,0.00026,-0,2e-05,0.00089,-0.00015,-1e-05,-0,-0,-2e-05,0.00039,-0.0002,-3e-05,4e-05,0,-1e-05,-0,-0.00017,0.00054,-1e-05,-1e-05,2e-05,0.00067,0.00054,0.00934,-0.00142,-0.00095,0.00655,-7e-05,-5e-05,2e-05
68.78,-0.00707,-0.00368,0.00016,-0.00187,0.00023,-0,0,0.00087,-0.00015,-1e-05,-0,-0,-2e-05,0.00018,-0.00019,-1e-05,6e-05,0,-0,-1e-05,1e-05,0.00036,1e-05,-1e-05,3e-05,0.00077,0.00061,0.00798,-0.00096,-0.00047,0.006,-4e-05,-6e-05,1e-05
68.8,-0.00505,-0.00124,0.00021,-0.00164,0.00021,-0,-2e-05,0.00082,-0.00013,-0,-0,1e-05,-1e-05,-4e-05,-0.00016,0,9e-05,-0,0,-1e-05,0.00022,0.00012,3e-05,-1e-05,4e-05,0.00087,0.00067,0.00665,-0.00092,-0.00015,0.00689,-4e-05,-6e-05,2e-05
68.82,-0.00325,0.00099,0.00024,-0.00141,0.0002,0,-3e-05,0.00075,-0.00011,-0,-0,2e-05,3e-05,-0.00026,-0.0001,1e-05,0.00013,-1e-05,0,-1e-05,0.00046,-0.00018,3e-05,-1e-05,6e-05,0.00099,0.00074,0.00428,-0.00119,0.00036,0.00997,-4e-05,-4e-05,3e-05
68.84,-0.00192,0.00287,0.00024,-0.00121,0.0002,-0,-3e-05,0.00067,-7e-05,0,-0,3e-05,7e-05,-0.00046,-2e-05,3e-05,0.00018,-2e-05,0,-0,0.00069,-0.00052,2e-05,-1e-05,8e-05,0.00111,0.00081,0.00011,-0.00151,0.00148,0.01366,9e-05,-1e-05,2e-05
68.86,-0.00117,0.00436,0.00024,-0.00104,0.00021,-0,-3e-05,0.00059,-1e-05,1e-05,-0,5e-05,0.0001,-0.00065,8e-05,4e-05,0.00019,-2e-05,0,0,0.00088,-0.00089,-1e-05,-1e-05,0.0001,0.00122,0.00086,-0.00571,-0.00158,0.00355,0.01541,0.00069,2e-05,-5e-05
68.88,-0.00096,0.00547,0.00024,-0.00091,0.00023,-0,-3e-05,0.00051,5e-05,1e-05,-0,8e-05,0.00012,-0.00081,0.00018,5e-05,0.00019,-2e-05,0,1e-05,0.00101,-0.00126,-6e-05,-1e-05,0.00013,0.00132,0.00089,-0.01251,-0.00104,0.00673,0.01102,0.00227,1e-05,-0.00021
68.9,-0.00121,0.00618,0.00024,-0.0008,0.00024,0,-2e-05,0.00043,0.00012,1e-05,-0,0.0001,0.00012,-0.00093,0.00029,5e-05,0.00015,-2e-05,0,1e-05,0.00108,-0.00161,-0.00011,-1e-05,0.00016,0.0014,0.0009,-0.01835,0.00034,0.01073,-0.00197,0.00549,-0.0001,-0.0005
68.92,-0.00181,0.00646,0.00024,-0.00072,0.00025,-0,-1e-05,0.00035,0.00019,1e-05,-0,0.00013,0.0001,-0.00101,0.00042,6e-05,7e-05,-2e-05,-0,1e-05,0.00108,-0.0019,-0.00018,-1e-05,0.00019,0.00144,0.00088,-0.02082,0.00238,0.01485,-0.02261,0.01092,-0.00043,-0.00097
68.94,-0.00268,0.00638,0.00026,-0.00066,0.00024,-0,-1e-05,0.00027,0.00025,1e-05,-0,0.00016,7e-05,-0.00102,0.00055,5e-05,0,-2e-05,-0,1e-05,0.00101,-0.00213,-0.00025,-1e-05,0.00022,0.00143,0.00081,-0.01872,0.00461,0.01819,-0.05019,0.01886,-0.00112,-0.00165
68.96,-0.00376,0.00601,0.00029,-0.00061,0.00022,-0,-0,0.0002,0.00031,1e-05,-0,0.00017,6e-05,-0.00098,0.00063,5e-05,-4e-05,-1e-05,0,1e-05,0.00087,-0.00228,-0.00033,-1e-05,0.00025,0.00133,0.00071,-0.01193,0.0066,0.02005,-0.08292,0.02925,-0.00236,-0.00252
68.98,-0.00505,0.0054,0.00033,-0.00058,0.00019,0,0,0.00014,0.00034,1e-05,-0,0.00017,4e-05,-0.00087,0.00066,3e-05,-5e-05,-0,0,1e-05,0.00068,-0.00235,-0.00041,-1e-05,0.00027,0.00112,0.00055,-0.00137,0.00815,0.02036,-0.11768,0.04179,-0.0033,-0.00302
