T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
69,-0.00658,0.00456,0.00039,-0.00055,0.00015,-0,1e-05,8e-05,0.00036,1e-05,-0,0.00016,3e-05,-0.0007,0.00063,-1e-05,-5e-05,1e-05,0,1e-05,0.0005,-0.00233,-0.00049,-1e-05,0.00029,0.00077,0.00033,0.01061,0.00886,0.01771,-0.14628,0.05389,-0.00638,-0.00444
69.02,-0.00848,0.00349,0.00045,-0.00054,0.0001,-0,2e-05,2e-05,0.00036,2e-05,-0,0.00013,3e-05,-0.00048,0.00056,-6e-05,-2e-05,3e-05,0,1e-05,0.00046,-0.00224,-0.00055,-0,0.00031,0.00028,5e-05,0.01954,0.00846,0.01067,-0.16053,0.06098,-0.01769,-0.01005
69.04,-0.01075,0.0023,0.00051,-0.00054,4e-05,0,3e-05,-3e-05,0.00034,4e-05,0,9e-05,3e-05,-0.00022,0.00046,-0.00012,2e-05,4e-05,0,1e-05,0.00059,-0.00208,-0.00059,-0,0.00031,-0.00035,-0.0003,0.02229,0.00764,0.0031,-0.16209,0.06289,-0.03222,-0.01741
69.06,-0.01333,0.0011,0.0006,-0.00054,-2e-05,-0,6e-05,-8e-05,0.00031,7e-05,0,6e-05,3e-05,5e-05,0.00034,-0.00021,5e-05,7e-05,-0,1e-05,0.00091,-0.00184,-0.00061,-0,0.00028,-0.00109,-0.0007,0.01772,0.00696,-0.00207,-0.15514,0.06161,-0.04289,-0.02279
69.08,-0.01614,-0.0001,0.00069,-0.00056,-9e-05,0,0.0001,-0.00011,0.00027,9e-05,0,4e-05,4e-05,0.00032,0.00022,-0.00033,9e-05,8e-05,-0,1e-05,0.00149,-0.00156,-0.00063,0,0.00023,-0.00197,-0.00117,0.00539,0.00648,-0.00478,-0.14051,0.05697,-0.04954,-0.02633
69.1,-0.01918,-0.00111,0.00081,-0.00058,-0.00015,0,0.00014,-0.00014,0.00022,0.00012,1e-05,2e-05,4e-05,0.00055,0.00013,-0.00046,0.00011,0.0001,-0,1e-05,0.0023,-0.00128,-0.0006,0,0.00014,-0.00275,-0.00159,-0.01354,0.00598,-0.0046,-0.11762,0.05105,-0.04845,-0.02609
69.12,-0.02248,-0.00177,0.00097,-0.00062,-0.00019,0,0.00019,-0.00015,0.00016,0.00016,1e-05,1e-05,5e-05,0.00075,7e-05,-0.00061,0.00012,0.00011,-0,1e-05,0.00326,-0.00107,-0.00052,0,5e-05,-0.00284,-0.00177,-0.03635,0.00478,-0.00328,-0.08925,0.04512,-0.04113,-0.02219
69.14,-0.02581,-0.00218,0.00115,-0.00067,-0.00021,0,0.00023,-0.00015,0.00011,0.0002,1e-05,-0,5e-05,0.00091,4e-05,-0.00077,0.00011,0.00012,-0,1e-05,0.00438,-0.00097,-0.00041,0,-1e-05,-0.00249,-0.00175,-0.06027,0.00349,-0.00172,-0.06235,0.03888,-0.03222,-0.01736
69.16,-0.02892,-0.00243,0.00133,-0.00073,-0.00022,0,0.00028,-0.00015,7e-05,0.00023,2e-05,-1e-05,6e-05,0.00102,3e-05,-0.00094,0.00011,0.00011,-0,1e-05,0.00569,-0.00101,-0.0003,1e-05,-3e-05,-0.00207,-0.00164,-0.08351,0.0025,-0.00023,-0.04019,0.03257,-0.02373,-0.01285
69.18,-0.03171,-0.00247,0.00148,-0.0008,-0.00022,0,0.00033,-0.00014,4e-05,0.00025,2e-05,-1e-05,6e-05,0.0011,4e-05,-0.00112,0.0001,0.0001,-0,1e-05,0.00716,-0.00118,-0.00019,1e-05,-2e-05,-0.00155,-0.00145,-0.10411,0.00175,0.00101,-0.02275,0.02672,-0.01588,-0.00876
69.2,-0.03434,-0.0023,0.00157,-0.00087,-0.00019,0,0.00037,-0.00013,1e-05,0.00026,2e-05,-1e-05,6e-05,0.00115,5e-05,-0.00127,9e-05,7e-05,-0,2e-05,0.00863,-0.00142,-0.00011,1e-05,0,-0.00107,-0.00119,-0.12058,0.0012,0.00191,-0.01004,0.0214,-0.00913,-0.00531
69.22,-0.03703,-0.00194,0.00159,-0.00095,-0.00015,0,0.00037,-0.00012,-0,0.00024,2e-05,-1e-05,5e-05,0.00118,5e-05,-0.00135,8e-05,4e-05,-0,2e-05,0.00997,-0.00162,-7e-05,1e-05,3e-05,-0.0007,-0.00089,-0.13182,0.00081,0.0024,-0.00162,0.01662,-0.00378,-0.00262
69.24,-0.03947,-0.00144,0.0015,-0.00102,-0.0001,0,0.00033,-0.00011,-1e-05,0.00022,2e-05,-1e-05,4e-05,0.00119,4e-05,-0.00138,7e-05,2e-05,-0,2e-05,0.01117,-0.00171,-4e-05,1e-05,7e-05,-0.00042,-0.0006,-0.13645,0.00053,0.00255,0.00327,0.01245,8e-05,-0.00071
69.26,-0.04139,-0.00087,0.0013,-0.00106,-5e-05,0,0.00028,-9e-05,-2e-05,0.00019,2e-05,-1e-05,3e-05,0.00117,4e-05,-0.0014,7e-05,1e-05,-0,2e-05,0.01227,-0.00165,-1e-05,1e-05,0.00011,-0.00018,-0.00035,-0.13363,0.00032,0.00245,0.00546,0.00893,0.00247,0.00048
69.28,-0.04282,-0.00031,0.00106,-0.00108,-1e-05,0,0.0002,-8e-05,-2e-05,0.00016,2e-05,-1e-05,1e-05,0.00114,4e-05,-0.00138,6e-05,0,-0,2e-05,0.01323,-0.00141,1e-05,1e-05,0.00016,0,-0.00011,-0.12343,0.00017,0.00218,0.00575,0.00605,0.00353,0.00106
69.3,-0.04382,0.00016,0.00079,-0.00107,1e-05,0,0.00011,-6e-05,-2e-05,0.00012,2e-05,-1e-05,0,0.00109,4e-05,-0.00136,5e-05,0,-0,2e-05,0.01395,-0.00107,2e-05,1e-05,0.0002,8e-05,2e-05,-0.10687,7e-05,0.00181,0.00493,0.00388,0.00352,0.00117
69.32,-0.04445,0.00047,0.00054,-0.00104,3e-05,0,3e-05,-4e-05,-1e-05,7e-05,2e-05,-1e-05,-1e-05,0.00099,4e-05,-0.00135,3e-05,-0,-0,1e-05,0.01435,-0.00068,1e-05,1e-05,0.00023,4e-05,1e-05,-0.08607,1e-05,0.0014,0.00367,0.00238,0.00285,0.00096
69.34,-0.04467,0.0006,0.00035,-0.00097,3e-05,0,-5e-05,-2e-05,-1e-05,3e-05,2e-05,-1e-05,-2e-05,0.00089,3e-05,-0.00134,1e-05,-0,-0,1e-05,0.01448,-0.00028,0,1e-05,0.00026,-0,-1e-05,-0.0636,-0,0.00103,0.00239,0.00143,0.0019,0.00064
69.36,-0.04444,0.00055,0.00022,-0.00088,1e-05,0,-0.00013,1e-05,-0,-1e-05,1e-05,-1e-05,-3e-05,0.0008,2e-05,-0.00133,-2e-05,-0,-0,-0,0.01439,8e-05,-1e-05,1e-05,0.00028,-1e-05,-1e-05,-0.04204,1e-05,0.00071,0.00136,0.00087,0.00098,0.00033
69.38,-0.04387,0.00039,0.00014,-0.00076,-1e-05,-0,-0.00022,3e-05,-0,-6e-05,1e-05,-1e-05,-4e-05,0.0007,-1e-05,-0.00133,-5e-05,-0,-0,-1e-05,0.0141,0.00038,-3e-05,1e-05,0.00028,-1e-05,-1e-05,-0.02337,5e-05,0.00047,0.00065,0.00054,0.00033,0.0001
69.4,-0.0429,0.00015,8e-05,-0.00063,-4e-05,0,-0.00029,6e-05,-0,-0.0001,1e-05,-1e-05,-5e-05,0.00062,-6e-05,-0.00132,-7e-05,-0,-1e-05,-2e-05,0.0136,0.00059,-6e-05,1e-05,0.00027,-1e-05,-1e-05,-0.00853,9e-05,0.00031,0.00023,0.00032,-2e-05,-2e-05
69.42,-0.04154,-0.00013,2e-05,-0.0005,-6e-05,-0,-0.00031,0.0001,-1e-05,-0.00014,0,-1e-05,-5e-05,0.00054,-0.00012,-0.0013,-8e-05,-0,-1e-05,-3e-05,0.01291,0.00072,-9e-05,0,0.00025,-0,-1e-05,0.00227,0.00013,0.00018,2e-05,0.00017,-0.00014,-6e-05
69.44,-0.04002,-0.0004,-3e-05,-0.00038,-8e-05,-0,-0.00031,0.00014,-1e-05,-0.00018,0,-1e-05,-5e-05,0.00047,-0.00019,-0.00126,-7e-05,-0,-1e-05,-3e-05,0.01214,0.00076,-0.00012,0,0.00022,0,-0,0.0094,0.00015,9e-05,-5e-05,5e-05,-0.00012,-6e-05
69.46,-0.03846,-0.00059,-8e-05,-0.00028,-9e-05,-0,-0.00035,0.00019,-2e-05,-0.00021,-0,-1e-05,-5e-05,0.0004,-0.00029,-0.00122,-6e-05,-0,-1e-05,-3e-05,0.0114,0.00073,-0.00015,0,0.00019,0,-0,0.01125,0.00014,8e-05,-5e-05,-3e-05,-6e-05,-4e-05
69.48,-0.03683,-0.0007,-0.00013,-0.00021,-8e-05,0,-0.0004,0.00026,-4e-05,-0.00023,-0,-1e-05,-5e-05,0.00035,-0.0004,-0.00118,-3e-05,0,-1e-05,-3e-05,0.01067,0.00063,-0.00018,0,0.00017,0,-0,0.01058,0.0001,9e-05,-2e-05,-0.00014,-3e-05,-3e-05
69.5,-0.03508,-0.00073,-0.00016,-0.00018,-7e-05,-0,-0.00049,0.00036,-7e-05,-0.00024,-1e-05,-1e-05,-5e-05,0.00031,-0.00051,-0.00112,2e-05,0,-2e-05,-2e-05,0.00997,0.00049,-0.00021,-0,0.00014,0,-0,0.00991,6e-05,0.0001,-0,-0.00025,-2e-05,-2e-05
69.52,-0.03315,-0.00067,-0.00018,-0.00021,-6e-05,-0,-0.0006,0.00048,-0.00012,-0.00022,-0,-2e-05,-5e-05,0.00028,-0.00059,-0.00102,0.0001,1e-05,-2e-05,-2e-05,0.00934,0.00033,-0.00023,-0,0.00012,0,-0,0.00923,2e-05,0.00012,1e-05,-0.0003,-0,-1e-05
69.54,-0.03103,-0.00058,-0.00017,-0.00031,-4e-05,-0,-0.00074,0.00065,-0.00018,-0.00017,0,-2e-05,-5e-05,0.00026,-0.00065,-0.0009,0.00019,1e-05,-2e-05,-1e-05,0.00874,0.00015,-0.00024,-0,0.00011,0,0,0.00857,-3e-05,0.00015,1e-05,-0.00029,5e-05,0
69.56,-0.02874,-0.00048,-0.00015,-0.00046,-2e-05,0,-0.00089,0.00084,-0.00026,-0.0001,1e-05,-2e-05,-4e-05,0.00025,-0.00071,-0.00077,0.00029,2e-05,-1e-05,0,0.00818,-2e-05,-0.00025,-0,0.0001,0,0,0.00792,-7e-05,0.00016,2e-05,-0.00025,0.00013,2e-05
69.58,-0.02626,-0.00039,-0.00011,-0.00066,-0,-0,-0.00103,0.00105,-0.00037,-1e-05,2e-05,-3e-05,-4e-05,0.00025,-0.00075,-0.00064,0.00038,3e-05,-1e-05,1e-05,0.00763,-0.00017,-0.00024,-0,9e-05,0,0,0.00728,-0.0001,0.00016,2e-05,-0.00017,0.00024,5e-05
69.6,-0.02363,-0.0003,-7e-05,-0.00088,2e-05,-0,-0.00111,0.00127,-0.00046,0.00011,4e-05,-3e-05,-3e-05,0.00025,-0.00078,-0.00051,0.00046,3e-05,-1e-05,2e-05,0.00709,-0.00031,-0.00023,-0,8e-05,0,0,0.00664,-0.00013,0.00016,2e-05,-9e-05,0.00036,8e-05
69.62,-0.02092,-0.00023,-2e-05,-0.00108,3e-05,-0,-0.00104,0.00151,-0.00041,0.0003,6e-05,-3e-05,-1e-05,0.00026,-0.00078,-0.00039,0.00049,5e-05,-1e-05,3e-05,0.00653,-0.00041,-0.00022,-0,7e-05,0,0,0.006,-0.00015,0.00013,1e-05,-1e-05,0.00048,0.00011
69.64,-0.01825,-0.00018,2e-05,-0.00126,5e-05,0,-0.00084,0.00169,-0.00028,0.00049,8e-05,-3e-05,2e-05,0.00026,-0.00076,-0.00028,0.0005,5e-05,-0,3e-05,0.00596,-0.00048,-0.0002,-0,7e-05,0,0,0.00537,-0.00016,0.0001,1e-05,5e-05,0.00058,0.00013
69.66,-0.01566,-0.00014,5e-05,-0.00138,5e-05,-0,-0.00062,0.00173,-0.00015,0.00061,9e-05,-2e-05,3e-05,0.00026,-0.00071,-0.0002,0.0005,6e-05,-0,4e-05,0.00538,-0.00052,-0.00018,-0,6e-05,0,0,0.00475,-0.00017,8e-05,1e-05,8e-05,0.00061,0.00013
69.68,-0.01315,-0.00011,7e-05,-0.00144,5e-05,-0,-0.00039,0.00165,-2e-05,0.00069,8e-05,-1e-05,4e-05,0.00025,-0.00064,-0.00013,0.00048,6e-05,0,4e-05,0.00478,-0.00052,-0.00016,-0,5e-05,0,0,0.00415,-0.00016,7e-05,1e-05,9e-05,0.00057,0.00011
69.7,-0.01072,-9e-05,9e-05,-0.00142,5e-05,-0,-0.00024,0.00147,5e-05,0.00069,7e-05,-1e-05,4e-05,0.00023,-0.00054,-9e-05,0.00042,6e-05,0,3e-05,0.00417,-0.0005,-0.00013,-0,4e-05,1e-05,0,0.00355,-0.00015,6e-05,0,5e-05,0.00044,9e-05
69.72,-0.00838,-8e-05,9e-05,-0.00134,4e-05,0,-0.00017,0.00125,4e-05,0.00055,5e-05,-0,3e-05,0.0002,-0.00045,-6e-05,0.00032,5e-05,0,2e-05,0.00354,-0.00046,-0.00011,-0,3e-05,1e-05,0,0.00296,-0.00013,6e-05,0,-1e-05,0.00023,5e-05
69.74,-0.00617,-7e-05,0.0001,-0.0012,3e-05,-0,-0.00013,0.00103,1e-05,0.0004,2e-05,-0,2e-05,0.00017,-0.00036,-3e-05,0.00022,4e-05,0,1e-05,0.00292,-0.0004,-9e-05,-0,2e-05,1e-05,0,0.00237,-0.00011,6e-05,0,-0.00011,-0,-0
69.76,-0.00411,-6e-05,0.0001,-0.001,2e-05,-0,-9e-05,0.00084,-1e-05,0.00028,1e-05,-0,1e-05,0.00015,-0.00027,0,0.00015,3e-05,0,1e-05,0.00233,-0.00035,-7e-05,-0,1e-05,1e-05,0,0.00181,-9e-05,7e-05,0,-0.00021,-0.00024,-5e-05
69.78,-0.00219,-4e-05,0.0001,-0.00076,1e-05,-0,-5e-05,0.00067,-2e-05,0.00019,-0,0,1e-05,0.00012,-0.00019,3e-05,8e-05,2e-05,0,0,0.00176,-0.00029,-5e-05,-0,1e-05,1e-05,0,0.00129,-7e-05,7e-05,0,-0.00032,-0.00048,-9e-05
69.8,-0.00047,-3e-05,0.00011,-0.00051,1e-05,0,-3e-05,0.00052,-1e-05,0.00011,-1e-05,0,1e-05,0.0001,-0.00013,6e-05,3e-05,2e-05,0,0,0.00121,-0.00023,-4e-05,-0,-0,1e-05,0,0.0008,-5e-05,8e-05,0,-0.00041,-0.00067,-0.00013
69.82,0.00099,-2e-05,0.00011,-0.00028,-0,-0,-0,0.00038,-1e-05,6e-05,-1e-05,0,0,8e-05,-8e-05,7e-05,-0,1e-05,0,-0,0.0007,-0.00018,-2e-05,-0,-1e-05,1e-05,0,0.00034,-4e-05,9e-05,0,-0.00045,-0.00079,-0.00016
69.84,0.00217,-2e-05,0.00011,-7e-05,-1e-05,-0,1e-05,0.00026,-0,1e-05,-1e-05,0,0,7e-05,-5e-05,8e-05,-2e-05,1e-05,0,-0,0.00021,-0.00015,-1e-05,-0,-1e-05,2e-05,0,-9e-05,-3e-05,9e-05,0,-0.00046,-0.00082,-0.00017
69.86,0.00307,-1e-05,0.00011,0.00011,-1e-05,-0,3e-05,0.00016,0,-2e-05,-0,0,0,6e-05,-3e-05,9e-05,-4e-05,0,0,-0,-0.00023,-0.00011,-1e-05,-0,-1e-05,1e-05,0,-0.00049,-2e-05,9e-05,0,-0.00044,-0.0008,-0.00017
69.88,0.00372,-2e-05,0.0001,0.00024,-1e-05,0,4e-05,7e-05,1e-05,-3e-05,-0,0,-0,5e-05,-1e-05,9e-05,-5e-05,0,0,-0,-0.00063,-8e-05,-0,-0,-1e-05,1e-05,-0,-0.00086,-1e-05,8e-05,0,-0.00039,-0.00073,-0.00016
69.9,0.00419,-2e-05,0.0001,0.00034,-1e-05,-0,4e-05,-1e-05,1e-05,-5e-05,-0,0,-0,4e-05,0,9e-05,-5e-05,0,0,-0,-0.00097,-5e-05,-0,-0,-1e-05,-0,-0,-0.00117,-0,7e-05,0,-0.00033,-0.00063,-0.00015
69.92,0.00452,-3e-05,0.0001,0.00041,-1e-05,-0,4e-05,-8e-05,1e-05,-5e-05,0,0,-0,3e-05,1e-05,0.0001,-4e-05,0,0,-0,-0.00124,-1e-05,-0,-0,-0,-1e-05,-1e-05,-0.00142,1e-05,6e-05,0,-0.00028,-0.00053,-0.00012
69.94,0.00477,-4e-05,0.0001,0.00045,-2e-05,-0,4e-05,-0.00014,1e-05,-5e-05,0,0,-0,3e-05,1e-05,0.0001,-3e-05,0,0,-0,-0.00143,4e-05,-0,0,0,-2e-05,-1e-05,-0.00159,2e-05,5e-05,0,-0.00023,-0.00044,-0.0001
69.96,0.00496,-6e-05,0.0001,0.00048,-2e-05,0,3e-05,-0.0002,1e-05,-5e-05,1e-05,0,-0,3e-05,0,0.0001,-2e-05,0,0,-0,-0.00153,0.00011,-1e-05,0,1e-05,-2e-05,-1e-05,-0.00169,4e-05,3e-05,0,-0.00018,-0.00034,-8e-05
69.98,0.00511,-7e-05,0.00011,0.00049,-2e-05,-0,3e-05,-0.00025,1e-05,-4e-05,1e-05,0,-0,4e-05,0,0.0001,-1e-05,0,0,-0,-0.00155,0.00019,-1e-05,0,1e-05,-2e-05,-1e-05,-0.00172,6e-05,2e-05,0,-0.00013,-0.00024,-6e-05
70,0.00518,-8e-05,0.00014,0.00049,-2e-05,-0,2e-05,-0.00031,1e-05,-3e-05,1e-05,0,-0,5e-05,-0,0.00011,1e-05,0,0,-0,-0.00152,0.00028,-2e-05,0,2e-05,-1e-05,-0,-0.0017,8e-05,2e-05,0,-8e-05,-0.00016,-4e-05
70.02,0.00515,-9e-05,0.00018,0.00047,-2e-05,-0,2e-05,-0.00036,1e-05,-2e-05,1e-05,0,-0,7e-05,-1e-05,0.00012,2e-05,0,0,-0,-0.00144,0.00038,-3e-05,0,3e-05,-1e-05,-0,-0.00164,0.0001,1e-05,0,-4e-05,-8e-05,-2e-05
70.04,0.00499,-0.0001,0.00024,0.00043,-2e-05,-0,1e-05,-0.00042,0,-1e-05,1e-05,0,0,9e-05,-2e-05,0.00014,3e-05,1e-05,0,-0,-0.00133,0.00048,-3e-05,0,3e-05,-1e-05,-0,-0.00154,0.00012,1e-05,0,1e-05,-1e-05,-0
70.06,0.00467,-0.0001,0.00033,0.00037,-3e-05,0,0,-0.00049,0,1e-05,1e-05,0,0,0.00012,-3e-05,0.00017,4e-05,1e-05,0,-1e-05,-0.00119,0.00059,-4e-05,0,4e-05,-0,0,-0.00143,0.00015,0,0,5e-05,7e-05,2e-05
70.08,0.00418,-0.00011,0.00045,0.0003,-3e-05,0,0,-0.00057,-0,3e-05,1e-05,0,0,0.00017,-3e-05,0.00022,5e-05,1e-05,0,-1e-05,-0.00103,0.0007,-4e-05,0,4e-05,-0,0,-0.00129,0.00017,-0,0,0.0001,0.00015,3e-05
70.1,0.00352,-0.00011,0.00062,0.00022,-4e-05,0,-0,-0.00066,-0,4e-05,1e-05,0,1e-05,0.00022,-4e-05,0.00028,5e-05,2e-05,1e-05,-1e-05,-0.00085,0.00082,-5e-05,0,4e-05,0,0,-0.00113,0.0002,-0,0,0.00015,0.00023,5e-05
70.12,0.00271,-0.00012,0.00082,0.00013,-5e-05,-0,-0,-0.00075,-0,6e-05,0,0,1e-05,0.00029,-5e-05,0.00037,5e-05,2e-05,1e-05,-1e-05,-0.00063,0.00096,-5e-05,0,5e-05,0,-0,-0.00094,0.00024,-1e-05,-0,0.00021,0.00033,7e-05
70.14,0.00176,-0.00014,0.00105,5e-05,-6e-05,0,0,-0.00085,-0,8e-05,0,0,1e-05,0.00038,-6e-05,0.00047,4e-05,3e-05,1e-05,-1e-05,-0.00038,0.00111,-6e-05,0,6e-05,1e-05,-0,-0.00072,0.00028,-2e-05,-0,0.00028,0.00043,0.0001
70.16,0.0007,-0.00018,0.00129,-2e-05,-7e-05,0,0,-0.00096,-0,9e-05,0,0,2e-05,0.00047,-7e-05,0.0006,3e-05,4e-05,1e-05,-1e-05,-9e-05,0.00129,-6e-05,0,6e-05,1e-05,0,-0.00046,0.00032,-2e-05,-0,0.00035,0.00054,0.00012
70.18,-0.00042,-0.00024,0.0015,-8e-05,-8e-05,0,0,-0.00106,0,9e-05,0,-0,2e-05,0.00056,-8e-05,0.00073,1e-05,4e-05,1e-05,-1e-05,0.00024,0.00148,-7e-05,0,7e-05,1e-05,0,-0.00016,0.00038,-3e-05,-0,0.00042,0.00065,0.00015
70.2,-0.00151,-0.00033,0.00168,-0.00013,-0.0001,0,0,-0.00117,1e-05,9e-05,0,-0,3e-05,0.00065,-8e-05,0.00088,-1e-05,5e-05,1e-05,-1e-05,0.00061,0.00168,-7e-05,0,9e-05,1e-05,0,0.00017,0.00045,-4e-05,-0,0.0005,0.00074,0.00017
70.22,-0.00251,-0.00046,0.0018,-0.00016,-0.00013,-0,-0,-0.00126,2e-05,9e-05,1e-05,-0,3e-05,0.00074,-8e-05,0.0011,-2e-05,5e-05,1e-05,-0,0.00099,0.00189,-7e-05,0,0.0001,1e-05,0,0.00052,0.00052,-5e-05,-0,0.00059,0.00082,0.00018
70.24,-0.00335,-0.00061,0.00183,-0.00018,-0.00017,-0,-1e-05,-0.00132,3e-05,8e-05,1e-05,-1e-05,4e-05,0.00082,-8e-05,0.00133,-4e-05,5e-05,1e-05,1e-05,0.00139,0.00208,-8e-05,0,0.00011,1e-05,0,0.00088,0.00059,-6e-05,-0,0.00068,0.00088,0.00019
70.26,-0.004,-0.00077,0.00175,-0.00019,-0.0002,-0,-1e-05,-0.00134,4e-05,7e-05,1e-05,-1e-05,4e-05,0.00086,-7e-05,0.00153,-5e-05,4e-05,1e-05,2e-05,0.00178,0.00223,-8e-05,0,0.00012,1e-05,0,0.00122,0.00065,-6e-05,-0,0.00073,0.00088,0.00018
70.28,-0.00447,-0.00091,0.00156,-0.0002,-0.00023,0,-2e-05,-0.00132,5e-05,6e-05,1e-05,-1e-05,4e-05,0.00088,-6e-05,0.00169,-5e-05,2e-05,1e-05,3e-05,0.00213,0.00233,-8e-05,0,0.00014,0,0,0.00154,0.00071,-6e-05,-0,0.00076,0.00083,0.00017
70.3,-0.00478,-0.00103,0.0013,-0.00021,-0.00026,-0,-2e-05,-0.00124,5e-05,4e-05,1e-05,-1e-05,4e-05,0.00087,-5e-05,0.00178,-5e-05,1e-05,1e-05,3e-05,0.00241,0.00235,-9e-05,0,0.00014,-0,0,0.0018,0.00074,-5e-05,-0,0.00075,0.00074,0.00015
70.32,-0.00499,-0.00114,0.00102,-0.00024,-0.00027,-0,-3e-05,-0.0011,5e-05,3e-05,1e-05,-1e-05,3e-05,0.00082,-3e-05,0.00173,-4e-05,-1e-05,0,3e-05,0.0026,0.00227,-8e-05,0,0.00015,-0,-0,0.00197,0.00074,-4e-05,0,0.00069,0.00059,0.00012
70.34,-0.00512,-0.0012,0.00076,-0.00031,-0.00027,-0,-3e-05,-0.00091,4e-05,2e-05,1e-05,-1e-05,3e-05,0.00075,-1e-05,0.00157,-2e-05,-2e-05,0,2e-05,0.00267,0.00208,-8e-05,0,0.00014,-0,-0,0.00203,0.00069,-3e-05,0,0.0006,0.00045,9e-05
70.36,-0.00518,-0.00121,0.00054,-0.00039,-0.00025,0,-2e-05,-0.00069,4e-05,1e-05,1e-05,-1e-05,2e-05,0.00066,-1e-05,0.00132,0,-2e-05,-0,1e-05,0.00259,0.00178,-7e-05,0,0.00013,-0,-0,0.00197,0.0006,-2e-05,0,0.00051,0.00032,7e-05
70.38,-0.00515,-0.00118,0.00039,-0.0005,-0.00022,-0,-2e-05,-0.00045,3e-05,1e-05,0,-1e-05,1e-05,0.00055,-1e-05,0.00101,3e-05,-3e-05,-0,0,0.00238,0.0014,-6e-05,0,0.00012,-0,0,0.0018,0.00048,-0,0,0.00041,0.00021,5e-05
70.4,-0.00498,-0.00109,0.00028,-0.0006,-0.00016,-0,-1e-05,-0.00024,2e-05,1e-05,0,-0,0,0.00042,-1e-05,0.00059,6e-05,-2e-05,-0,-1e-05,0.00206,0.00098,-5e-05,0,0.0001,0,-0,0.00155,0.00034,1e-05,0,0.0003,0.00013,3e-05
70.42,-0.00461,-0.00095,0.00019,-0.00068,-9e-05,-0,-1e-05,-6e-05,1e-05,1e-05,0,-0,-1e-05,0.00028,-2e-05,0.00015,8e-05,-1e-05,-0,-1e-05,0.00169,0.00058,-4e-05,0,7e-05,0,0,0.00126,0.00021,2e-05,0,0.00021,7e-05,2e-05
70.44,-0.00403,-0.00079,0.0001,-0.0007,-3e-05,-0,-0,8e-05,1e-05,1e-05,0,-0,-1e-05,0.00014,-2e-05,-0.0002,0.00011,-1e-05,-0,-1e-05,0.00131,0.00023,-4e-05,0,5e-05,1e-05,0,0.00097,9e-05,2e-05,0,0.00013,3e-05,1e-05
70.46,-0.00323,-0.00065,-2e-05,-0.00067,2e-05,-0,-0,0.00019,0,1e-05,0,-0,-1e-05,2e-05,-2e-05,-0.00043,0.00012,-0,-0,-0,0.00095,-4e-05,-3e-05,0,4e-05,1e-05,0,0.00069,0,2e-05,0,7e-05,-0,0
70.48,-0.00226,-0.00052,-0.00016,-0.00058,5e-05,-0,0,0.00026,0,1e-05,0,-0,-1e-05,-9e-05,-1e-05,-0.00056,0.00013,-0,-0,0,0.00061,-0.00023,-2e-05,0,2e-05,1e-05,0,0.00045,-6e-05,2e-05,0,3e-05,-1e-05,-0
70.5,-0.00121,-0.0004,-0.00033,-0.00047,6e-05,-0,0,0.00028,-0,0,0,0,-1e-05,-0.0002,-1e-05,-0.00061,0.00012,-0,-0,0,0.0003,-0.00034,-1e-05,0,1e-05,1e-05,0,0.00022,-9e-05,2e-05,-0,1e-05,-1e-05,-0
70.52,-0.00018,-0.00031,-0.00049,-0.00034,7e-05,-0,0,0.00025,0,-1e-05,0,0,-1e-05,-0.00031,0,-0.00061,0.00011,-0,-0,0,1e-05,-0.0004,-1e-05,0,1e-05,1e-05,0,-1e-05,-0.00011,1e-05,-0,0,-1e-05,-0
70.54,0.00074,-0.00022,-0.00061,-0.00023,7e-05,-0,0,0.00019,0,-2e-05,0,0,-1e-05,-0.0004,1e-05,-0.00058,8e-05,-0,0,0,-0.0003,-0.00042,-0,0,0,0,-0,-0.00026,-0.00012,0,-0,1e-05,1e-05,-0
70.56,0.00155,-0.00013,-0.00071,-0.00013,7e-05,-0,1e-05,0.0001,1e-05,-3e-05,0,0,-1e-05,-0.00048,1e-05,-0.0005,5e-05,0,0,-0,-0.00063,-0.00043,0,0,0,-0,-0,-0.00056,-0.00011,-1e-05,-0,2e-05,2e-05,-0
70.58,0.0023,-5e-05,-0.00077,-5e-05,7e-05,-0,2e-05,0,1e-05,-5e-05,0,0,-1e-05,-0.00055,2e-05,-0.00041,1e-05,1e-05,0,0,-0.00101,-0.00042,1e-05,0,0,-1e-05,-0,-0.00091,-0.00011,-2e-05,-0,5e-05,4e-05,0
