T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
67.04,-0.00033,-0.00076,0.00013,0.00023,-8e-05,0,0.00023,-0.00038,0.00019,-0,0,1e-05,4e-05,-0.00167,-7e-05,-0,2e-05,0.00015,0,-2e-05,0.00182,0.00158,0.0001,-0.00697,-0.0004,-0.00028,-0.00014,-0.03095,0.05043,0.01332,0.07914,-0.00068,-0.00076,-0.00081
67.06,-0.0003,-0.0008,0.00021,0.00024,-9e-05,0,0.00016,-0.0005,0.00014,0,0,0,3e-05,-0.0016,-2e-05,0,4e-05,2e-05,0,-2e-05,0.00307,-0.0004,0.0015,-0.00694,-0.00036,-0.00044,-0.00028,-0.0665,0.05511,0.01062,0.12673,-0.00038,-0.00154,-0.00182
67.08,-0.00022,-0.00053,0.00028,0.00024,-9e-05,0,9e-05,-0.0006,8e-05,1e-05,0,-1e-05,2e-05,-0.00146,2e-05,1e-05,6e-05,-0.00011,-0,-3e-05,0.00568,-0.00391,0.00321,-0.00563,-0.00028,2e-05,-8e-05,-0.10993,0.05416,0.00742,0.18136,1e-05,-0.00244,-0.00314
67.1,-0.00013,-5e-05,0.00031,0.00022,-7e-05,0,4e-05,-0.00065,1e-05,2e-05,0,-2e-05,1e-05,-0.00131,3e-05,2e-05,8e-05,-0.00021,-0,-3e-05,0.00792,-0.00728,0.00394,-0.00345,-0.00019,0.0005,0.00018,-0.15349,0.04958,0.00413,0.2278,0.00047,-0.00341,-0.00469
67.12,-7e-05,0.00054,0.00031,0.0002,-5e-05,0,-1e-05,-0.00065,-5e-05,2e-05,0,-2e-05,0,-0.00118,3e-05,4e-05,0.00013,-0.00026,-0,-4e-05,0.00847,-0.00927,0.00318,-0.00174,-0.00012,0.00053,0.00021,-0.1865,0.04406,0.00135,0.24267,0.00105,-0.00455,-0.00632
67.14,-3e-05,0.00114,0.00028,0.00018,-3e-05,0,-4e-05,-0.00059,-0.00011,2e-05,0,-3e-05,-1e-05,-0.00106,1e-05,5e-05,0.00019,-0.00025,-0,-4e-05,0.0072,-0.00982,0.00205,0.00011,-6e-05,0.00039,0.00017,-0.2071,0.03776,-0.00021,0.23108,0.00175,-0.00578,-0.00782
67.16,0,0.00166,0.00022,0.00016,-0,0,-6e-05,-0.00049,-0.00015,2e-05,0,-3e-05,-1e-05,-0.00093,-1e-05,7e-05,0.00024,-0.00021,-0,-4e-05,0.00392,-0.00948,0.00117,0.00216,-0,0.00029,0.00015,-0.21434,0.03061,-0.00055,0.20554,0.00242,-0.00671,-0.00891
67.18,1e-05,0.00208,0.00013,0.00014,2e-05,0,-7e-05,-0.00036,-0.00018,1e-05,0,-3e-05,-1e-05,-0.00081,-4e-05,9e-05,0.00028,-0.00016,-0,-3e-05,-0.00117,-0.00845,0.00052,0.00392,3e-05,0.00019,0.00012,-0.20511,0.02338,4e-05,0.16585,0.00302,-0.00676,-0.00907
67.2,1e-05,0.00239,3e-05,0.00011,5e-05,0,-7e-05,-0.00021,-0.00019,1e-05,-0,-3e-05,-2e-05,-0.0007,-6e-05,0.00011,0.00029,-0.00011,-0,-3e-05,-0.00696,-0.00732,0.00012,0.00489,5e-05,0.00011,0.0001,-0.18252,0.01737,0.00086,0.1264,0.00331,-0.00685,-0.00872
67.22,1e-05,0.00257,-9e-05,9e-05,7e-05,0,-7e-05,-7e-05,-0.00019,1e-05,-0,-3e-05,-2e-05,-0.00063,-5e-05,0.00012,0.00027,-8e-05,-0,-2e-05,-0.01224,-0.00663,-0.00014,0.00498,6e-05,6e-05,8e-05,-0.15177,0.01274,0.00127,0.09577,0.00311,-0.00753,-0.00818
67.24,0,0.00266,-0.0002,7e-05,0.0001,0,-6e-05,6e-05,-0.00018,0,-0,-3e-05,-2e-05,-0.00056,-3e-05,0.00012,0.00025,-6e-05,-0,-2e-05,-0.01738,-0.00605,-0.00036,0.00467,5e-05,4e-05,6e-05,-0.11699,0.00858,0.00114,0.06799,0.00269,-0.00638,-0.00649
67.26,0,0.00271,-0.00029,4e-05,0.00012,0,-6e-05,0.00016,-0.00016,-0,-0,-2e-05,-2e-05,-0.0005,-0,0.00012,0.00022,-5e-05,-0,-1e-05,-0.02236,-0.00535,-0.00055,0.00425,5e-05,2e-05,4e-05,-0.08307,0.00481,0.00058,0.04351,0.00218,-0.00353,-0.00394
67.28,0,0.00272,-0.00036,1e-05,0.00014,0,-6e-05,0.00024,-0.00014,-0,-0,-2e-05,-2e-05,-0.00043,3e-05,0.00011,0.0002,-5e-05,-0,-0,-0.02623,-0.00463,-0.00071,0.00377,4e-05,1e-05,2e-05,-0.05335,0.00178,-0.0001,0.02492,0.00166,-0.00054,-0.00153
67.3,-0,0.00263,-0.0004,-3e-05,0.00016,0,-7e-05,0.00027,-0.00011,-0,-0,-1e-05,-2e-05,-0.00035,5e-05,0.0001,0.00016,-5e-05,-0,0,-0.02865,-0.00397,-0.00082,0.00334,3e-05,1e-05,1e-05,-0.02985,-0.00024,-0.00043,0.01264,0.00108,0.00099,-9e-05
67.32,-1e-05,0.00239,-0.00043,-8e-05,0.00016,0,-9e-05,0.00028,-8e-05,0,-0,-1e-05,-2e-05,-0.00027,7e-05,9e-05,0.00011,-6e-05,-0,1e-05,-0.02929,-0.00344,-0.00089,0.00301,2e-05,-0,-0,-0.01266,-0.0012,-0.00015,0.00527,0.00052,6e-05,1e-05
67.34,-3e-05,0.002,-0.00044,-0.00013,0.00015,0,-0.0001,0.00025,-5e-05,1e-05,-0,-0,-2e-05,-0.00016,8e-05,7e-05,7e-05,-6e-05,-0,2e-05,-0.02702,-0.00278,-0.0008,0.00231,-0,-1e-05,-1e-05,-0.0008,-0.00146,0.00057,0.00137,0.00016,-0.00216,-0.00082
67.36,-6e-05,0.00148,-0.0004,-0.00019,0.00012,0,-0.00011,0.0002,-1e-05,2e-05,-0,0,-2e-05,-2e-05,7e-05,6e-05,4e-05,-4e-05,-0,2e-05,-0.02319,-0.00203,-0.00062,0.00128,-4e-05,-0,1e-05,0.00577,-0.00127,0.00138,4e-05,-0,-0.00475,-0.00208
67.38,-0.0001,0.00083,-0.00034,-0.00026,8e-05,0,-0.0001,0.00013,2e-05,3e-05,-0,1e-05,-1e-05,0.00015,6e-05,4e-05,2e-05,-1e-05,0,3e-05,-0.019,-0.00141,-0.00047,0.00028,-8e-05,2e-05,5e-05,0.00444,-0.00082,0.00149,-0.00053,0,-0.00691,-0.00314
67.4,-0.00017,6e-05,-0.00025,-0.00033,1e-05,0,-8e-05,4e-05,6e-05,4e-05,0,1e-05,-1e-05,0.00032,4e-05,3e-05,0,4e-05,0,3e-05,-0.01367,-0.00089,-0.00034,-0.00067,-0.00014,7e-05,0.00012,0.00301,-0.00033,0.00135,-0.00151,-0,-0.00749,-0.00362
67.42,-0.00024,-0.00082,-0.00017,-0.00039,-8e-05,-0,-4e-05,-7e-05,9e-05,6e-05,0,2e-05,-1e-05,0.0005,2e-05,2e-05,-1e-05,0.00012,0,3e-05,-0.0053,-0.00048,-0.00023,-0.00159,-0.00022,0.00013,0.00021,0.00115,-0,0.00136,-0.00343,-0,-0.00421,-0.00262
67.44,-0.00034,-0.00172,-0.0001,-0.00044,-0.00018,-0,0,-0.00017,0.00013,7e-05,0,2e-05,-0,0.00069,-1e-05,1e-05,-2e-05,0.00022,0,3e-05,0.00487,-0.00018,-0.00015,-0.00179,-0.0003,0.0002,0.0003,-0.0002,-0.00011,0.00143,-0.0061,3e-05,-0.00077,-0.00102
67.46,-0.00047,-0.00251,-3e-05,-0.00048,-0.00029,-0,6e-05,-0.00027,0.00016,9e-05,0,3e-05,0,0.00084,-4e-05,0,-3e-05,0.00036,1e-05,3e-05,0.01543,-1e-05,-8e-05,5e-05,-0.00041,0.00024,0.00038,-0.00012,-0.00026,0.00149,-0.00892,7e-05,0.00128,0.00023
67.48,-0.00063,-0.00313,1e-05,-0.0005,-0.0004,-0,0.00013,-0.00036,0.00018,0.0001,0,3e-05,0,0.00094,-7e-05,0,-4e-05,0.00049,1e-05,2e-05,0.02561,5e-05,1e-05,0.00544,-0.00052,0.00023,0.00038,0.00058,-3e-05,0.00183,-0.01188,0.00012,0.00285,0.00128
67.5,-0.00079,-0.00342,2e-05,-0.0005,-0.00049,-0,0.00019,-0.00042,0.00019,0.00011,1e-05,4e-05,1e-05,0.001,-0.0001,1e-05,-6e-05,0.00064,1e-05,1e-05,0.03221,5e-05,0.00017,0.01624,-0.00062,0.00014,0.00026,-8e-05,0.00108,0.00159,-0.01373,0.00015,0.00309,0.00148
67.52,-0.00092,-0.00324,-2e-05,-0.00048,-0.00055,-0,0.00024,-0.00046,0.00019,0.00013,1e-05,4e-05,1e-05,0.00102,-0.00014,2e-05,-7e-05,0.00084,1e-05,0,0.02754,4e-05,0.00035,0.03511,-0.00069,-6e-05,-7e-05,-0.00357,0.00332,0.00025,-0.01237,0.00019,0.00151,0.00075
67.54,-0.00101,-0.00266,-0.00011,-0.00043,-0.00056,-0,0.00029,-0.00045,0.00016,0.00014,1e-05,4e-05,1e-05,0.00099,-0.00019,3e-05,-0.0001,0.001,1e-05,-0,0.01015,-5e-05,0.00038,0.06387,-0.00073,-0.00039,-0.00067,-0.00782,0.00585,0.00012,-0.00905,0.00022,0.00035,0.00018
67.56,-0.00105,-0.00173,-0.00025,-0.00037,-0.00052,-0,0.00031,-0.00042,0.00012,0.00014,1e-05,4e-05,1e-05,0.0009,-0.00025,4e-05,-0.00013,0.00105,1e-05,-1e-05,-0.01492,-0.00022,0.00015,0.10203,-0.00076,-0.00087,-0.0016,-0.01135,0.00721,0.00126,-0.00545,0.00023,1e-05,-0
67.58,-0.001,-0.00051,-0.00044,-0.0003,-0.00044,-0,0.00032,-0.00036,7e-05,0.00013,1e-05,3e-05,0,0.0008,-0.00032,6e-05,-0.00016,0.00101,1e-05,-1e-05,-0.04819,-0.00042,-0.00056,0.14981,-0.00076,-0.00145,-0.00287,-0.01302,0.00709,0.00286,-0.00119,0.00023,4e-05,2e-05
67.6,-0.00092,0.00087,-0.00066,-0.00023,-0.00032,-0,0.00031,-0.00029,0,0.00011,0,2e-05,0,0.00068,-0.00039,8e-05,-0.00018,0.00087,0,-1e-05,-0.08436,-0.00077,-0.00212,0.19917,-0.00078,-0.00221,-0.00447,-0.0138,0.00567,0.00367,0.00227,0.00022,0.00019,0.00011
67.62,-0.00083,0.0022,-0.00091,-0.00016,-0.00018,-0,0.00027,-0.00022,-6e-05,8e-05,0,1e-05,-0,0.00054,-0.00045,9e-05,-0.00019,0.00061,-0,-1e-05,-0.1157,-0.00147,-0.00432,0.23542,-0.00084,-0.00323,-0.00628,-0.01541,0.00377,0.00319,0.0039,0.00021,0.00022,0.00013
67.64,-0.0007,0.00331,-0.00117,-0.00011,-4e-05,-0,0.00022,-0.00015,-0.00011,4e-05,0,0,-1e-05,0.00042,-0.00048,0.0001,-0.00018,0.00036,-0,-1e-05,-0.14161,-0.0026,-0.00659,0.25652,-0.00092,-0.00447,-0.00811,-0.01746,0.00208,0.00222,0.00483,0.0002,0.00017,0.00011
67.66,-0.00052,0.00417,-0.00143,-8e-05,7e-05,-0,0.00015,-9e-05,-0.00015,0,0,-1e-05,-1e-05,0.00033,-0.00049,0.00011,-0.00015,0.00017,0,-2e-05,-0.16079,-0.00417,-0.00845,0.26458,-0.00096,-0.00563,-0.00965,-0.01975,0.00088,0.0013,0.00524,0.00018,0.00011,0.0001
67.68,-0.00033,0.00479,-0.00169,-6e-05,0.00016,-0,5e-05,-4e-05,-0.00018,-3e-05,-0,-1e-05,-1e-05,0.00026,-0.00049,0.00011,-0.00012,2e-05,1e-05,-2e-05,-0.1694,-0.00593,-0.00913,0.25781,-0.00092,-0.0057,-0.01019,-0.02228,8e-05,0.00045,0.00486,0.00015,5e-05,7e-05
67.7,-0.00015,0.00521,-0.00193,-6e-05,0.00022,-0,-6e-05,-1e-05,-0.00019,-7e-05,-0,-2e-05,-2e-05,0.00021,-0.00046,0.00011,-8e-05,-9e-05,1e-05,-2e-05,-0.16359,-0.00858,-0.00895,0.2302,-0.00084,-0.00652,-0.01033,-0.02477,-0.00041,-0.00036,0.00361,0.00012,1e-05,5e-05
67.72,-2e-05,0.00549,-0.00218,-7e-05,0.00025,-0,-0.00019,0,-0.00019,-0.0001,-0,-2e-05,-2e-05,0.00017,-0.00041,0.0001,-4e-05,-0.00015,2e-05,-2e-05,-0.14122,-0.01293,-0.00656,0.18109,-0.00074,-0.00949,-0.01051,-0.02751,-0.0007,-0.00112,0.00189,0.0001,-1e-05,3e-05
67.74,6e-05,0.00573,-0.00241,-0.0001,0.00025,-0,-0.00035,0,-0.00018,-0.00012,-0,-2e-05,-2e-05,0.00014,-0.00036,0.0001,-1e-05,-0.00018,3e-05,-3e-05,-0.10821,-0.01666,-0.00221,0.12836,-0.00054,-0.01002,-0.00896,-0.03073,-0.00083,-0.00181,0.00028,8e-05,-2e-05,2e-05
67.76,6e-05,0.00601,-0.0026,-0.00013,0.00023,-0,-0.00054,-0,-0.00016,-0.00013,-0,-2e-05,-2e-05,0.00012,-0.0003,9e-05,2e-05,-0.0002,3e-05,-3e-05,-0.07392,-0.01778,0.00107,0.0839,-0.00029,-0.00705,-0.00582,-0.03395,-0.00078,-0.00242,-0.0009,6e-05,-1e-05,0
67.78,-1e-05,0.00632,-0.00275,-0.00017,0.0002,-0,-0.00076,-0,-0.00015,-0.00014,-0,-2e-05,-2e-05,0.00011,-0.00025,7e-05,4e-05,-0.00019,3e-05,-3e-05,-0.04386,-0.01574,0.00245,0.04938,-6e-05,-0.003,-0.00256,-0.03678,-0.0005,-0.00286,-0.00144,4e-05,-0,-0
67.8,-0.00014,0.00657,-0.00283,-0.00021,0.00016,-0,-0.001,-0,-0.00014,-0.00013,-0,-1e-05,-2e-05,0.0001,-0.0002,5e-05,5e-05,-0.00018,4e-05,-3e-05,-0.02124,-0.01142,0.00151,0.02731,7e-05,-0.00023,-0.00042,-0.03525,7e-05,-0.00339,-0.0011,1e-05,0,1e-05
67.82,-0.00036,0.00658,-0.00282,-0.00024,0.00012,-0,-0.00123,1e-05,-0.00014,-0.00013,-0,-1e-05,-1e-05,7e-05,-0.00015,3e-05,5e-05,-0.00018,4e-05,-3e-05,-0.00675,-0.00655,0.00029,0.01398,8e-05,-0.00048,1e-05,-0.02948,0.00099,-0.00421,-0.00035,-7e-05,2e-05,4e-05
67.84,-0.00066,0.00631,-0.00269,-0.00026,9e-05,-0,-0.00145,1e-05,-0.00015,-0.00013,-0,-1e-05,-1e-05,3e-05,-0.00011,1e-05,4e-05,-0.00018,4e-05,-2e-05,0.00028,-0.00105,-0,0.00549,3e-05,-0.00286,-0.00088,-0.02281,0.00235,-0.0051,2e-05,-0.00016,4e-05,8e-05
67.86,-0.00107,0.00574,-0.00244,-0.00027,6e-05,-0,-0.00164,1e-05,-0.00016,-0.00013,-0,-0,-1e-05,-4e-05,-6e-05,-0,1e-05,-0.00016,4e-05,-2e-05,0.00163,0.00468,0.00038,0.00099,-1e-05,-0.00641,-0.00263,-0.01673,0.0043,-0.00591,-0.00032,-0.00026,6e-05,0.00013
67.88,-0.00155,0.00483,-0.00208,-0.00026,4e-05,-0,-0.00178,-1e-05,-0.00019,-0.00014,-0,0,-1e-05,-0.00015,-3e-05,0,-4e-05,-0.00015,4e-05,-1e-05,-0.00065,0.00852,0.00065,-0.00035,-3e-05,-0.01016,-0.00449,-0.01231,0.0071,-0.00682,-0.00112,-0.00037,7e-05,0.00015
67.9,-0.00211,0.00353,-0.00165,-0.00023,3e-05,-0,-0.00184,-7e-05,-0.00022,-0.00014,-0,0,-1e-05,-0.00032,0,3e-05,-9e-05,-0.00011,4e-05,-1e-05,-0.0039,0.01006,0.00047,-0.00032,-3e-05,-0.00956,-0.00514,-0.00846,0.0106,-0.00732,-0.00185,-0.00044,5e-05,0.00012
67.92,-0.0027,0.00182,-0.0012,-0.00017,1e-05,-0,-0.00175,-0.00018,-0.00025,-0.00013,-0,1e-05,-0,-0.00052,-0,0.00012,-0.00014,2e-05,3e-05,-0,-0.00713,0.01116,0.00043,-0.00013,-4e-05,-0.00406,-0.00354,-0.00309,0.01311,-0.0061,-0.00187,-0.00044,1e-05,5e-05
67.94,-0.00325,-4e-05,-0.00077,-9e-05,-0,-0,-0.00155,-0.00033,-0.00029,-0.00012,-0,1e-05,-0,-0.00073,-7e-05,0.00026,-0.00019,0.00015,2e-05,-0,-0.00975,0.01255,-5e-05,1e-05,-8e-05,0.00012,-0.00115,0.00083,0.01367,-0.00382,-7e-05,-0.00039,-4e-05,-6e-05
67.96,-0.00364,-0.00174,-0.00038,1e-05,-2e-05,0,-0.00126,-0.00053,-0.00033,-0.0001,-0,1e-05,-0,-0.00096,-0.00023,0.00048,-0.00023,0.00021,1e-05,0,-0.01186,0.01382,-0.00079,3e-05,-0.00015,0.00299,0.00083,0.00132,0.0128,-0.0017,0.00447,-0.00031,-8e-05,-0.00017
67.98,-0.00377,-0.00313,-5e-05,0.00015,-4e-05,0,-0.00091,-0.00076,-0.00037,-8e-05,-0,1e-05,-0,-0.0012,-0.00051,0.00077,-0.00025,0.00025,-1e-05,0,-0.01353,0.01432,-0.00118,-5e-05,-0.00025,0.00721,0.0027,-0.00062,0.01041,-0.00021,0.01207,-0.0002,-9e-05,-0.00027
68,-0.00361,-0.00403,0.00021,0.00031,-6e-05,0,-0.00056,-0.00098,-0.0004,-5e-05,-0,1e-05,-0,-0.00139,-0.00092,0.00114,-0.00025,0.00023,-2e-05,1e-05,-0.01463,0.0134,-0.001,-0.00015,-0.00034,0.00992,0.00345,-0.00391,0.00711,-0,0.02209,-9e-05,-9e-05,-0.00033
68.02,-0.00321,-0.0044,0.00039,0.0005,-8e-05,0,-0.0003,-0.00115,-0.00042,-3e-05,-0,0,-0,-0.0015,-0.00139,0.00157,-0.00023,0.00015,-2e-05,1e-05,-0.01488,0.01147,-0.00039,-0.00019,-0.00035,0.00699,0.00237,-0.00686,0.00379,-0.00098,0.03257,2e-05,-8e-05,-0.00036
68.04,-0.0025,-0.00436,0.00051,0.0007,-0.0001,0,-9e-05,-0.00126,-0.00044,-2e-05,-0,-0,-0,-0.00155,-0.00187,0.00202,-0.00018,8e-05,-2e-05,1e-05,-0.01446,0.00918,0.00056,-0.00019,-0.00029,0.00291,0.00095,-0.00874,0.0011,-0.00259,0.04227,0.00014,-7e-05,-0.00037
68.06,-0.00152,-0.00406,0.00057,0.0009,-0.00013,0,9e-05,-0.0013,-0.00045,-0,-0,-1e-05,-0,-0.00162,-0.00233,0.00248,-0.0001,4e-05,-1e-05,0,-0.01344,0.0069,0.00144,-0.00018,-0.00023,-0.00021,-0.00024,-0.00959,-0.0007,-0.00445,0.0507,0.00024,-6e-05,-0.00036
68.08,-0.0004,-0.00356,0.0006,0.0011,-0.00016,0,0.00021,-0.00127,-0.00045,1e-05,-0,-2e-05,-0,-0.0017,-0.00272,0.00292,-0,1e-05,0,0,-0.01201,0.00479,0.00171,-0.00016,-0.00016,-0.0028,-0.00126,-0.00962,-0.00176,-0.00605,0.0572,0.00033,-6e-05,-0.00034
68.1,0.0007,-0.00298,0.0006,0.00128,-0.0002,0,0.0003,-0.00118,-0.00044,1e-05,-0,-2e-05,0,-0.00176,-0.00294,0.00332,8e-05,-0,2e-05,0,-0.01029,0.00303,0.00155,-0.00011,-9e-05,-0.0041,-0.00182,-0.00921,-0.00218,-0.00718,0.06134,0.0004,-6e-05,-0.00031
68.12,0.00158,-0.00237,0.00059,0.0014,-0.00025,0,0.00035,-0.00107,-0.00044,1e-05,-0,-3e-05,0,-0.00171,-0.00288,0.00367,0.00015,-0,4e-05,-0,-0.00838,0.00165,0.00156,-5e-05,-2e-05,-0.00263,-0.00133,-0.00886,-0.00221,-0.00799,0.06286,0.00046,-7e-05,-0.00028
68.14,0.0021,-0.0018,0.00056,0.00147,-0.00031,0,0.00038,-0.00093,-0.00043,1e-05,-0,-4e-05,0,-0.00153,-0.00258,0.00395,0.00018,0,6e-05,-1e-05,-0.00683,0.00061,0.00116,-1e-05,8e-05,-0.00082,-0.00047,-0.00915,-0.00221,-0.00852,0.06235,0.00048,-8e-05,-0.00024
68.16,0.00228,-0.00126,0.00056,0.00149,-0.00037,0,0.00042,-0.00077,-0.00041,1e-05,-0,-4e-05,0,-0.00127,-0.00212,0.00413,0.00015,1e-05,8e-05,-1e-05,-0.00564,-0.00013,0.00065,-0,0.00022,7e-05,9e-05,-0.01039,-0.00236,-0.00887,0.06065,0.00048,-0.0001,-0.00019
68.18,0.00216,-0.00079,0.00057,0.00147,-0.00044,0,0.00045,-0.00061,-0.00038,1e-05,-0,-5e-05,0,-0.00092,-0.00153,0.00424,6e-05,2e-05,0.0001,-1e-05,-0.00443,-0.00065,0.00014,0,0.00036,0.0004,0.0003,-0.01242,-0.00277,-0.00921,0.05808,0.00046,-0.00011,-0.00014
68.2,0.00182,-0.00038,0.00058,0.00141,-0.0005,0,0.00049,-0.00045,-0.00035,1e-05,-0,-5e-05,0,-0.00041,-0.00091,0.00427,-7e-05,4e-05,0.00012,-1e-05,-0.00327,-0.00103,-0.0017,1e-05,0.00045,-0.00014,-0.00014,-0.01497,-0.0035,-0.00935,0.05543,0.00042,-0.00013,-9e-05
68.22,0.00138,-0,0.0006,0.00132,-0.00054,0,0.00056,-0.0003,-0.00032,1e-05,-0,-5e-05,1e-05,0.00029,-0.0003,0.00422,-0.00022,6e-05,0.00014,-1e-05,-0.00224,-0.00123,-0.00169,0,0.00049,-0.00037,-0.0004,-0.01775,-0.00454,-0.00902,0.05355,0.00038,-0.00014,-5e-05
68.24,0.00094,0.00034,0.0006,0.00121,-0.00056,0,0.00064,-0.00018,-0.00028,1e-05,-0,-4e-05,1e-05,0.001,0.00033,0.00411,-0.00034,9e-05,0.00016,-0,-0.00116,-0.00137,-0.00052,-3e-05,0.00048,0.00047,9e-05,-0.02028,-0.00595,-0.00844,0.05225,0.00034,-0.00014,-3e-05
68.26,0.00058,0.00072,0.0006,0.00109,-0.00055,0,0.00072,-8e-05,-0.00025,2e-05,-0,-4e-05,1e-05,0.0016,0.00096,0.00396,-0.00044,0.00012,0.00019,1e-05,-0.00041,-0.00153,-0.0002,-6e-05,0.00045,0.00165,0.00079,-0.02222,-0.00775,-0.0078,0.05126,0.00032,-0.00015,-0
68.28,0.0003,0.00118,0.0006,0.00096,-0.00052,0,0.0008,-1e-05,-0.00022,2e-05,0,-3e-05,1e-05,0.00211,0.00154,0.00378,-0.00049,0.00016,0.00021,1e-05,-7e-05,-0.00173,0.0002,-0.00011,0.00042,0.00346,0.00171,-0.02336,-0.00984,-0.00708,0.0505,0.00031,-0.00015,1e-05
68.3,0.00011,0.00179,0.00059,0.00084,-0.00047,0,0.00088,4e-05,-0.0002,3e-05,1e-05,-3e-05,1e-05,0.00244,0.00205,0.00351,-0.0005,0.00019,0.00023,2e-05,-1e-05,-0.00185,0.00105,-0.00014,0.00039,0.00496,0.00229,-0.02355,-0.01192,-0.00626,0.0493,0.00032,-0.00016,3e-05
68.32,-2e-05,0.00258,0.00058,0.00072,-0.00042,0,0.00095,8e-05,-0.00018,3e-05,3e-05,-2e-05,1e-05,0.00254,0.00249,0.00305,-0.00049,0.00024,0.00025,2e-05,-1e-05,-0.00182,0.00095,-0.00015,0.00032,0.00395,0.00193,-0.0227,-0.01356,-0.00531,0.04682,0.00035,-0.00016,4e-05
68.34,-0.0001,0.00358,0.00056,0.0006,-0.00037,0,0.00101,0.00011,-0.00016,4e-05,5e-05,-1e-05,1e-05,0.00254,0.00281,0.00252,-0.00047,0.00028,0.00026,3e-05,-3e-05,-0.00167,0.00054,-0.00015,0.00023,0.00235,0.00131,-0.02068,-0.01458,-0.00439,0.04273,0.00039,-0.00017,4e-05
68.36,-0.00017,0.00476,0.00055,0.00049,-0.00034,0,0.00107,0.00013,-0.00015,5e-05,8e-05,-1e-05,1e-05,0.00254,0.00298,0.002,-0.00044,0.00029,0.00027,3e-05,-7e-05,-0.00141,0.00082,-0.00015,0.00013,0.0012,0.0008,-0.01744,-0.01492,-0.00361,0.03671,0.00045,-0.00018,5e-05
68.38,-0.00026,0.00608,0.00055,0.00038,-0.00033,0,0.00113,0.00014,-0.00014,5e-05,0.00012,-1e-05,-0,0.00254,0.00302,0.00148,-0.00041,0.00027,0.00026,3e-05,-0.00013,-0.00105,0.0015,-0.00013,4e-05,0.00029,0.00035,-0.01303,-0.01446,-0.00295,0.02834,0.00052,-0.00019,5e-05
68.4,-0.0004,0.0073,0.00052,0.00028,-0.00033,-0,0.00117,0.00014,-0.00012,5e-05,0.00016,-0,-1e-05,0.00249,0.00291,0.00096,-0.00037,0.00023,0.00025,2e-05,-0.0002,-0.00064,0.00189,-0.00011,-5e-05,-0.00035,-1e-05,-0.00762,-0.013,-0.00242,0.01756,0.00059,-0.0002,5e-05
68.42,-0.00062,0.00807,0.00045,0.00019,-0.00033,-0,0.00119,0.00012,-0.0001,5e-05,0.00021,-0,-1e-05,0.00237,0.00264,0.00046,-0.00033,0.00016,0.00025,2e-05,-0.00027,-0.00025,0.00148,-9e-05,-0.00011,-0.00077,-0.00028,-0.00139,-0.01052,-0.00205,0.00437,0.00066,-0.0002,4e-05
