T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
74.56,0.00072,0.00062,0.00018,0.0005,0.00017,-0,-0.00017,-0.00024,-2e-05,-3e-05,-0,1e-05,1e-05,-0.00036,-0.00012,-0,-2e-05,0,1e-05,-0,0.00164,0.00016,9e-05,0.00017,-8e-05,-8e-05,-4e-05,-0.00102,0.00022,-8e-05,-0.00476,-0.00042,3e-05,-0.00016
74.58,0.00063,0.00035,0.00011,0.00046,0.0002,-0,-0.00018,-0.00023,-1e-05,-1e-05,-0,1e-05,1e-05,-0.00051,-5e-05,0,-1e-05,0,1e-05,-1e-05,0.00183,0.00017,0.00021,0.00022,-8e-05,-5e-05,-2e-05,0.00039,0.00032,-8e-05,-0.00532,-0.00036,0.00013,-3e-05
74.6,0.00056,0.00019,6e-05,0.00042,0.00019,-0,-0.00018,-0.00019,-0,-0,-0,1e-05,1e-05,-0.00066,0,1e-05,-0,0,2e-05,-1e-05,0.00196,0.00013,0.00033,0.00026,-6e-05,-2e-05,-0,0.00134,0.00035,-7e-05,-0.00546,-0.00026,0.00014,3e-05
74.62,0.00056,0.0001,3e-05,0.00039,0.00016,-0,-0.00016,-0.00014,0,0,0,2e-05,1e-05,-0.00078,4e-05,1e-05,-0,0,2e-05,-1e-05,0.00209,4e-05,0.00046,0.00029,-2e-05,2e-05,2e-05,0.00191,0.0002,-6e-05,-0.00479,-0.0001,6e-05,1e-05
74.64,0.00053,2e-05,1e-05,0.00035,0.00012,-0,-0.00013,-7e-05,1e-05,0,0,3e-05,0,-0.00086,5e-05,2e-05,0,0,3e-05,-1e-05,0.00223,-0.00012,0.00059,0.00031,2e-05,6e-05,5e-05,0.00215,9e-05,-6e-05,-0.00371,7e-05,1e-05,-1e-05
74.66,0.00045,-7e-05,0,0.00031,6e-05,-0,-8e-05,-2e-05,2e-05,-0,0,3e-05,0,-0.00089,3e-05,1e-05,0,0,3e-05,-1e-05,0.00237,-0.00036,0.00068,0.00032,7e-05,0.00011,8e-05,0.00208,5e-05,-6e-05,-0.00266,0.00019,0,-1e-05
74.68,0.00037,-0.00022,0,0.00027,1e-05,0,-3e-05,3e-05,2e-05,-1e-05,0,3e-05,0,-0.00086,-3e-05,-1e-05,0,0,3e-05,-1e-05,0.00252,-0.00069,0.00074,0.0003,0.00012,0.00015,0.00011,0.0018,2e-05,-8e-05,-0.00163,0.00029,1e-05,-0
74.7,0.0003,-0.00044,0,0.00024,-5e-05,0,0,5e-05,1e-05,-3e-05,0,4e-05,0,-0.00079,-0.0001,-5e-05,1e-05,0,3e-05,-1e-05,0.0027,-0.00108,0.00076,0.00026,0.00016,0.0002,0.00014,0.0011,0,-7e-05,-0.00045,0.00018,1e-05,-0
74.72,0.00024,-0.00071,-0,0.0002,-0.0001,0,2e-05,3e-05,1e-05,-4e-05,0,3e-05,0,-0.0007,-0.00016,-8e-05,2e-05,0,3e-05,-1e-05,0.00288,-0.00145,0.00073,0.00016,0.00017,0.00031,0.00022,0.00016,3e-05,5e-05,0.00079,-0.00018,-4e-05,-2e-05
74.74,0.00018,-0.00097,-1e-05,0.00017,-0.00015,0,1e-05,-0,0,-6e-05,0,3e-05,0,-0.00058,-0.00022,-0.00012,3e-05,0,3e-05,-1e-05,0.00296,-0.0018,0.00066,0,0.00016,0.00045,0.00032,-7e-05,7e-05,0.00027,0.0014,-0.00046,-0.00011,-7e-05
74.76,0.00011,-0.00118,-1e-05,0.00013,-0.00017,0,-2e-05,-5e-05,-0,-7e-05,0,2e-05,0,-0.00045,-0.00028,-0.00015,4e-05,0,3e-05,-0,0.00288,-0.00221,0.00051,-0.00025,0.00015,0.00057,0.0004,0.001,9e-05,0.00067,0.00107,-0.00054,-0.00021,-0.00014
74.78,4e-05,-0.00129,-1e-05,9e-05,-0.00018,0,-7e-05,-0.00012,-1e-05,-8e-05,0,1e-05,0,-0.00031,-0.00031,-0.00018,5e-05,0,2e-05,-0,0.00266,-0.00271,0.0003,-0.00062,0.00012,0.00064,0.00045,0.00385,7e-05,0.00134,-0.00049,-0.00036,-0.00032,-0.00023
74.8,-1e-05,-0.00128,-1e-05,6e-05,-0.00018,0,-0.00015,-0.00018,-2e-05,-8e-05,0,0,0,-0.0002,-0.00033,-0.00021,5e-05,0,2e-05,-0,0.00226,-0.00307,-3e-05,-0.00112,7e-05,0.00067,0.00047,0.00881,1e-05,0.0022,-0.0034,0.00013,-0.00045,-0.00035
74.82,-5e-05,-0.00118,-0,2e-05,-0.00015,0,-0.00022,-0.00023,-3e-05,-8e-05,0,-1e-05,0,-0.0001,-0.00032,-0.00022,4e-05,0,1e-05,0,0.00177,-0.00281,-0.00037,-0.00173,-0,0.00066,0.00045,0.01601,0,0.00289,-0.00819,0.00096,-0.00059,-0.00048
74.84,-7e-05,-0.00097,0,-2e-05,-0.00011,0,-0.00029,-0.00025,-3e-05,-8e-05,0,-1e-05,-0,-2e-05,-0.00028,-0.00021,2e-05,0,1e-05,0,0.0014,-0.00202,-0.00064,-0.00246,-0.00011,0.00052,0.00034,0.02476,0.00014,0.0032,-0.01514,0.00212,-0.00076,-0.00063
74.86,-7e-05,-0.00069,1e-05,-5e-05,-6e-05,0,-0.00035,-0.00024,-2e-05,-7e-05,0,-2e-05,-0,5e-05,-0.00023,-0.0002,1e-05,0,0,0,0.00124,-0.00097,-0.00087,-0.00335,-0.00024,0.00024,0.00012,0.03345,0.00053,0.00317,-0.02326,0.00349,-0.00093,-0.00079
74.88,-7e-05,-0.00035,0,-9e-05,-1e-05,0,-0.00039,-0.00021,-2e-05,-6e-05,0,-2e-05,-0,0.0001,-0.00016,-0.00018,-1e-05,0,0,0,0.00125,0.00026,-0.0011,-0.00453,-0.00041,-0.00019,-0.00021,0.04039,0.0012,0.00262,-0.03108,0.00488,-0.00109,-0.00094
74.9,-7e-05,3e-05,-1e-05,-0.00012,4e-05,0,-0.00042,-0.00016,-1e-05,-4e-05,0,-2e-05,-0,0.00015,-9e-05,-0.00015,-2e-05,0,-0,1e-05,0.00139,0.00168,-0.00123,-0.00568,-0.00051,-0.00072,-0.00057,0.04431,0.00206,0.00123,-0.03793,0.00609,-0.00121,-0.00104
74.92,-7e-05,0.00044,-5e-05,-0.00016,0.0001,0,-0.00042,-9e-05,1e-05,-4e-05,0,-2e-05,-0,0.0002,-3e-05,-0.00012,-3e-05,0,-0,1e-05,0.00164,0.00284,-0.00089,-0.00626,-0.0003,-0.00092,-0.0007,0.04453,0.00286,-0.00084,-0.04358,0.00693,-0.00122,-0.00104
74.94,-7e-05,0.00083,-0.0001,-0.00019,0.00015,0,-0.0004,-2e-05,2e-05,-4e-05,0,-2e-05,-0,0.00024,1e-05,-0.0001,-3e-05,0,-1e-05,1e-05,0.00184,0.00309,-0.0002,-0.00661,8e-05,-0.00077,-0.00058,0.04048,0.00345,-0.00235,-0.04493,0.00716,-0.00113,-0.00094
74.96,-9e-05,0.00123,-0.00015,-0.00023,0.00019,0,-0.00035,6e-05,4e-05,-4e-05,0,-2e-05,-0,0.00028,4e-05,-7e-05,-2e-05,0,-1e-05,1e-05,0.00175,0.0025,0.00041,-0.00696,0.00043,-0.00055,-0.0004,0.03281,0.00371,-0.00278,-0.04061,0.00673,-0.00096,-0.00078
74.98,-0.00011,0.00161,-0.00018,-0.00026,0.00023,0,-0.00028,0.00013,5e-05,-4e-05,0,-2e-05,-0,0.00031,3e-05,-5e-05,-1e-05,0,-1e-05,1e-05,0.0013,0.00146,0.00091,-0.00706,0.00076,-0.00025,-0.00015,0.02346,0.00362,-0.00223,-0.03275,0.00584,-0.00074,-0.00059
75,-0.00015,0.00196,-0.00022,-0.0003,0.00025,0,-0.00019,0.00019,6e-05,-5e-05,0,-1e-05,0,0.00034,-0,-3e-05,1e-05,0,-1e-05,1e-05,0.00051,0.00038,0.00105,-0.00682,0.00093,-4e-05,3e-05,0.01458,0.00318,-0.0011,-0.02297,0.0047,-0.00051,-0.0004
75.02,-0.00022,0.00224,-0.00024,-0.00033,0.00026,0,-0.00011,0.00024,7e-05,-5e-05,0,-1e-05,0,0.00036,-5e-05,-1e-05,2e-05,0,-1e-05,1e-05,-0.00042,-0.0004,0.00071,-0.00631,0.00087,-5e-05,3e-05,0.00772,0.00243,-0.00027,-0.01365,0.00354,-0.00032,-0.00026
75.04,-0.00031,0.00244,-0.00025,-0.00035,0.00026,0,-2e-05,0.00028,7e-05,-5e-05,0,-0,0,0.00037,-0.00011,-1e-05,4e-05,0,-1e-05,1e-05,-0.00131,-0.00079,0.0003,-0.00556,0.00073,-0.0001,-1e-05,0.00322,0.00159,0.00027,-0.00695,0.00254,-0.00018,-0.00015
75.06,-0.00043,0.00259,-0.00025,-0.00036,0.00025,0,6e-05,0.0003,7e-05,-5e-05,0,-0,0,0.00038,-0.00018,-0,6e-05,0,-1e-05,1e-05,-0.00207,-0.00087,6e-05,-0.00464,0.0006,-0.0001,-2e-05,0.0008,0.00086,0.00068,-0.00291,0.00175,-9e-05,-8e-05
75.08,-0.00055,0.00268,-0.00024,-0.00037,0.00023,0,0.00012,0.00031,6e-05,-4e-05,0,0,0,0.00038,-0.00025,0,7e-05,0,-1e-05,1e-05,-0.00266,-0.00075,-3e-05,-0.00355,0.00048,-9e-05,-3e-05,-1e-05,0.00028,0.00093,-0.00082,0.00114,-4e-05,-4e-05
75.1,-0.0007,0.00267,-0.00023,-0.00036,0.0002,0,0.00018,0.00031,5e-05,-3e-05,0,0,0,0.00037,-0.00032,0,9e-05,0,-1e-05,0,-0.0031,-0.00055,-2e-05,-0.00253,0.00037,-7e-05,-2e-05,0.00022,-0.0001,0.00104,2e-05,0.00068,-1e-05,-1e-05
75.12,-0.00089,0.00251,-0.00022,-0.00034,0.00017,0,0.00022,0.00029,3e-05,-2e-05,0,0,0,0.00037,-0.00038,-0,0.00012,0,-1e-05,0,-0.00341,-0.00037,1e-05,-0.00169,0.00028,-5e-05,-2e-05,0.00101,-0.00026,0.00105,0.00017,0.00035,1e-05,1e-05
75.14,-0.0011,0.00223,-0.00021,-0.00032,0.00013,0,0.00025,0.00026,2e-05,-1e-05,0,0,0,0.00038,-0.00043,-0,0.00014,0,-1e-05,0,-0.00363,-0.00024,4e-05,-0.00091,0.00023,-3e-05,-1e-05,0.00198,-0.00021,0.00101,4e-05,0.00012,1e-05,3e-05
75.16,-0.00129,0.00188,-0.0002,-0.00028,9e-05,0,0.00026,0.00023,1e-05,-0,0,0,0,0.00038,-0.00044,-0,0.00016,0,-1e-05,0,-0.00373,-0.00014,3e-05,-0.00019,0.00019,-1e-05,-1e-05,0.00237,1e-05,0.00098,-0.00012,0.00016,0,3e-05
75.18,-0.00146,0.00147,-0.00019,-0.00023,5e-05,0,0.00025,0.00018,-1e-05,1e-05,0,0,1e-05,0.00037,-0.00043,-1e-05,0.00016,0,-1e-05,0,-0.00372,-3e-05,1e-05,0.00034,0.00018,-0,-0,0.00267,0.00028,0.00093,-0.00021,0.00019,-1e-05,3e-05
75.2,-0.00164,0.00103,-0.00018,-0.00018,1e-05,-0,0.00025,0.00014,-2e-05,2e-05,0,0,1e-05,0.00037,-0.0004,-1e-05,0.00016,0,-1e-05,0,-0.00364,0.00011,-3e-05,0.00064,0.00019,1e-05,0,0.00289,0.00058,0.00087,-0.00025,0.00023,-2e-05,3e-05
75.22,-0.00185,0.00063,-0.00017,-0.00013,-2e-05,-0,0.00024,9e-05,-2e-05,4e-05,-0,-0,1e-05,0.00036,-0.00035,-1e-05,0.00015,0,-1e-05,0,-0.00357,0.00031,-4e-05,0.00094,0.00022,1e-05,0,0.00304,0.00092,0.0008,-0.00027,0.00028,-4e-05,3e-05
75.24,-0.00208,0.00024,-0.00017,-9e-05,-5e-05,-0,0.00024,4e-05,-2e-05,5e-05,-0,-0,1e-05,0.00033,-0.0003,-1e-05,0.00013,0,-1e-05,-0,-0.00345,0.00055,-1e-05,0.00124,0.00025,1e-05,0,0.00309,0.00128,0.00073,-0.00025,0.00033,-6e-05,1e-05
75.26,-0.0023,-0.00016,-0.00017,-5e-05,-8e-05,-0,0.00023,-0,-1e-05,6e-05,-0,-0,1e-05,0.00028,-0.00023,-1e-05,0.00011,0,-1e-05,-0,-0.00326,0.00079,5e-05,0.00136,0.00029,1e-05,0,0.00307,0.00163,0.00065,-0.00022,0.00037,-8e-05,-1e-05
75.28,-0.0025,-0.00054,-0.00018,-1e-05,-9e-05,0,0.00022,-3e-05,-0,8e-05,-0,-0,1e-05,0.00022,-0.00017,-1e-05,0.0001,0,-1e-05,-0,-0.00305,0.00102,0.00012,0.00142,0.00031,1e-05,0,0.00294,0.00195,0.00056,-0.00019,0.00042,-0.0001,-4e-05
75.3,-0.00263,-0.00086,-0.00021,2e-05,-9e-05,0,0.00019,-5e-05,1e-05,9e-05,-0,-0,2e-05,0.00014,-0.00011,-1e-05,9e-05,0,-0,-0,-0.00286,0.00122,0.00019,0.00136,0.00031,1e-05,0,0.00272,0.00222,0.00045,-0.00015,0.00046,-0.00013,-7e-05
75.32,-0.00266,-0.00107,-0.00024,4e-05,-7e-05,0,0.00015,-5e-05,2e-05,0.00011,-0,-0,2e-05,4e-05,-6e-05,-1e-05,7e-05,0,-0,-0,-0.00273,0.00139,0.00024,0.0011,0.0003,1e-05,0,0.00243,0.00243,0.00032,-0.00011,0.00049,-0.00014,-0.00011
75.34,-0.00255,-0.00117,-0.00027,7e-05,-4e-05,0,0.00011,-5e-05,3e-05,0.00013,-0,-0,2e-05,-7e-05,-1e-05,-2e-05,6e-05,0,-0,-0,-0.00268,0.00153,0.00025,0.0008,0.00026,1e-05,0,0.00207,0.00256,0.00018,-7e-05,0.00051,-0.00014,-0.00014
75.36,-0.00227,-0.00118,-0.00031,0.00011,2e-05,0,8e-05,-4e-05,4e-05,0.00014,-0,-0,1e-05,-0.00019,2e-05,-2e-05,4e-05,0,-0,-0,-0.0027,0.00163,0.00021,0.00056,0.00015,1e-05,0,0.00166,0.0026,1e-05,-4e-05,0.00052,-0.00013,-0.00017
75.38,-0.00183,-0.00108,-0.00033,0.00016,0.0001,0,5e-05,-2e-05,4e-05,0.00016,-0,-0,1e-05,-0.00032,5e-05,-2e-05,3e-05,0,-0,-0,-0.00276,0.00168,0.00011,0.00038,-2e-05,0,0,0.00121,0.00256,-0.00016,-2e-05,0.00052,-0.00012,-0.00021
75.4,-0.00118,-0.00088,-0.00034,0.00022,0.00018,0,2e-05,0,3e-05,0.00016,-0,-0,1e-05,-0.00044,7e-05,-2e-05,1e-05,0,-1e-05,0,-0.00285,0.00166,-3e-05,0.00028,-0.00023,-1e-05,-0,0.00075,0.00248,-0.00034,-0,0.00049,-9e-05,-0.00022
75.42,-0.00037,-0.00061,-0.00032,0.00029,0.00028,0,-2e-05,2e-05,3e-05,0.00016,-0,-0,0,-0.00053,9e-05,-3e-05,-1e-05,-0,-1e-05,0,-0.00293,0.00157,-0.00017,0.0003,-0.00037,-1e-05,-0,0.0003,0.00238,-0.00049,1e-05,0.00044,-2e-05,-0.00017
75.44,0.00052,-0.0003,-0.00026,0.00037,0.00036,-0,-4e-05,3e-05,2e-05,0.00015,-0,-0,0,-0.00059,0.0001,-3e-05,-4e-05,-0,-1e-05,0,-0.00296,0.00141,-0.00028,0.00037,-0.00041,-1e-05,-0,-0.00012,0.00231,-0.00061,1e-05,0.00037,7e-05,-9e-05
75.46,0.00146,2e-05,-0.00018,0.00046,0.00043,-0,-6e-05,4e-05,2e-05,0.00014,-0,-0,-0,-0.00063,0.0001,-4e-05,-8e-05,-0,-1e-05,0,-0.00293,0.0012,-0.00036,0.00045,-0.00039,-1e-05,-0,-0.00052,0.00232,-0.00071,2e-05,0.00029,0.00016,0
75.48,0.00243,0.00032,-7e-05,0.00055,0.00049,-0,-8e-05,5e-05,1e-05,0.00012,-0,-0,-1e-05,-0.00067,0.0001,-4e-05,-0.00012,-0,-1e-05,0,-0.00285,0.00097,-0.00039,0.00054,-0.00032,-1e-05,-0,-0.00091,0.00241,-0.00078,2e-05,0.0002,0.00024,0.0001
75.5,0.00337,0.0006,4e-05,0.00065,0.00054,-0,-9e-05,6e-05,2e-05,9e-05,-0,-0,-1e-05,-0.00068,0.0001,-5e-05,-0.00017,-0,-1e-05,0,-0.00273,0.00072,-0.00038,0.00058,-0.00024,-1e-05,-0,-0.00132,0.00258,-0.00083,2e-05,9e-05,0.00031,0.00018
75.52,0.00415,0.00084,0.00014,0.00073,0.00056,-0,-9e-05,6e-05,3e-05,7e-05,-0,-0,-1e-05,-0.00065,9e-05,-6e-05,-0.00019,-0,-1e-05,0,-0.00258,0.00047,-0.00035,0.00052,-0.00021,-1e-05,-0,-0.00171,0.00281,-0.00083,1e-05,-2e-05,0.00037,0.00026
75.54,0.00474,0.00103,0.00021,0.0008,0.00057,-0,-9e-05,6e-05,4e-05,5e-05,-0,-0,-1e-05,-0.0006,7e-05,-7e-05,-0.00019,-0,-1e-05,-0,-0.0024,0.00024,-0.0003,0.00042,-0.00017,-0,-0,-0.00212,0.00309,-0.00081,1e-05,-0.00013,0.0004,0.0003
75.56,0.00519,0.00118,0.00026,0.00086,0.00056,-0,-8e-05,6e-05,6e-05,3e-05,-0,-0,-1e-05,-0.00056,5e-05,-8e-05,-0.00019,-0,-1e-05,-0,-0.00218,4e-05,-0.00022,0.0003,-0.00011,-0,0,-0.0026,0.0034,-0.00077,1e-05,-0.00023,0.0004,0.00031
75.58,0.00548,0.0013,0.00027,0.00091,0.00055,-0,-5e-05,7e-05,8e-05,3e-05,-0,-0,-1e-05,-0.00051,3e-05,-9e-05,-0.00018,-0,-1e-05,-0,-0.00194,-0.00014,-0.00011,0.00015,-5e-05,0,0,-0.00318,0.00373,-0.00072,0,-0.00033,0.00037,0.0003
75.6,0.0056,0.00139,0.00026,0.00094,0.00052,-0,-2e-05,7e-05,0.00011,4e-05,-0,-0,-1e-05,-0.00046,-1e-05,-0.0001,-0.00017,-0,-1e-05,-1e-05,-0.00168,-0.00032,0,-4e-05,2e-05,1e-05,0,-0.0038,0.00405,-0.00066,0,-0.0004,0.00029,0.00024
75.62,0.0055,0.00144,0.00023,0.00095,0.00049,-0,-1e-05,8e-05,0.00015,5e-05,-0,-0,-1e-05,-0.00041,-4e-05,-0.00011,-0.00015,-0,-1e-05,-1e-05,-0.00142,-0.00049,0.00013,-0.00021,9e-05,1e-05,0,-0.00438,0.00434,-0.00059,-0,-0.00042,0.00018,0.00014
75.64,0.00523,0.00148,0.00019,0.00095,0.00046,-0,1e-05,9e-05,0.00019,7e-05,-0,0,-1e-05,-0.00036,-8e-05,-0.00011,-0.00012,-0,-1e-05,-1e-05,-0.00115,-0.00066,0.00027,-0.00034,0.00016,2e-05,0,-0.0049,0.00458,-0.00052,-1e-05,-0.00042,9e-05,6e-05
75.66,0.00484,0.0015,0.00014,0.00094,0.00043,-0,2e-05,0.0001,0.00022,0.0001,-0,0,-1e-05,-0.0003,-0.00013,-0.00011,-9e-05,-0,-1e-05,-1e-05,-0.00085,-0.00084,0.0004,-0.00043,0.00022,2e-05,0,-0.00535,0.00476,-0.00044,-1e-05,-0.00039,3e-05,2e-05
75.68,0.00433,0.00153,0.0001,0.00092,0.00039,-0,4e-05,0.00011,0.00025,0.00012,-0,0,-0,-0.00025,-0.00017,-0.00012,-6e-05,-0,-1e-05,-1e-05,-0.00054,-0.00102,0.00051,-0.00048,0.00027,2e-05,0,-0.00567,0.00486,-0.00036,-1e-05,-0.00035,0,-0
75.7,0.00374,0.00154,7e-05,0.00089,0.00036,-0,4e-05,0.00012,0.00027,0.00014,-0,0,-0,-0.00021,-0.00022,-0.00011,-4e-05,-0,-1e-05,-1e-05,-0.00021,-0.00119,0.00059,-0.0005,0.0003,2e-05,0,-0.00576,0.00487,-0.00028,-1e-05,-0.00031,-0,-0
75.72,0.0031,0.00154,5e-05,0.00084,0.00033,-0,3e-05,0.00013,0.00029,0.00016,-0,0,-0,-0.00017,-0.00025,-0.00011,-3e-05,-0,-1e-05,-1e-05,0.00013,-0.00133,0.00063,-0.00046,0.00034,2e-05,0,-0.00558,0.00478,-0.00021,-1e-05,-0.00028,1e-05,1e-05
75.74,0.00241,0.00151,3e-05,0.00079,0.00029,-0,1e-05,0.00014,0.00029,0.00018,-0,0,-0,-0.00013,-0.00028,-0.0001,-2e-05,-0,-1e-05,-1e-05,0.00046,-0.00143,0.00061,-0.00038,0.00034,2e-05,1e-05,-0.00514,0.00456,-0.00015,-1e-05,-0.00026,2e-05,3e-05
75.76,0.0017,0.00148,2e-05,0.00073,0.00025,-0,-0,0.00014,0.00028,0.00018,-0,-0,-0,-0.0001,-0.00029,-8e-05,-1e-05,-0,-1e-05,-1e-05,0.00075,-0.00148,0.00053,-0.00028,0.00027,2e-05,0,-0.00449,0.00422,-9e-05,-1e-05,-0.00023,5e-05,5e-05
75.78,0.00098,0.00142,2e-05,0.00066,0.00021,-0,-3e-05,0.00014,0.00027,0.00017,-0,-0,-0,-6e-05,-0.00028,-7e-05,-0,-0,-1e-05,-1e-05,0.001,-0.00147,0.0004,-0.00016,0.00015,0,0,-0.00365,0.00378,-3e-05,-1e-05,-0.00021,8e-05,7e-05
75.8,0.00036,0.00134,1e-05,0.00058,0.00018,-0,-4e-05,0.00013,0.00024,0.00015,-0,-0,-0,-3e-05,-0.00026,-6e-05,0,-0,-1e-05,-0,0.00117,-0.00138,0.00023,-3e-05,-2e-05,-1e-05,-0,-0.00278,0.00323,1e-05,-1e-05,-0.00019,0.0001,9e-05
75.82,-7e-05,0.00121,1e-05,0.00051,0.00014,-0,-5e-05,0.00011,0.00021,0.00011,-0,-0,-0,-1e-05,-0.00022,-4e-05,0,-0,-1e-05,-0,0.0013,-0.00122,5e-05,0.0001,-0.00016,-3e-05,-1e-05,-0.00203,0.00259,6e-05,-1e-05,-0.00017,0.00012,0.00011
75.84,-0.00037,0.00104,-1e-05,0.00045,0.00011,-0,-5e-05,9e-05,0.00018,8e-05,-0,-0,-0,1e-05,-0.00017,-3e-05,-0,-0,-0,-0,0.00139,-0.001,-0.00011,0.00021,-0.00023,-3e-05,-1e-05,-0.00137,0.00197,0.00011,-1e-05,-0.00015,0.00014,0.00012
75.86,-0.00058,0.00082,-3e-05,0.00038,8e-05,-0,-2e-05,6e-05,0.00015,4e-05,-0,-0,-0,3e-05,-0.0001,-2e-05,-1e-05,-0,-0,0,0.00144,-0.00077,-0.00023,0.00028,-0.00024,-3e-05,-1e-05,-0.00082,0.00142,0.00018,-0,-0.00013,0.00015,0.00012
75.88,-0.0007,0.00053,-6e-05,0.00031,5e-05,-0,2e-05,3e-05,0.00012,1e-05,-0,-0,-0,3e-05,-4e-05,-1e-05,-3e-05,-0,-0,0,0.00147,-0.00054,-0.00031,0.00033,-0.0002,-2e-05,-1e-05,-0.0004,0.00095,0.00024,-0,-0.00012,0.00015,0.00012
75.9,-0.00067,0.00018,-0.0001,0.00025,1e-05,-0,6e-05,-1e-05,9e-05,-2e-05,-0,-0,-0,2e-05,1e-05,-1e-05,-5e-05,-0,-0,0,0.0015,-0.00033,-0.00034,0.00032,-0.00014,-1e-05,-0,-0.0001,0.00058,0.0003,-0,-0.0001,0.00014,0.0001
75.92,-0.0005,-0.00021,-0.00015,0.00021,-2e-05,0,0.0001,-5e-05,7e-05,-4e-05,-0,0,-0,1e-05,5e-05,-0,-7e-05,-0,-0,0,0.00154,-0.00018,-0.00032,0.00026,-9e-05,-1e-05,-0,9e-05,0.00031,0.00036,-0,-9e-05,0.00012,8e-05
75.94,-0.00031,-0.0006,-0.00021,0.00017,-6e-05,0,0.00014,-8e-05,5e-05,-5e-05,-0,0,0,0,7e-05,0,-9e-05,-0,0,0,0.00157,-8e-05,-0.00028,0.0002,-4e-05,-0,-0,0.0002,0.00013,0.00041,-0,-7e-05,0.0001,6e-05
75.96,-0.00017,-0.00092,-0.00026,0.00013,-9e-05,0,0.00017,-0.0001,4e-05,-6e-05,-0,0,0,-2e-05,8e-05,0,-0.00011,-0,0,0,0.0016,-2e-05,-0.00022,0.00017,2e-05,0,-0,0.00026,4e-05,0.00044,-0,-6e-05,7e-05,4e-05
75.98,-6e-05,-0.00113,-0.00031,0.0001,-0.00013,0,0.0002,-0.00012,3e-05,-7e-05,-0,0,0,-5e-05,6e-05,1e-05,-0.00013,-0,0,0,0.00162,-1e-05,-0.00015,0.00018,7e-05,1e-05,0,0.00028,-0,0.00047,-0,-5e-05,5e-05,2e-05
76,1e-05,-0.00123,-0.00034,6e-05,-0.00015,0,0.00019,-0.00012,3e-05,-7e-05,-0,0,0,-9e-05,4e-05,1e-05,-0.00014,-0,0,0,0.00161,-3e-05,-0.0001,0.00021,0.00011,1e-05,0,0.0003,-2e-05,0.00047,-0,-3e-05,3e-05,1e-05
76.02,3e-05,-0.00122,-0.00035,3e-05,-0.00017,0,0.00015,-0.00012,2e-05,-6e-05,-0,-0,0,-0.00011,1e-05,1e-05,-0.00014,-0,0,0,0.00158,-8e-05,-6e-05,0.00027,0.00016,2e-05,0,0.0003,-3e-05,0.00046,0,-2e-05,1e-05,-0
76.04,2e-05,-0.00114,-0.00034,-1e-05,-0.00017,0,9e-05,-0.00011,2e-05,-6e-05,-0,-0,0,-0.00013,-2e-05,1e-05,-0.00014,-0,0,0,0.00154,-0.00016,-4e-05,0.00033,0.00018,2e-05,0,0.0003,-7e-05,0.00043,0,-2e-05,1e-05,-0
76.06,0,-0.00102,-0.00031,-4e-05,-0.00015,0,1e-05,-9e-05,2e-05,-5e-05,-0,-0,0,-0.00015,-5e-05,2e-05,-0.00013,-0,-0,0,0.00151,-0.00025,-3e-05,0.00035,0.00016,2e-05,0,0.00029,-0.00014,0.00038,0,-1e-05,1e-05,-0
76.08,-0,-0.00091,-0.00028,-6e-05,-0.00013,0,-8e-05,-7e-05,1e-05,-5e-05,-0,-0,-0,-0.00015,-8e-05,2e-05,-0.00011,-0,-0,0,0.00148,-0.00036,-4e-05,0.00026,0.0001,1e-05,0,0.00026,-0.00025,0.00034,0,-0,1e-05,0
